iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2022-08-11,2551996.0,6325.0,903.571,19528.0,95.0,13.571,243811.25,604.275,86.325,1865.656,9.076,1.297,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-11,3994397.0,21775.0,3110.714,13938.0,13.0,3.0,459580.073,2505.348,357.907,1603.653,1.496,0.345,1.02,50.0,5.753,802.0,92.275,,,122.0,14.037,,,,,,,,,,15914028.0,6092117.0,6007428.0,3936146.0,2787.0,3145.0,183.1,70.09,69.12,45.29,362.0,59.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-11,56670.0,36.0,31.0,3156.0,0.0,0.857,2657.523,1.688,1.454,148.0,0.0,0.04,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-11,4824550.0,22874.0,21346.0,9342.0,44.0,37.143,202203.177,958.679,894.639,391.535,1.844,1.557,0.93,,,,,,,,,,,,,,,,,,59969420.0,21356298.0,19963176.0,18649946.0,30912.0,28955.0,251.34,89.51,83.67,78.16,1214.0,4010.0,0.017,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-11,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-11,38205.0,340.0,48.571,841.0,0.0,0.0,600.818,5.347,0.764,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19927742.0,16315065.0,14775183.0,7171363.0,,218295.0,31.34,25.66,23.24,11.28,3433.0,204939.0,0.322,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-11,4616512.0,2455.0,2219.143,31763.0,33.0,33.857,64475.431,34.287,30.993,443.61,0.461,0.473,1.02,,,,,,,,,,,,,,,,,,141284253.0,56878496.0,53255291.0,31150466.0,35372.0,48325.0,197.32,79.44,74.38,43.51,675.0,3715.0,0.005,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-11,23072.0,8.0,6.429,135.0,0.0,0.286,17466.323,6.056,4.867,102.2,0.0,0.216,1.03,,,,,,,,,,,,,,,,,,1766617.0,846537.0,735782.0,184298.0,,1294.0,133.74,64.09,55.7,13.95,980.0,198.0,0.015,15.13,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-08-11,38236.0,15.0,13.0,281.0,0.0,0.143,4422.991,1.735,1.504,32.505,0.0,0.017,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326.0,1339.0,1125.0,862.0,,62.0,179.88,72.42,60.84,46.62,33532.0,0.0,0.0,,1849.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2022-08-11,13405.0,569.0,121.571,12.0,0.0,0.0,126441.986,5367.064,1146.716,113.189,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,250122.0,108263.0,97151.0,44708.0,,153.0,235.93,102.12,91.64,42.17,1443.0,0.0,0.0,47.0,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-08-11,174159.0,316.0,270.286,4070.0,0.0,1.286,114152.994,207.123,177.16,2667.693,0.0,0.843,1.31,,,,,,,,,,,,,,,,,,1578027.0,752491.0,715788.0,167601.0,117.0,78.0,103.43,49.32,46.92,10.99,51.0,27.0,0.002,,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-08-11,1139241.0,4581.0,654.429,29153.0,48.0,6.857,92901.086,373.564,53.366,2377.324,3.914,0.559,0.61,,,,,,,,,,,,,,,,,,14913093.0,8893118.0,6379291.0,1330887.0,,951.0,121.61,72.52,52.02,10.85,78.0,132.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-08-11,16295817.0,406322.0,58046.0,99678.0,337.0,48.143,192223.407,4792.923,684.703,1175.789,3.975,0.568,-0.02,,,,,,,,,,,,,,,,,,151377524.0,57898165.0,53128263.0,40351096.0,76573.0,69262.0,178.56,68.3,62.67,47.6,817.0,1178.0,0.001,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-08-11,6338.0,0.0,1.429,36.0,0.0,0.0,140488.54,0.0,31.666,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-08-11,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,24859885.0,18203390.0,12434786.0,378659.0,,14606.0,54.22,39.7,27.12,0.83,319.0,8709.0,0.019,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-08-11,5303833.0,4169.0,1219.143,116505.0,16.0,5.286,121839.185,95.77,28.006,2676.343,0.368,0.121,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-08-11,1002306.0,861.0,932.714,2339.0,1.0,0.571,107025.156,91.937,99.594,249.756,0.107,0.061,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-08-11,23509522.0,52094.0,7488.857,186284.0,1037.0,148.429,349422.69,774.275,111.307,2768.744,15.413,2.206,0.96,,,11657.0,173.258,,,9054.0,134.57,,,,,,,,,,150752976.0,53731979.0,50549087.0,40237050.0,20780.0,23254.0,224.06,79.86,75.13,59.8,346.0,3124.0,0.005,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-08-11,92719491.0,150868.0,102581.714,1036325.0,706.0,485.0,275133.961,447.683,304.399,3075.17,2.095,1.439,0.9,4557.0,13.522,38021.0,112.823,,,43692.0,129.651,,,,,,,,,,604235972.0,261591428.0,223035566.0,128059290.0,17817.0,165078.0,181.99,78.79,67.18,38.57,497.0,34746.0,0.01,32.64,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-08-11,138427773.0,148343.0,164797.143,2555812.0,929.0,589.286,55339.501,59.303,65.881,1021.741,0.371,0.236,,,,,,,,,,,,,,,,,,,5284761222.0,2093282066.0,1978921189.0,1191591050.0,1103016.0,1107342.0,211.27,83.68,79.11,47.64,443.0,385441.0,0.015,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-08-11,973420.0,1692.0,241.714,7423.0,0.0,1.143,284105.701,493.833,70.548,2166.502,0.0,0.334,0.91,,,,,,,,,,,,,,,,,,8718904.0,2999376.0,2890618.0,2828910.0,511.0,484.0,254.47,87.54,84.37,82.57,141.0,50.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-08-11,243460.0,37.0,32.571,1637.0,0.0,0.0,7143.476,1.086,0.956,48.032,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-08-11,11731.0,0.0,0.143,14.0,0.0,0.0,36758.623,0.0,0.448,43.868,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,318805.0,172232.0,130607.0,15966.0,,383.0,99.9,53.97,40.93,5.0,1200.0,0.0,0.0,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-08-11,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-08-11,539205.0,574.0,374.143,5770.0,0.0,0.857,19120.836,20.355,13.268,204.611,0.0,0.03,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-08-11,11360348.0,6775.0,24340.0,43095.0,0.0,0.143,116554.61,69.51,249.723,442.145,0.0,0.001,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-08-11,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-08-11,588473542.0,982266.0,916862.429,6430692.0,3246.0,2539.857,74402.779,124.191,115.922,813.055,0.41,0.321,1.02,,,,,,,,,,,,,,,,,,12434187001.0,5329820649.0,4895115511.0,2326932344.0,6855115.0,6600452.0,157.21,67.39,61.89,29.42,835.0,1236712.0,0.016,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-08-11,11903.0,0.0,1.143,2152.0,0.0,0.0,360.898,0.0,0.035,65.248,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,880609.0,712781.0,452843.0,80.0,,197.0,2.67,2.16,1.37,0.0,6.0,160.0,0.0,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-08-11,331568.0,210.0,141.857,4016.0,0.0,0.143,17026.954,10.784,7.285,206.233,0.0,0.007,0.64,,,,,,,,,,,,,,,,,,8130436.0,7540676.0,5158680.0,,,48642.0,41.75,38.72,26.49,,2498.0,47250.0,0.243,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-08-11,256513.0,21.0,9.857,5587.0,0.0,0.857,16038.554,1.313,0.616,349.329,0.0,0.054,1.04,,,,,,,,,,,,,,,,,,12182698.0,6376117.0,4692440.0,1114141.0,1821.0,4958.0,76.17,39.87,29.34,6.97,310.0,1954.0,0.012,53.7,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
