iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
THA,Asia,Thailand,2022-12-16,4715489.0,3961.0,565.857,33392.0,107.0,15.286,65769.662,55.246,7.892,465.738,1.492,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-12-16,23379.0,0.0,2.143,138.0,0.0,0.0,17430.131,0.0,1.598,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,1951724.0,873628.0,780890.0,297206.0,,1200.0,145.51,65.13,58.22,22.16,895.0,144.0,0.011,20.6,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-12-16,39339.0,0.0,0.429,290.0,0.0,0.0,4445.738,0.0,0.048,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,3395775.0,2242455.0,1456018.0,427804.0,,266.0,38.38,25.34,16.45,4.83,30.0,182.0,0.002,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374.0,2203.0,2203.0,968.0,,34.0,283.89,116.38,116.38,51.14,17961.0,17.0,0.898,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2022-12-16,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-12-16,185708.0,180.0,25.714,4271.0,0.0,0.429,121295.091,117.567,16.795,2789.602,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-12-16,1147282.0,137.0,19.571,29272.0,0.0,0.429,92851.346,11.088,1.584,2369.029,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-12-16,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-12-16,6463.0,0.0,2.429,36.0,0.0,0.0,141341.906,0.0,53.111,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-12-16,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-12-16,169810.0,0.0,0.0,3630.0,0.0,0.0,3593.894,0.0,0.0,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-12-16,5657579.0,75.0,666.857,118613.0,1.0,9.143,142502.027,1.889,16.797,2987.602,0.025,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-12-16,1045978.0,83.0,99.0,2348.0,0.0,0.0,110789.398,8.791,10.486,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-12-16,24089042.0,35466.0,5066.571,213148.0,382.0,54.571,356827.458,525.353,75.05,3157.33,5.659,0.808,,,,6957.0,103.053,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-12-16,99881898.0,54269.0,67222.286,1087398.0,385.0,402.143,295255.374,160.422,198.712,3214.397,1.138,1.189,,4059.0,11.999,33382.0,98.679,,,36327.0,107.384,,,,,,,,,,657927289.0,267654789.0,228604758.0,,32019.0,228157.0,198.17,80.62,68.86,,687.0,25322.0,0.008,23.19,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-12-16,141803981.0,76718.0,85037.286,2507626.0,247.0,293.143,56139.509,30.372,33.666,992.757,0.098,0.116,,,,,,,,,,,,,,,,,,,5351327591.0,2100736837.0,1984755756.0,1232412534.0,1089064.0,598792.0,211.86,83.17,78.58,48.79,237.0,197693.0,0.008,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-12-16,998047.0,2645.0,377.857,7548.0,0.0,1.0,291588.222,772.76,110.394,2205.215,0.0,0.292,,,,,,,,,,,,,,,,,,,8750781.0,3002718.0,2894792.0,2853271.0,21.0,243.0,255.66,87.73,84.57,83.36,71.0,26.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-12-16,248625.0,122.0,112.429,1637.0,0.0,0.0,7179.956,3.523,3.247,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-12-16,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-12-16,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-12-16,548800.0,230.0,92.857,5830.0,0.0,0.143,19391.061,8.127,3.281,205.995,0.0,0.005,,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14966671.0,651502.0,,0.0,133.78,78.29,52.88,2.3,0.0,0.0,0.0,13.89,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-12-16,11522431.0,334.0,1520.714,43179.0,0.0,0.143,117352.072,3.402,15.488,439.764,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-12-07,,,,,,,,,,,,,,14.0,4.416,502.0,158.36,,,63.0,19.874,,,,,,,,,,8521525.0,2590952.0,2470773.0,2075406.0,4605.0,5038.0,268.82,81.73,77.94,65.47,1589.0,19.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-12-16,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-12-16,652470489.0,702450.0,578208.571,6664177.0,2511.0,1777.143,81813.404,88.08,72.502,835.622,0.315,0.223,,,,,,,,,,,,,,,,,,,13055793917.0,5474170636.0,5035010252.0,2652832976.0,2392205.0,2155566.0,163.71,68.64,63.13,33.26,270.0,363337.0,0.005,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-12-16,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-12-16,333746.0,0.0,0.0,4019.0,0.0,0.0,16672.57,0.0,0.0,200.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-12-16,259356.0,0.0,0.0,5622.0,0.0,0.0,15891.387,0.0,0.0,344.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
