iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-14,8323.0,0.0,0.429,106.0,0.0,0.0,74800.708,0.0,3.852,952.646,0.0,0.0,0.34,,,,,,,,,98354.0,6.0,883.93,0.054,9.0,0.081,0.159,6.3,tests performed,69126.0,35873.0,29874.0,3379.0,30.0,199.0,62.13,32.24,26.85,3.04,1788.0,79.0,0.071,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-14,48.0,0.0,1.0,,,,239.827,0.0,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-14,14726.0,35.0,29.0,112.0,0.0,0.0,432990.297,1029.109,852.69,3293.149,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-14,5936.0,0.0,0.0,72.0,0.0,0.0,26575.455,0.0,0.0,322.344,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,193775.0,112052.0,79629.0,4296.0,,38.0,86.75,50.17,35.65,1.92,170.0,115.0,0.051,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-14,748915.0,146.0,171.429,9020.0,2.0,1.571,21191.301,4.131,4.851,255.23,0.057,0.044,0.43,,,,,,,,,41263565.0,22713.0,1167.594,0.643,26051.0,0.737,0.007,136.8,tests performed,,,,,,,,,,,,,,63.89,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-14,85806.0,9.0,5.429,1964.0,0.0,0.286,4989.792,0.523,0.316,114.211,0.0,0.017,0.52,,,,,,,,,1050700.0,1296.0,61.1,0.075,1250.0,0.073,0.005,219.1,tests performed,2488671.0,1452996.0,1035675.0,,,1007.0,14.47,8.45,6.02,,59.0,609.0,0.004,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-14,1942727.0,2211.0,2125.429,15604.0,17.0,20.143,282720.47,321.762,309.309,2270.813,2.474,2.931,0.65,63.0,9.168,1104.0,160.663,,,,,8938391.0,14386.0,1300.783,2.094,12956.0,1.885,0.166,6.0,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,1744.0,123.53,48.69,47.54,27.25,254.0,164.0,0.002,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-14,39653.0,48.0,32.286,163.0,0.0,0.0,400899.808,485.29,326.415,1647.963,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,198120.0,84141.0,79921.0,27744.0,,166.0,200.3,85.07,80.8,28.05,1678.0,10.0,0.01,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-14,7668.0,1.0,0.286,125.0,0.0,0.0,941.859,0.123,0.035,15.354,0.0,0.0,0.8,,,,,,,,,381468.0,,46.856,,,,,,tests performed,1859571.0,1516460.0,964902.0,,,6554.0,22.84,18.63,11.85,,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-14,948478.0,9042.0,14591.0,1153.0,8.0,9.857,173917.779,1657.987,2675.48,211.42,1.467,1.807,1.14,25.0,4.584,1285.0,235.624,67.0,12.285,1972.0,361.596,,105900.0,,19.418,105900.0,19.418,0.164,6.1,samples tested,13651279.0,4994166.0,4933358.0,3723755.0,10513.0,12293.0,250.32,91.58,90.46,68.28,2254.0,791.0,0.015,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-03-14,2282747.0,4583.0,11372.286,18950.0,32.0,35.143,418908.771,841.03,2086.937,3477.53,5.872,6.449,0.84,204.0,37.436,2600.0,477.128,,,,,50034136.0,10618.0,9181.805,1.949,32542.0,5.972,0.341,2.9,tests performed,7040750.0,2818371.0,2757763.0,1629457.0,,864.0,129.21,51.72,50.61,29.9,159.0,66.0,0.001,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-14,918762.0,942.0,2043.286,6415.0,5.0,6.857,441983.853,453.163,982.952,3086.029,2.405,3.299,0.83,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4555870.0,5169.0,2191.668,2.487,11410.0,5.489,0.178,5.6,tests performed,2968873.0,1264207.0,1219367.0,632541.0,11.0,426.0,142.82,60.82,58.66,30.43,205.0,22.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-14,9124.0,633.0,156.857,120.0,0.0,0.286,12960.319,899.154,222.81,170.456,0.0,0.406,1.03,,,,,,,,,,,,,,,,,,315286.0,214939.0,100347.0,,,2010.0,44.79,30.53,14.25,,2855.0,1260.0,0.179,81.94,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-14,26410.0,10.0,1.429,1361.0,2.0,0.286,1614.353,0.611,0.087,83.193,0.122,0.017,0.72,,,,,,,,,400466.0,,24.479,,,,,,tests performed,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-14,3695175.0,671.0,1436.429,99725.0,13.0,26.0,61543.174,11.176,23.924,1660.921,0.217,0.433,0.85,,,,,,,547.0,9.11,23424639.0,14440.0,390.138,0.24,23543.0,0.392,0.062,16.2,people tested,32540997.0,20647974.0,17529312.0,1641525.0,23163.0,73404.0,54.2,34.39,29.2,2.73,1223.0,20900.0,0.035,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-03-14,55213491.0,40221.0,70598.286,1268355.0,462.0,695.429,127143.816,92.62,162.571,2920.726,1.064,1.601,,,,,,,,,,,,,,,,,,,789454546.0,359013069.0,310341778.0,132280296.0,754200.0,1565218.0,181.79,82.67,71.46,30.46,3604.0,293358.0,0.068,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-14,7228550.0,362328.0,336979.857,10888.0,293.0,229.429,140893.17,7062.21,6568.144,212.22,5.711,4.472,1.24,1066.0,20.778,,,819.0,15.963,13161.0,256.524,68790926.0,492408.0,1340.818,9.598,587322.0,11.448,0.535,1.9,people tested,119929458.0,44907445.0,44434348.0,32102960.0,769.0,52768.0,233.76,87.53,86.61,62.57,1029.0,4698.0,0.009,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-14,17064.0,3.0,7.0,138.0,0.0,0.143,1499.291,0.264,0.615,12.125,0.0,0.013,1.04,,,,,,,,,347087.0,798.0,30.496,0.07,655.0,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-14,11223974.0,19849.0,17649.429,101135.0,58.0,103.143,240109.602,424.621,377.567,2163.537,1.241,2.206,0.85,682.0,14.59,4212.0,90.105,272.0,5.819,3138.0,67.13,86849594.0,62756.0,1857.936,1.343,86687.0,1.854,0.172,5.8,tests performed,93346088.0,41089269.0,39845453.0,24114643.0,47657.0,81670.0,199.69,87.9,85.24,51.59,1747.0,783.0,0.002,33.8,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-14,656386.0,345.0,797.714,16407.0,10.0,9.714,30533.407,16.049,37.108,763.212,0.465,0.452,0.99,,,,,,,,,7469762.0,4543.0,347.474,0.211,6168.0,0.287,0.134,7.4,tests performed,38773496.0,16951559.0,14258603.0,7563334.0,33530.0,48662.0,180.36,78.85,66.33,35.18,2264.0,4341.0,0.02,33.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-14,61713.0,58.0,12.571,4872.0,7.0,1.0,1374.168,1.291,0.28,108.485,0.156,0.022,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-14,78793.0,30.0,30.571,1321.0,0.0,0.286,133141.714,50.693,51.659,2232.181,0.0,0.483,0.65,,,,,,,,,81377.0,68.0,137.508,0.115,187.0,0.316,0.15,6.7,tests performed,503479.0,266903.0,236576.0,46916.0,,102.0,85.08,45.1,39.98,7.93,172.0,38.0,0.006,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-14,2466577.0,1478.0,1515.857,17798.0,49.0,40.857,242769.528,145.47,149.196,1751.744,4.823,4.021,0.6,46.0,4.527,1148.0,112.99,,,,,18039154.0,6878.0,1775.479,0.677,6878.0,0.677,0.308,3.2,tests performed,20757514.0,7810784.0,7601419.0,5046997.0,29258.0,19181.0,204.3,76.88,74.82,49.67,1888.0,375.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-14,3141904.0,69146.0,27602.143,13286.0,20.0,13.286,360496.376,7933.687,3167.02,1524.412,2.295,1.524,1.32,139.0,15.949,1687.0,193.563,,,580.0,66.548,19407324.0,23645.0,2226.761,2.713,57129.0,6.555,0.524,1.9,tests performed,15593678.0,6079046.0,5991132.0,3613227.0,1645.0,2272.0,178.92,69.75,68.74,41.46,261.0,145.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-14,55399.0,33.0,44.857,3117.0,0.0,2.571,3031.292,1.806,2.454,170.554,0.0,0.141,0.69,,,,,,,,,,,,,,,,,,3264756.0,2239981.0,1269123.0,,,9645.0,17.86,12.26,6.94,,528.0,5255.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-14,21363.0,75.0,70.571,853.0,0.0,0.0,895.535,3.144,2.958,35.758,0.0,0.0,1.03,,,,,,,,,3532946.0,19409.0,148.101,0.814,6818.0,0.286,0.014,70.4,people tested,48565707.0,19399436.0,18100969.0,11065302.0,120256.0,88098.0,203.59,81.32,75.88,46.39,3693.0,3982.0,0.017,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-14,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-14,33726.0,106.0,15.143,800.0,0.0,0.286,548.404,1.724,0.246,13.008,0.0,0.005,0.38,,,,,,,,,,,,,,,,,,5031070.0,3595010.0,2779782.0,,,36892.0,8.18,5.85,4.52,,600.0,23191.0,0.038,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-14,3226697.0,19742.0,22842.429,23848.0,70.0,68.429,46128.064,282.227,326.55,340.925,1.001,0.978,1.05,,,,,,,,,21377196.0,40281.0,305.603,0.576,61456.0,0.879,0.365,2.7,tests performed,125940785.0,54375238.0,49889584.0,21675963.0,37866.0,160731.0,180.04,77.73,71.32,30.99,2298.0,61078.0,0.087,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-14,22789.0,0.0,3.857,129.0,0.0,0.0,16957.678,0.0,2.87,95.991,0.0,0.0,0.34,,,,,,,,,252951.0,,188.225,,314.0,0.234,0.022,45.8,tests performed,1265017.0,679946.0,573462.0,,,858.0,94.13,50.6,42.67,,638.0,395.0,0.029,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-14,36860.0,6.0,3.857,272.0,0.0,0.0,4347.599,0.708,0.455,32.082,0.0,0.0,0.67,,,,,,,,,703789.0,885.0,83.011,0.104,947.0,0.112,0.005,203.0,tests performed,2734547.0,1549440.0,1145453.0,,,5219.0,32.25,18.28,13.51,,616.0,3190.0,0.038,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-14,1875.0,167.0,116.571,2.0,0.0,,17562.922,1564.271,1091.912,18.734,0.0,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-14,133151.0,218.0,374.143,3686.0,2.0,3.0,94879.198,155.34,266.602,2626.527,1.425,2.138,0.9,,,,,,,,,,,,,,,,,,1534637.0,743725.0,705911.0,140795.0,592.0,774.0,109.35,53.0,50.3,10.03,552.0,172.0,0.012,56.48,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-14,1029596.0,368.0,3398.857,28062.0,16.0,17.0,86261.424,30.832,284.762,2351.085,1.341,1.424,1.2,,,,,,,,,4473309.0,28762.0,374.782,2.41,12764.0,1.069,0.264,3.8,people tested,13018888.0,7167040.0,6339503.0,1155398.0,1662.0,2404.0,109.07,60.05,53.11,9.68,201.0,638.0,0.005,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-14,14576069.0,24404.0,26834.0,96620.0,133.0,134.143,171396.99,286.962,315.535,1136.135,1.564,1.577,0.59,,,,,,,,,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.082,12.2,tests performed,146243976.0,57734779.0,52897465.0,35611732.0,8524.0,36257.0,171.97,67.89,62.2,41.88,426.0,3227.0,0.004,26.85,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-14,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-14,163541.0,12.0,19.857,3594.0,0.0,0.286,3470.474,0.255,0.421,76.268,0.0,0.006,1.07,,,,,,,,,2491586.0,10103.0,52.873,0.214,3459.0,0.073,0.005,186.3,tests performed,17060289.0,14054059.0,2985472.0,,,43038.0,36.2,29.82,6.34,,913.0,27141.0,0.058,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-14,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-14,885703.0,296.0,347.571,2302.0,0.0,0.0,88649.349,29.626,34.788,230.405,0.0,0.0,0.68,,,,,,,,,142727206.0,254597.0,14285.459,25.482,326237.0,32.653,0.001,923.6,tests performed,24303054.0,9890548.0,9554269.0,4858237.0,7640.0,13389.0,243.25,98.99,95.63,48.63,1340.0,95.0,0.001,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-14,19757389.0,170814.0,65551.143,163020.0,136.0,104.0,289667.57,2504.343,961.06,2390.073,1.994,1.525,1.28,254.0,3.724,11944.0,175.114,,,9475.0,138.915,473241668.0,565480.0,6938.304,8.291,690640.0,10.126,0.087,11.5,tests performed,140315139.0,52692089.0,49164620.0,38458430.0,39663.0,41099.0,205.72,77.25,72.08,56.38,603.0,5434.0,0.008,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-14,79562252.0,39024.0,31837.714,965105.0,168.0,1271.571,238986.631,117.219,95.633,2898.953,0.505,3.82,0.68,4219.0,12.673,21632.0,64.978,,,20167.0,60.577,829622589.0,804806.0,2491.995,2.417,838086.0,2.517,0.027,37.0,tests performed,556980091.0,254551489.0,216647869.0,95973403.0,11998.0,135842.0,167.76,76.67,65.25,28.91,409.0,36648.0,0.011,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-14,121995131.0,175826.0,211805.286,2466548.0,1450.0,1921.286,48532.622,69.948,84.261,981.253,0.577,0.764,,,,,,,,,,,,,,,,,,,4859190240.0,2028670794.0,1906975415.0,779805120.0,5439353.0,7177203.0,193.31,80.71,75.86,31.02,2855.0,690807.0,0.027,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-14,865644.0,1268.0,1394.429,7103.0,8.0,7.429,248380.558,363.829,400.106,2038.075,2.295,2.131,0.57,,,,,,,,,5811581.0,6633.0,1667.526,1.903,8073.0,2.316,0.177,5.7,people tested,7826403.0,2964483.0,2800859.0,2061061.0,1.0,21097.0,224.56,85.06,80.37,59.14,6053.0,700.0,0.02,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-14,237260.0,22.0,41.857,1637.0,0.0,0.0,6991.444,0.648,1.233,48.238,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-14,259.0,52.0,31.0,1.0,0.0,0.0,823.624,165.361,98.58,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-14,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-14,518410.0,411.0,227.571,5658.0,0.0,1.286,18059.953,14.318,7.928,197.109,0.0,0.045,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-14,6377438.0,264790.0,256482.857,41477.0,92.0,83.714,64963.982,2697.292,2612.671,422.507,0.937,0.853,1.57,,,,,,,,,81738760.0,245057.0,832.635,2.496,201272.0,2.05,0.963,1.0,people tested,200179247.0,79660025.0,77601333.0,42917889.0,372742.0,372530.0,203.91,81.15,79.05,43.72,3795.0,8776.0,0.009,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-14,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-14,459801194.0,1722019.0,1702738.429,6045820.0,4165.0,5846.286,58387.707,218.67,216.222,767.727,0.529,0.742,0.99,,,,,,,,,,,,,,,,,,10905824591.0,5006999215.0,4461178766.0,1444687438.0,15516655.0,17873548.0,138.49,63.58,56.65,18.35,2270.0,3664233.0,0.047,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-14,11793.0,9.0,1.714,2139.0,0.0,0.143,386.774,0.295,0.056,70.153,0.0,0.005,0.39,,,,,,,,,,,,,,,,,,784792.0,624837.0,384655.0,,,719.0,2.57,2.05,1.26,,24.0,599.0,0.002,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-14,315202.0,0.0,184.571,3960.0,0.0,0.143,16659.147,0.0,9.755,209.295,0.0,0.008,1.06,,,,,,,,,3309234.0,4004.0,174.901,0.212,3068.0,0.162,0.065,15.3,tests performed,3131843.0,2740205.0,2038766.0,33684.0,12371.0,19841.0,16.55,14.48,10.78,0.18,1049.0,22991.0,0.122,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-14,242909.0,394.0,457.0,5416.0,2.0,2.429,16095.034,26.106,30.281,358.862,0.133,0.161,1.35,,,,,,,,,2128873.0,4859.0,141.058,0.322,4649.0,0.308,0.094,10.7,tests performed,7991667.0,4396711.0,3427761.0,167195.0,5781.0,7932.0,52.95,29.13,22.71,1.11,526.0,2763.0,0.018,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
