iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2021-10-06,325804.0,2425.0,2073.571,2544.0,8.0,9.0,6350.313,47.266,40.416,49.586,0.156,0.175,0.93,,,,,,,,,18100.0,13503131.0,263.192,0.353,30422.0,0.593,0.065,15.4,people tested,66329117.0,39785657.0,27994143.0,,807974.0,620534.0,129.28,77.55,54.56,,12095.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-06,12096.0,16.0,14.429,130.0,0.0,0.286,1062.789,1.406,1.268,11.422,0.0,0.025,1.03,,,,,,,,,,,,,,,,,,108602.0,77546.0,31053.0,,3130.0,606.0,0.95,0.68,0.27,,53.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-06,4969503.0,2303.0,1830.286,86678.0,57.0,40.143,106310.42,49.267,39.155,1854.265,1.219,0.859,0.79,837.0,17.906,2951.0,63.129,11.851,0.254,226.158,4.838,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70279166.0,37741414.0,36771680.0,,35906.0,48916.0,150.35,80.74,78.66,,1046.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-06,522778.0,776.0,901.857,13185.0,43.0,48.286,24318.303,36.098,41.952,613.333,2.0,2.246,0.64,,,,,,,,,6479.0,5311341.0,247.07,0.301,7432.0,0.346,0.127,7.9,tests performed,26524033.0,14598456.0,11925577.0,,82798.0,61132.0,123.38,67.91,55.47,,2844.0,71.3,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-06,38665.0,33.0,60.0,2909.0,0.0,1.143,860.957,0.735,1.336,64.775,0.0,0.025,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-06,42716.0,0.0,185.286,919.0,0.0,5.714,72180.034,0.0,313.089,1552.895,0.0,9.656,0.9,,,,,,,,,,,,,,,,,,408359.0,232805.0,175554.0,,2337.0,1733.0,69.0,39.34,29.66,,2928.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-06,1156248.0,714.0,603.0,14889.0,13.0,4.714,113802.156,70.274,59.349,1465.43,1.28,0.464,0.94,42.0,4.134,274.0,26.968,14.757,1.452,,,23127.0,,,2.276,23127.0,2.276,0.027,36.6,tests performed,13888321.0,7175614.0,6643295.0,,35725.0,29691.0,136.69,70.63,65.39,,2922.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-06,846327.0,1093.0,1015.429,11125.0,18.0,6.571,97106.027,125.409,116.508,1276.462,2.065,0.754,0.83,158.0,18.129,488.0,55.992,,,147.0,16.867,31795.0,10530058.0,1208.2,3.648,35527.0,4.076,0.036,27.8,tests performed,10522403.0,5560198.0,5106211.0,,24640.0,22876.0,120.73,63.8,58.59,,2625.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-06,35898.0,289.0,280.714,2306.0,9.0,9.714,1964.247,15.813,15.36,126.178,0.492,0.532,0.95,,,,,,,,,,,,,,,,,,649730.0,482196.0,290221.0,,,7236.0,3.56,2.64,1.59,,396.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-06,16267.0,5.0,7.286,844.0,0.0,0.286,681.911,0.21,0.305,35.38,0.0,0.012,1.02,,,,,,,,,17812.0,3482953.0,146.005,0.747,19838.0,0.832,0.0,2436.2,people tested,17021317.0,13577317.0,3444000.0,,200727.0,275719.0,71.35,56.92,14.44,,11558.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-06,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-06,25957.0,0.0,3512.857,723.0,0.0,96.143,422.076,0.0,57.121,11.756,0.0,1.563,-0.0,,,,,,,,,,,,,,,,,,560938.0,560938.0,560938.0,,,9588.0,0.91,0.91,0.91,,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-06,1678297.0,21066.0,12352.571,17418.0,215.0,114.0,23992.52,301.154,176.589,249.003,3.074,1.63,0.91,,,,,,,,,,,,,,,,,,55921443.0,33243525.0,21162251.0,1515667.0,,761417.0,79.94,47.52,30.25,2.17,10885.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-06,19613.0,4.0,22.571,119.0,0.0,0.571,14594.363,2.976,16.796,88.55,0.0,0.425,0.58,,,,,,,,,,,,,,,,,,711879.0,441510.0,270369.0,,,5141.0,52.97,32.85,20.12,,3826.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-06,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.538,4.802,27.6,0.0,0.101,0.75,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1125671.0,720739.0,404932.0,,,18291.0,13.28,8.5,4.78,,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-06,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.831,1084.529,4.275,4.886,0.96,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1102809.0,585273.0,517536.0,,10567.0,6529.0,78.58,41.7,36.88,,4652.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-06,709001.0,213.0,383.857,24971.0,5.0,18.429,59401.392,17.846,32.16,2092.116,0.419,1.544,0.63,,,,,,,,,2290.0,2959305.0,247.936,0.192,7456.0,0.625,0.059,17.0,people tested,8196113.0,5139289.0,3896327.0,,74060.0,121947.0,68.67,43.06,32.64,,10217.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-06,7327317.0,30468.0,28911.571,65373.0,236.0,219.286,86160.41,358.267,339.965,768.708,2.775,2.579,1.07,,,,,,,,,352214.0,87678654.0,1030.995,4.142,354164.0,4.165,0.081,12.4,tests performed,111078323.0,54214776.0,45454130.0,11409417.0,332665.0,334887.0,130.61,63.75,53.45,13.42,3938.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-06,124190.0,92.0,106.429,3165.0,2.0,1.857,2635.414,1.952,2.259,67.164,0.042,0.039,0.84,,,,,,,,,3878.0,1700054.0,36.077,0.082,3559.0,0.076,0.032,31.5,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-06,2596134.0,13316.0,10735.429,61309.0,339.0,220.143,59726.796,306.349,246.98,1410.478,7.799,5.065,1.38,,,,,,,,,37080.0,13003972.0,299.17,0.853,37549.0,0.864,0.267,3.7,tests performed,13180072.0,7300772.0,5879300.0,,117234.0,98298.0,30.32,16.8,13.53,,2261.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-06,737229.0,156.0,214.571,2107.0,3.0,1.714,73788.697,15.614,21.476,210.888,0.3,0.172,0.68,,,,,,,,,364265.0,85511413.0,8558.773,36.459,305537.0,30.581,0.001,1226.1,tests performed,20273265.0,9376064.0,8347466.0,,44793.0,44272.0,202.91,93.84,83.55,,4431.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-06,8044424.0,38922.0,33767.143,137694.0,150.0,112.571,117941.129,570.644,495.068,2018.763,2.199,1.65,0.97,805.0,11.802,6556.0,96.119,,,5139.0,75.344,1007503.0,276371381.0,4051.944,14.771,865980.0,12.696,0.039,25.5,tests performed,94015911.0,48994530.0,45021381.0,,67008.0,64348.0,137.84,71.83,66.01,,943.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-06,44058827.0,111503.0,101296.857,707781.0,2556.0,1730.714,132342.542,334.929,304.272,2126.011,7.678,5.199,0.9,18621.0,55.933,63867.0,191.842,,,54384.0,163.357,1058258.0,581534276.0,1746.795,3.179,1344204.0,4.038,0.083,12.0,tests performed,397718055.0,215737487.0,186060146.0,6008449.0,798491.0,912752.0,118.25,64.15,55.32,1.79,2714.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-06,389505.0,142.0,97.571,6062.0,3.0,1.143,111761.266,40.744,27.996,1739.379,0.861,0.328,0.87,,,,,,,,,15849.0,3604859.0,1034.348,4.548,7342.0,2.107,0.013,74.7,tests performed,6329084.0,2738192.0,2585642.0,1005250.0,23450.0,16230.0,181.6,78.57,74.19,28.84,4657.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-06,176477.0,458.0,438.286,1255.0,4.0,3.0,5200.325,13.496,12.915,36.982,0.118,0.088,0.88,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-06,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744.0,49639.0,24105.0,,,1183.0,23.45,15.79,7.67,,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-06,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-06,377833.0,1522.0,1451.571,4558.0,19.0,14.857,13162.644,53.022,50.569,158.788,0.662,0.518,1.23,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-06,822687.0,4363.0,6184.143,20098.0,119.0,142.857,8380.328,44.444,62.995,204.729,1.212,1.455,0.82,,,,,,,,,135513.0,24871501.0,253.354,1.38,133811.0,1.363,0.055,18.1,samples tested,46969510.0,35355593.0,11613917.0,,1473387.0,982068.0,47.85,36.02,11.83,,10004.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,5679.0,5164.0,,,58.0,97.74,51.19,46.55,,5228.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-06,236511950.0,686641.0,460785.857,4828340.0,11733.0,7627.0,30033.394,87.193,58.513,613.125,1.49,0.969,0.92,,,,,,,,,,,,,,,,,,6388842425.0,3622294449.0,2709051430.0,34319924.0,28869454.0,23596151.0,81.13,46.0,34.4,0.44,2996.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-06,9271.0,37.0,33.143,1763.0,15.0,6.857,304.061,1.213,1.087,57.821,0.492,0.225,0.9,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-06,209248.0,49.0,35.143,3652.0,2.0,0.571,11059.235,2.59,1.857,193.017,0.106,0.03,0.69,,,,,,,,,3073.0,2475220.0,130.821,0.162,5447.0,0.288,0.008,125.0,tests performed,753555.0,,426393.0,,13181.0,9137.0,3.98,,2.25,,483.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-06,131434.0,229.0,135.571,4630.0,3.0,2.0,8708.754,15.173,8.983,306.782,0.199,0.133,0.97,,,,,,,,,2016.0,1279611.0,84.786,0.134,4574.0,0.303,0.047,21.3,tests performed,5472485.0,3128598.0,2343887.0,,31106.0,26024.0,36.26,20.73,15.53,,1724.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
