iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432.0,26750.0,24682.0,,,40.0,118.45,61.61,56.84,,921.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-26,1131206.0,12095.0,11351.571,14177.0,70.0,56.571,207153.042,2214.907,2078.766,2596.175,12.819,10.36,1.21,271.0,49.627,3021.0,553.223,,,,,64439.0,44462696.0,8142.268,11.8,65174.0,11.935,0.169,5.9,tests performed,4959745.0,2618462.0,2341283.0,,6055.0,8053.0,90.83,47.95,42.87,,1475.0,6707.0,0.123,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-26,413664.0,2363.0,2637.286,5142.0,17.0,17.143,198999.097,1136.756,1268.705,2473.634,8.178,8.247,0.97,265.0,127.482,1126.0,541.679,159.683,76.818,729.982,351.168,6523.0,1918245.0,922.8,3.138,6472.0,3.113,0.407,2.5,tests performed,2642406.0,1227059.0,1143838.0,271509.0,14653.0,9730.0,127.12,59.03,55.03,13.06,4681.0,1294.0,0.062,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-26,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817.0,150777.0,43040.0,,,1590.0,27.53,21.42,6.11,,2259.0,1056.0,0.15,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-26,23016.0,0.0,6.714,1327.0,0.0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.44,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-26,2952500.0,0.0,803.714,89771.0,0.0,29.857,49173.915,0.0,13.386,1495.137,0.0,0.497,1.24,,,,,,,,,117886.0,19244585.0,320.519,1.963,40254.0,0.67,0.014,73.6,people tested,25002232.0,16857214.0,14115744.0,,127704.0,93618.0,41.64,28.08,23.51,,1559.0,53931.0,0.09,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,229475.6,23.3,11.83,3821.918
OWID_SAM,,South America,2021-11-26,38876619.0,23728.0,19677.429,1180103.0,492.0,385.571,89523.803,54.64,45.313,2717.502,1.133,0.888,,,,,,,,,,,,,,,,,,,569190278.0,311947490.0,244449314.0,24373503.0,687383.0,804827.0,131.07,71.83,56.29,5.61,1853.0,356648.0,0.082,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-26,436968.0,4067.0,3522.429,3492.0,52.0,35.429,8517.034,79.271,68.656,68.063,1.014,0.691,1.23,,,,,,,,,,,,,,,,,,84150239.0,42419011.0,40764548.0,2464798.0,307277.0,210735.0,164.02,82.68,79.46,4.8,4107.0,35916.0,0.07,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-26,12717.0,0.0,11.286,133.0,0.0,0.0,1117.352,0.0,0.992,11.686,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-26,5131012.0,9912.0,7192.714,87955.0,24.0,20.714,109765.512,212.043,153.871,1881.583,0.513,0.443,1.53,458.0,9.798,2398.0,51.299,59.255,1.268,977.714,20.916,,63621322.0,1361.023,,90638.0,1.939,0.049,20.3,tests performed,75573156.0,38281333.0,37578516.0,4123858.0,196079.0,153002.0,161.67,81.89,80.39,8.82,3273.0,11954.0,0.026,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-26,561059.0,714.0,836.429,14258.0,26.0,24.571,26099.038,33.213,38.909,663.246,1.209,1.143,1.11,,,,,,,,,6437.0,5631989.0,261.986,0.299,6459.0,0.3,0.128,7.8,tests performed,29641413.0,15918179.0,13723234.0,,3301.0,8333.0,137.88,74.05,63.84,,388.0,3401.0,0.016,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-26,42056.0,0.0,71.143,3114.0,0.0,2.143,936.464,0.0,1.584,69.34,0.0,0.048,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-26,50710.0,54.0,50.571,1162.0,4.0,2.714,85688.022,91.247,85.454,1963.508,6.759,4.587,0.82,,,,,,,,,,,,,,,,,,473832.0,256711.0,217121.0,,843.0,794.0,80.07,43.38,36.69,,1342.0,249.0,0.042,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-26,1198848.0,2160.0,1444.714,15145.0,3.0,5.0,117995.004,212.595,142.194,1490.626,0.295,0.492,1.43,31.0,3.051,272.0,26.771,5.903,0.581,,,18116.0,,,1.783,18116.0,1.783,0.049,20.2,tests performed,15564333.0,7305433.0,7015719.0,,73506.0,50296.0,153.19,71.9,69.05,,4950.0,2757.0,0.027,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-26,986834.0,8033.0,6516.571,11470.0,15.0,13.286,113227.546,921.692,747.7,1316.047,1.721,1.524,1.52,190.0,21.8,1105.0,126.786,,,448.0,51.403,43139.0,12217778.0,1401.846,4.95,44326.0,5.086,0.158,6.3,tests performed,11667889.0,5828268.0,5676984.0,,52349.0,36536.0,133.88,66.87,65.14,,4192.0,3487.0,0.04,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-26,47764.0,100.0,114.0,2729.0,5.0,5.143,2613.524,5.472,6.238,149.324,0.274,0.281,0.72,,,,,,,,,,,,,,,,,,1414665.0,890111.0,732224.0,,,19301.0,7.74,4.87,4.01,,1056.0,5524.0,0.03,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-26,16566.0,12.0,7.143,848.0,0.0,0.0,694.445,0.503,0.299,35.548,0.0,0.0,1.03,,,,,,,,,11276.0,4411374.0,184.924,0.473,14517.0,0.609,0.0,2248.8,people tested,30254219.0,18136444.0,12117775.0,,321800.0,224985.0,126.83,76.03,50.8,,9431.0,22096.0,0.093,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-26,17493.0,0.0,0.571,125.0,0.0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5291837.0,2880326.0,2411511.0,,,33216.0,54.28,29.54,24.73,,3407.0,13165.0,0.135,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-26,26261.0,0.0,4.857,730.0,0.0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-26,2100959.0,6073.0,7139.857,20677.0,32.0,53.143,30034.791,86.818,102.07,295.593,0.457,0.76,0.92,,,,,,,,,32124.0,16163876.0,231.075,0.459,44361.0,0.634,0.149,6.7,tests performed,90468955.0,47233526.0,40056072.0,3179357.0,574772.0,511161.0,129.33,67.52,57.26,4.55,7307.0,175482.0,0.251,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-26,19821.0,1.0,0.714,122.0,0.0,0.0,14749.14,0.744,0.532,90.782,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1068010.0,636271.0,431739.0,,,7251.0,79.47,47.35,32.13,,5396.0,2892.0,0.215,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-26,26236.0,4.0,5.286,243.0,0.0,0.0,3094.509,0.472,0.623,28.662,0.0,0.0,0.8,,,,,,,,,814.0,573493.0,67.643,0.096,986.0,0.116,0.006,168.3,tests performed,1507722.0,998792.0,508930.0,,,7736.0,17.78,11.78,6.0,,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-26,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753.0,72695.0,44058.0,,,2026.0,109.36,68.09,41.27,,18977.0,1348.0,1.263,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-26,69008.0,720.0,587.857,2061.0,21.0,20.286,49172.922,513.049,418.888,1468.604,14.964,14.455,1.24,,,,,,,,,,,,,,,,,,1280273.0,640787.0,639486.0,,1943.0,1852.0,91.23,45.66,45.57,,1320.0,776.0,0.055,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-26,716988.0,127.0,130.571,25362.0,5.0,4.0,60070.558,10.64,10.94,2124.874,0.419,0.335,0.68,,,,,,,,,,3157961.0,264.58,,3357.0,0.281,0.034,29.7,people tested,10292254.0,6020234.0,5029931.0,343301.0,27747.0,47903.0,86.23,50.44,42.14,2.88,4013.0,21393.0,0.179,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-26,8702611.0,24002.0,24801.571,76041.0,201.0,199.286,102332.209,282.235,291.637,894.15,2.364,2.343,1.04,,,,,,,,,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,119844933.0,56144078.0,50240356.0,13460499.0,118858.0,116448.0,140.92,66.02,59.08,15.83,1369.0,24445.0,0.029,37.96,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-26,127413.0,76.0,40.714,3251.0,1.0,-0.714,2703.808,1.613,0.864,68.989,0.021,-0.015,0.88,,,,,,,,,4610.0,1932220.0,41.003,0.098,5014.0,0.106,0.008,131.9,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-26,3565644.0,16802.0,14824.429,89307.0,643.0,593.714,82031.394,386.548,341.052,2054.602,14.793,13.659,0.83,,,,,,,,,45617.0,15746389.0,362.262,1.049,40643.0,0.935,0.308,3.3,tests performed,23775008.0,13164649.0,10631039.0,,273875.0,238434.0,54.7,30.29,24.46,,5485.0,72494.0,0.167,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-26,741790.0,70.0,71.286,2145.0,0.0,0.143,74245.204,7.006,7.135,214.691,0.0,0.014,0.96,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-26,10125945.0,49829.0,44062.857,145036.0,160.0,125.429,148458.781,730.554,646.016,2126.406,2.346,1.839,1.07,928.0,13.606,7641.0,112.026,,,5650.0,82.836,1061365.0,324419813.0,4756.393,15.561,949367.0,13.919,0.046,21.9,tests performed,113910449.0,50875712.0,46255081.0,16779656.0,442483.0,403931.0,167.01,74.59,67.82,24.6,5922.0,23966.0,0.035,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-26,48177907.0,51333.0,73932.571,776349.0,552.0,808.286,144715.307,154.192,222.076,2331.973,1.658,2.428,1.09,12343.0,37.076,47678.0,143.214,,,41842.0,125.684,510375.0,658406877.0,1977.702,1.533,1094103.0,3.286,0.088,11.4,tests performed,454447737.0,231367686.0,194668359.0,37431278.0,3.0,842971.0,135.12,68.79,57.88,11.13,2506.0,269386.0,0.08,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-26,82139046.0,122680.0,119807.429,2182344.0,2789.0,2849.857,32676.905,48.805,47.662,868.189,1.11,1.134,,,,,,,,,,,,,,,,,,,3696710774.0,1890046721.0,1621614273.0,106365978.0,10729537.0,9986341.0,147.06,75.19,64.51,4.23,3973.0,19268891.0,0.767,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-26,398890.0,214.0,191.571,6124.0,1.0,2.0,114454.119,61.403,54.968,1757.169,0.287,0.574,1.0,,,,,,,,,,,,,,,,,,6774143.0,2748797.0,2653693.0,1371653.0,8489.0,4496.0,194.37,78.87,76.14,39.36,1290.0,694.0,0.02,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-26,192381.0,206.0,218.714,1392.0,3.0,3.143,5668.975,6.07,6.445,41.019,0.088,0.093,0.91,,,,,,,,,,,,,,,,,,31803843.0,16606819.0,,,297727.0,256003.0,93.72,48.94,,,7544.0,129417.0,0.381,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-26,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-26,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-26,429360.0,907.0,818.143,5124.0,9.0,8.286,14957.7,31.597,28.502,178.506,0.314,0.289,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-26,1181337.0,13109.0,15177.571,24544.0,137.0,138.0,12033.728,133.535,154.607,250.018,1.396,1.406,1.49,,,,,,,,,233803.0,30713893.0,312.868,2.382,122079.0,1.244,0.082,12.3,samples tested,112944634.0,67824005.0,45120629.0,,2027025.0,1559151.0,115.05,69.09,45.96,,15882.0,371579.0,0.379,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903.0,6001.0,5902.0,,,6.0,107.29,54.09,53.2,,541.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-26,260650450.0,585981.0,562834.429,5188937.0,6488.0,6916.857,33098.614,74.411,71.471,658.916,0.824,0.878,1.1,,,,,,,,,,,,,,,,,,7847596187.0,4246195925.0,3346236190.0,222823312.0,23788298.0,29403709.0,99.65,53.92,42.49,2.83,3734.0,26070535.0,0.331,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-26,9979.0,2.0,3.571,1943.0,0.0,1.143,327.281,0.066,0.117,63.724,0.0,0.037,0.71,,,,,,,,,,,,,,,,,,759220.0,537397.0,353822.0,,,1809.0,2.49,1.76,1.16,,59.0,1361.0,0.004,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-26,210118.0,6.0,10.714,3667.0,0.0,0.0,11105.217,0.317,0.566,193.809,0.0,0.0,0.86,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1057879.0,,667433.0,,22083.0,7383.0,5.59,,3.53,,390.0,,,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-26,133836.0,62.0,34.714,4704.0,0.0,0.714,8867.909,4.108,2.3,311.685,0.0,0.047,0.96,,,,,,,,,2865.0,1439911.0,95.408,0.19,2764.0,0.183,0.01,101.8,tests performed,6486873.0,3719630.0,2767243.0,,32154.0,31085.0,42.98,24.65,18.34,,2060.0,24347.0,0.161,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
