iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-10,1272991.0,7935.0,9002.0,15236.0,57.0,77.143,233117.538,1453.103,1648.499,2790.105,10.438,14.127,1.08,311.0,56.952,3417.0,625.741,,,,,48237.0,45406295.0,8315.066,8.833,61389.0,11.242,0.166,6.0,tests performed,5035381.0,2672905.0,2362476.0,,0.0,3418.0,92.21,48.95,43.26,,626.0,2081.0,0.038,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-10,437689.0,1323.0,1522.0,5384.0,19.0,16.0,210556.673,636.448,732.18,2590.052,9.14,7.697,0.79,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.396,5050.0,1988559.0,956.625,2.429,4775.0,2.297,0.317,3.2,tests performed,2736645.0,1236778.0,1163988.0,335879.0,8355.0,6771.0,131.65,59.5,56.0,16.16,3257.0,615.0,0.03,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-10,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-10,23074.0,23.0,3.286,1333.0,2.0,0.286,1410.434,1.406,0.201,81.482,0.122,0.017,0.53,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-10,3093452.0,0.0,12749.857,90060.0,0.0,16.571,51521.472,0.0,212.349,1499.95,0.0,0.276,2.14,,,,,,,3390.0,56.46,75251.0,19988045.0,332.901,1.253,58230.0,0.97,0.258,3.9,people tested,26781642.0,18157324.0,15182986.0,,142349.0,142769.0,44.6,30.24,25.29,,2378.0,111489.0,0.186,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217
OWID_SAM,,South America,2021-12-10,39123626.0,10003.0,16624.0,1185307.0,220.0,344.0,90092.603,23.035,38.281,2729.486,0.507,0.792,,,,,,,,,,,,,,,,,,,608958671.0,323073229.0,262125928.0,35467594.0,1332290.0,1583755.0,140.23,74.4,60.36,8.17,3647.0,300948.0,0.069,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-10,510583.0,6977.0,6096.571,4210.0,80.0,57.286,9951.879,135.99,118.83,82.058,1.559,1.117,1.39,,,,,,,,,,,,,,,,,,88227374.0,42871274.0,41568595.0,5289734.0,539215.0,330206.0,171.97,83.56,81.02,10.31,6436.0,34365.0,0.067,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-10,12873.0,31.0,9.857,133.0,0.0,0.0,1131.058,2.724,0.866,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,257941.0,219733.0,172441.0,,,3061.0,2.27,1.93,1.52,,269.0,2660.0,0.023,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-10,5290273.0,17095.0,12473.571,88380.0,59.0,31.571,113172.513,365.706,266.842,1890.675,1.262,0.675,1.49,,,,,134.0,2.873,1392.0,29.768,,65523167.0,1401.709,,142708.0,3.053,0.068,14.7,tests performed,77653701.0,38465787.0,37684831.0,5898138.0,257786.0,107734.0,166.12,82.29,80.62,12.62,2305.0,12287.0,0.026,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-10,571426.0,754.0,747.143,14573.0,18.0,22.0,26581.284,35.074,34.755,677.899,0.837,1.023,0.96,,,,,,,,,9767.0,5735564.0,266.804,0.454,7478.0,0.348,0.104,9.6,tests performed,30805384.0,15949941.0,13774140.0,1081303.0,1085196.0,159672.0,143.3,74.2,64.07,5.03,7428.0,2282.0,0.011,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-10,44529.0,123.0,148.571,3208.0,2.0,6.286,991.531,2.739,3.308,71.433,0.045,0.14,0.86,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-10,51167.0,18.0,29.571,1176.0,0.0,0.857,86460.245,30.416,49.969,1987.165,0.0,1.448,0.78,,,,,,,,,,,,,,,,,,482534.0,259325.0,223209.0,,370.0,510.0,81.54,43.82,37.72,,862.0,146.0,0.025,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-10,1229217.0,3162.0,2438.857,15191.0,6.0,3.0,120984.032,311.216,240.041,1495.154,0.591,0.295,1.49,46.0,4.527,344.0,33.858,24.0,2.324,,,40236.0,,,3.96,40236.0,3.96,0.047,21.2,tests performed,16457183.0,7649959.0,7241442.0,1465657.0,90572.0,66717.0,161.98,75.29,71.27,14.43,6567.0,7219.0,0.071,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-10,1111923.0,10134.0,9612.857,11746.0,30.0,22.143,127580.032,1162.757,1102.962,1347.715,3.442,2.541,1.4,289.0,33.159,1636.0,187.712,,,649.0,74.465,53810.0,13030943.0,1495.147,6.174,58061.0,6.662,0.173,5.8,tests performed,12400985.0,5893776.0,5743567.0,925134.0,70294.0,54986.0,142.29,67.62,65.9,10.61,6309.0,3973.0,0.046,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-10,49101.0,93.0,92.714,2804.0,6.0,5.286,2686.682,5.089,5.073,153.428,0.328,0.289,0.85,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-10,16721.0,17.0,12.0,848.0,0.0,0.0,700.943,0.713,0.503,35.548,0.0,0.0,1.14,,,,,,,,,9058.0,4615676.0,193.489,0.38,14626.0,0.613,0.001,1312.6,people tested,33200156.0,18391917.0,14808239.0,22688.0,128449.0,171632.0,139.17,77.1,62.08,0.1,7195.0,15814.0,0.066,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-10,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-10,26309.0,0.0,5.571,734.0,0.0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-10,2164859.0,4079.0,4888.286,21151.0,39.0,38.714,30948.29,58.312,69.882,302.369,0.558,0.553,1.0,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,439618.0,136.44,70.37,60.72,5.35,6285.0,180020.0,0.257,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-10,19829.0,0.0,0.286,122.0,0.0,0.0,14755.093,0.0,0.213,90.782,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-10,26372.0,15.0,12.571,243.0,0.0,0.0,3110.551,1.769,1.483,28.662,0.0,0.0,1.0,,,,,,,,,868.0,588501.0,69.413,0.102,968.0,0.114,0.011,90.3,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-10,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-10,79237.0,898.0,782.571,2361.0,25.0,20.857,56461.784,639.886,557.636,1682.374,17.814,14.862,1.18,,,,,,,,,,,,,,,,,,1349102.0,696950.0,652152.0,,1860.0,1786.0,96.13,49.66,46.47,,1273.0,883.0,0.063,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-10,719247.0,241.0,169.714,25419.0,3.0,4.143,60259.821,20.191,14.219,2129.65,0.251,0.347,0.97,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10857755.0,6228209.0,5291788.0,533260.0,45165.0,37428.0,90.97,52.18,44.34,4.47,3136.0,14382.0,0.12,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-10,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,,,,,,,,,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.058,17.1,tests performed,121394026.0,56468112.0,50821293.0,14104621.0,117178.0,107596.0,142.74,66.4,59.76,16.59,1265.0,21887.0,0.026,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-10,127944.0,81.0,41.857,3265.0,2.0,1.714,2715.077,1.719,0.888,69.286,0.042,0.036,0.68,,,,,,,,,5038.0,2003652.0,42.519,0.107,4382.0,0.093,0.008,131.6,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-10,3717640.0,11817.0,9980.429,95952.0,474.0,427.429,85528.222,271.863,229.61,2207.477,10.905,9.833,0.83,,,,,,,,,13419.0,16234638.0,373.495,0.309,32203.0,0.741,0.308,3.2,tests performed,26284188.0,14031951.0,12272917.0,,157728.0,160661.0,60.47,32.28,28.24,,3696.0,60269.0,0.139,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-10,742641.0,74.0,68.286,2151.0,2.0,0.429,74330.38,7.407,6.835,215.292,0.2,0.043,1.01,,,,,,,,,,,,,,,,,,22054907.0,9890357.0,8990334.0,3174216.0,32981.0,24122.0,220.75,98.99,89.98,31.77,2414.0,0.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-10,10780610.0,58527.0,48889.857,146712.0,120.0,119.714,158056.973,858.078,716.785,2150.978,1.759,1.755,1.07,890.0,13.048,7347.0,107.716,,,5505.0,80.71,1259248.0,337729388.0,4951.527,18.462,1080065.0,15.835,0.045,22.4,tests performed,119539198.0,51183457.0,46640237.0,21715504.0,465782.0,438754.0,175.26,75.04,68.38,31.84,6433.0,23310.0,0.034,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-10,49833439.0,172294.0,120334.143,796762.0,2113.0,1272.429,149688.142,517.531,361.456,2393.289,6.347,3.822,1.25,14824.0,44.528,59348.0,178.268,,,51535.0,154.799,659322.0,673303632.0,2022.449,1.98,1156178.0,3.473,0.105,9.5,tests performed,477433765.0,237468725.0,199181379.0,49815670.0,3.0,938430.0,143.8,71.52,59.99,15.0,2827.0,208809.0,0.063,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-10,83731279.0,89722.0,113105.714,2217911.0,2129.0,2453.429,33310.334,35.694,44.996,882.339,0.847,0.976,,,,,,,,,,,,,,,,,,,3876046004.0,1913461306.0,1700959900.0,151762043.0,2322226.0,10664246.0,154.2,76.12,67.67,6.04,4242.0,1448887.0,0.058,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-10,402149.0,252.0,229.571,6141.0,1.0,1.286,115389.228,72.307,65.871,1762.047,0.287,0.369,1.06,,,,,,,,,8501.0,4181104.0,1199.691,2.439,8064.0,2.314,0.029,34.8,people tested,6846568.0,2755099.0,2663609.0,1427860.0,6877.0,5519.0,196.45,79.05,76.43,40.97,1584.0,453.0,0.013,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-10,195246.0,148.0,193.286,1430.0,2.0,2.429,5753.399,4.361,5.696,42.138,0.059,0.072,0.95,,,,,,,,,,,,,,,,,,35353114.0,18056727.0,,,235906.0,203678.0,104.18,53.21,,,6002.0,67005.0,0.197,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-10,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-10,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-10,437113.0,511.0,493.286,5229.0,6.0,7.429,15227.793,17.802,17.185,182.164,0.209,0.259,0.92,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-10,1382272.0,14839.0,14498.857,27402.0,216.0,220.571,14080.559,151.158,147.693,279.131,2.2,2.247,1.13,,,,,,,,,140177.0,32730840.0,333.414,1.428,182472.0,1.859,0.077,12.9,samples tested,129965296.0,74039917.0,55925379.0,,557094.0,685802.0,132.39,75.42,56.97,,6986.0,230317.0,0.235,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-10,269168292.0,610026.0,604801.714,5295491.0,7589.0,7426.143,34180.249,77.464,76.801,672.446,0.964,0.943,1.06,,,,,,,,,,,,,,,,,,8345964257.0,4373212722.0,3562487903.0,326477137.0,23350990.0,30607731.0,105.98,55.53,45.24,4.15,3887.0,8027978.0,0.102,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-10,10056.0,9.0,5.143,1962.0,5.0,1.429,329.806,0.295,0.169,64.348,0.164,0.047,0.9,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-10,210724.0,162.0,66.0,3668.0,0.0,0.143,11137.245,8.562,3.488,193.862,0.0,0.008,1.29,,,,,,,,,6578.0,2769654.0,146.383,0.348,4551.0,0.241,0.011,91.5,tests performed,1200837.0,,788134.0,,47379.0,14137.0,6.35,,4.17,,747.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-10,155817.0,0.0,2625.143,4723.0,0.0,2.143,10324.36,0.0,173.941,312.944,0.0,0.142,3.04,,,,,,,,,12899.0,1534979.0,101.707,0.855,8954.0,0.593,0.31,3.2,tests performed,6834846.0,3908712.0,2926134.0,,26454.0,27772.0,45.29,25.9,19.39,,1840.0,14116.0,0.094,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
