iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-01-24,11786.0,320.0,163.571,108.0,1.0,0.714,346545.134,9408.997,4809.51,3175.537,29.403,21.002,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-24,5836.0,4.0,38.143,69.0,0.0,0.429,26127.756,17.908,170.765,308.913,0.0,1.919,1.04,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-24,657192.0,4838.0,5179.571,8922.0,2.0,2.0,18595.907,136.896,146.561,252.457,0.057,0.057,1.55,,,,,,,,,165134.0,36791838.0,1041.062,4.673,180189.0,5.099,0.029,34.2,tests performed,55449797.0,25394077.0,23568074.0,6487646.0,608460.0,208487.0,156.9,71.86,66.69,18.36,5899.0,26769.0,0.076,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-24,84374.0,79.0,198.286,1929.0,4.0,2.857,4906.518,4.594,11.531,112.175,0.233,0.166,0.65,,,,,,,,,1442.0,983880.0,57.215,0.084,1837.0,0.107,0.122,8.2,tests performed,,,,,,,,,,,,,,24.07,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-24,1559946.0,15046.0,15822.0,13306.0,35.0,29.714,227015.256,2189.609,2302.538,1936.391,5.093,4.324,1.43,119.0,17.318,2922.0,425.232,,,,,30998.0,7897262.0,1149.27,4.511,33328.0,4.85,0.468,2.1,people tested,8356720.0,3326357.0,3236600.0,1793763.0,5576.0,6238.0,121.61,48.41,47.1,26.1,908.0,979.0,0.014,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-24,35178.0,811.0,333.143,143.0,0.0,0.429,355656.658,8199.373,3368.141,1445.759,0.0,4.333,1.29,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-24,7593.0,3.0,7.0,125.0,0.0,0.0,932.647,0.368,0.86,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-24,316774.0,3002.0,3394.286,848.0,0.0,0.714,58085.301,550.462,622.394,155.494,0.0,0.131,3.52,9.0,1.65,469.0,85.998,,,,,,22536079.0,4132.331,,18288.0,3.353,0.052,19.3,samples tested,12444673.0,4870033.0,4731934.0,2842706.0,37619.0,46173.0,228.19,89.3,86.77,52.13,8467.0,7293.0,0.134,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778.0,27377.0,25369.0,,,892.0,135.37,63.05,58.43,,20543.0,19.0,0.044,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-24,1464277.0,1279.0,6414.0,17675.0,32.0,46.143,268710.671,234.71,1177.038,3243.554,5.872,8.468,1.38,165.0,30.279,1537.0,282.056,,,,,25114.0,47331497.0,8685.842,4.609,46361.0,8.508,0.148,6.8,tests performed,6568435.0,2776494.0,2637066.0,1302030.0,,19683.0,120.54,50.95,48.39,23.89,3612.0,1900.0,0.035,40.74,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-24,612017.0,8676.0,10527.429,5787.0,15.0,11.714,294419.699,4173.716,5064.373,2783.921,7.216,5.635,1.51,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,11104.0,2343421.0,1127.337,5.342,15695.0,7.55,0.67,1.5,tests performed,2893031.0,1259412.0,1206704.0,573513.0,0.0,2886.0,139.17,60.59,58.05,27.59,1388.0,247.0,0.012,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-24,289.0,208.0,37.714,,,,410.514,295.457,53.572,,,,,,,,,,,,,,,,,,,,,,256766.0,190800.0,65966.0,,,760.0,36.47,27.1,9.37,,1080.0,380.0,0.054,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-24,25388.0,1066.0,161.0,1335.0,0.0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-24,3582691.0,1332.0,3110.0,94625.0,448.0,167.714,59669.752,22.184,51.797,1575.98,7.461,2.793,0.69,,,,,,,4914.0,81.843,17187.0,22041433.0,367.1,0.286,32281.0,0.538,0.097,10.3,people tested,29363052.0,19373583.0,16365725.0,478454.0,23669.0,65180.0,48.9,32.27,27.26,0.8,1086.0,23633.0,0.039,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-24,46022582.0,288693.0,385275.0,1205565.0,1130.0,932.286,105979.292,664.793,887.199,2776.136,2.602,2.147,,,,,,,,,,,,,,,,,,,695109911.0,336156921.0,289060143.0,82289974.0,207305.0,2273910.0,160.07,77.41,66.56,18.95,5236.0,312789.0,0.072,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-24,749979.0,8566.0,7125.286,6588.0,23.0,30.0,14617.996,166.962,138.88,128.408,0.448,0.585,1.37,418.0,8.147,,,,,4661.0,90.849,177246.0,49636120.0,967.468,3.455,192701.0,3.756,0.034,29.7,people tested,112106329.0,44569299.0,43803685.0,25245905.0,15555.0,320989.0,218.51,86.87,85.38,49.21,6256.0,10585.0,0.021,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-24,16715.0,42.0,26.0,137.0,0.0,0.143,1468.627,3.69,2.284,12.037,0.0,0.013,1.03,,,,,,,,,1726.0,317051.0,27.857,0.152,1101.0,0.097,0.028,36.1,tests performed,297108.0,253049.0,207428.0,,,1288.0,2.61,2.22,1.82,,113.0,1251.0,0.011,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-24,9280890.0,305432.0,122341.0,91994.0,253.0,143.0,198542.05,6533.974,2617.188,1967.988,5.412,3.059,1.21,2261.0,48.369,17356.0,371.289,1236.0,26.441,14691.0,314.278,256902.0,80038801.0,1712.235,5.496,298728.0,6.391,0.375,2.7,tests performed,88348566.0,40750121.0,38227400.0,19111590.0,347976.0,241351.0,189.0,87.17,81.78,40.88,5163.0,61751.0,0.132,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-24,602763.0,877.0,818.286,15313.0,14.0,13.571,28039.002,40.796,38.065,712.322,0.651,0.631,1.12,,,,,,,,,8383.0,6057121.0,281.762,0.39,7745.0,0.36,0.106,9.5,tests performed,35220490.0,16420801.0,13883259.0,4916430.0,51360.0,64861.0,163.84,76.39,64.58,22.87,3017.0,31455.0,0.146,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-24,55149.0,1190.0,478.143,3404.0,11.0,2.286,1228.007,26.498,10.647,75.797,0.245,0.051,1.06,,,,,,,,,,,,,,,,,,3642188.0,3123021.0,1415527.0,,,8915.0,8.11,6.95,3.15,,199.0,8306.0,0.018,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-24,70937.0,863.0,807.857,1242.0,3.0,3.714,119866.914,1458.268,1365.089,2098.689,5.069,6.276,1.29,,,,,,,,,,,,,,,,,,495009.0,263655.0,231354.0,,362.0,238.0,83.64,44.55,39.09,,402.0,104.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-24,1784005.0,42295.0,31948.857,15674.0,43.0,23.0,175588.295,4162.829,3144.523,1542.692,4.232,2.264,1.78,111.0,10.925,1687.0,166.041,,,,,74876.0,,,7.37,74876.0,7.37,0.274,3.6,tests performed,18722999.0,7815401.0,7519284.0,3387383.0,110973.0,74569.0,184.28,76.92,74.01,33.34,7339.0,3465.0,0.034,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-24,1966600.0,87281.0,33179.143,12621.0,35.0,15.143,225644.123,10014.464,3806.915,1448.111,4.016,1.737,1.3,230.0,26.39,1904.0,218.462,,,545.0,62.532,74013.0,16267467.0,1866.5,8.492,92404.0,10.602,0.406,2.5,tests performed,15008952.0,6047801.0,5900851.0,3163920.0,51683.0,50657.0,172.21,69.39,67.71,36.3,5812.0,3938.0,0.045,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-24,51029.0,44.0,40.143,2971.0,3.0,3.0,2792.177,2.408,2.197,162.566,0.164,0.164,1.12,,,,,,,,,,,,,,,,,,2965870.0,2277523.0,923785.0,,,3359.0,16.23,12.46,5.05,,184.0,0.0,0.0,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-24,18376.0,51.0,70.143,851.0,0.0,0.0,770.32,2.138,2.94,35.674,0.0,0.0,1.25,,,,,,,,,21861.0,5501288.0,230.614,0.916,25946.0,1.088,0.003,373.3,people tested,40209215.0,18971987.0,17203039.0,4034189.0,498882.0,391494.0,168.56,79.53,72.11,16.91,16411.0,15155.0,0.064,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-24,17578.0,85.0,12.143,125.0,0.0,0.0,1802.941,8.718,1.245,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-24,32393.0,998.0,261.286,753.0,0.0,1.143,526.729,16.228,4.249,12.244,0.0,0.019,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-24,2391357.0,6718.0,11820.286,22057.0,12.0,17.0,34186.249,96.039,168.98,315.321,0.172,0.243,0.7,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.108,9.3,tests performed,110799936.0,51922910.0,47834174.0,11042852.0,489455.0,432668.0,158.4,74.23,68.38,15.79,6185.0,40048.0,0.057,40.74,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-24,19869.0,1.0,0.857,122.0,0.0,0.0,14784.857,0.744,0.638,90.782,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,1226559.0,669076.0,557483.0,,,1155.0,91.27,49.79,41.48,,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-24,36323.0,10.0,53.286,267.0,1.0,0.857,4284.261,1.179,6.285,31.492,0.118,0.101,0.73,,,,,,,,,1333.0,651730.0,76.871,0.157,1561.0,0.184,0.069,14.5,tests performed,2480664.0,1406493.0,1056676.0,,,4854.0,29.26,16.59,12.46,,573.0,962.0,0.011,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-24,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-24,106806.0,389.0,775.714,3320.0,18.0,16.0,76106.583,277.189,552.75,2365.727,12.826,11.401,1.22,,,,,,,,,,,,,,,,,,1467227.0,730588.0,684141.0,105157.0,934.0,1814.0,104.55,52.06,48.75,7.49,1293.0,444.0,0.032,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-24,853905.0,7144.0,9413.286,25988.0,34.0,26.429,71541.713,598.537,788.662,2177.322,2.849,2.214,1.84,,,,,,,,,24271.0,3868881.0,324.142,2.033,29781.0,2.495,0.317,3.2,people tested,12672586.0,7083316.0,6187489.0,1005478.0,17880.0,22450.0,106.17,59.35,51.84,8.42,1881.0,6629.0,0.056,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-24,11014152.0,67023.0,70293.286,86125.0,156.0,172.143,129513.143,788.11,826.564,1012.726,1.834,2.024,1.09,,,,,,,,,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.17,5.9,tests performed,140743552.0,57336203.0,52262703.0,31144646.0,77888.0,216195.0,165.5,67.42,61.45,36.62,2542.0,11849.0,0.014,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-24,5570.0,46.0,65.714,34.0,0.0,0.571,141997.655,1172.692,1675.274,866.772,0.0,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-24,160572.0,220.0,261.286,3483.0,9.0,8.429,3407.469,4.669,5.545,73.912,0.191,0.179,0.53,,,,,,,,,6249.0,2313681.0,49.098,0.133,5757.0,0.122,0.059,16.8,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-24,4055643.0,13491.0,16245.714,105871.0,80.0,145.0,93304.337,310.375,373.75,2435.674,1.84,3.336,1.67,,,,,,,,,26131.0,17523330.0,403.143,0.601,48645.0,1.119,0.321,3.1,tests performed,29627296.0,15164116.0,14483860.0,,17115.0,52372.0,68.16,34.89,33.32,,1205.0,24434.0,0.056,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-24,828328.0,2629.0,2870.143,2219.0,5.0,3.429,82906.728,263.135,287.27,222.098,0.5,0.343,1.07,,,,,,,,,499001.0,121612435.0,12172.097,49.945,485705.0,48.614,0.006,158.8,tests performed,23288395.0,9890595.0,9257597.0,4140203.0,32775.0,33951.0,233.09,98.99,92.66,41.44,3398.0,53.0,0.001,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-24,15992837.0,95317.0,92939.286,154042.0,54.0,263.571,234474.618,1397.464,1362.604,2258.445,0.792,3.864,0.82,640.0,9.383,17523.0,256.909,,,13810.0,202.472,1278946.0,428535107.0,6282.851,18.751,1366036.0,20.028,0.067,14.8,tests performed,137271605.0,52223105.0,48158421.0,36890079.0,130698.0,119029.0,201.26,76.57,70.61,54.09,1745.0,17563.0,0.026,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-24,71708189.0,1007511.0,731148.714,868503.0,1963.0,2188.143,215394.84,3026.33,2196.202,2608.782,5.896,6.573,1.05,25406.0,76.314,144917.0,435.297,,,145299.0,436.445,2069358.0,762950814.0,2291.728,6.216,2142899.0,6.437,0.349,2.9,tests performed,534608709.0,250763600.0,209595384.0,83792914.0,0.0,507539.0,161.02,75.53,63.13,25.24,1529.0,138668.0,0.042,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-24,97312002.0,491362.0,656333.571,2313163.0,2825.0,2554.0,38713.075,195.476,261.105,920.232,1.124,1.016,,,,,,,,,,,,,,,,,,,4458613982.0,1986777348.0,1861530153.0,474832864.0,6077085.0,8471890.0,177.37,79.04,74.06,18.89,3370.0,780694.0,0.031,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-24,599040.0,10045.0,11174.0,6325.0,17.0,11.0,171883.464,2882.227,3206.173,1814.842,4.878,3.156,1.45,,,,,,,,,25231.0,5018294.0,1439.907,7.24,30987.0,8.891,0.351,2.8,people tested,7286527.0,2849536.0,2688073.0,1748918.0,0.0,19858.0,209.07,81.76,77.13,50.18,5698.0,5951.0,0.171,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-24,215063.0,1296.0,1277.286,1542.0,2.0,3.429,6337.355,38.19,37.638,45.439,0.059,0.101,1.81,,,,,,,,,,,,,,,,,,41372753.0,19179182.0,,,114103.0,102138.0,121.91,56.52,,,3010.0,17927.0,0.053,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-24,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-24,29.0,0.0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-24,469566.0,1702.0,2077.571,5405.0,0.0,3.143,16358.365,59.293,72.377,188.295,0.0,0.109,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-24,2155784.0,14362.0,18891.143,36884.0,165.0,182.143,21959.965,146.299,192.435,375.72,1.681,1.855,1.01,,,,,,,,,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.305,3.3,samples tested,165524173.0,78527765.0,71946807.0,,1158261.0,1111945.0,168.61,79.99,73.29,,11327.0,54440.0,0.055,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-24,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-24,354717844.0,3339729.0,3378092.714,5604293.0,7789.0,8117.429,45043.732,424.094,428.966,711.659,0.989,1.031,1.19,,,,,,,,,,,,,,,,,,9886534550.0,4767223692.0,4096095553.0,917022218.0,15989427.0,26357913.0,125.54,60.54,52.01,11.64,3347.0,6539761.0,0.083,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-24,10585.0,0.0,33.286,1995.0,0.0,0.571,347.156,0.0,1.092,65.43,0.0,0.019,1.62,,,,,,,,,,,,,,,,,,695355.0,552590.0,297808.0,,,1926.0,2.28,1.81,0.98,,63.0,2868.0,0.009,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-24,301924.0,294.0,729.571,3900.0,5.0,4.857,15957.374,15.539,38.56,206.124,0.264,0.257,0.48,,,,,,,,,2119.0,3151487.0,166.563,0.112,4925.0,0.26,0.154,6.5,tests performed,2258222.0,,1582151.0,,22100.0,26534.0,11.94,,8.36,,1402.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-24,228541.0,287.0,297.286,5305.0,11.0,6.714,15143.017,19.016,19.698,351.507,0.729,0.445,0.58,,,,,,,,,4422.0,1816276.0,120.346,0.293,4675.0,0.31,0.075,13.3,tests performed,7506786.0,4239537.0,3267249.0,,9904.0,10567.0,49.74,28.09,21.65,,700.0,5058.0,0.034,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
