iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-11-29,8295652.0,17281.0,14654.286,14297.0,21.0,38.286,347194.346,723.254,613.32,598.366,0.879,1.602,0.81,,,,,,,,,,,,,,,,,,63807009.0,21804468.0,20550919.0,21451622.0,16760.0,21340.0,267.05,91.26,86.01,89.78,893.0,811.0,0.003,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-29,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-29,40656.0,185.0,26.429,845.0,0.0,0.0,620.724,2.825,0.404,12.901,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-29,4707244.0,4914.0,702.0,33180.0,74.0,10.571,65654.664,68.538,9.791,462.781,1.032,0.147,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-11-29,23338.0,1.0,1.571,138.0,0.0,0.0,17399.564,0.746,1.172,102.885,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,1920583.0,869618.0,773922.0,277043.0,,4355.0,143.19,64.83,57.7,20.65,3247.0,680.0,0.051,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-11-29,39328.0,0.0,0.714,290.0,0.0,0.0,4444.495,0.0,0.081,32.773,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,3392046.0,2239907.0,1456018.0,427804.0,,1043.0,38.33,25.31,16.45,4.83,118.0,669.0,0.008,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-11-29,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,207744.0,91949.0,77464.0,38331.0,,139.0,194.39,86.04,72.49,35.87,1301.0,79.0,0.074,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-11-29,185377.0,140.0,20.0,4267.0,1.0,0.143,121078.899,91.441,13.063,2786.989,0.653,0.093,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-11-29,1147072.0,81.0,11.571,29268.0,0.0,0.0,92834.35,6.555,0.936,2368.706,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-11-29,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,152543341.0,57941051.0,53176961.0,41425329.0,,3252.0,178.75,67.89,62.31,48.54,38.0,203.0,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-11-29,6446.0,0.0,0.0,36.0,0.0,0.0,140970.126,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-11-29,2805.0,0.0,3.286,,,,247463.608,0.0,289.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-11-29,169733.0,70.0,10.0,3630.0,0.0,0.0,3592.264,1.481,0.212,76.826,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-11-29,5642600.0,36.0,1016.143,118404.0,2.0,15.571,142124.739,0.907,25.594,2982.338,0.05,0.392,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-11-29,1044189.0,131.0,174.714,2348.0,0.0,0.0,110599.909,13.875,18.506,248.699,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-11-29,23998172.0,20535.0,2933.571,211845.0,0.0,0.0,355481.414,304.182,43.455,3138.029,0.0,0.0,1.21,,,6069.0,89.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-11-29,98673988.0,45422.0,37486.714,1079870.0,393.0,290.571,291684.738,134.269,110.812,3192.144,1.162,0.859,0.9,3115.0,9.208,25942.0,76.686,,,28346.0,83.792,,,,,,,,,,653502645.0,267804921.0,228390445.0,146048195.0,38507.0,242143.0,196.83,80.66,68.79,43.99,729.0,28877.0,0.009,23.2,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-11-29,140284858.0,161891.0,84844.286,2503103.0,314.0,178.0,55538.095,64.092,33.589,990.966,0.124,0.07,,,,,,,,,,,,,,,,,,,5332969976.0,2095021748.0,1980349713.0,1224265286.0,365824.0,347061.0,211.13,82.94,78.4,48.47,137.0,133642.0,0.005,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-11-29,993875.0,988.0,141.143,7537.0,0.0,1.0,290369.335,288.653,41.236,2202.001,0.0,0.292,1.12,,,,,,,,,,,,,,,,,,8747964.0,3002388.0,2894537.0,2851039.0,12.0,122.0,255.58,87.72,84.57,83.3,36.0,13.0,0.0,13.89,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-11-29,246379.0,131.0,115.714,1637.0,0.0,0.0,7115.095,3.783,3.342,47.274,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-11-29,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-11-29,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-11-29,547396.0,45.0,72.286,5828.0,0.0,0.143,19341.453,1.59,2.554,205.924,0.0,0.005,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-11-29,11515423.0,558.0,469.286,43172.0,2.0,0.429,117280.698,5.683,4.78,439.692,0.02,0.004,1.0,,,,,,,,,,,,,,,,,,263040545.0,90156999.0,84690714.0,56988856.0,,61139.0,267.9,91.82,86.25,58.04,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-11-22,,,,,,,,,,,,,,11.0,3.47,356.0,112.303,,,41.0,12.934,,,,,,,,,,8372043.0,2590069.0,2467597.0,2081755.0,8231.0,10206.0,264.1,81.71,77.84,65.67,3220.0,36.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-11-29,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-11-29,642619610.0,1059306.0,530570.143,6633125.0,1488.0,1310.143,80578.2,132.827,66.528,831.729,0.187,0.164,1.19,,,,,,,,,,,,,,,,,,12993406771.0,5460369465.0,5018593300.0,2635416725.0,1772523.0,2092709.0,162.92,68.47,62.93,33.05,262.0,452211.0,0.006,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-11-29,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-11-29,333746.0,25.0,3.571,4019.0,0.0,0.0,16672.57,1.249,0.178,200.773,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,10802844.0,,,,,,53.97,,,,14428.0,0.072,2.78,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-11-29,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
