iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-11-19,8146790.0,16559.0,18727.429,13907.0,59.0,58.0,340964.089,693.037,783.791,582.044,2.469,2.427,,,,,,,,,,,,,,,,,,,63574834.0,21795331.0,20526544.0,21252959.0,17024.0,18340.0,266.08,91.22,85.91,88.95,768.0,1077.0,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-19,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-19,40311.0,159.0,36.714,845.0,0.0,0.0,615.456,2.428,0.561,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,32893229.0,28204265.0,25798225.0,,,263699.0,50.22,43.06,39.39,,4026.0,258877.0,0.395,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-19,4698373.0,3166.0,452.286,33037.0,42.0,6.0,65530.935,44.158,6.308,460.786,0.586,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-11-19,23323.0,0.0,1.571,138.0,0.0,0.0,17388.381,0.0,1.172,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,1890101.0,864858.0,766980.0,258263.0,,2547.0,140.92,64.48,57.18,19.25,1899.0,432.0,0.032,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-11-19,39321.0,0.0,0.286,290.0,0.0,0.0,4443.704,0.0,0.032,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,3384742.0,2235224.0,1452998.0,427431.0,,229.0,38.25,25.26,16.42,4.83,26.0,174.0,0.002,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-11-19,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,,,,,,,,,,,,,,,,,,,205799.0,90837.0,76825.0,38137.0,,11.0,192.57,85.0,71.89,35.69,103.0,2.0,0.002,16.25,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-11-19,185094.0,145.0,20.714,4263.0,0.0,0.857,120894.057,94.707,13.53,2784.376,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-11-19,1146799.0,0.0,13.857,29266.0,0.0,0.429,92812.256,0.0,1.121,2368.544,0.0,0.035,,,,,,,,,,,,,,,,,,,13155275.0,7210222.0,6384938.0,1251293.0,,159.0,106.47,58.35,51.67,10.13,13.0,34.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-11-19,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-11-19,6431.0,0.0,0.0,36.0,0.0,0.0,140642.085,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-11-19,2019.0,464.0,221.857,,,,178120.865,40935.157,19572.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-11-19,169663.0,0.0,27.143,3630.0,0.0,0.0,3590.783,0.0,0.574,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-11-19,5635334.0,58.0,2464.714,118295.0,104.0,32.143,141941.724,1.461,62.081,2979.592,2.62,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-11-19,1042340.0,241.0,217.0,2348.0,0.0,0.0,110404.064,25.527,22.985,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-11-19,23977637.0,23441.0,3348.714,211346.0,666.0,95.143,355177.232,347.228,49.604,3130.637,9.865,1.409,,,,6888.0,102.031,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-11-19,98305722.0,4250.0,43403.714,1077031.0,11.0,339.286,290596.127,12.563,128.303,3183.752,0.033,1.003,,2851.0,8.428,22159.0,65.503,,,24303.0,71.841,,,,,,,,,,650810290.0,267476279.0,228154832.0,145029337.0,39618.0,313175.0,196.02,80.56,68.72,43.68,943.0,32125.0,0.01,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-11-19,139527988.0,54133.0,47902.286,2501111.0,73.0,157.857,55238.454,21.431,18.964,990.178,0.029,0.062,,,,,,,,,,,,,,,,,,,5327209038.0,2093094660.0,1978990070.0,1220214118.0,180467.0,235299.0,210.9,82.86,78.35,48.31,93.0,29012.0,0.001,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-11-19,992035.0,816.0,116.571,7529.0,0.0,0.429,289831.763,238.402,34.057,2199.664,0.0,0.125,,,,,,,,,,,,,,,,,,,8747018.0,3002285.0,2894425.0,2850308.0,107.0,139.0,255.55,87.71,84.56,83.27,41.0,17.0,0.0,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-11-19,245246.0,0.0,52.571,1637.0,0.0,0.0,7082.375,0.0,1.518,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-11-19,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,293584.0,144824.0,131697.0,16996.0,,68.0,89.85,44.32,40.31,5.2,208.0,25.0,0.008,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-11-19,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-11-19,546733.0,199.0,67.286,5825.0,0.0,0.143,19318.027,7.031,2.377,205.818,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-11-19,11511178.0,259.0,390.143,43169.0,1.0,0.429,117237.464,2.638,3.973,439.662,0.01,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-11-15,,,,,,,,,,,,,,12.0,3.785,386.0,121.767,,,42.0,13.249,,,,,,,,,,8300602.0,2589814.0,2466317.0,2080191.0,10607.0,10779.0,261.85,81.7,77.8,65.62,3400.0,19.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-11-19,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-11-19,637758654.0,245838.0,409378.429,6620222.0,419.0,1524.0,79968.684,30.826,51.332,830.111,0.053,0.191,,,,,,,,,,,,,,,,,,,12960601897.0,5452904532.0,5012555547.0,2598413606.0,2030805.0,2109621.0,162.51,68.37,62.85,32.58,265.0,490499.0,0.006,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-11-19,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,1149321.0,917435.0,678732.0,55725.0,,384.0,3.41,2.72,2.01,0.17,11.0,301.0,0.001,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-11-19,333685.0,0.0,0.0,4017.0,0.0,0.0,16669.522,0.0,0.0,200.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,10701845.0,,,,,,53.46,,,,32257.0,0.161,2.78,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-11-19,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
