iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2022-07-24,2533978.0,5812.0,830.286,19249.0,46.0,6.571,242089.855,555.264,79.323,1839.001,4.395,0.628,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-24,3911515.0,49759.0,7108.429,13876.0,0.0,2.714,450043.986,5725.081,817.869,1596.52,0.0,0.312,1.16,43.0,4.947,1261.0,145.086,,,176.0,20.25,,,,,,,,,,15827520.0,6090087.0,6005454.0,3809604.0,4232.0,4436.0,182.11,70.07,69.1,43.83,510.0,76.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-24,56067.0,0.0,13.429,3150.0,0.0,0.0,2629.246,0.0,0.63,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-24,4430583.0,21726.0,23685.0,8596.0,65.0,60.0,185691.506,910.565,992.669,360.27,2.724,2.515,0.83,,,,,,,,,,,,,,,,,,59128572.0,21233320.0,19865335.0,18029917.0,111149.0,41497.0,247.82,88.99,83.26,75.57,1739.0,3844.0,0.016,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-24,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-24,37510.0,0.0,0.0,841.0,0.0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,15257697.0,11910572.0,10518478.0,,,227862.0,23.99,18.73,16.54,,3583.0,217090.0,0.341,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-24,4575853.0,2390.0,2403.429,31157.0,30.0,23.0,63907.577,33.379,33.567,435.147,0.419,0.321,0.8,,,,,,,,,,,,,,,,,,140373878.0,56808212.0,53119538.0,30446128.0,46522.0,72060.0,196.05,79.34,74.19,42.52,1006.0,5380.0,0.008,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-24,22985.0,0.0,1.286,133.0,0.0,0.0,17400.461,0.0,0.973,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1733196.0,841763.0,725971.0,165462.0,,2407.0,131.21,63.72,54.96,12.53,1822.0,339.0,0.026,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-24,37965.0,36.0,23.857,277.0,1.0,0.286,4391.643,4.164,2.76,32.042,0.116,0.033,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-24,12515.0,0.0,10.857,12.0,0.0,0.0,118047.106,0.0,102.409,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-24,170063.0,133.0,132.286,4042.0,0.0,0.571,111468.26,87.175,86.707,2649.34,0.0,0.375,1.19,,,,,,,,,,,,,,,,,,1576589.0,752072.0,715186.0,167050.0,156.0,99.0,103.34,49.29,46.88,10.95,65.0,35.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-24,1114370.0,27340.0,3905.714,28942.0,119.0,17.0,90872.944,2229.481,318.497,2360.118,9.704,1.386,0.19,,,,,,,,,,,,,,,,,,14894966.0,8890905.0,6377749.0,1316515.0,,3244.0,121.46,72.5,52.01,10.74,265.0,45.0,0.0,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-24,15524071.0,226532.0,32361.714,99184.0,96.0,13.714,183119.988,2672.143,381.735,1169.962,1.132,0.162,0.03,,,,,,,,,,,,,,,,,,149510602.0,57874397.0,53104692.0,38531513.0,70469.0,161967.0,176.36,68.27,62.64,45.45,1911.0,1364.0,0.002,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-24,6279.0,0.0,3.429,36.0,0.0,0.0,139180.742,0.0,75.998,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-24,168978.0,59.0,30.714,3628.0,1.0,0.143,3685.149,1.287,0.67,79.121,0.022,0.003,0.89,,,,,,,,,,,,,,,,,,23972170.0,17616836.0,12029925.0,309502.0,,143811.0,52.28,38.42,26.24,0.67,3136.0,93698.0,0.204,16.67,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-24,5291779.0,79.0,276.429,116443.0,0.0,2.714,121562.282,1.815,6.35,2674.918,0.0,0.062,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-24,982969.0,1312.0,1364.714,2332.0,1.0,1.0,104960.372,140.094,145.723,249.008,0.107,0.107,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-24,23299707.0,738.0,19850.143,182912.0,1151.0,164.429,346304.204,10.969,295.033,2718.626,17.107,2.444,0.3,,,17019.0,252.954,,,14317.0,212.794,,,,,,,,,,150195878.0,53664109.0,50330907.0,40101336.0,30490.0,32430.0,223.24,79.76,74.81,59.6,482.0,3566.0,0.005,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-24,90410386.0,20201.0,123254.0,1026951.0,14.0,442.857,268281.969,59.944,365.741,3047.354,0.042,1.314,1.09,4412.0,13.092,38829.0,115.22,,,46350.0,137.538,,,,,,,,,,601497801.0,261204035.0,222950194.0,126563592.0,22414.0,212272.0,181.17,78.67,67.15,38.12,639.0,41077.0,0.012,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-24,135432544.0,126323.0,184485.0,2544798.0,399.0,565.143,54142.093,50.5,73.752,1017.338,0.16,0.226,,,,,,,,,,,,,,,,,,,5259795278.0,2082776182.0,1971185878.0,1177002362.0,784495.0,1515946.0,210.27,83.26,78.8,47.05,606.0,245288.0,0.01,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-24,967808.0,2438.0,348.286,7387.0,14.0,2.0,282467.764,711.563,101.652,2155.995,4.086,0.584,1.05,,,,,,,,,,,,,,,,,,8708108.0,2998420.0,2889241.0,2820447.0,1011.0,664.0,254.16,87.51,84.33,82.32,194.0,43.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-24,242691.0,59.0,78.714,1637.0,0.0,0.0,7120.912,1.731,2.31,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-24,11723.0,0.0,1.143,14.0,0.0,0.0,36733.556,0.0,3.581,43.868,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-24,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-24,532902.0,939.0,357.143,5757.0,2.0,1.286,18897.324,33.298,12.665,204.15,0.071,0.046,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-24,10767948.0,748.0,1050.429,43092.0,0.0,0.143,110476.72,7.674,10.777,442.114,0.0,0.001,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-24,533.0,0.0,11.0,7.0,0.0,0.0,45841.576,0.0,946.074,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-24,570186443.0,543493.0,1106225.714,6384301.0,818.0,2603.857,72090.677,68.716,139.864,807.19,0.103,0.329,1.08,,,,,,,,,,,,,,,,,,12285939271.0,5292550504.0,4860311627.0,2222270611.0,4561430.0,6149083.0,155.34,66.92,61.45,28.1,777.0,1000434.0,0.013,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-24,11849.0,0.0,0.143,2149.0,0.0,0.0,359.26,0.0,0.004,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-24,328550.0,556.0,206.857,4013.0,0.0,0.571,16871.971,28.552,10.623,206.079,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,7617402.0,,4811556.0,,,22881.0,39.12,,24.71,,1175.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-24,256254.0,8.0,24.429,5572.0,0.0,0.857,16022.36,0.5,1.527,348.391,0.0,0.054,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
