iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-01-06,77272.0,519.0,343.143,1892.0,0.0,0.286,4493.523,30.181,19.954,110.024,0.0,0.017,2.6,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.075,13.4,tests performed,2295914.0,1354684.0,941230.0,,,1769.0,13.35,7.88,5.47,,103.0,1769.0,0.01,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-06,1327455.0,9122.0,4329.714,12850.0,19.0,23.143,193181.39,1327.503,630.093,1870.03,2.765,3.368,1.4,79.0,11.497,2199.0,320.015,,,,,10888.0,7261237.0,1056.711,1.585,14615.0,2.127,0.121,8.3,people tested,8261691.0,3312052.0,3213456.0,1736183.0,,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-06,26968.0,713.0,311.429,134.0,0.0,0.0,272651.906,7208.573,3148.606,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-06,7352.0,44.0,52.714,123.0,0.0,0.0,903.045,5.405,6.475,15.108,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-06,283214.0,813.0,593.286,835.0,1.0,1.143,51931.568,149.076,108.788,153.11,0.183,0.21,1.21,,,,,,,,,,22275173.0,4084.49,,,,,,samples tested,11834312.0,4799168.0,4744632.0,,,152701.0,217.0,88.0,87.0,,28000.0,0.0,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-01-06,1389546.0,3786.0,3169.286,16871.0,47.0,39.0,254461.769,693.314,580.378,3089.516,8.607,7.142,0.76,215.0,39.372,2120.0,388.227,,,,,29207.0,46334485.0,8485.041,5.349,28338.0,5.189,0.118,8.5,tests performed,6183563.0,2723718.0,2438400.0,1021445.0,284.0,12349.0,113.24,49.88,44.65,18.71,2261.0,838.0,0.015,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-06,478860.0,3833.0,2386.857,5634.0,5.0,7.286,230362.583,1843.921,1148.232,2710.318,2.405,3.505,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,2282.0,2085749.0,1003.38,1.098,4300.0,2.069,0.359,2.8,tests performed,2784351.0,1251985.0,1193012.0,485630.0,10076.0,4253.0,133.95,60.23,57.39,23.36,2046.0,340.0,0.016,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-06,28.0,4.0,0.571,,,,39.773,5.682,0.812,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-06,24261.0,729.0,104.143,1335.0,0.0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-06,3504554.0,9858.0,8288.857,92112.0,551.0,150.143,58368.379,164.185,138.051,1534.126,9.177,2.501,0.69,,,,,,,6719.0,111.905,18970.0,21286849.0,354.533,0.316,32521.0,0.542,0.259,3.9,people tested,28153104.0,19065094.0,15978622.0,,130978.0,43189.0,46.89,31.75,26.61,,719.0,27173.0,0.045,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-06,40392833.0,172339.0,101084.0,1193363.0,218.0,234.0,93015.291,396.857,232.773,2748.037,0.502,0.539,,,,,,,,,,,,,,,,,,,653916659.0,330495113.0,278432483.0,57046505.0,869044.0,1051292.0,150.58,76.11,64.12,13.14,2421.0,180307.0,0.042,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-06,657508.0,3716.0,3810.0,5932.0,45.0,52.714,12815.625,72.429,74.262,115.622,0.877,1.027,0.82,,,,,,,,,,,,,,,,,,105213105.0,44291971.0,42757523.0,19673906.0,416087.0,432610.0,205.07,86.33,83.34,38.35,8432.0,27996.0,0.055,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-06,15937.0,88.0,99.286,136.0,0.0,0.143,1400.27,7.732,8.724,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-06,6922466.0,137180.0,112772.714,89837.0,148.0,72.286,148089.309,2934.632,2412.498,1921.844,3.166,1.546,2.01,2005.0,42.892,11351.0,242.827,1087.0,23.254,11364.0,243.105,,,,,,,,,,84790916.0,39931922.0,38041112.0,14918066.0,284480.0,180549.0,181.39,85.42,81.38,31.91,3862.0,44579.0,0.095,56.02,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-06,590063.0,584.0,473.857,15083.0,18.0,17.286,27448.23,27.166,22.043,701.623,0.837,0.804,0.85,,,,,,,,,6652.0,5902393.0,274.564,0.309,7088.0,0.33,0.084,11.8,tests performed,33995380.0,15995725.0,13850844.0,4148811.0,37075.0,68435.0,158.14,74.41,64.43,19.3,3183.0,1116.0,0.005,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-06,47443.0,171.0,132.143,3340.0,0.0,1.286,1056.417,3.808,2.942,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-06,56041.0,665.0,538.857,1195.0,2.0,0.857,94696.163,1123.694,910.542,2019.27,3.38,1.448,2.78,,,,,,,,,,,,,,,,,,490973.0,261961.0,229012.0,,,236.0,82.96,44.27,38.7,,399.0,80.0,0.014,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-06,1375267.0,17514.0,10229.143,15369.0,39.0,10.286,135358.807,1723.792,1006.79,1512.673,3.839,1.012,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17743797.0,7761586.0,7412643.0,2569418.0,53844.0,26267.0,174.64,76.39,72.96,25.29,2585.0,1695.0,0.017,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-06,1455174.0,32242.0,20220.857,12325.0,22.0,17.0,166964.03,3699.389,2320.105,1414.148,2.524,1.951,1.36,298.0,34.192,1785.0,204.808,,,581.0,66.663,26040.0,14429302.0,1655.592,2.988,56916.0,6.53,0.307,3.3,tests performed,14003506.0,5980768.0,5838295.0,2313657.0,84365.0,46190.0,160.67,68.62,66.99,26.55,5300.0,1800.0,0.021,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-06,50442.0,25.0,28.429,2918.0,3.0,3.571,2760.058,1.368,1.556,159.666,0.164,0.195,0.7,,,,,,,,,,,,,,,,,,2894288.0,2276557.0,852203.0,,,87751.0,15.84,12.46,4.66,,4802.0,83205.0,0.455,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-06,17198.0,43.0,30.0,850.0,0.0,0.0,720.939,1.803,1.258,35.632,0.0,0.0,1.3,,,,,,,,,12255.0,4998949.0,209.556,0.514,12869.0,0.539,0.002,549.3,people tested,34993341.0,18732602.0,16260739.0,180662.0,56879.0,71354.0,146.69,78.53,68.16,0.76,2991.0,6812.0,0.029,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-06,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6605225.0,3709690.0,2895535.0,,,45411.0,67.75,38.05,29.7,,4658.0,27042.0,0.277,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-06,30564.0,1258.0,179.714,740.0,0.0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-06,2245250.0,9674.0,3560.857,21780.0,30.0,15.429,32097.54,138.297,50.905,311.362,0.429,0.221,0.99,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-06,19844.0,2.0,1.571,122.0,0.0,0.0,14766.254,1.488,1.169,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-06,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.862,60.912,29.723,0.118,0.101,2.09,,,,,,,,,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.264,3.8,tests performed,2413619.0,1391738.0,1020872.0,,,5174.0,28.47,16.42,12.04,,610.0,1646.0,0.019,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-06,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773.0,73886.0,62887.0,,,436.0,128.11,69.21,58.91,,4084.0,18.0,0.017,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-06,95096.0,883.0,539.429,2992.0,19.0,20.286,67762.407,629.198,384.38,2132.005,13.539,14.455,0.87,,,,,,,,,,,,,,,,,,1419498.0,716073.0,671314.0,81633.0,4947.0,3206.0,101.15,51.03,47.84,5.82,2284.0,990.0,0.071,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-06,735973.0,2594.0,1613.286,25630.0,13.0,10.571,61661.155,217.33,135.164,2147.328,1.089,0.886,1.65,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12301642.0,6954920.0,6000478.0,893379.0,23167.0,46025.0,103.07,58.27,50.27,7.48,3856.0,22945.0,0.192,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-06,9789244.0,68413.0,49358.571,83231.0,156.0,147.571,115109.702,804.454,580.397,978.696,1.834,1.735,1.45,,,,,,,,,362836.0,119716725.0,1407.724,4.267,367395.0,4.32,0.096,10.5,tests performed,134195065.0,57009739.0,51756893.0,25428433.0,682699.0,517601.0,157.8,67.04,60.86,29.9,6086.0,20302.0,0.024,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-06,3755.0,193.0,67.429,26.0,0.0,0.0,95727.324,4920.206,1718.976,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-06,150368.0,1759.0,1612.714,3325.0,12.0,4.857,3190.932,37.327,34.223,70.559,0.255,0.103,1.84,,,,,,,,,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-06,3869728.0,6769.0,4241.0,103225.0,211.0,196.857,89027.167,155.728,97.569,2374.8,4.854,4.529,0.79,,,,,,,,,30291.0,16865938.0,388.019,0.697,20172.0,0.464,0.224,4.5,tests performed,28683086.0,14778319.0,13925447.0,,99066.0,55195.0,65.99,34.0,32.04,,1270.0,15307.0,0.035,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-06,777584.0,2687.0,2581.857,2170.0,0.0,1.143,77827.799,268.94,258.416,217.194,0.0,0.114,1.75,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22725714.0,9890205.0,9128660.0,3706849.0,29880.0,26274.0,227.46,98.99,91.37,37.1,2630.0,213.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-06,14046769.0,180610.0,181702.857,149630.0,231.0,156.571,205942.873,2647.964,2663.987,2193.759,3.387,2.296,1.2,875.0,12.829,17988.0,263.726,,,15280.0,224.024,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,133956004.0,51845518.0,47523676.0,34586810.0,288577.0,262057.0,196.4,76.01,69.68,50.71,3842.0,20016.0,0.029,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-06,58487665.0,786792.0,602542.571,833987.0,1869.0,1256.286,175683.439,2363.341,1809.899,2505.104,5.614,3.774,1.72,21299.0,63.977,119646.0,359.389,,,127478.0,382.914,1134047.0,718105378.0,2157.023,3.406,1317326.0,3.957,0.265,3.8,tests performed,513839973.0,245278020.0,205195802.0,72148081.0,1.0,464616.0,154.77,73.88,61.8,21.73,1399.0,134191.0,0.04,53.24,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-06,87653333.0,359294.0,223082.571,2273151.0,2138.0,1770.857,34870.622,142.936,88.748,904.315,0.851,0.704,,,,,,,,,,,,,,,,,,,4280233060.0,1970596429.0,1823026226.0,219358483.0,10862273.0,10998865.0,170.28,78.4,72.52,8.73,4376.0,685816.0,0.027,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-06,430958.0,5522.0,2757.143,6186.0,5.0,2.429,123655.439,1584.436,791.111,1774.958,1.435,0.697,1.82,,,,,,,,,7546.0,4428210.0,1270.593,2.165,13508.0,3.876,0.083,12.0,people tested,6992586.0,2770329.0,2676757.0,1545500.0,9857.0,4512.0,200.64,79.49,76.8,44.35,1295.0,354.0,0.01,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-06,199507.0,146.0,105.429,1485.0,0.0,0.0,5878.96,4.302,3.107,43.759,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-06,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-06,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-06,445680.0,311.0,242.429,5341.0,0.0,2.429,15526.244,10.834,8.446,186.065,0.0,0.085,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-06,1843563.0,25842.0,18403.0,33644.0,169.0,210.857,18779.515,263.24,187.463,342.716,1.722,2.148,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.175,5.7,samples tested,154344391.0,77850611.0,,,747441.0,1011062.0,157.22,79.3,,,10299.0,86041.0,0.088,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-06,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-06,300173145.0,2402705.0,1948105.571,5472263.0,6911.0,5890.857,38117.391,305.107,247.38,694.894,0.878,0.748,1.48,,,,,,,,,,,,,,,,,,9334373790.0,4631029378.0,3912567213.0,547035863.0,28703838.0,30422652.0,118.53,58.81,49.68,6.95,3863.0,8212237.0,0.104,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-06,10152.0,6.0,3.714,1986.0,1.0,0.286,332.955,0.197,0.122,65.135,0.033,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-06,274087.0,4096.0,3556.286,3782.0,10.0,7.429,14486.125,216.483,187.958,199.887,0.529,0.393,1.74,,,,,,,,,5754.0,2982212.0,157.617,0.304,12029.0,0.636,0.318,3.1,tests performed,1816154.0,,1276069.0,,22571.0,20965.0,9.6,,6.74,,1108.0,,,35.19,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-06,220178.0,1121.0,1207.143,5108.0,16.0,15.857,14588.889,74.277,79.985,338.454,1.06,1.051,0.9,,,,,,,,,2851.0,1713676.0,113.547,0.189,5502.0,0.365,0.256,3.9,tests performed,7294485.0,4141434.0,3153051.0,,10262.0,10306.0,48.33,27.44,20.89,,683.0,4898.0,0.032,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
