iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LCA,North America,Saint Lucia,2022-03-31,22953.0,0.0,6.571,365.0,0.0,0.0,124473.295,0.0,35.637,1979.382,0.0,0.0,0.67,,,,,,,,,140271.0,,760.685,,141.0,0.765,0.051,19.7,tests performed,117860.0,58174.0,52778.0,6908.0,,29.0,63.92,31.55,28.62,3.75,157.0,11.0,0.006,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-31,1957.0,0.0,3.857,1.0,0.0,0.0,339109.34,0.0,668.366,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-31,8335.0,0.0,0.714,106.0,0.0,0.0,74908.555,0.0,6.419,952.646,0.0,0.0,0.52,,,,,,,,,104040.0,,935.031,,61.0,0.548,0.009,106.8,tests performed,69602.0,36033.0,30123.0,3446.0,24.0,35.0,62.55,32.38,27.07,3.1,315.0,11.0,0.01,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-31,1713.0,172.0,131.0,,,,8558.838,859.381,654.529,,,,,,,,,,,,,,,,,,,,,,304893.0,173862.0,131031.0,,,1022.0,152.34,86.87,65.47,,5106.0,995.0,0.497,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-31,15345.0,38.0,31.429,113.0,0.0,0.143,451190.826,1117.318,924.098,3322.552,0.0,4.2,1.08,,,,,,,,,,,,,,,,,,68230.0,26331.0,23602.0,18297.0,,21.0,200.62,77.42,69.4,53.8,617.0,2.0,0.006,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-31,5945.0,0.0,0.286,73.0,0.0,0.0,26615.748,0.0,1.279,326.821,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,6755.0,,,,,,3.02,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-31,750814.0,107.0,104.857,9045.0,2.0,1.571,21245.035,3.028,2.967,255.937,0.057,0.044,0.55,,,,,,,,,41492799.0,16463.0,1174.08,0.466,15063.0,0.426,0.007,138.9,tests performed,62388851.0,26167138.0,24460457.0,,,62386.0,176.54,74.04,69.21,,1765.0,8973.0,0.025,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-31,85895.0,9.0,7.571,1964.0,0.0,0.0,4994.968,0.523,0.44,114.211,0.0,0.0,1.13,,,,,,,,,1068046.0,1246.0,62.109,0.072,1251.0,0.073,0.005,194.6,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-31,1976567.0,1915.0,1776.857,15799.0,11.0,10.286,287645.126,278.685,258.582,2299.191,1.601,1.497,0.89,42.0,6.112,699.0,101.724,,,,,9142320.0,14076.0,1330.46,2.048,14284.0,2.079,0.134,7.5,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-31,40421.0,212.0,61.429,164.0,0.0,0.143,408664.442,2143.363,621.055,1658.073,0.0,1.444,1.04,,,,,,,,,,,,,,,,,,199466.0,84327.0,80089.0,34913.0,,79.0,201.66,85.26,80.97,35.3,799.0,11.0,0.011,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-31,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354,0.0,0.0,0.33,,,,,,,,,390698.0,,47.989,,710.0,0.087,0.001,710.0,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-31,1096428.0,5605.0,6184.143,1268.0,5.0,6.0,201046.648,1027.761,1133.956,232.507,0.917,1.1,0.73,,,,,29.0,5.318,1398.0,256.344,,89400.0,,16.393,89400.0,16.393,0.118,8.4,samples tested,13825593.0,5005722.0,4964989.0,3854882.0,7994.0,8187.0,253.51,91.79,91.04,70.69,1501.0,409.0,0.007,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,8099.0,,28.0,142.89,64.43,59.81,18.65,645.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-31,2443137.0,8429.0,7535.286,19352.0,18.0,20.429,448342.072,1546.813,1382.806,3551.301,3.303,3.749,0.88,191.0,35.051,2230.0,409.229,,,,,50453548.0,9306.0,9258.772,1.708,26902.0,4.937,0.328,3.0,tests performed,7053999.0,2819918.0,2763460.0,1638275.0,,262.0,129.45,51.75,50.71,30.06,48.0,30.0,0.001,20.37,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-31,968109.0,2814.0,2638.429,6487.0,5.0,3.714,465722.946,1353.716,1269.255,3120.666,2.405,1.787,1.12,53.0,25.496,295.0,141.914,37.0,17.654,221.0,106.4,4746660.0,5466.0,2283.45,2.629,13366.0,6.43,0.21,4.8,tests performed,2977828.0,1264686.0,1220237.0,640189.0,778.0,473.0,143.25,60.84,58.7,30.8,228.0,23.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-31,11470.0,296.0,149.143,133.0,0.0,0.571,16292.729,420.458,211.852,188.922,0.0,0.812,1.05,,,,,,,,,,,,,,,,,,358073.0,235668.0,122405.0,,,2186.0,50.86,33.48,17.39,,3105.0,1256.0,0.178,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-31,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,2395219.0,1929472.0,1290895.0,,,16879.0,14.64,11.79,7.89,,1032.0,15088.0,0.092,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-31,3718953.0,1886.0,1392.0,100032.0,12.0,14.286,61939.197,31.411,23.184,1666.034,0.2,0.238,1.22,189.0,3.148,1965.0,32.727,,,817.0,13.607,23757304.0,12942.0,395.678,0.216,22477.0,0.374,0.058,17.4,people tested,33569841.0,20913645.0,17865218.0,2157554.0,84150.0,66375.0,55.91,34.83,29.75,3.59,1105.0,15936.0,0.027,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258966.8,22.47,7.88,4313.094
OWID_SAM,,South America,2022-03-31,56052817.0,41659.0,36641.286,1287819.0,417.0,409.143,129076.588,95.931,84.376,2965.547,0.96,0.942,,,,,,,,,,,,,,,,,,,810563372.0,362001581.0,315735673.0,145999150.0,1295130.0,1095709.0,186.65,83.36,72.71,33.62,2523.0,128249.0,0.03,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-31,13375818.0,280187.0,316226.571,16590.0,360.0,328.0,260710.847,5461.183,6163.638,323.359,7.017,6.393,0.91,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,85330343.0,334483.0,1663.191,6.519,539005.0,10.506,0.642,1.6,people tested,120634378.0,44950348.0,44484725.0,32714951.0,28101.0,36381.0,235.13,87.61,86.71,63.77,709.0,1526.0,0.003,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-31,17262.0,25.0,11.143,138.0,0.0,0.0,1516.688,2.197,0.979,12.125,0.0,0.0,1.24,,,,,,,,,358442.0,,31.494,,909.0,0.08,0.013,74.9,tests performed,575057.0,526243.0,482816.0,,,1638.0,5.05,4.62,4.24,,144.0,1635.0,0.014,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-31,11508309.0,56633.0,18503.571,102218.0,339.0,98.429,246192.257,1211.525,395.839,2186.705,7.252,2.106,1.33,420.0,8.985,3730.0,79.794,188.0,4.022,3233.0,69.162,88147343.0,60487.0,1885.698,1.294,83657.0,1.79,0.191,5.2,tests performed,93807121.0,41134037.0,40118474.0,24424856.0,,33686.0,200.68,88.0,85.82,52.25,721.0,3086.0,0.007,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-31,661631.0,178.0,176.0,16477.0,4.0,3.857,30777.391,8.28,8.187,766.468,0.186,0.179,0.79,,,,,,,,,7535729.0,5048.0,350.543,0.235,4573.0,0.213,0.084,11.9,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-31,61955.0,26.0,13.286,4907.0,2.0,1.0,1379.557,0.579,0.296,109.265,0.045,0.022,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-31,79221.0,19.0,15.571,1324.0,0.0,0.0,133864.934,32.106,26.312,2237.25,0.0,0.0,0.81,,,,,,,,,81647.0,177.0,137.964,0.299,31.0,0.052,0.137,7.3,tests performed,504529.0,267335.0,237194.0,47795.0,398.0,74.0,85.25,45.17,40.08,8.08,125.0,31.0,0.005,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-31,2487852.0,6116.0,873.714,18365.0,176.0,25.143,244863.491,601.959,85.994,1807.55,17.323,2.475,1.06,,,,,,,,,18121775.0,5752.0,1783.611,0.566,5752.0,0.566,0.226,4.4,tests performed,21053545.0,7817094.0,7614496.0,5153749.0,27102.0,20606.0,207.22,76.94,74.94,50.73,2028.0,450.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-31,3497499.0,12797.0,13600.286,13564.0,6.0,9.429,401296.702,1468.305,1560.472,1556.309,0.688,1.082,0.96,132.0,15.145,1786.0,204.922,,,616.0,70.679,20157569.0,13353.0,2312.843,1.532,45374.0,5.206,0.44,2.3,tests performed,15636249.0,6081478.0,5993311.0,3683173.0,1820.0,2251.0,179.41,69.78,68.77,42.26,258.0,120.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-31,55695.0,7.0,10.286,3141.0,1.0,1.571,3047.489,0.383,0.563,171.868,0.055,0.086,0.5,,,,,,,,,,,,,,,,,,3369196.0,2308843.0,1318742.0,6755.0,,1371.0,18.44,12.63,7.22,0.04,75.0,928.0,0.005,36.11,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-31,23394.0,239.0,152.429,853.0,0.0,0.0,980.675,10.019,6.39,35.758,0.0,0.0,1.21,,,,,,,,,6931880.0,20974.0,290.584,0.879,21321.0,0.894,0.006,167.1,people tested,49542475.0,19452249.0,18263764.0,11826462.0,61177.0,45693.0,207.68,81.54,76.56,49.58,1915.0,2352.0,0.01,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-31,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-31,33815.0,0.0,2.571,800.0,0.0,0.0,549.851,0.0,0.042,13.008,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,5031070.0,3941772.0,3067877.0,,,0.0,8.18,6.41,4.99,,0.0,28897.0,0.047,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-31,3656726.0,28379.0,29392.286,25222.0,92.0,91.857,52275.652,405.699,420.185,360.567,1.315,1.313,1.18,,,,,,,,,,,,,,,,,,129134009.0,55429179.0,50182847.0,23521983.0,196389.0,188901.0,184.61,79.24,71.74,33.63,2700.0,51382.0,0.073,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-31,22830.0,0.0,2.429,130.0,0.0,0.0,16988.187,0.0,1.807,96.735,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,1297126.0,700055.0,578949.0,18122.0,,1634.0,96.52,52.09,43.08,1.35,1216.0,1066.0,0.079,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-31,36939.0,9.0,4.571,272.0,0.0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,,,,,,,,,716349.0,877.0,84.493,0.103,931.0,0.11,0.006,167.1,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-31,6423.0,832.0,377.0,6.0,0.0,0.571,60163.546,7793.254,3531.318,56.201,0.0,5.353,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-31,137860.0,103.0,234.286,3750.0,4.0,3.286,98234.683,73.395,166.945,2672.132,2.85,2.341,0.88,,,,,,,,,668817.0,630.0,476.578,0.449,1237.0,0.881,0.233,4.3,people tested,1544257.0,746182.0,708940.0,145568.0,573.0,506.0,110.04,53.17,50.52,10.37,361.0,115.0,0.008,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-31,1035884.0,2153.0,307.571,28323.0,158.0,22.571,86788.244,180.382,25.769,2372.952,13.238,1.891,0.74,,,,,,,,,4500701.0,,377.077,,3667.0,0.307,0.021,48.1,people tested,13037269.0,7171789.0,6345597.0,1165182.0,,1729.0,109.23,60.09,53.16,9.76,145.0,437.0,0.004,17.59,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-31,14860560.0,14336.0,14318.429,98033.0,56.0,62.143,174742.261,168.574,168.367,1152.75,0.658,0.731,0.71,,,,,,,,,151851543.0,301014.0,1785.591,3.54,295374.0,3.473,0.058,17.2,tests performed,146940492.0,57778898.0,52973497.0,36188097.0,58579.0,45928.0,172.78,67.94,62.29,42.55,540.0,2288.0,0.003,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-31,5910.0,0.0,3.143,36.0,0.0,0.0,150665.375,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68670.0,31419.0,29400.0,7851.0,,15.0,175.06,80.1,74.95,20.01,382.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-31,163905.0,13.0,12.571,3596.0,0.0,0.143,3478.198,0.276,0.267,76.31,0.0,0.003,1.11,,,,,,,,,2542633.0,,53.957,,3578.0,0.076,0.004,248.0,tests performed,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-31,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-31,891300.0,313.0,313.143,2302.0,0.0,0.0,89209.548,31.328,31.342,230.405,0.0,0.0,0.94,,,,,,,,,147145013.0,229355.0,14727.634,22.956,300191.0,30.046,0.001,902.6,tests performed,24477455.0,9890280.0,9603462.0,4983713.0,,8923.0,244.99,98.99,96.12,49.88,893.0,9.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-31,21216038.0,74664.0,76706.286,165530.0,192.0,157.0,311053.155,1094.666,1124.608,2426.873,2.815,2.302,1.22,365.0,5.351,19534.0,286.392,,,15906.0,233.201,483762402.0,617522.0,7092.551,9.054,740542.0,10.857,0.116,8.6,tests performed,140999753.0,52792930.0,49415450.0,38791373.0,31416.0,32862.0,206.72,77.4,72.45,56.87,482.0,5714.0,0.008,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-31,80103661.0,46425.0,30741.0,980624.0,755.0,680.143,240612.899,139.45,92.339,2945.568,2.268,2.043,1.02,2097.0,6.299,11800.0,35.444,,,11638.0,34.958,844026814.0,544070.0,2535.262,1.634,705786.0,2.12,0.024,41.7,tests performed,560419082.0,255428475.0,217556439.0,97495673.0,14378.0,111713.0,168.8,76.93,65.53,29.37,336.0,31021.0,0.009,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-31,124692617.0,132220.0,141311.571,2488823.0,1047.0,1075.429,49605.747,52.6,56.217,990.114,0.417,0.428,,,,,,,,,,,,,,,,,,,4971199427.0,2042055451.0,1921992985.0,914848599.0,7428678.0,6303830.0,197.77,81.24,76.46,36.39,2508.0,672669.0,0.027,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-31,887935.0,907.0,969.0,7159.0,3.0,1.714,254776.549,260.247,278.037,2054.143,0.861,0.492,0.83,,,,,,,,,5962401.0,7244.0,1710.801,2.079,11126.0,3.192,0.113,8.9,people tested,8038655.0,2973381.0,2843291.0,2221983.0,10804.0,9766.0,230.65,85.32,81.58,63.76,2802.0,425.0,0.012,27.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-31,237749.0,39.0,30.857,1637.0,0.0,0.0,7005.854,1.149,0.909,48.238,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-31,3379.0,251.0,239.286,2.0,0.0,0.143,10745.268,798.184,760.932,6.36,0.0,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-31,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-31,520373.0,204.0,82.286,5682.0,0.0,1.286,18128.339,7.107,2.867,197.945,0.0,0.045,0.62,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-31,9564609.0,92355.0,137836.857,42493.0,39.0,49.714,97430.204,940.777,1404.08,432.856,0.397,0.506,1.01,,,,,,,,,84027988.0,,855.954,,139911.0,1.425,,,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-31,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,13073.0,6483.0,6457.0,,,19.0,117.84,58.44,58.2,,1713.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-31,488436950.0,1875564.0,1545878.857,6143065.0,4976.0,4759.714,62024.01,238.168,196.303,780.075,0.632,0.604,0.93,,,,,,,,,,,,,,,,,,11256708780.0,5074427798.0,4545525599.0,1646473385.0,24500591.0,17982955.0,142.94,64.44,57.72,20.91,2284.0,3603094.0,0.046,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-31,11806.0,1.0,0.429,2143.0,0.0,0.143,387.201,0.033,0.014,70.284,0.0,0.005,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-31,316850.0,300.0,76.857,3966.0,0.0,0.143,16746.247,15.856,4.062,209.612,0.0,0.008,0.89,,,,,,,,,3346905.0,2364.0,176.892,0.125,2674.0,0.141,0.047,21.3,tests performed,3415406.0,2829929.0,2180926.0,,12794.0,12832.0,18.05,14.96,11.53,,678.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-31,246286.0,104.0,156.0,5444.0,4.0,1.714,16318.792,6.891,10.336,360.717,0.265,0.114,0.83,,,,,,,,,2176708.0,,144.228,,2747.0,0.182,0.065,15.5,tests performed,9202369.0,5175175.0,3522062.0,505132.0,162640.0,112556.0,60.97,34.29,23.34,3.35,7458.0,83638.0,0.554,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
