iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-28,5008887.0,2212.0,1958.714,87322.0,33.0,31.429,107152.945,47.32,41.902,1868.042,0.706,0.672,1.13,443.0,9.477,1835.0,39.255,3.95,0.085,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71393601.0,37998740.0,37263047.0,489784.0,27040.0,41620.0,152.73,81.29,79.72,1.05,890.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-28,538860.0,540.0,714.286,13696.0,22.0,19.143,25066.397,25.119,33.227,637.103,1.023,0.89,0.84,,,,,,,,,5050.0,5455132.0,253.759,0.235,5586.0,0.26,0.131,7.6,tests performed,28413012.0,15147114.0,13265898.0,,150517.0,112176.0,132.17,70.46,61.71,,5218.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-28,40433.0,0.0,49.857,3099.0,0.0,8.714,900.325,0.0,1.11,69.006,0.0,0.194,1.13,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-28,48785.0,115.0,158.286,1082.0,8.0,4.857,82435.223,194.323,267.466,1828.327,13.518,8.207,0.84,,,,,,,,,,,,,,,,,,445880.0,248156.0,197724.0,,1406.0,1716.0,75.34,41.93,33.41,,2900.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-28,1170422.0,892.0,746.857,15018.0,2.0,4.571,115197.213,87.794,73.508,1478.126,0.197,0.45,1.22,25.0,2.461,218.0,21.456,6.887,0.678,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14443314.0,7243394.0,6873913.0,,27965.0,27346.0,142.16,71.29,67.66,,2691.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-28,870837.0,1793.0,1387.714,11219.0,12.0,5.857,99918.261,205.726,159.224,1287.248,1.377,0.672,1.07,98.0,11.244,404.0,46.354,,,133.0,15.26,21780.0,11178823.0,1282.638,2.499,22991.0,2.638,0.068,14.7,tests performed,11012116.0,5702770.0,5476861.0,,17097.0,18041.0,126.35,65.43,62.84,,2070.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-28,42621.0,270.0,284.429,2542.0,8.0,10.714,2332.113,14.774,15.563,139.092,0.438,0.586,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-28,16394.0,6.0,6.429,847.0,0.0,0.143,687.235,0.252,0.269,35.506,0.0,0.006,0.94,,,,,,,,,11940.0,3918787.0,164.275,0.501,15805.0,0.663,0.0,2698.5,people tested,23637150.0,16404793.0,7232357.0,,419521.0,388022.0,99.09,68.77,30.32,,16266.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-28,17486.0,0.0,0.286,125.0,0.0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4738865.0,2632058.0,2106807.0,,,23954.0,48.61,27.0,21.61,,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-28,26154.0,0.0,17.143,725.0,0.0,0.143,425.279,0.0,0.279,11.789,0.0,0.002,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-28,1884973.0,9658.0,9056.286,19006.0,84.0,63.857,26947.109,138.068,129.466,271.705,1.201,0.913,0.93,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,72049529.0,40717544.0,29115651.0,2216334.0,812009.0,637490.0,103.0,58.21,41.62,3.17,9113.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-28,19785.0,0.0,5.143,122.0,1.0,0.286,14722.351,0.0,3.827,90.782,0.744,0.213,0.61,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-28,26036.0,12.0,12.286,242.0,0.0,0.286,3070.92,1.415,1.449,28.544,0.0,0.034,0.64,,,,,,,,,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-28,56546.0,386.0,237.857,1668.0,10.0,5.571,40292.894,275.051,169.489,1188.564,7.126,3.97,1.07,,,,,,,,,,,,,,,,,,1212615.0,620231.0,592384.0,,3865.0,3417.0,86.41,44.2,42.21,,2435.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-28,712230.0,91.0,119.0,25227.0,6.0,13.571,59671.924,7.624,9.97,2113.564,0.503,1.137,0.7,,,,,,,,,5449.0,3053773.0,255.851,0.457,3272.0,0.274,0.043,23.5,people tested,8956625.0,5504905.0,4397120.0,,52938.0,33286.0,75.04,46.12,36.84,,2789.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-28,7961505.0,25528.0,26990.143,69998.0,229.0,218.0,93617.696,300.178,317.372,823.092,2.693,2.563,0.96,,,,,,,,,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,115861861.0,55297093.0,48418126.0,12146642.0,187267.0,177336.0,136.24,65.02,56.93,14.28,2085.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-28,125920.0,59.0,70.571,3209.0,5.0,2.429,2672.126,1.252,1.498,68.098,0.106,0.052,0.85,,,,,,,,,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018,54.1,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-28,2984456.0,27097.0,22438.286,70475.0,621.0,575.429,68660.552,623.395,516.216,1621.352,14.287,13.238,1.32,,,,,,,,,77573.0,14232081.0,327.424,1.785,64362.0,1.481,0.345,2.9,tests performed,16793558.0,9576175.0,7217383.0,,291985.0,239485.0,38.64,22.03,16.6,,5510.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-28,739654.0,88.0,90.857,2135.0,0.0,1.286,74031.414,8.808,9.094,213.691,0.0,0.129,0.77,,,,,,,,,282773.0,92436713.0,9251.921,28.303,288808.0,28.907,0.0,3131.4,tests performed,20973866.0,9623489.0,8614655.0,,33635.0,28229.0,209.93,96.32,86.22,,2825.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-28,8978443.0,39478.0,42378.286,140628.0,166.0,152.286,131634.993,578.796,621.318,2061.779,2.434,2.233,0.98,913.0,13.386,8693.0,127.45,,,6347.0,93.055,797047.0,297742368.0,4365.269,11.686,872314.0,12.789,0.051,19.5,tests performed,102106510.0,49794120.0,45605922.0,6706468.0,328582.0,382760.0,149.7,73.0,66.86,9.83,5612.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-28,45826098.0,99384.0,75007.714,743358.0,1776.0,1400.714,137651.015,298.527,225.306,2232.876,5.335,4.207,0.91,14831.0,44.549,46157.0,138.645,,,39466.0,118.547,544980.0,614772558.0,1846.635,1.637,1069383.0,3.212,0.068,14.7,tests performed,416154424.0,220936118.0,190990750.0,14429771.0,1142398.0,852098.0,123.74,65.69,56.79,4.29,2534.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-28,393139.0,260.0,205.571,6076.0,0.0,1.0,112803.975,74.602,58.985,1743.396,0.0,0.287,1.21,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6585583.0,2759270.0,2617605.0,1208708.0,11541.0,10784.0,188.96,79.17,75.11,34.68,3094.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-28,184905.0,342.0,354.857,1316.0,4.0,2.714,5448.676,10.078,10.457,38.779,0.118,0.08,0.94,,,,,,,,,,,,,,,,,,25473920.0,13325043.0,5882086.0,,176575.0,167564.0,75.07,39.27,17.33,,4938.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-28,6.0,0.0,0.286,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-28,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-28,403318.0,911.0,977.286,4848.0,12.0,12.143,14050.47,31.737,34.046,168.891,0.418,0.423,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-28,905477.0,4892.0,3991.429,21910.0,54.0,60.429,9223.671,49.833,40.659,223.187,0.55,0.616,0.89,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,75970872.0,53738466.0,22232406.0,,1020479.0,1269616.0,77.39,54.74,22.65,,12933.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-28,245503879.0,465280.0,429334.857,4980381.0,7709.0,7179.143,31175.231,59.083,54.519,632.432,0.979,0.912,1.01,,,,,,,,,,,,,,,,,,6942987625.0,3855996087.0,2985840058.0,70543749.0,20121451.0,23671883.0,88.17,48.97,37.92,0.9,3006.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-28,9751.0,23.0,16.571,1874.0,6.0,6.143,319.803,0.754,0.543,61.461,0.197,0.201,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-28,209672.0,15.0,11.857,3660.0,0.0,0.286,11081.645,0.793,0.627,193.439,0.0,0.015,0.67,,,,,,,,,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-28,132880.0,72.0,48.571,4675.0,0.0,1.857,8804.565,4.771,3.218,309.763,0.0,0.123,0.68,,,,,,,,,4030.0,1361473.0,90.211,0.267,3010.0,0.199,0.018,56.8,tests performed,5882681.0,3301048.0,2581633.0,,16052.0,14559.0,38.98,21.87,17.11,,965.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
