iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-02-06,33.0,0.0,0.429,,,,164.881,0.0,2.141,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-06,13328.0,243.0,157.0,109.0,0.0,0.0,391884.74,7144.957,4616.289,3204.94,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,63366.0,24570.0,21775.0,,,233.0,186.32,72.24,64.03,,6851.0,6.0,0.018,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-06,5912.0,1.0,3.857,71.0,0.0,0.286,26468.007,4.477,17.268,317.867,0.0,1.279,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-06,708897.0,3260.0,3692.0,8954.0,1.0,2.571,20058.952,92.245,104.469,253.362,0.028,0.073,1.0,,,,,,,,,133542.0,38442632.0,1087.773,3.779,139622.0,3.951,0.029,34.8,tests performed,58383621.0,25646719.0,23785581.0,8951321.0,155728.0,239476.0,165.2,72.57,67.3,25.33,6776.0,18492.0,0.052,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-06,85206.0,28.0,38.571,1956.0,1.0,1.714,4954.901,1.628,2.243,113.745,0.058,0.1,0.35,,,,,,,,,1287.0,998162.0,58.045,0.075,1410.0,0.082,0.041,24.2,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-06,1768343.0,10602.0,15128.143,13991.0,63.0,60.143,257342.779,1542.884,2201.563,2036.077,9.168,8.752,0.98,154.0,22.411,4295.0,625.041,,,,,34132.0,8242567.0,1199.521,4.967,33177.0,4.828,0.49,2.0,people tested,8414783.0,3335963.0,3247943.0,1830877.0,3900.0,3561.0,122.46,48.55,47.27,26.64,518.0,573.0,0.008,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-06,37771.0,577.0,173.143,154.0,0.0,0.714,381872.409,5833.586,1750.509,1556.971,0.0,7.222,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-06,7628.0,1.0,0.857,125.0,0.0,0.0,936.946,0.123,0.105,15.354,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1409313.0,1147770.0,692512.0,,,32362.0,17.31,14.1,8.51,,3975.0,26715.0,0.328,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-06,390071.0,10390.0,5963.0,868.0,2.0,2.0,71525.414,1905.164,1093.406,159.161,0.367,0.367,1.32,11.0,2.017,1063.0,194.917,,,,,228300.0,,,41.862,228300.0,41.862,0.022,44.3,samples tested,12870890.0,4929611.0,4786538.0,3154741.0,25552.0,31738.0,236.01,90.39,87.77,57.85,5820.0,3669.0,0.067,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098.0,27592.0,25501.0,,,68.0,138.41,63.55,58.73,,1566.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-06,1705482.0,18546.0,20482.143,17958.0,20.0,20.143,312974.398,3403.392,3758.695,3295.487,3.67,3.696,1.58,,,1535.0,281.689,,,,,31960.0,47827860.0,8776.93,5.865,54468.0,9.995,0.282,3.5,tests performed,6795273.0,2798118.0,2661120.0,1482107.0,,1161.0,124.7,51.35,48.83,27.2,213.0,77.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-06,794443.0,7486.0,13177.429,5975.0,16.0,16.857,382178.385,3601.249,6339.194,2874.361,7.697,8.109,1.26,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,8719.0,2516935.0,1210.808,4.194,16256.0,7.82,0.74,1.4,tests performed,2933790.0,1261946.0,1213414.0,605270.0,884.0,3027.0,141.13,60.71,58.37,29.12,1456.0,149.0,0.007,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-06,2790.0,433.0,270.286,25.0,0.0,2.857,3963.096,615.061,383.931,35.512,0.0,4.058,,,,,,,,,,,,,,,,,,,271063.0,195262.0,75801.0,,,997.0,38.5,27.74,10.77,,1416.0,305.0,0.043,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-06,26067.0,679.0,97.0,1335.0,0.0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-06,3623962.0,1752.0,2872.286,95835.0,18.0,116.143,60357.121,29.18,47.838,1596.133,0.3,1.934,0.87,,,,,,,1551.0,25.832,30785.0,22374263.0,372.644,0.513,30717.0,0.512,0.1,10.0,people tested,30101146.0,19716641.0,16723246.0,646466.0,69253.0,56943.0,50.13,32.84,27.85,1.08,948.0,27146.0,0.045,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-06,50409587.0,146672.0,298066.714,1225781.0,978.0,1648.286,116081.544,337.751,686.378,2822.688,2.252,3.796,,,,,,,,,,,,,,,,,,,727624135.0,344766634.0,296557681.0,98417833.0,978954.0,1780980.0,167.55,79.39,68.29,22.66,4101.0,447717.0,0.103,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-06,1044963.0,35275.0,28464.857,6886.0,13.0,18.714,20367.591,687.552,554.814,134.216,0.253,0.365,1.57,269.0,5.243,,,,,8447.0,164.642,286476.0,52448304.0,1022.281,5.584,253479.0,4.941,0.08,12.6,people tested,115445515.0,44681986.0,44111768.0,28165298.0,229413.0,156339.0,225.02,87.09,85.98,54.9,3047.0,4872.0,0.009,48.15,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-06,16833.0,0.0,7.714,137.0,0.0,0.0,1478.995,0.0,0.678,12.037,0.0,0.0,0.72,,,,,,,,,509.0,324354.0,28.499,0.045,775.0,0.068,0.01,102.4,tests performed,342153.0,296056.0,247892.0,,,2948.0,3.01,2.6,2.18,,259.0,2820.0,0.025,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-06,10199716.0,74937.0,70789.0,94040.0,195.0,181.286,218198.095,1603.095,1514.358,2011.757,4.172,3.878,0.82,1880.0,40.218,14446.0,309.037,929.0,19.874,11856.0,253.63,202777.0,82706689.0,1769.308,4.338,213507.0,4.567,0.33,3.0,tests performed,90715372.0,40942994.0,38316906.0,22274057.0,122514.0,142502.0,194.06,87.59,81.97,47.65,3048.0,8388.0,0.018,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-06,618520.0,1331.0,1202.429,15595.0,23.0,25.0,28771.977,61.915,55.934,725.44,1.07,1.163,1.14,,,,,,,,,9662.0,6137352.0,285.494,0.449,7893.0,0.367,0.137,7.3,tests performed,36518577.0,16783298.0,14010772.0,5724507.0,141561.0,126474.0,169.88,78.07,65.17,26.63,5883.0,22646.0,0.105,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-06,58874.0,251.0,252.571,3588.0,55.0,23.714,1310.952,5.589,5.624,79.894,1.225,0.528,0.96,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-06,75531.0,129.0,338.429,1283.0,4.0,3.286,127629.698,217.98,571.865,2167.969,6.759,5.552,0.69,,,,,,,,,774.0,74221.0,125.416,1.308,555.0,0.938,0.417,2.4,tests performed,498165.0,264930.0,233235.0,,995.0,265.0,84.18,44.77,39.41,,448.0,106.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-06,2287785.0,28129.0,31047.0,16180.0,80.0,46.429,225172.165,2768.559,3055.759,1592.495,7.874,4.57,1.27,110.0,10.827,2098.0,206.493,,,,,77851.0,17362408.0,1708.872,7.662,77851.0,7.662,0.526,1.9,tests performed,19674543.0,7782719.0,7524799.0,4235257.0,86532.0,52600.0,193.64,76.6,74.06,41.68,5177.0,3620.0,0.036,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-06,2364613.0,33400.0,33362.286,12786.0,4.0,14.571,271311.414,3832.256,3827.928,1467.042,0.459,1.672,1.11,197.0,22.603,1960.0,224.887,,,517.0,59.32,75919.0,17353304.0,1991.087,8.711,88133.0,10.112,0.4,2.5,tests performed,15375491.0,6074136.0,5929207.0,3465233.0,16709.0,18987.0,176.42,69.69,68.03,39.76,2179.0,1218.0,0.014,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-06,51915.0,89.0,82.0,3008.0,4.0,3.143,2840.657,4.87,4.487,164.59,0.219,0.172,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-06,19144.0,43.0,58.429,851.0,0.0,0.0,802.515,1.803,2.449,35.674,0.0,0.0,1.07,,,,,,,,,12260.0,5736511.0,240.474,0.514,12301.0,0.516,0.004,246.5,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,312741.0,176.0,80.03,73.12,22.85,13110.0,20195.0,0.085,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-06,17733.0,0.0,10.0,125.0,0.0,0.0,1818.839,0.0,1.026,12.821,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,8305260.0,4522962.0,3759499.0,,,46714.0,85.19,46.39,38.56,,4791.0,21529.0,0.221,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-06,33230.0,310.0,119.571,789.0,11.0,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-06,2507471.0,10470.0,9561.286,22303.0,12.0,20.857,35846.187,149.677,136.686,318.838,0.172,0.298,1.1,,,,,,,,,,,,,,,,,,116831567.0,52277992.0,48438172.0,16115403.0,116928.0,242755.0,167.02,74.74,69.25,23.04,3470.0,22720.0,0.032,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-06,20403.0,75.0,70.714,122.0,0.0,0.0,15182.216,55.809,52.62,90.782,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-06,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.38,,,,,,,,,974.0,666105.0,78.566,0.115,920.0,0.109,0.015,65.7,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-06,7.0,0.0,0.857,,,,65.568,0.0,8.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-06,115270.0,505.0,582.857,3460.0,6.0,9.286,82137.762,359.847,415.326,2465.487,4.275,6.617,0.96,,,,,,,,,,,,,,,,,,1491657.0,735841.0,694625.0,114938.0,2204.0,1762.0,106.29,52.43,49.5,8.19,1256.0,388.0,0.028,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-06,944175.0,3952.0,6152.571,26679.0,67.0,64.286,79104.697,331.106,515.474,2235.215,5.613,5.386,1.24,,,,,,,,,15066.0,4092366.0,342.866,1.262,18607.0,1.559,0.394,2.5,people tested,12797534.0,7108160.0,6265513.0,1043001.0,6044.0,10656.0,107.22,59.55,52.49,8.74,893.0,2027.0,0.017,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-06,12238501.0,87934.0,101697.143,88734.0,201.0,214.286,143910.01,1033.998,1195.836,1043.405,2.364,2.52,1.2,,,,,,,,,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.222,4.5,tests performed,142833393.0,57486690.0,52500475.0,32846228.0,97925.0,161370.0,167.95,67.6,61.73,38.62,1898.0,12037.0,0.014,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-06,5778.0,0.0,7.286,35.0,0.0,0.143,147300.26,0.0,185.737,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-06,162273.0,70.0,82.857,3557.0,5.0,4.286,3443.566,1.485,1.758,75.482,0.106,0.091,0.41,,,,,,,,,4740.0,2364426.0,50.175,0.101,3431.0,0.073,0.033,30.4,tests performed,12911692.0,10896664.0,2015028.0,,,38994.0,27.4,23.12,4.28,,827.0,28368.0,0.06,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-06,4481918.0,29306.0,35682.143,108027.0,120.0,176.286,103111.242,674.215,820.905,2485.275,2.761,4.056,1.34,,,,,,,,,96361.0,18404417.0,423.413,2.217,79469.0,1.828,0.417,2.4,tests performed,30251536.0,15463811.0,14808405.0,,24370.0,42185.0,69.6,35.58,34.07,,971.0,19227.0,0.044,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-06,857657.0,2015.0,2089.571,2264.0,2.0,3.429,85842.246,201.68,209.144,226.602,0.2,0.343,0.89,,,,,,,,,491658.0,126620885.0,12673.389,49.21,488078.0,48.851,0.005,217.6,tests performed,23673464.0,9890485.0,9346350.0,4436796.0,28710.0,26411.0,236.95,98.99,93.55,44.41,2643.0,25.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-06,17847064.0,53326.0,69874.143,158453.0,75.0,214.571,261659.861,781.825,1024.441,2323.115,1.1,3.146,1.63,478.0,7.008,14634.0,214.552,,,11214.0,164.411,1388657.0,441603933.0,6474.456,20.359,1254441.0,18.392,0.059,16.9,tests performed,138533761.0,52427710.0,48576227.0,37529824.0,77415.0,77438.0,203.11,76.87,71.22,55.02,1135.0,13462.0,0.02,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-06,76505442.0,47298.0,291998.429,902624.0,358.0,2461.857,229804.68,142.072,877.096,2711.274,1.075,7.395,0.61,20591.0,61.851,107767.0,323.707,,,103906.0,312.11,972253.0,783967326.0,2354.857,2.92,1498650.0,4.502,0.201,5.0,tests performed,542675367.0,250915858.0,211883054.0,89455910.0,0.0,307238.0,163.45,75.58,63.82,26.94,925.0,79677.0,0.024,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-06,106812202.0,516202.0,715813.429,2358701.0,2253.0,3670.143,42492.484,205.358,284.768,938.348,0.896,1.46,,,,,,,,,,,,,,,,,,,4556130402.0,2000723894.0,1876831572.0,502941425.0,3426639.0,4393456.0,181.25,79.59,74.66,20.01,1748.0,1101714.0,0.044,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-06,726042.0,6094.0,9228.714,6637.0,12.0,25.429,208324.343,1748.561,2648.009,1904.365,3.443,7.296,0.95,,,,,,,,,27460.0,5298718.0,1520.369,7.879,25560.0,7.334,0.388,2.6,people tested,7486082.0,2928008.0,2694637.0,1863437.0,2.0,10917.0,214.8,84.01,77.32,53.47,3132.0,4921.0,0.141,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-06,228796.0,887.0,982.429,1584.0,3.0,3.286,6742.032,26.138,28.95,46.676,0.088,0.097,1.11,,,,,,,,,,,,,,,,,,42369095.0,19393905.0,,,91603.0,81998.0,124.85,57.15,,,2416.0,19416.0,0.057,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-06,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-06,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-06,496283.0,1448.0,1751.714,5487.0,6.0,6.714,17289.11,50.444,61.025,191.152,0.209,0.234,1.34,,,,,,,,,,,,,,,,,,35352675.0,20836636.0,13669072.0,202077.0,,126261.0,123.16,72.59,47.62,0.7,4399.0,58169.0,0.203,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-06,2341971.0,14112.0,11274.0,38324.0,63.0,93.714,23856.564,143.752,114.843,390.389,0.642,0.955,0.86,,,,,,,,,,37957209.0,386.652,,38648.0,0.394,0.443,2.3,samples tested,181665411.0,79080967.0,,,161586.0,204318.0,185.05,80.56,,,2081.0,9463.0,0.01,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-06,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-06,394884473.0,1667230.0,2756510.714,5739131.0,4735.0,10435.143,50144.278,211.713,350.035,728.782,0.601,1.325,0.94,,,,,,,,,,,,,,,,,,10200368621.0,4832623444.0,4198602766.0,1008486866.0,12343251.0,18219082.0,129.53,61.37,53.32,12.81,2314.0,4290318.0,0.054,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-06,11166.0,17.0,32.0,2028.0,2.0,2.429,366.211,0.558,1.05,66.512,0.066,0.08,1.0,,,,,,,,,,,,,,,,,,744060.0,588626.0,344582.0,,,2532.0,2.44,1.93,1.13,,83.0,1820.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-06,307206.0,429.0,326.286,3930.0,2.0,2.143,16236.54,22.674,17.245,207.709,0.106,0.113,0.48,,,,,,,,,3969.0,3193875.0,168.804,0.21,3595.0,0.19,0.093,10.7,tests performed,2456611.0,,1696947.0,,21890.0,14677.0,12.98,,8.97,,776.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-06,230402.0,232.0,141.0,5362.0,0.0,3.571,15266.326,15.372,9.343,355.284,0.0,0.237,0.51,,,,,,,,,3653.0,1994516.0,132.156,0.242,22075.0,1.463,0.007,143.9,tests performed,7617184.0,4294561.0,3322623.0,,5255.0,8057.0,50.47,28.46,22.02,,534.0,4077.0,0.027,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
