iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-11-28,1152125.0,9057.0,11123.0,14274.0,46.0,59.0,210983.851,1658.571,2036.909,2613.938,8.424,10.804,1.2,271.0,49.627,3021.0,553.223,,,,,64439.0,44462696.0,8142.268,11.8,65174.0,11.935,0.169,5.9,tests performed,4959747.0,2618464.0,2341283.0,,2.0,6427.0,90.83,47.95,42.87,,1177.0,5447.0,0.1,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-28,417376.0,1478.0,2384.429,5188.0,23.0,17.857,200784.809,711.013,1147.064,2495.763,11.064,8.59,0.9,265.0,127.482,1126.0,541.679,159.683,76.818,729.982,351.168,6523.0,1918245.0,922.8,3.138,6472.0,3.113,0.407,2.5,tests performed,2660204.0,1229116.0,1146403.0,284685.0,4059.0,9249.0,127.97,59.13,55.15,13.7,4449.0,1128.0,0.054,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-28,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817.0,150777.0,43040.0,,,1590.0,27.53,21.42,6.11,,2259.0,1056.0,0.15,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-28,23016.0,0.0,6.714,1327.0,0.0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-28,2961406.0,2858.0,1851.143,89797.0,6.0,31.857,49322.244,47.6,30.831,1495.57,0.1,0.531,1.26,,,,,,,,,34880.0,19383834.0,322.838,0.581,41557.0,0.692,0.037,27.0,people tested,25238789.0,16994112.0,14267533.0,,127704.0,98255.0,42.04,28.3,23.76,,1636.0,57002.0,0.095,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-11-28,38908293.0,13040.0,19170.0,1180741.0,253.0,396.143,89596.741,30.028,44.144,2718.972,0.583,0.912,,,,,,,,,,,,,,,,,,,569725551.0,312049595.0,244695962.0,24558622.0,527793.0,515352.0,131.19,71.86,56.35,5.66,1187.0,214275.0,0.049,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-28,444200.0,3304.0,3706.857,3580.0,32.0,40.286,8657.994,64.399,72.251,69.779,0.624,0.785,1.23,,,,,,,,,,,,,,,,,,84591947.0,42475901.0,40852206.0,2762420.0,423138.0,232872.0,164.88,82.79,79.63,5.38,4539.0,36681.0,0.071,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-28,12717.0,0.0,11.286,133.0,0.0,0.0,1117.352,0.0,0.992,11.686,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-28,5131012.0,0.0,7192.714,87955.0,0.0,20.714,109765.512,0.0,153.871,1881.583,0.0,0.443,1.51,458.0,9.798,2398.0,51.299,59.255,1.268,977.714,20.916,,63621322.0,1361.023,,90638.0,1.939,0.049,20.3,tests performed,76026523.0,38288327.0,37582174.0,4567312.0,453367.0,191801.0,162.64,81.91,80.4,9.77,4103.0,11232.0,0.024,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-28,562520.0,742.0,842.0,14305.0,27.0,25.429,26167.0,34.516,39.168,665.432,1.256,1.183,1.08,,,,,,,,,6437.0,5631989.0,261.986,0.299,6459.0,0.3,0.129,7.7,tests performed,29644331.0,15919195.0,13725136.0,,2918.0,8024.0,137.9,74.05,63.85,,373.0,3115.0,0.014,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-28,42056.0,0.0,71.143,3114.0,0.0,2.143,936.464,0.0,1.584,69.34,0.0,0.048,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-28,50760.0,19.0,46.0,1166.0,2.0,2.429,85772.51,32.106,77.729,1970.267,3.38,4.104,0.75,,,,,,,,,,,,,,,,,,473832.0,256711.0,217121.0,,843.0,794.0,80.07,43.38,36.69,,1342.0,249.0,0.042,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-28,1198848.0,0.0,1444.714,15145.0,0.0,5.0,117995.004,0.0,142.194,1490.626,0.0,0.492,1.47,31.0,3.051,272.0,26.771,5.903,0.581,,,18116.0,,,1.783,18116.0,1.783,0.049,20.2,tests performed,15644748.0,7309362.0,7021519.0,,80415.0,56401.0,153.98,71.94,69.11,,5551.0,2810.0,0.028,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-28,986834.0,0.0,6516.571,11471.0,1.0,12.714,113227.546,0.0,747.7,1316.162,0.115,1.459,1.5,190.0,21.8,1105.0,126.786,,,448.0,51.403,43139.0,12217778.0,1401.846,4.95,44326.0,5.086,0.158,6.3,tests performed,11667889.0,5828268.0,5676984.0,,52349.0,36536.0,133.88,66.87,65.14,,4192.0,3487.0,0.04,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-28,47965.0,201.0,107.571,2739.0,10.0,5.0,2624.523,10.998,5.886,149.871,0.547,0.274,0.72,,,,,,,,,,,,,,,,,,1414665.0,890111.0,732224.0,,,19301.0,7.74,4.87,4.01,,1056.0,5524.0,0.03,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-28,16588.0,10.0,8.429,848.0,0.0,0.0,695.368,0.419,0.353,35.548,0.0,0.0,1.11,,,,,,,,,11276.0,4411374.0,184.924,0.473,14517.0,0.609,0.0,2032.3,people tested,30648405.0,18168092.0,12480313.0,,394186.0,237350.0,128.48,76.16,52.32,,9950.0,21711.0,0.091,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-28,17493.0,0.0,0.571,125.0,0.0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5291837.0,2880326.0,2411511.0,,,33216.0,54.28,29.54,24.73,,3407.0,13165.0,0.135,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-28,26261.0,0.0,4.857,730.0,0.0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-28,2106813.0,5854.0,6033.143,20707.0,30.0,45.714,30118.479,83.687,86.248,296.022,0.429,0.654,1.06,,,,,,,,,32124.0,16163876.0,231.075,0.459,44361.0,0.634,0.149,6.7,tests performed,90735069.0,47331644.0,40202745.0,3200680.0,266114.0,446311.0,129.71,67.66,57.47,4.58,6380.0,156081.0,0.223,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-28,19822.0,0.0,0.429,122.0,0.0,0.0,14749.884,0.0,0.319,90.782,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,1068010.0,636271.0,431739.0,,,7251.0,79.47,47.35,32.13,,5396.0,2892.0,0.215,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-28,26241.0,0.0,4.857,243.0,0.0,0.0,3095.099,0.0,0.573,28.662,0.0,0.0,0.89,,,,,,,,,814.0,573493.0,67.643,0.096,986.0,0.116,0.006,168.3,tests performed,1507722.0,998792.0,508930.0,,,7736.0,17.78,11.78,6.0,,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-28,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753.0,72695.0,44058.0,,,2026.0,109.36,68.09,41.27,,18977.0,1348.0,1.263,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-28,70136.0,456.0,606.714,2115.0,25.0,21.143,49976.699,324.931,432.325,1507.082,17.814,15.066,1.2,,,,,,,,,,,,,,,,,,1283952.0,642607.0,641345.0,,2196.0,1775.0,91.49,45.79,45.7,,1265.0,799.0,0.057,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-28,717258.0,95.0,142.286,25363.0,0.0,2.714,60093.179,7.959,11.921,2124.958,0.0,0.227,0.72,,,,,,,,,,3157961.0,264.58,,3357.0,0.281,0.034,29.7,people tested,10376040.0,6047512.0,5071636.0,369618.0,38660.0,53138.0,86.93,50.67,42.49,3.1,4452.0,22255.0,0.186,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-28,8748025.0,21655.0,24928.714,76446.0,213.0,200.571,102866.222,254.637,293.132,898.913,2.505,2.358,1.02,,,,,,,,,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,120058425.0,56188582.0,50329638.0,13540205.0,70720.0,112306.0,141.17,66.07,59.18,15.92,1321.0,23195.0,0.027,37.96,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-28,127451.0,28.0,39.143,3252.0,0.0,-0.571,2704.615,0.594,0.831,69.01,0.0,-0.012,0.89,,,,,,,,,4610.0,1932220.0,41.003,0.098,5014.0,0.106,0.008,131.9,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-28,3588916.0,8245.0,13673.286,90345.0,434.0,583.571,82566.791,189.685,314.568,2078.482,9.985,13.426,0.82,,,,,,,,,47289.0,15793678.0,363.35,1.088,41668.0,0.959,0.341,2.9,tests performed,24194260.0,13289461.0,10925479.0,,139476.0,232093.0,55.66,30.57,25.14,,5340.0,69102.0,0.159,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-28,741918.0,60.0,69.286,2146.0,1.0,0.286,74258.016,6.005,6.935,214.792,0.1,0.029,0.99,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-28,10202370.0,36591.0,43594.857,145218.0,51.0,121.286,149579.265,536.469,639.154,2129.074,0.748,1.778,1.04,925.0,13.562,7633.0,111.909,,,5657.0,82.939,1061365.0,324419813.0,4756.393,15.561,949367.0,13.919,0.046,21.9,tests performed,114304726.0,50895645.0,46278230.0,17130851.0,394277.0,401317.0,167.58,74.62,67.85,25.12,5884.0,22944.0,0.034,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-28,48229210.0,28131.0,70093.714,776639.0,103.0,729.857,144869.409,84.499,210.545,2332.844,0.309,2.192,0.94,12425.0,37.322,47353.0,142.237,,,41834.0,125.66,510375.0,658406877.0,1977.702,1.533,1094103.0,3.286,0.088,11.4,tests performed,454447737.0,231367686.0,194668359.0,37431278.0,3.0,842971.0,135.12,68.79,57.88,11.13,2506.0,269386.0,0.08,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-28,82344757.0,99918.0,116667.429,2187055.0,2366.0,2795.571,32758.741,39.75,46.413,870.064,0.941,1.112,,,,,,,,,,,,,,,,,,,3720313112.0,1891775277.0,1623804412.0,107416687.0,11985300.0,10032439.0,148.0,75.26,64.6,4.27,3991.0,1379406.0,0.055,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-28,399348.0,167.0,215.286,6129.0,4.0,2.0,114585.533,47.918,61.772,1758.603,1.148,0.574,1.04,,,,,,,,,,,,,,,,,,6781682.0,2749113.0,2654911.0,1377658.0,59.0,4160.0,194.59,78.88,76.18,39.53,1194.0,400.0,0.011,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-28,192831.0,232.0,213.857,1397.0,2.0,3.143,5682.235,6.836,6.302,41.166,0.059,0.093,0.91,,,,,,,,,,,,,,,,,,32803308.0,17098127.0,,,297727.0,273338.0,96.66,50.38,,,8055.0,134919.0,0.398,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-28,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-28,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-28,430696.0,650.0,783.286,5138.0,7.0,8.429,15004.243,22.644,27.287,178.994,0.244,0.294,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-28,1210340.0,12936.0,16546.571,24882.0,190.0,160.143,12329.168,131.773,168.552,253.461,1.935,1.631,1.42,,,,,,,,,233803.0,30713893.0,312.868,2.382,122079.0,1.244,0.082,12.3,samples tested,112944634.0,67824005.0,45120629.0,,2027025.0,1559151.0,115.05,69.09,45.96,,15882.0,371579.0,0.379,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903.0,6001.0,5902.0,,,6.0,107.29,54.09,53.2,,541.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-28,261495713.0,422051.0,559055.857,5199585.0,4447.0,6900.714,33205.949,53.594,70.992,660.268,0.565,0.876,1.08,,,,,,,,,,,,,,,,,,7896927605.0,4257155635.0,3361048417.0,227292362.0,18285136.0,26999768.0,100.28,54.06,42.68,2.89,3429.0,7160630.0,0.091,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-28,9987.0,6.0,4.571,1946.0,1.0,1.143,327.543,0.197,0.15,63.823,0.033,0.037,0.71,,,,,,,,,,,,,,,,,,759220.0,537397.0,353822.0,,,1809.0,2.49,1.76,1.16,,59.0,1361.0,0.004,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-28,210143.0,5.0,10.429,3667.0,0.0,0.0,11106.538,0.264,0.551,193.809,0.0,0.0,0.86,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1062540.0,,671006.0,,22083.0,5155.0,5.62,,3.55,,272.0,,,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-28,133951.0,115.0,43.429,4705.0,1.0,0.857,8875.529,7.62,2.878,311.751,0.066,0.057,0.92,,,,,,,,,2865.0,1439911.0,95.408,0.19,2764.0,0.183,0.01,101.8,tests performed,6544331.0,3757352.0,2786979.0,,31285.0,25976.0,43.36,24.9,18.47,,1721.0,18876.0,0.125,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
