iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-05-17,86051.0,6.0,4.571,1966.0,0.0,0.0,5004.039,0.349,0.266,114.327,0.0,0.0,1.38,,,,,,,,,1102099.0,814.0,64.089,0.047,752.0,0.044,0.003,292.5,tests performed,2469499.0,1467299.0,1051041.0,7027.0,,0.0,14.36,8.53,6.11,0.04,0.0,216.0,0.001,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-17,2013622.0,382.0,446.714,16053.0,3.0,2.286,293037.652,55.592,65.009,2336.155,0.437,0.333,0.82,16.0,2.328,270.0,39.292,,,,,9606396.0,9581.0,1397.996,1.394,7743.0,1.127,0.052,19.0,people tested,8524501.0,3351871.0,3275471.0,1897159.0,,603.0,124.06,48.78,47.67,27.61,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-17,43473.0,86.0,90.286,167.0,0.0,0.143,439520.776,869.477,912.807,1688.404,0.0,1.444,0.97,,,,,,,,,,,,,,,,,,201121.0,84679.0,80457.0,36307.0,,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.007,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-17,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,0.01,,,,,,,,,414510.0,,50.914,,209.0,0.026,0.001,1461.5,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-17,1240233.0,3383.0,3533.429,1367.0,1.0,1.571,227415.469,620.324,647.908,250.66,0.183,0.288,1.17,,,,,9.0,1.65,430.0,78.847,,62418583.0,,11445.391,62418583.0,11445.391,0.0,22736.6,samples tested,14027362.0,5013834.0,4984296.0,4029232.0,5902.0,5128.0,257.21,91.94,91.39,73.88,940.0,153.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-05-17,2539498.0,457.0,393.571,20062.0,12.0,9.714,466025.358,83.864,72.225,3681.594,2.202,1.783,0.5,35.0,6.423,402.0,73.771,,,,,51109033.0,4436.0,9379.06,0.814,5011.0,0.92,0.095,10.5,tests performed,7069534.0,2821527.0,2766699.0,1649033.0,,190.0,129.73,51.78,50.77,30.26,35.0,20.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-17,1020580.0,746.0,512.429,6626.0,1.0,1.857,490964.886,358.874,246.511,3187.534,0.481,0.893,0.78,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5193216.0,2000.0,2498.272,0.962,5692.0,2.738,0.095,10.5,tests performed,2991761.0,1265445.0,1221613.0,652107.0,11.0,170.0,143.92,60.88,58.77,31.37,82.0,16.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-17,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-17,26518.0,0.0,2.714,1361.0,0.0,0.0,1620.954,0.0,0.166,83.193,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,2679487.0,2201900.0,1385138.0,,,877.0,16.38,13.46,8.47,,54.0,877.0,0.005,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-17,3899841.0,5096.0,6813.286,100812.0,41.0,36.143,64951.888,84.874,113.475,1679.025,0.683,0.602,1.21,310.0,5.163,2965.0,49.382,,,1603.0,26.698,24841314.0,37115.0,413.732,0.618,30638.0,0.51,0.243,4.1,people tested,35441399.0,21502593.0,18542344.0,2960412.0,4466.0,44712.0,59.03,35.81,30.88,4.93,745.0,16238.0,0.027,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-05-17,57122531.0,9755.0,26292.0,1296518.0,43.0,122.857,131539.891,22.463,60.544,2985.579,0.099,0.283,,,,,,,,,,,,,,,,,,,851164962.0,365647226.0,323719108.0,175200838.0,713294.0,629122.0,196.0,84.2,74.54,40.34,1449.0,41438.0,0.01,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-17,17861744.0,31315.0,28992.857,23802.0,31.0,44.429,348146.963,610.367,565.106,463.93,0.604,0.866,0.69,333.0,6.491,,,250.0,4.873,2178.0,42.452,47110855.0,134286.0,918.247,2.617,134869.0,2.629,0.252,4.0,people tested,124848039.0,45044887.0,44563802.0,36755616.0,62868.0,86143.0,243.34,87.8,86.86,71.64,1679.0,665.0,0.001,,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-17,17550.0,9.0,5.286,138.0,0.0,0.0,1541.993,0.791,0.464,12.125,0.0,0.0,1.05,,,,,,,,,389677.0,,34.238,,643.0,0.056,0.007,136.4,tests performed,723341.0,674599.0,631092.0,,,1728.0,6.36,5.93,5.54,,152.0,1593.0,0.014,32.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-17,12179234.0,52112.0,17192.286,105642.0,198.0,74.143,260545.064,1114.809,367.787,2259.953,4.236,1.586,1.34,348.0,7.445,6771.0,144.849,333.0,7.124,6605.0,141.298,90924252.0,79926.0,1945.103,1.71,64505.0,1.38,0.316,3.2,tests performed,94567014.0,41216883.0,40460123.0,24893248.0,,11699.0,202.3,88.17,86.55,53.25,250.0,1091.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-17,663689.0,11.0,13.143,16511.0,0.0,0.286,30873.124,0.512,0.611,768.05,0.0,0.013,0.71,,,,,,,,,7661870.0,1210.0,356.411,0.056,1273.0,0.059,0.012,81.0,tests performed,39503105.0,17066783.0,14464168.0,7972154.0,,2920.0,183.76,79.39,67.28,37.08,136.0,921.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-17,62195.0,0.0,4.857,4936.0,0.0,0.0,1384.901,0.0,0.108,109.91,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-17,80240.0,232.0,33.143,1339.0,2.0,0.286,135586.805,392.026,56.004,2262.596,3.38,0.483,0.45,,,,,,,,,82570.0,202.0,139.524,0.341,29.0,0.049,0.334,3.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-17,2504894.0,1804.0,257.714,18897.0,73.0,10.429,246540.827,177.556,25.365,1859.912,7.185,1.026,1.29,,,,,,,,,18304006.0,2985.0,1801.547,0.294,2985.0,0.294,0.104,9.6,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,,22786.0,218.81,77.07,75.16,52.56,2243.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-17,3659937.0,10782.0,1540.286,13790.0,6.0,2.429,419934.544,1237.107,176.73,1582.24,0.688,0.279,1.06,47.0,5.393,678.0,77.792,,,61.0,6.999,20927607.0,10366.0,2401.196,1.189,10246.0,1.176,0.2,5.0,tests performed,15691555.0,6082264.0,5996300.0,3733414.0,1147.0,1132.0,180.04,69.79,68.8,42.84,130.0,96.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-17,55872.0,1.0,1.286,3150.0,0.0,0.0,3057.174,0.055,0.07,172.36,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3799075.0,2510903.0,1597306.0,15636.0,,7901.0,20.79,13.74,8.74,0.09,432.0,3760.0,0.021,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-17,896059.0,65802.0,63962.286,1135.0,38.0,27.429,37562.721,2758.415,2681.294,47.579,1.593,1.15,2.21,,,,,,,,,9729489.0,80083.0,407.859,3.357,88440.0,3.707,0.817,1.2,people tested,53736131.0,20021131.0,18817584.0,14897416.0,75661.0,75130.0,225.26,83.93,78.88,62.45,3149.0,22273.0,0.093,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-17,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-17,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-17,4388610.0,5633.0,6198.857,29595.0,45.0,49.0,62738.485,80.528,88.617,423.083,0.643,0.7,0.7,,,,,,,,,,,,,,,,,,134953345.0,56305044.0,51788568.0,26859733.0,25982.0,102872.0,192.93,80.49,74.04,38.4,1471.0,10867.0,0.016,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-17,22890.0,1.0,0.571,131.0,0.0,0.143,17032.834,0.744,0.425,97.479,0.0,0.106,0.64,,,,,,,,,263677.0,,196.206,,147.0,0.109,0.019,51.5,tests performed,1496002.0,789433.0,637871.0,68698.0,,2923.0,111.32,58.74,47.47,5.11,2175.0,358.0,0.027,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-17,37026.0,3.0,2.429,273.0,0.0,0.0,4367.179,0.354,0.286,32.2,0.0,0.0,1.23,,,,,,,,,735966.0,,86.806,,361.0,0.043,0.008,120.3,tests performed,3290821.0,2086764.0,1557538.0,83650.0,,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-17,11280.0,0.0,64.857,11.0,0.0,0.0,105658.539,0.0,607.51,103.036,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-17,155893.0,509.0,501.857,3881.0,3.0,2.857,111084.429,362.697,357.608,2765.478,2.138,2.036,1.16,,,,,,,,,727001.0,783.0,518.038,0.558,1384.0,0.986,0.377,2.7,people tested,1555947.0,748116.0,711963.0,152818.0,289.0,229.0,110.87,53.31,50.73,10.89,163.0,44.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-17,1041197.0,0.0,0.0,28575.0,0.0,0.0,87233.377,0.0,0.0,2394.065,0.0,0.0,1.08,,,,,,,,,4592916.0,,384.803,,1231.0,0.103,0.06,16.6,people tested,13151111.0,7225647.0,6368899.0,1243334.0,,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-17,15057184.0,1608.0,1486.429,98911.0,7.0,7.143,177054.322,18.908,17.479,1163.074,0.082,0.084,0.85,,,,,,,,,161163069.0,128957.0,1895.083,1.516,130064.0,1.529,0.012,81.5,tests performed,147638328.0,57832015.0,53052226.0,36754087.0,12793.0,11157.0,173.6,68.0,62.38,43.22,131.0,1082.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-17,6046.0,0.0,7.286,36.0,0.0,0.0,154132.463,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-17,164153.0,0.0,0.0,3598.0,0.0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.9,,,,,,,,,2665752.0,,56.569,,1970.0,0.042,0.004,281.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-17,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-17,903084.0,281.0,331.429,2302.0,0.0,0.0,90389.0,28.125,33.172,230.405,0.0,0.0,1.28,,,,,,,,,159177835.0,124534.0,15931.99,12.465,252684.0,25.291,0.001,828.2,tests performed,24773044.0,9890228.0,9682534.0,5200282.0,3000.0,5394.0,247.95,98.99,96.91,52.05,540.0,2.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-17,22287698.0,8596.0,8876.143,177768.0,185.0,126.857,326765.006,126.028,130.135,2606.297,2.712,1.86,0.78,189.0,2.771,8152.0,119.518,,,5772.0,84.625,502015569.0,155180.0,7360.164,2.275,242478.0,3.555,0.038,26.3,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-17,82726107.0,112487.0,94535.143,1000189.0,347.0,297.714,248490.121,337.885,283.962,3004.337,1.042,0.894,1.12,1915.0,5.752,17690.0,53.137,,,21562.0,64.767,881822774.0,781791.0,2648.792,2.348,732917.0,2.202,0.093,10.8,tests performed,581841230.0,257870633.0,220618615.0,102263829.0,10483.0,257031.0,175.25,77.67,66.45,30.8,774.0,31668.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112314.0,72.0,1077.683,0.691,119.0,1.142,0.341,2.9,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-17,128758197.0,29056.0,56028.143,2517146.0,284.0,374.857,51223.134,11.559,22.289,1001.382,0.113,0.149,,,,,,,,,,,,,,,,,,,5137154623.0,2061706274.0,1947419260.0,1094907562.0,2614631.0,2329852.0,204.37,82.02,77.47,43.56,927.0,318576.0,0.013,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-17,908078.0,5538.0,791.143,7215.0,2.0,0.286,260556.211,1589.027,227.004,2070.211,0.574,0.082,0.37,,,,,,,,,,,,,,,,,,8265084.0,2987741.0,2869724.0,2407619.0,291.0,7296.0,237.15,85.73,82.34,69.08,2093.0,118.0,0.003,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-17,238824.0,6.0,11.571,1637.0,0.0,0.0,7037.531,0.177,0.341,48.238,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-17,8487.0,23.0,60.571,14.0,0.0,0.0,26988.781,73.14,192.618,44.52,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-17,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-17,523059.0,0.0,44.286,5712.0,0.0,0.429,18221.911,0.0,1.543,198.99,0.0,0.015,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-17,10699965.0,1785.0,2678.714,43071.0,4.0,1.857,108995.545,18.183,27.287,438.744,0.041,0.019,0.45,,,,,,,,,85811930.0,,874.126,,875.0,0.009,,,people tested,216959400.0,82886620.0,78673094.0,55399686.0,,255834.0,221.01,84.43,80.14,56.43,2606.0,54434.0,0.055,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-17,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-17,522731989.0,663160.0,557670.143,6269178.0,1941.0,1689.286,66378.954,84.211,70.816,796.09,0.246,0.215,0.97,,,,,,,,,,,,,,,,,,11731800700.0,5169690991.0,4699203992.0,1932560108.0,7217128.0,6800835.0,148.98,65.65,59.67,24.54,864.0,1296790.0,0.016,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-17,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,828687.0,663004.0,425619.0,,,311.0,2.72,2.17,1.4,,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-17,320680.0,0.0,64.857,3983.0,0.0,0.0,16948.671,0.0,3.428,210.511,0.0,0.0,1.17,,,,,,,,,3454966.0,1164.0,182.603,0.062,2029.0,0.107,0.037,26.9,tests performed,4029757.0,3240892.0,2564717.0,,12855.0,19911.0,21.3,17.13,13.56,,1052.0,8387.0,0.044,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-17,249748.0,317.0,158.0,5484.0,0.0,0.429,16548.182,21.004,10.469,363.367,0.0,0.028,1.61,,,,,,,,,2287793.0,,151.588,,2246.0,0.149,0.054,18.4,tests performed,11336359.0,6117318.0,4299107.0,919934.0,182395.0,103783.0,75.11,40.53,28.49,6.1,6877.0,27868.0,0.185,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
