iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-02-11,13861.0,9.0,76.143,110.0,0.0,0.143,407556.601,264.628,2238.837,3234.343,0.0,4.2,0.95,,,,,,,,,,,,,,,,,,63366.0,24570.0,21775.0,,,233.0,186.32,72.24,64.03,,6851.0,6.0,0.018,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-11,5919.0,3.0,1.571,71.0,0.0,0.143,26499.346,13.431,7.035,317.867,0.0,0.64,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-11,724525.0,2523.0,3128.714,8969.0,4.0,2.714,20501.162,71.391,88.53,253.787,0.113,0.077,0.93,,,,,,,,,116200.0,39312767.0,1112.394,3.288,124305.0,3.517,0.026,37.9,tests performed,59183197.0,25734650.0,23890532.0,9558015.0,171615.0,155374.0,167.46,72.82,67.6,27.05,4396.0,15688.0,0.044,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-11,85346.0,38.0,29.0,1956.0,0.0,0.429,4963.042,2.21,1.686,113.745,0.0,0.025,0.41,,,,,,,,,1313.0,1008128.0,58.625,0.076,1424.0,0.083,0.019,52.2,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-11,1826787.0,9580.0,11683.143,14299.0,65.0,61.571,265847.996,1394.155,1700.22,2080.9,9.459,8.96,0.94,190.0,27.65,4541.0,660.841,,,,,29075.0,8443235.0,1228.724,4.231,28667.0,4.172,0.432,2.3,people tested,8433861.0,3338750.0,3252766.0,1842345.0,3900.0,3283.0,122.74,48.59,47.34,26.81,478.0,478.0,0.007,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-11,38395.0,102.0,89.143,157.0,0.0,0.429,388181.175,1031.241,901.252,1587.302,0.0,4.333,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-11,7648.0,0.0,3.0,125.0,0.0,0.0,939.403,0.0,0.368,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-11,449570.0,9930.0,9984.143,885.0,3.0,2.714,82435.455,1820.816,1830.744,162.278,0.55,0.498,1.81,12.0,2.2,1193.0,218.755,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-02-11,1818532.0,24382.0,22599.429,18064.0,24.0,20.429,333720.296,4474.361,4147.24,3314.939,4.404,3.749,1.47,,,1906.0,349.772,,,,,34914.0,48572017.0,8913.491,6.407,59126.0,10.85,0.357,2.8,tests performed,6901431.0,2807551.0,2692072.0,1545621.0,,1085.0,126.65,51.52,49.4,28.36,199.0,81.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-11,836088.0,7580.0,8786.286,6059.0,10.0,18.0,402212.32,3646.469,4226.771,2914.77,4.811,8.659,1.01,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,2978.0,2538891.0,1221.371,1.433,2572.0,1.237,0.278,3.6,tests performed,2938942.0,1262284.0,1214408.0,609147.0,0.0,1480.0,141.38,60.72,58.42,29.3,712.0,121.0,0.006,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-11,4302.0,99.0,277.857,53.0,3.0,4.571,6110.839,140.626,394.686,75.285,4.261,6.494,,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-11,26203.0,136.0,116.429,1340.0,0.0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.23,,,,,,,,,,,,,,,,,,1643639.0,1338686.0,870006.0,,,1578.0,10.05,8.18,5.32,,96.0,1563.0,0.01,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-11,3637673.0,2862.0,3085.429,96851.0,146.0,186.571,60585.478,47.667,51.388,1613.054,2.432,3.107,0.76,,,,,,,2157.0,35.925,36113.0,22591175.0,376.256,0.601,30987.0,0.516,0.086,11.6,people tested,30397805.0,19865842.0,16846623.0,723602.0,69253.0,52273.0,50.63,33.09,28.06,1.21,871.0,26211.0,0.044,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598
OWID_SAM,,South America,2022-02-11,51671032.0,252656.0,235835.571,1234873.0,1849.0,1653.714,118986.358,581.808,543.074,2843.625,4.258,3.808,,,,,,,,,,,,,,,,,,,738882947.0,347428152.0,298950137.0,104641420.0,2092537.0,2042787.0,170.15,80.0,68.84,24.1,4704.0,536222.0,0.123,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-11,1294205.0,54918.0,46169.571,7045.0,33.0,26.714,25225.619,1070.418,899.901,137.316,0.643,0.521,1.77,271.0,5.282,,,,,9739.0,189.825,353577.0,54153177.0,1055.511,6.892,243554.0,4.747,0.179,5.6,people tested,116327578.0,44715328.0,44185714.0,28940471.0,221203.0,214125.0,226.74,87.16,86.12,56.41,4174.0,6493.0,0.013,48.15,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-11,16880.0,0.0,6.714,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.71,,,,,,,,,509.0,328215.0,28.838,0.045,552.0,0.049,0.016,64.4,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-11,10604200.0,49004.0,47078.143,95995.0,389.0,251.429,226851.046,1048.321,1007.122,2053.579,8.322,5.379,0.79,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.191,153093.0,83916627.0,1795.192,3.275,156800.0,3.354,0.29,3.4,tests performed,91316118.0,40978740.0,38366565.0,23057870.0,104693.0,103323.0,195.35,87.66,82.08,49.33,2210.0,6093.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-11,625804.0,1259.0,1414.571,15754.0,31.0,30.0,29110.81,58.565,65.802,732.836,1.442,1.396,1.24,,,,,,,,,7745.0,6194675.0,288.161,0.36,8189.0,0.381,0.172,5.8,tests performed,36770764.0,16800981.0,14027528.0,5942255.0,54079.0,107506.0,171.05,78.15,65.25,27.64,5001.0,12961.0,0.06,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-11,59525.0,70.0,93.0,3764.0,0.0,25.143,1325.448,1.559,2.071,83.813,0.0,0.56,0.82,,,,,,,,,,,,,,,,,,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-11,76876.0,173.0,232.0,1298.0,4.0,3.429,129902.433,292.329,392.026,2193.316,6.759,5.793,0.7,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,498165.0,264930.0,233235.0,,,265.0,84.18,44.77,39.41,,448.0,106.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-11,2397330.0,7725.0,15649.286,16501.0,106.0,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.97,91.0,8.957,2073.0,204.032,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,19963353.0,7790181.0,7541945.0,4497879.0,65468.0,53620.0,196.49,76.67,74.23,44.27,5277.0,1392.0,0.014,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-11,2537734.0,22228.0,24731.571,12932.0,17.0,21.857,291175.004,2550.4,2837.656,1483.794,1.951,2.508,0.97,200.0,22.948,1847.0,211.921,,,639.0,73.318,59173.0,17853513.0,2048.48,6.789,67880.0,7.788,0.393,2.5,tests performed,15451566.0,6077963.0,5945313.0,3518972.0,14356.0,13092.0,177.29,69.74,68.22,40.38,1502.0,660.0,0.008,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-11,52504.0,126.0,109.0,3023.0,3.0,3.143,2872.885,6.894,5.964,165.411,0.164,0.172,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-11,19455.0,79.0,60.857,851.0,0.0,0.0,815.552,3.312,2.551,35.674,0.0,0.0,1.02,,,,,,,,,15549.0,5918661.0,248.11,0.652,27402.0,1.149,0.002,458.9,people tested,43301507.0,19188185.0,17601632.0,6511690.0,328562.0,157701.0,181.52,80.44,73.79,27.3,6611.0,10304.0,0.043,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-11,17765.0,6.0,4.571,125.0,0.0,0.0,1822.121,0.615,0.469,12.821,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,8305260.0,4522962.0,3759499.0,,,46714.0,85.19,46.39,38.56,,4791.0,21529.0,0.221,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-11,33436.0,206.0,29.429,792.0,0.0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-11,2577445.0,16330.0,13046.143,22412.0,25.0,20.143,36846.518,233.45,186.504,320.396,0.357,0.288,1.24,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,119370146.0,52692806.0,49102616.0,17574724.0,266513.0,252525.0,170.65,75.33,70.2,25.12,3610.0,32228.0,0.046,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037
TLS,Asia,Timor,2022-02-11,21401.0,243.0,165.857,123.0,1.0,0.143,15924.844,180.82,123.417,91.526,0.744,0.106,2.18,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.572,1.7,tests performed,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-11,36630.0,10.0,11.429,270.0,0.0,0.286,4320.471,1.179,1.348,31.846,0.0,0.034,0.41,,,,,,,,,891.0,672353.0,79.303,0.105,893.0,0.105,0.011,89.3,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-11,73.0,7.0,9.429,,,,683.783,65.568,88.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-11,119226.0,963.0,761.143,3507.0,6.0,8.429,84956.683,686.203,542.366,2498.977,4.275,6.006,1.09,,,,,,,,,,,,,,,,,,1498616.0,737249.0,696708.0,118727.0,1916.0,1568.0,106.79,52.53,49.65,8.46,1117.0,309.0,0.022,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-11,961877.0,3328.0,3880.714,27004.0,63.0,65.143,80587.803,278.826,325.133,2262.444,5.278,5.458,0.99,,,,,,,,,15066.0,4175438.0,349.826,1.262,11867.0,0.994,0.444,2.3,people tested,12837339.0,7115467.0,6280836.0,1063318.0,7873.0,6550.0,107.55,59.61,52.62,8.91,549.0,1245.0,0.01,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-11,12748341.0,95065.0,99498.429,89994.0,253.0,240.286,149905.114,1117.85,1169.982,1058.221,2.975,2.825,1.11,,,,,,,,,450044.0,136056198.0,1599.857,5.292,441817.0,5.195,0.23,4.3,tests performed,143645420.0,57540072.0,52585057.0,33520291.0,166435.0,160389.0,168.91,67.66,61.83,39.42,1886.0,10838.0,0.013,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-11,5813.0,7.0,5.571,35.0,0.0,0.143,148192.525,178.453,142.034,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-11,162639.0,80.0,71.857,3575.0,3.0,3.714,3451.333,1.698,1.525,75.864,0.064,0.079,0.48,,,,,,,,,4740.0,2389360.0,50.704,0.101,3562.0,0.076,0.02,48.9,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-11,4668581.0,42967.0,37115.0,109206.0,248.0,213.429,107405.621,988.501,853.87,2512.399,5.706,4.91,1.3,,,,,,,,,96361.0,18920897.0,435.295,2.217,73783.0,1.697,0.491,2.0,tests performed,30997467.0,15541411.0,14921258.0,555478.0,72255.0,58306.0,71.31,35.75,34.33,1.28,1341.0,17315.0,0.04,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-11,865576.0,1474.0,1703.571,2283.0,5.0,3.571,86634.852,147.532,170.509,228.504,0.5,0.357,0.84,,,,,,,,,495628.0,130555625.0,13067.215,49.607,492543.0,49.298,0.004,273.7,tests performed,23781095.0,9890245.0,9375953.0,4514897.0,25545.0,24079.0,238.02,98.99,93.84,45.19,2410.0,2.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-11,18266881.0,58664.0,76179.571,159488.0,193.0,195.571,267814.894,860.086,1116.886,2338.29,2.83,2.867,0.73,430.0,6.304,12753.0,186.975,,,9998.0,146.583,1212793.0,449535868.0,6590.748,17.781,1133134.0,16.613,0.062,16.3,tests performed,138785770.0,52468730.0,48666801.0,37650239.0,67724.0,69509.0,203.48,76.93,71.35,55.2,1019.0,11863.0,0.017,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-11,77652197.0,223623.0,185760.429,918451.0,3017.0,2383.571,233249.267,671.712,557.981,2758.815,9.062,7.16,0.56,17645.0,53.002,90079.0,270.577,,,83223.0,249.983,729756.0,793185049.0,2382.545,2.192,1157817.0,3.478,0.143,7.0,tests performed,545477120.0,251655172.0,212651648.0,90711614.0,2.0,275037.0,164.3,75.8,64.05,27.32,828.0,70756.0,0.021,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-11,110257854.0,707270.0,660124.286,2378844.0,4499.0,3717.286,43863.248,281.369,262.613,946.362,1.79,1.479,,,,,,,,,,,,,,,,,,,4600935628.0,2005413648.0,1881954772.0,641374443.0,10560735.0,7498135.0,183.04,79.78,74.87,25.52,2983.0,868983.0,0.035,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-11,765960.0,7594.0,7869.429,6729.0,19.0,17.571,219778.076,2178.958,2257.987,1930.762,5.452,5.042,0.93,,,,,,,,,22827.0,5450665.0,1563.968,6.55,21707.0,6.228,0.381,2.6,people tested,7528909.0,2945296.0,2700673.0,1882940.0,9926.0,8896.0,216.03,84.51,77.49,54.03,2553.0,3307.0,0.095,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-11,232496.0,625.0,785.571,1597.0,2.0,2.571,6851.061,18.417,23.149,47.059,0.059,0.076,0.95,,,,,,,,,,,,,,,,,,40165642.0,18071812.0,11925969.0,,,3947.0,118.36,53.25,35.14,,116.0,285.0,0.001,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-11,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-11,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-11,501586.0,2049.0,1510.0,5521.0,17.0,7.429,17473.852,71.381,52.604,192.336,0.592,0.259,1.15,,,,,,,,,,,,,,,,,,36962256.0,21737740.0,14138736.0,410887.0,,229940.0,128.77,75.73,49.26,1.43,8010.0,128729.0,0.448,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-11,2457170.0,26487.0,20211.571,38784.0,96.0,91.0,25030.043,269.811,205.886,395.074,0.978,0.927,1.0,,,,,,,,,35684.0,77518004.0,789.64,0.363,36323.0,0.37,0.498,2.0,people tested,184129785.0,79162150.0,,,400339.0,352956.0,187.56,80.64,,,3595.0,11635.0,0.012,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-11,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-11,408440776.0,2392114.0,2411145.429,5802000.0,12294.0,10731.571,51865.721,303.762,306.179,736.765,1.561,1.363,0.88,,,,,,,,,,,,,,,,,,10315771172.0,4856826413.0,4231264802.0,1173046539.0,69985583.0,26738369.0,130.99,61.67,53.73,14.9,3395.0,4291537.0,0.054,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-11,11659.0,55.0,73.429,2100.0,7.0,11.143,382.38,1.804,2.408,68.874,0.23,0.365,1.47,,,,,,,,,,,,,,,,,,758480.0,600559.0,358824.0,,,2060.0,2.49,1.97,1.18,,68.0,1705.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-11,309013.0,457.0,319.429,3936.0,1.0,1.143,16332.044,24.153,16.883,208.027,0.053,0.06,0.61,,,,,,,,,4054.0,3217713.0,170.063,0.214,3405.0,0.18,0.093,10.8,tests performed,2546579.0,,1739920.0,,16765.0,15980.0,13.46,,9.2,,845.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-11,231214.0,174.0,149.143,5374.0,1.0,2.429,15320.129,11.529,9.882,356.079,0.066,0.161,0.6,,,,,,,,,3653.0,2016085.0,133.585,0.242,3081.0,0.204,0.04,24.8,tests performed,7649832.0,4310234.0,3339598.0,,8383.0,6984.0,50.69,28.56,22.13,,463.0,3434.0,0.023,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
