iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2021-10-23,535529.0,554.0,637.0,13593.0,19.0,17.286,24911.447,25.771,29.632,632.312,0.884,0.804,0.78,,,,,,,,,4153.0,5416029.0,251.94,0.193,5990.0,0.279,0.098,10.2,tests performed,27801336.0,14868800.0,12932536.0,,161939.0,55573.0,129.32,69.17,60.16,,2585.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-23,40238.0,154.0,98.286,3099.0,61.0,8.714,895.983,3.429,2.189,69.006,1.358,0.194,1.28,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-23,47978.0,103.0,237.857,1058.0,4.0,6.286,81071.582,174.046,401.923,1787.772,6.759,10.621,1.11,,,,,,,,,,,,,,,,,,439539.0,246031.0,193508.0,,3233.0,1989.0,74.27,41.57,32.7,,3361.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-23,1165996.0,0.0,580.429,14993.0,0.0,5.286,114761.59,0.0,57.128,1475.666,0.0,0.52,1.04,25.0,2.461,218.0,21.456,6.887,0.678,,,20562.0,,,2.024,20562.0,2.024,0.029,35.0,tests performed,14335108.0,7233886.0,6845102.0,,41890.0,27449.0,141.09,71.2,67.37,,2702.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-23,862411.0,0.0,1117.143,11181.0,-1.0,3.429,98951.477,0.0,128.179,1282.888,-0.115,0.393,0.97,103.0,11.818,366.0,41.994,,,121.0,13.883,23059.0,11013295.0,1263.646,2.646,22948.0,2.633,0.052,19.2,tests performed,10933659.0,5680856.0,5416741.0,,22963.0,21746.0,125.45,65.18,62.15,,2495.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-23,41222.0,300.0,359.571,2492.0,14.0,14.429,2255.563,16.415,19.675,136.356,0.766,0.789,1.2,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-23,16364.0,7.0,4.0,846.0,0.0,0.0,685.978,0.293,0.168,35.464,0.0,0.0,0.81,,,,,,,,,19441.0,3808633.0,159.658,0.815,18563.0,0.778,0.0,3821.9,people tested,21717020.0,15555520.0,6161500.0,,452233.0,326000.0,91.04,65.21,25.83,,13666.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-23,17486.0,0.0,0.286,125.0,0.0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4631515.0,2592147.0,2039368.0,,,15083.0,47.5,26.59,20.92,,1547.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-23,26034.0,0.0,0.0,724.0,0.0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,885579.0,885579.0,885579.0,,,16737.0,1.44,1.44,1.44,,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-23,1841131.0,9742.0,9756.143,18699.0,74.0,70.571,26320.354,139.269,139.471,267.316,1.058,1.009,0.98,,,,,,,,,,,,,,,,,,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-23,19766.0,7.0,8.429,120.0,0.0,0.143,14708.213,5.209,6.272,89.294,0.0,0.106,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-23,25989.0,22.0,17.714,242.0,2.0,0.571,3065.376,2.595,2.089,28.544,0.236,0.067,0.63,,,,,,,,,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062.0,49817.0,30245.0,,,428.0,74.99,46.66,28.33,,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-23,55437.0,234.0,221.429,1639.0,6.0,6.571,39502.656,166.741,157.783,1167.9,4.275,4.683,1.07,,,,,,,,,,,,,,,,,,1197055.0,616502.0,580553.0,,4049.0,3871.0,85.3,43.93,41.37,,2758.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-23,711521.0,124.0,106.857,25139.0,7.0,7.714,59612.522,10.389,8.953,2106.191,0.586,0.646,0.57,,,,,,,,,3907.0,3030869.0,253.932,0.327,3857.0,0.323,0.031,32.1,people tested,8747863.0,5433013.0,4240154.0,,24237.0,29603.0,73.29,45.52,35.52,,2480.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-23,7826983.0,26217.0,28121.429,68917.0,217.0,211.429,92035.879,308.28,330.674,810.381,2.552,2.486,0.98,,,,,,,,,362213.0,93741423.0,1102.286,4.259,356815.0,4.196,0.081,12.4,tests performed,115040699.0,55115287.0,47962680.0,11962732.0,232925.0,190167.0,135.27,64.81,56.4,14.07,2236.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-23,125645.0,108.0,78.714,3198.0,4.0,2.286,2666.29,2.292,1.67,67.864,0.085,0.049,0.83,,,,,,,,,4207.0,1755591.0,37.255,0.089,3898.0,0.083,0.02,49.6,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-23,2876288.0,24179.0,18731.857,67597.0,510.0,461.429,66172.033,556.263,430.946,1555.14,11.733,10.616,1.15,,,,,,,,,72999.0,13854545.0,318.738,1.679,53096.0,1.222,0.326,3.1,tests performed,15676299.0,8760922.0,6915377.0,,289468.0,195534.0,36.06,20.16,15.91,,4498.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-23,739190.0,84.0,100.429,2129.0,1.0,1.571,73984.972,8.407,10.052,213.09,0.1,0.157,0.67,,,,,,,,,271439.0,90415056.0,9049.575,27.168,310912.0,31.119,0.0,2901.8,tests performed,20849361.0,9583980.0,8585031.0,,50484.0,32804.0,208.68,95.93,85.93,,3283.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-23,8775889.0,45102.0,47429.571,139878.0,135.0,134.0,128665.303,661.251,695.376,2050.783,1.979,1.965,1.18,892.0,13.078,8238.0,120.779,,,6329.0,92.791,1087655.0,292723822.0,4291.69,15.946,956082.0,14.017,0.048,21.0,tests performed,95090089.0,49603139.0,45486950.0,,75560.0,65386.0,139.41,72.72,66.69,,959.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-23,45427464.0,26998.0,72961.0,735800.0,427.0,1719.286,136453.611,81.096,219.158,2210.173,1.283,5.164,0.9,15661.0,47.042,48456.0,145.551,,,44447.0,133.509,305478.0,607130279.0,1823.679,0.918,1164916.0,3.499,0.073,13.7,tests performed,411963025.0,219900525.0,190179553.0,12037101.0,952375.0,770307.0,122.49,65.38,56.55,3.58,2290.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-23,392029.0,139.0,159.143,6071.0,1.0,0.571,112485.481,39.883,45.663,1741.961,0.287,0.164,1.16,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6548203.0,2756253.0,2612715.0,1179235.0,23980.0,10337.0,187.89,79.09,74.97,33.84,2966.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-23,183191.0,372.0,375.0,1302.0,2.0,2.429,5398.169,10.962,11.05,38.367,0.059,0.072,0.91,,,,,,,,,,,,,,,,,,24710357.0,13081265.0,5882086.0,,203770.0,184802.0,72.82,38.55,17.33,,5446.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-23,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-23,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-23,399667.0,2297.0,1374.571,4800.0,25.0,15.286,13923.279,80.021,47.886,167.219,0.871,0.533,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-23,884895.0,3373.0,3433.571,21620.0,77.0,69.857,9014.012,34.359,34.976,220.233,0.784,0.712,0.73,,,,,,,,,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.028,36.1,samples tested,68809880.0,49352317.0,19457563.0,,1726323.0,1621827.0,70.09,50.27,19.82,,16521.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,5781.0,5321.0,,,17.0,100.07,52.11,47.96,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-23,243337931.0,350530.0,418987.714,4943347.0,5096.0,6976.286,30900.189,44.512,53.205,627.729,0.647,0.886,0.98,,,,,,,,,,,,,,,,,,6815409424.0,3812841627.0,2905542884.0,49902422.0,17369229.0,23890592.0,86.55,48.42,36.9,0.63,3034.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-23,9662.0,12.0,21.429,1838.0,3.0,5.143,316.884,0.394,0.703,60.281,0.098,0.169,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-23,209629.0,19.0,17.714,3659.0,1.0,0.143,11079.372,1.004,0.936,193.387,0.053,0.008,0.78,,,,,,,,,6028.0,2558636.0,135.23,0.319,4576.0,0.242,0.005,202.7,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-23,132588.0,0.0,36.429,4663.0,0.0,0.857,8785.217,0.0,2.414,308.968,0.0,0.057,0.66,,,,,,,,,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5797283.0,3264429.0,2532854.0,,16516.0,20431.0,38.41,21.63,16.78,,1354.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
