iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SPM,North America,Saint Pierre and Miquelon,2022-03-01,1087.0,17.0,3.429,1.0,0.0,0.0,188355.571,2945.763,594.104,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-01,8311.0,2.0,2.0,106.0,0.0,0.0,74692.861,17.974,17.974,952.646,0.0,0.0,0.64,,,,,,,,,61.0,98216.0,882.69,0.548,41.0,0.368,0.18,5.5,tests performed,67378.0,35207.0,29118.0,3053.0,49.0,59.0,60.55,31.64,26.17,2.74,530.0,22.0,0.02,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-01,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-01,14414.0,45.0,29.571,112.0,0.0,0.0,423816.525,1323.14,869.492,3293.149,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,64480.0,24583.0,21841.0,,,62.0,189.59,72.28,64.22,,1823.0,2.0,0.006,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-01,5934.0,0.0,0.571,72.0,0.0,0.0,26566.501,0.0,2.558,322.344,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,3762.0,,,,,,1.68,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-01,745590.0,563.0,621.857,9001.0,3.0,2.0,21097.217,15.931,17.596,254.692,0.085,0.057,0.54,,,,,,,,,62940.0,40704052.0,1151.762,1.781,66025.0,1.868,0.011,91.9,tests performed,,,,,,,,,,,,,,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-01,85699.0,6.0,14.143,1960.0,0.0,0.143,4983.57,0.349,0.822,113.978,0.0,0.008,0.59,,,,,,,,,1196.0,1028844.0,59.829,0.07,1259.0,0.073,0.015,67.8,tests performed,2473562.0,1440720.0,1028842.0,,,59008.0,14.38,8.38,5.98,,3431.0,1106.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-01,1913861.0,2886.0,3096.286,15280.0,39.0,46.0,278519.67,419.993,450.595,2223.662,5.676,6.694,0.6,105.0,15.28,2411.0,350.867,,,,,9404.0,8740109.0,1271.927,1.369,15231.0,2.217,0.236,4.2,people tested,8466632.0,3343225.0,3261760.0,1861647.0,1895.0,2284.0,123.21,48.65,47.47,27.09,332.0,297.0,0.004,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-01,39403.0,67.0,31.714,163.0,0.0,0.429,398372.258,677.383,320.638,1647.963,0.0,4.333,0.73,,,,,,,,,,,,,,,,,,196959.0,84074.0,79820.0,27744.0,,105.0,199.13,85.0,80.7,28.05,1062.0,10.0,0.01,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-01,7665.0,0.0,0.286,125.0,0.0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,1813692.0,1480815.0,936846.0,,,267.0,22.28,18.19,11.51,,33.0,0.0,0.0,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-01,748504.0,24080.0,18030.143,1030.0,11.0,10.571,137249.523,4415.432,3306.099,188.866,2.017,1.938,1.18,32.0,5.868,1617.0,296.501,83.0,15.219,2009.0,368.381,237000.0,,,43.458,237000.0,43.458,0.071,14.1,samples tested,13572663.0,4988900.0,4922011.0,3661752.0,14269.0,18204.0,248.88,91.48,90.25,67.14,3338.0,1610.0,0.03,56.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-01,2134795.0,15437.0,15592.714,18530.0,45.0,35.857,391757.979,2832.857,2861.432,3400.455,8.258,6.58,0.92,258.0,47.346,2864.0,525.575,,,,,23849.0,49280503.0,9043.505,4.377,31050.0,5.698,0.474,2.1,tests performed,7027198.0,2817319.0,2745940.0,1621430.0,,139.0,128.96,51.7,50.39,29.75,26.0,9.0,0.0,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-01,895174.0,2554.0,1830.0,6318.0,11.0,11.714,430636.501,1228.639,880.348,3039.366,5.292,5.635,0.46,110.0,52.917,703.0,338.188,61.0,29.582,569.0,273.873,5424.0,4385769.0,2109.838,2.609,14140.0,6.802,0.125,8.0,tests performed,2962919.0,1263839.0,1218356.0,627925.0,363.0,634.0,142.54,60.8,58.61,30.21,305.0,35.0,0.002,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-01,7258.0,209.0,184.286,106.0,7.0,3.0,10309.732,296.877,261.771,150.569,9.943,4.261,1.04,,,,,,,,,,,,,,,,,,301219.0,206118.0,95101.0,,,2289.0,42.79,29.28,13.51,,3251.0,749.0,0.106,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-01,26351.0,38.0,5.429,1348.0,0.0,0.0,1610.746,2.323,0.332,82.399,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,1794447.0,1450684.0,922190.0,,,8415.0,10.97,8.87,5.64,,514.0,5990.0,0.037,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-01,3675691.0,1649.0,1951.286,99430.0,18.0,80.286,61218.668,27.464,32.499,1656.008,0.3,1.337,0.86,,,,,,,980.0,16.322,18766.0,23071788.0,384.261,0.313,27273.0,0.454,0.077,13.0,people tested,31969131.0,20866135.0,17775410.0,1048137.0,94742.0,143454.0,53.24,34.75,29.6,1.75,2389.0,103739.0,0.173,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,255975.4,22.94,11.12,4263.273
OWID_SAM,,South America,2022-03-01,54231436.0,30038.0,105679.857,1258278.0,480.0,1060.714,124882.372,69.171,243.356,2897.521,1.105,2.443,,,,,,,,,,,,,,,,,,,771780577.0,355790845.0,305534351.0,122499236.0,1309586.0,1631605.0,177.72,81.93,70.36,28.21,3757.0,299631.0,0.069,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-01,3492686.0,219237.0,166214.857,8266.0,96.0,94.143,68076.668,4273.194,3239.728,161.114,1.871,1.835,1.45,715.0,13.936,,,,,12440.0,242.471,367518.0,61071508.0,1190.357,7.163,485943.0,9.472,0.316,3.2,people tested,119055501.0,44852140.0,44358888.0,31359539.0,6722.0,138955.0,232.05,87.42,86.46,61.12,2708.0,5818.0,0.011,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-01,16978.0,5.0,5.429,137.0,0.0,0.0,1491.735,0.439,0.477,12.037,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-01,11036085.0,58561.0,22270.286,99883.0,473.0,178.286,236090.174,1252.77,476.419,2136.754,10.119,3.814,0.75,962.0,20.58,5516.0,118.001,306.0,6.546,3937.0,84.223,114166.0,84456901.0,1806.75,2.442,114906.0,2.458,0.222,4.5,tests performed,92591078.0,41069645.0,39022500.0,24091562.0,119510.0,54321.0,198.08,87.86,83.48,51.54,1162.0,6131.0,0.013,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-01,646948.0,914.0,1093.0,16244.0,22.0,27.0,30094.376,42.517,50.844,755.63,1.023,1.256,0.99,,,,,,,,,8165.0,7371044.0,342.882,0.38,9513.0,0.443,0.123,8.1,tests performed,38059562.0,16890323.0,14155661.0,7013578.0,75669.0,112313.0,177.04,78.57,65.85,32.63,5225.0,7682.0,0.036,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-01,61488.0,30.0,33.857,3909.0,1.0,2.143,1369.158,0.668,0.754,87.042,0.022,0.048,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-01,78294.0,78.0,59.143,1317.0,0.0,0.429,132298.521,131.802,99.938,2225.422,0.0,0.724,0.5,,,,,,,,,146.0,77864.0,131.572,0.247,251.0,0.424,0.193,5.2,tests performed,502059.0,266344.0,235715.0,45611.0,,184.0,84.84,45.01,39.83,7.71,311.0,69.0,0.012,46.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-01,2448182.0,7040.0,2402.429,17242.0,100.0,44.143,240959.024,692.903,236.456,1697.021,9.842,4.345,0.42,67.0,6.594,1319.0,129.821,,,,,10233.0,17932299.0,1764.962,1.007,10233.0,1.007,0.356,2.8,tests performed,20429623.0,7804146.0,7582633.0,4904779.0,30470.0,22863.0,201.08,76.81,74.63,48.27,2250.0,764.0,0.008,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-01,2818720.0,16769.0,15300.286,13110.0,9.0,9.429,323414.829,1924.045,1755.527,1504.218,1.033,1.082,0.84,142.0,16.293,1402.0,160.863,,,434.0,49.796,39144.0,18563383.0,2129.929,4.491,41052.0,4.71,0.394,2.5,tests performed,15561563.0,6076891.0,5983294.0,3591794.0,204.0,4257.0,178.55,69.73,68.65,41.21,488.0,220.0,0.003,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-01,54664.0,89.0,107.429,3079.0,4.0,3.286,2991.075,4.87,5.878,168.475,0.219,0.18,1.03,,,,,,,,,,,,,,,,,,3187594.0,2197941.0,1229358.0,,,18311.0,17.44,12.03,6.73,,1002.0,9982.0,0.055,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-01,20533.0,44.0,61.857,853.0,0.0,0.143,860.742,1.844,2.593,35.758,0.0,0.006,1.02,,,,,,,,,15985.0,6299553.0,264.077,0.67,19812.0,0.831,0.003,318.1,people tested,47148570.0,19342050.0,17938722.0,9867798.0,315593.0,168489.0,197.65,81.08,75.2,41.37,7063.0,6291.0,0.026,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-01,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,9279471.0,4916961.0,4107682.0,,,48483.0,95.18,50.43,42.13,,4973.0,18374.0,0.188,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-01,33620.0,0.0,0.0,798.0,0.0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-01,2934544.0,42617.0,23393.0,23021.0,88.0,41.571,41951.517,609.242,334.421,329.103,1.258,0.594,1.26,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,123738218.0,53584958.0,49673251.0,20480009.0,182968.0,239242.0,176.89,76.6,71.01,29.28,3420.0,54388.0,0.078,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-01,22693.0,0.0,29.714,128.0,0.0,0.429,16886.243,0.0,22.111,95.247,0.0,0.319,0.8,,,,,,,,,504.0,247931.0,184.49,0.375,568.0,0.423,0.112,8.9,tests performed,1259011.0,677178.0,571418.0,,,1027.0,93.69,50.39,42.52,,764.0,336.0,0.025,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-01,36806.0,8.0,7.286,272.0,0.0,0.0,4341.23,0.944,0.859,32.082,0.0,0.0,0.78,,,,,,,,,933.0,689743.0,81.354,0.11,1011.0,0.119,0.008,118.0,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-01,355.0,0.0,14.429,,,,3325.247,0.0,135.151,,,,,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-01,128145.0,378.0,522.429,3632.0,4.0,7.143,91312.081,269.351,372.266,2588.049,2.85,5.09,0.92,,,,,,,,,,,,,,,,,,1524592.0,741408.0,702837.0,135494.0,0.0,1383.0,108.64,52.83,50.08,9.65,985.0,238.0,0.017,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-01,998230.0,476.0,1567.714,27784.0,11.0,42.571,83633.524,39.88,131.346,2327.794,0.922,3.567,0.7,,,,,,,,,8404.0,4341110.0,363.706,0.704,8701.0,0.729,0.264,3.8,people tested,12990212.0,7159239.0,6330350.0,1140058.0,3208.0,9815.0,108.83,59.98,53.04,9.55,822.0,4687.0,0.039,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-01,14149341.0,59885.0,67680.0,94648.0,203.0,236.857,166379.184,704.175,795.835,1112.946,2.387,2.785,0.84,,,,,,,,,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.167,6.0,tests performed,145631632.0,57682903.0,52809698.0,35139031.0,94190.0,90287.0,171.25,67.83,62.1,41.32,1062.0,6974.0,0.008,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-01,5867.0,0.0,3.0,36.0,0.0,0.0,149569.163,0.0,76.48,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-01,163342.0,35.0,29.143,3588.0,0.0,0.429,3466.251,0.743,0.618,76.14,0.0,0.009,0.56,,,,,,,,,4668.0,2457240.0,52.145,0.099,3367.0,0.071,0.009,108.1,tests performed,16254268.0,13531724.0,2706785.0,,,91498.0,34.49,28.72,5.74,,1942.0,56392.0,0.12,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-01,5040518.0,27538.0,26739.857,112459.0,286.0,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.24,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-01,880451.0,478.0,652.429,2301.0,0.0,0.571,88123.68,47.843,65.301,230.305,0.0,0.057,0.68,,,,,,,,,417532.0,137716535.0,13783.945,41.79,450825.0,45.123,0.002,661.3,tests performed,24119061.0,9890536.0,9485024.0,4743501.0,13839.0,16412.0,241.41,98.99,94.93,47.48,1643.0,42.0,0.0,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-01,19036570.0,99485.0,41712.714,161773.0,269.0,116.857,279099.479,1458.572,611.56,2371.791,3.944,1.713,0.6,290.0,4.252,10551.0,154.691,,,7709.0,113.023,764641.0,462207375.0,6776.527,11.211,745187.0,10.925,0.053,18.9,tests performed,139840793.0,52628660.0,49000222.0,38211911.0,31157.0,51216.0,205.02,77.16,71.84,56.02,751.0,7867.0,0.012,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-01,79091347.0,47017.0,62329.429,952423.0,1691.0,1830.0,237572.141,141.228,187.223,2860.859,5.079,5.497,0.62,7909.0,23.757,39258.0,117.922,,,34827.0,104.612,777221.0,814867640.0,2447.674,2.335,1007782.0,3.027,0.053,18.9,tests performed,553079296.0,253548597.0,214800782.0,94100021.0,0.0,185063.0,166.59,76.37,64.7,28.34,557.0,47673.0,0.014,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-01,118790548.0,297597.0,378349.857,2438489.0,2139.0,2905.714,47257.761,118.391,150.517,970.09,0.851,1.156,,,,,,,,,,,,,,,,,,,4760961205.0,2022897792.0,1900113593.0,767011968.0,8430138.0,9247908.0,189.4,80.48,75.59,30.51,3679.0,887382.0,0.035,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-01,844400.0,1938.0,2945.143,6991.0,6.0,12.286,242284.985,556.073,845.054,2005.938,1.722,3.525,0.66,,,,,,,,,7890.0,5694478.0,1633.925,2.264,11968.0,3.434,0.296,3.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-01,236501.0,96.0,128.429,1636.0,1.0,1.857,6969.078,2.829,3.784,48.209,0.029,0.055,0.48,,,,,,,,,,,,,,,,,,42121870.0,18446210.0,13160671.0,,,80952.0,124.12,54.36,38.78,,2385.0,16797.0,0.049,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-01,19.0,0.0,0.571,1.0,0.0,0.0,60.42,0.0,1.817,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-01,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-01,515124.0,809.0,578.714,5636.0,0.0,2.857,17945.478,28.183,20.161,196.342,0.0,0.1,0.75,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-01,3557629.0,114144.0,95301.0,40338.0,378.0,131.0,36239.905,1162.732,970.787,410.904,3.851,1.334,1.57,,,,,,,,,120217.0,79198980.0,806.763,1.225,98595.0,1.004,0.817,1.2,people tested,193625095.0,79482026.0,76799876.0,37343193.0,216803.0,279718.0,197.24,80.96,78.23,38.04,2849.0,13382.0,0.014,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-01,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-01,438504156.0,1522964.0,1515540.429,5964248.0,7705.0,8274.714,55683.31,193.393,192.45,757.368,0.978,1.051,0.82,,,,,,,,,,,,,,,,,,10772008943.0,4969310746.0,4385280134.0,1405813192.0,24976948.0,24774417.0,136.79,63.1,55.69,17.85,3146.0,7128291.0,0.091,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-01,11771.0,0.0,3.571,2135.0,0.0,1.571,386.053,0.0,0.117,70.021,0.0,0.052,0.56,,,,,,,,,,,,,,,,,,772574.0,614653.0,372918.0,,,1326.0,2.53,2.02,1.22,,43.0,1326.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-01,312970.0,220.0,196.857,3953.0,1.0,1.0,16541.18,11.628,10.404,208.925,0.053,0.053,0.81,,,,,,,,,3082.0,3259776.0,172.287,0.163,2915.0,0.154,0.081,12.4,tests performed,2863132.0,2487149.0,1904594.0,28422.0,41123.0,19836.0,15.13,13.15,10.07,0.15,1048.0,15561.0,0.082,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-01,236871.0,491.0,413.0,5395.0,0.0,1.0,15694.959,32.533,27.365,357.47,0.0,0.066,1.37,,,,,,,,,12941.0,2076414.0,137.582,0.857,4145.0,0.275,0.143,7.0,tests performed,7890951.0,4362150.0,3396655.0,132146.0,8707.0,8836.0,52.29,28.9,22.51,0.88,585.0,2861.0,0.019,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
