iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2021-11-14,397466.0,2006.0,2253.143,3115.0,12.0,19.286,7747.092,39.099,43.916,60.715,0.234,0.376,1.07,,,,,,,,,,,,,,,,,,81394840.0,41904606.0,39997410.0,985914.0,367685.0,256151.0,158.65,81.68,77.96,1.92,4993.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-14,12558.0,0.0,15.0,133.0,0.0,0.0,1103.381,0.0,1.318,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,4158.0,1917.0,1.33,0.75,0.58,,168.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-14,5047156.0,0.0,3073.857,87673.0,0.0,24.143,107971.617,0.0,65.758,1875.55,0.0,0.516,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,62267790.0,1332.068,,72376.0,1.548,0.027,37.1,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,147008.0,157.5,81.6,80.11,5.19,3145.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-14,551343.0,1843.0,869.571,13995.0,23.0,19.857,25647.074,85.732,40.45,651.012,1.07,0.924,0.98,,,,,,,,,5884.0,5535479.0,257.496,0.274,5747.0,0.267,0.116,8.6,tests performed,29479610.0,15857906.0,13621704.0,,20930.0,25998.0,137.13,73.77,63.36,,1209.0,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-14,41093.0,0.0,94.286,3099.0,0.0,0.0,915.021,0.0,2.099,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-14,50046.0,33.0,70.857,1136.0,3.0,3.143,84566.017,55.762,119.732,1919.574,5.069,5.311,0.81,,,,,,,,,,,,,,,,,,463793.0,253691.0,210102.0,,88.0,926.0,78.37,42.87,35.5,,1565.0,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-14,1182471.0,0.0,768.143,15082.0,0.0,3.571,116383.12,0.0,75.603,1484.426,0.0,0.352,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820.0,,,1.262,12820.0,1.262,0.062,16.1,tests performed,14898408.0,7276486.0,6964838.0,,59012.0,28704.0,146.64,71.62,68.55,,2825.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-14,909038.0,0.0,3084.571,11326.0,1.0,7.429,104301.374,0.0,353.918,1299.525,0.115,0.852,1.48,121.0,13.883,580.0,66.548,,,225.0,25.816,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,11279090.0,5775656.0,5609979.0,,12455.0,12476.0,129.41,66.27,64.37,,1431.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-14,46275.0,145.0,297.714,2666.0,5.0,10.429,2532.05,7.934,16.29,145.877,0.274,0.571,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-14,16487.0,8.0,6.429,848.0,0.0,0.143,691.134,0.335,0.269,35.548,0.0,0.006,0.93,,,,,,,,,9237.0,4173901.0,174.97,0.387,15534.0,0.651,0.0,3106.8,people tested,27479599.0,17808765.0,9670834.0,,269334.0,199907.0,115.19,74.65,40.54,,8380.0,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-14,17488.0,0.0,0.286,125.0,0.0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034.0,2714911.0,2137123.0,,,2980.0,49.77,27.85,21.92,,306.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-14,26196.0,0.0,0.0,725.0,0.0,0.0,425.962,0.0,0.0,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-14,2018410.0,7079.0,7201.571,20036.0,47.0,53.143,28854.691,101.2,102.952,286.43,0.672,0.76,0.91,,,,,,,,,32725.0,15541378.0,222.176,0.468,47157.0,0.674,0.172,5.8,tests performed,83320621.0,44809613.0,35800674.0,2710334.0,788090.0,666357.0,119.11,64.06,51.18,3.87,9526.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-14,19809.0,0.0,1.429,122.0,0.0,0.0,14740.21,0.0,1.063,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619.0,587392.0,382227.0,,,5189.0,72.15,43.71,28.44,,3861.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-14,26158.0,10.0,6.286,243.0,0.0,0.0,3085.309,1.179,0.741,28.662,0.0,0.0,0.65,,,,,,,,,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,1412904.0,950793.0,462111.0,,,5346.0,16.67,11.21,5.45,,631.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-14,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-14,62267.0,345.0,423.286,1858.0,8.0,12.286,44369.498,245.836,301.62,1323.952,5.701,8.754,1.27,,,,,,,,,,,,,,,,,,1258523.0,631871.0,626652.0,,2537.0,2511.0,89.68,45.03,44.65,,1789.0,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-14,715687.0,50.0,339.857,25311.0,3.0,5.0,59961.558,4.189,28.474,2120.602,0.251,0.419,0.69,,,,,,,,,2809.0,3112309.0,260.755,0.235,3547.0,0.297,0.097,10.3,people tested,9760917.0,5790783.0,4723670.0,233093.0,34738.0,38083.0,81.78,48.52,39.58,1.95,3191.0,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-14,8410136.0,21624.0,25212.429,73531.0,189.0,200.571,98893.055,254.272,296.468,864.636,2.222,2.358,0.97,,,,,,,,,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,118302677.0,55810636.0,49594716.0,12897325.0,83507.0,141565.0,139.11,65.63,58.32,15.17,1665.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-14,126923.0,34.0,50.429,3238.0,1.0,1.571,2693.41,0.722,1.07,68.713,0.021,0.033,0.93,,,,,,,,,5557.0,1860467.0,39.481,0.118,4933.0,0.105,0.011,92.8,samples tested,3898698.0,3483212.0,415486.0,,,48844.0,8.27,7.39,0.88,,1037.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-14,3369387.0,15693.0,21488.571,81482.0,428.0,689.286,77516.295,361.034,494.367,1874.579,9.847,15.858,1.03,,,,,,,,,61714.0,15128821.0,348.054,1.42,56856.0,1.308,0.385,2.6,tests performed,20853504.0,12187559.0,8686625.0,,145241.0,227750.0,47.98,28.04,19.98,,5240.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-14,740945.0,66.0,73.286,2143.0,0.0,0.429,74160.629,6.606,7.335,214.491,0.0,0.043,0.86,,,,,,,,,264815.0,96405654.0,9649.17,26.505,261988.0,26.222,0.0,3409.8,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28896.0,214.96,97.9,88.2,28.86,2892.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-14,9608568.0,36217.0,37372.429,143337.0,63.0,157.286,140873.399,530.986,547.926,2101.496,0.924,2.306,0.94,999.0,14.647,8652.0,126.849,,,6523.0,95.635,1013149.0,310637390.0,4554.325,14.854,855943.0,12.549,0.039,25.4,tests performed,108675640.0,50525259.0,45985795.0,12164586.0,395808.0,427450.0,159.33,74.08,67.42,17.83,6267.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-14,47074080.0,23578.0,82053.286,763092.0,120.0,1157.429,141399.665,70.823,246.469,2292.152,0.36,3.477,1.06,11222.0,33.708,41485.0,124.611,,,35717.0,107.286,312202.0,636685493.0,1912.456,0.938,1138699.0,3.42,0.064,15.5,tests performed,439034461.0,226157226.0,193487135.0,28516217.0,3.0,711683.0,130.54,67.24,57.53,8.48,2116.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-14,80675003.0,106566.0,130208.0,2147343.0,2530.0,3130.0,32094.473,42.395,51.8,854.265,1.006,1.245,,,,,,,,,,,,,,,,,,,3566217722.0,1801031316.0,1594602741.0,71550157.0,10777591.0,14263561.0,141.87,71.65,63.44,2.85,5674.0,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-14,396545.0,143.0,182.429,6101.0,0.0,2.143,113781.264,41.031,52.345,1750.569,0.0,0.615,0.98,,,,,,,,,,,,,,,,,,6694552.0,2771762.0,2634383.0,1288407.0,61.0,5535.0,192.09,79.53,75.59,36.97,1588.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-14,189683.0,225.0,251.286,1356.0,2.0,2.571,5589.472,6.63,7.405,39.958,0.059,0.076,0.87,,,,,,,,,,,,,,,,,,29136572.0,15199786.0,,,315089.0,264230.0,85.86,44.79,,,7786.0,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-14,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912.0,80551.0,34361.0,,,1414.0,36.54,25.62,10.93,,4497.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-14,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-14,419745.0,845.0,944.286,5026.0,7.0,8.714,14622.741,29.437,32.896,175.092,0.244,0.304,0.98,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-14,1026522.0,8176.0,8262.571,23082.0,64.0,78.714,10456.7,83.285,84.167,235.126,0.652,0.802,1.24,,,,,,,,,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,97831758.0,64073710.0,33758048.0,,1274306.0,1408786.0,99.66,65.27,34.39,,14351.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774.0,5966.0,5808.0,,,28.0,106.13,53.78,52.35,,2524.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-14,253321378.0,350766.0,490149.857,5100345.0,4496.0,7217.0,32167.934,44.542,62.242,647.666,0.571,0.916,1.07,,,,,,,,,,,,,,,,,,7481935061.0,4068260714.0,3199153582.0,153321358.0,24083627.0,31330530.0,95.01,51.66,40.62,1.95,3978.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-14,9918.0,0.0,6.857,1923.0,0.0,2.0,325.28,0.0,0.225,63.069,0.0,0.066,0.83,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-14,209983.0,12.0,11.571,3666.0,2.0,0.286,11098.082,0.634,0.612,193.756,0.106,0.015,1.0,,,,,,,,,4680.0,2646803.0,139.89,0.247,4468.0,0.236,0.004,226.6,tests performed,,,563482.0,,,,,,2.98,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-14,133428.0,35.0,34.429,4696.0,0.0,1.571,8840.875,2.319,2.281,311.155,0.0,0.104,0.84,,,,,,,,,2930.0,1401828.0,92.884,0.194,2591.0,0.172,0.012,86.0,tests performed,6155370.0,3462939.0,2692431.0,,25012.0,21192.0,40.79,22.95,17.84,,1404.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
