iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2021-12-02,23537.0,0.0,48.571,127.0,0.0,0.286,237963.805,0.0,491.067,1283.996,0.0,2.889,1.14,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-02,6402.0,0.0,0.286,121.0,0.0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-02,267150.0,1101.0,1195.0,735.0,9.0,7.714,48985.991,201.885,219.121,134.773,1.65,1.415,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697.0,26873.0,24824.0,,,26.0,119.06,61.89,57.17,,599.0,12.0,0.028,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-02,1192439.0,9877.0,10475.429,14606.0,103.0,71.286,218366.386,1808.734,1918.322,2674.736,18.862,13.054,1.14,291.0,53.29,3219.0,589.482,,,,,28373.0,44755137.0,8195.822,5.196,50577.0,9.262,0.196,5.1,tests performed,4989920.0,2643162.0,2346758.0,,155.0,5011.0,91.38,48.4,42.98,,918.0,4054.0,0.074,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-02,425288.0,2126.0,1998.143,5255.0,15.0,18.571,204590.992,1022.743,961.236,2527.994,7.216,8.934,0.85,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,6974.0,1943304.0,934.855,3.355,5539.0,2.665,0.374,2.7,tests performed,2688239.0,1232174.0,1151722.0,304343.0,10476.0,8570.0,129.32,59.28,55.41,14.64,4123.0,918.0,0.044,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-02,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-02,23016.0,0.0,0.0,1327.0,0.0,0.0,1406.889,0.0,0.0,81.115,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-02,2988148.0,11535.0,5092.571,89915.0,44.0,20.571,49767.633,192.116,84.817,1497.535,0.733,0.343,1.05,,,,,,,1027.0,17.105,51977.0,19529031.0,325.256,0.866,35579.0,0.593,0.07,14.2,people tested,25782259.0,17376900.0,14561395.0,,162368.0,111432.0,42.94,28.94,24.25,,1856.0,74241.0,0.124,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230847.9,23.21,12.82,3844.774
OWID_SAM,,South America,2021-12-02,38983285.0,22391.0,18627.714,1182408.0,359.0,399.571,89769.43,51.561,42.895,2722.81,0.827,0.92,,,,,,,,,,,,,,,,,,,593140292.0,319392420.0,254624995.0,30582796.0,1666441.0,2332325.0,136.59,73.55,58.63,7.04,5371.0,862111.0,0.199,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-02,457612.0,0.0,3530.143,3705.0,0.0,37.857,8919.411,0.0,68.807,72.215,0.0,0.738,1.2,,,,,,,,,,,,,,,,,,85609485.0,42593798.0,41129620.0,3385821.0,248318.0,249357.0,166.86,83.02,80.17,6.6,4860.0,30732.0,0.06,40.28,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-02,12777.0,0.0,8.571,133.0,0.0,0.0,1122.623,0.0,0.753,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-02,5189220.0,14500.0,9731.429,88122.0,42.0,27.286,111010.73,310.192,208.18,1885.156,0.898,0.584,1.5,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,76680144.0,38356928.0,37624032.0,5109834.0,194570.0,186152.0,164.04,82.06,80.49,10.93,3982.0,13304.0,0.028,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-02,565471.0,738.0,732.286,14399.0,27.0,23.857,26304.273,34.33,34.064,669.805,1.256,1.11,0.97,,,,,,,,,8815.0,5668105.0,263.666,0.41,6889.0,0.32,0.109,9.2,tests performed,29682085.0,15932194.0,13749891.0,,7377.0,6282.0,138.07,74.11,63.96,,292.0,2171.0,0.01,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-02,43489.0,260.0,204.714,3164.0,5.0,7.143,968.373,5.789,4.558,70.453,0.111,0.159,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-02,50929.0,47.0,39.0,1169.0,0.0,1.571,86058.081,79.419,65.901,1975.336,0.0,2.655,0.78,,,,,,,,,,,,,,,,,,476893.0,257657.0,219236.0,,1008.0,508.0,80.58,43.54,37.05,,858.0,156.0,0.026,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-02,1209935.0,2437.0,1892.429,15164.0,3.0,3.143,119086.227,239.858,186.26,1492.496,0.295,0.309,1.47,29.0,2.854,295.0,29.035,23.0,2.227,,,18116.0,,,1.783,18116.0,1.783,0.049,20.2,tests performed,15894823.0,7589482.0,7146405.0,1131706.0,66983.0,44451.0,156.44,74.7,70.34,11.14,4375.0,5864.0,0.058,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-02,1034675.0,9546.0,7982.0,11566.0,18.0,15.857,118716.736,1095.291,915.84,1327.062,2.065,1.819,1.47,231.0,26.505,1340.0,153.749,,,521.0,59.779,40261.0,12403612.0,1423.168,4.619,48810.0,5.6,0.163,6.1,tests performed,11983616.0,5851536.0,5708838.0,590055.0,66275.0,43832.0,137.5,67.14,65.5,6.77,5029.0,3223.0,0.037,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-02,48357.0,90.0,99.0,2760.0,5.0,5.143,2645.972,4.925,5.417,151.02,0.274,0.281,0.9,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-02,16626.0,17.0,10.286,848.0,0.0,0.0,696.961,0.713,0.431,35.548,0.0,0.0,1.22,,,,,,,,,10094.0,4491850.0,188.298,0.423,14937.0,0.626,0.001,1790.6,people tested,31810156.0,18272135.0,13538021.0,,263323.0,268248.0,133.35,76.6,56.75,,11245.0,23280.0,0.098,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-02,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5291837.0,2880326.0,2411511.0,,,33216.0,54.28,29.54,24.73,,3407.0,13165.0,0.135,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-02,26270.0,0.0,1.286,730.0,0.0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-02,2125729.0,4971.0,4406.143,20847.0,33.0,28.857,30388.897,71.064,62.989,298.024,0.472,0.413,0.87,,,,,,,,,32124.0,16163876.0,231.075,0.459,44361.0,0.634,0.149,6.7,tests performed,93231463.0,48307704.0,41485442.0,3438317.0,235121.0,476754.0,133.28,69.06,59.31,4.92,6816.0,181954.0,0.26,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-02,19825.0,0.0,0.714,122.0,0.0,0.0,14752.116,0.0,0.532,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1068010.0,636271.0,431739.0,,,7251.0,79.47,47.35,32.13,,5396.0,2892.0,0.215,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-02,26282.0,9.0,7.143,243.0,0.0,0.0,3099.935,1.062,0.842,28.662,0.0,0.0,0.8,,,,,,,,,1184.0,579706.0,68.376,0.14,1004.0,0.118,0.007,152.8,tests performed,1665087.0,1097253.0,567834.0,,,22481.0,19.64,12.94,6.7,,2652.0,14066.0,0.166,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-02,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185.0,73183.0,45002.0,,,179.0,110.7,68.55,42.15,,1677.0,61.0,0.057,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-02,72775.0,756.0,641.0,2198.0,21.0,22.571,51857.167,538.702,456.756,1566.225,14.964,16.084,1.18,,,,,,,,,,,,,,,,,,1290935.0,646047.0,644888.0,,2118.0,1801.0,91.99,46.04,45.95,,1283.0,869.0,0.062,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-02,717908.0,198.0,149.571,25381.0,5.0,3.429,60147.637,16.589,12.531,2126.466,0.419,0.287,0.77,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10595756.0,6127532.0,5176785.0,432069.0,35414.0,43357.0,88.77,51.34,43.37,3.62,3633.0,15328.0,0.128,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-02,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,,,,,,,,,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,120516813.0,56288895.0,50505240.0,13722678.0,126162.0,112963.0,141.71,66.19,59.39,16.14,1328.0,24197.0,0.028,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-02,127618.0,29.0,40.143,3252.0,0.0,0.286,2708.159,0.615,0.852,69.01,0.0,0.006,0.83,,,,,,,,,5318.0,1958401.0,41.559,0.113,5110.0,0.108,0.008,130.5,samples tested,,,,,,,,,,,,,,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-02,3633386.0,14163.0,12077.714,92418.0,558.0,536.286,83589.87,325.835,277.861,2126.173,12.837,12.338,0.78,,,,,,,,,48076.0,15917165.0,366.191,1.106,38387.0,0.883,0.333,3.0,tests performed,24952848.0,13539487.0,11434041.0,,205088.0,207388.0,57.41,31.15,26.31,,4771.0,65193.0,0.15,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-02,742109.0,0.0,55.571,2148.0,0.0,0.429,74277.133,0.0,5.562,214.992,0.0,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-02,10387200.0,53528.0,44440.571,145728.0,142.0,121.714,152289.1,784.786,651.553,2136.551,2.082,1.784,1.01,931.0,13.65,7634.0,111.924,,,5654.0,82.895,995010.0,328984664.0,4823.319,14.588,957524.0,14.038,0.045,22.4,tests performed,116001687.0,50994257.0,46399306.0,18608124.0,455285.0,422955.0,170.07,74.76,68.03,27.28,6201.0,23815.0,0.035,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-02,48832228.0,140875.0,100971.857,785898.0,3798.0,1386.429,146680.736,423.156,303.296,2360.656,11.408,4.165,0.82,13411.0,40.284,52193.0,156.776,,,44979.0,135.107,477144.0,662998131.0,1991.493,1.433,812875.0,2.442,0.088,11.4,tests performed,464445576.0,234269050.0,196329652.0,42898528.0,143793.0,708736.0,139.89,70.56,59.13,12.92,2135.0,177644.0,0.054,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-02,82810064.0,120883.0,113385.429,2197739.0,2344.0,2597.714,32943.852,48.09,45.107,874.314,0.933,1.033,,,,,,,,,,,,,,,,,,,3785288605.0,1902315649.0,1671822260.0,114235441.0,12325462.0,12961848.0,150.59,75.68,66.51,4.54,5157.0,1700054.0,0.068,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-02,400275.0,309.0,228.429,6132.0,1.0,1.286,114851.519,88.662,65.543,1759.464,0.287,0.369,1.1,,,,,,,,,9763.0,4114672.0,1180.629,2.801,9338.0,2.679,0.022,44.5,people tested,6796392.0,2751151.0,2657437.0,1387804.0,6163.0,4262.0,195.01,78.94,76.25,39.82,1223.0,308.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-02,193633.0,209.0,208.286,1409.0,3.0,2.857,5705.868,6.159,6.138,41.52,0.088,0.084,0.91,,,,,,,,,,,,,,,,,,33672515.0,17487499.0,,,285339.0,266953.0,99.22,51.53,,,7866.0,125811.0,0.371,30.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-02,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-02,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-02,433208.0,694.0,679.286,5170.0,9.0,7.857,15091.754,24.177,23.664,180.108,0.314,0.274,0.98,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-02,1266288.0,13698.0,14008.571,25658.0,210.0,178.714,12899.084,139.535,142.699,261.366,2.139,1.82,1.3,,,,,,,,,102416.0,31083226.0,316.63,1.043,130888.0,1.333,0.112,8.9,samples tested,122083464.0,71143392.0,50940072.0,,1439356.0,1595122.0,124.36,72.47,51.89,,16249.0,543672.0,0.554,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-02,264202450.0,692885.0,591304.286,5234183.0,9528.0,7334.0,33549.663,87.986,75.087,664.661,1.21,0.931,1.03,,,,,,,,,,,,,,,,,,8068819385.0,4302002281.0,3447014835.0,253750264.0,34603191.0,33046118.0,102.46,54.63,43.77,3.22,4196.0,8108134.0,0.103,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-02,10006.0,0.0,4.143,1950.0,0.0,1.0,328.166,0.0,0.136,63.954,0.0,0.033,0.74,,,,,,,,,,,,,,,,,,774953.0,548933.0,361351.0,,,2248.0,2.54,1.8,1.19,,74.0,1648.0,0.005,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-02,210220.0,25.0,15.429,3667.0,0.0,0.0,11110.608,1.321,0.815,193.809,0.0,0.0,0.86,,,,,,,,,2301.0,2716971.0,143.598,0.122,3667.0,0.194,0.003,333.4,tests performed,1086607.0,,691735.0,,22083.0,8102.0,5.74,,3.66,,428.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-02,136379.0,1042.0,372.143,4707.0,0.0,0.429,9036.407,69.042,24.658,311.884,0.0,0.028,1.27,,,,,,,,,3067.0,1453184.0,96.287,0.203,2746.0,0.182,0.029,34.8,tests performed,6640440.0,3809900.0,2830540.0,,28498.0,21938.0,44.0,25.24,18.76,,1454.0,12896.0,0.085,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
