iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2022-01-19,5651.0,17.0,59.429,66.0,0.0,0.143,25299.511,76.109,266.062,295.482,0.0,0.64,1.6,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-19,632736.0,5928.0,5598.714,8912.0,2.0,1.857,17903.9,167.739,158.421,252.174,0.057,0.053,1.9,,,,,,,,,176663.0,35530512.0,1005.371,4.999,159409.0,4.511,0.033,30.4,tests performed,54365950.0,25233658.0,23502788.0,5629504.0,175543.0,180963.0,153.83,71.4,66.5,15.93,5121.0,11720.0,0.033,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-19,83487.0,313.0,389.857,1913.0,1.0,1.714,4854.937,18.202,22.671,111.245,0.058,0.1,1.12,,,,,,,,,1593.0,971018.0,56.467,0.093,2113.0,0.123,0.225,4.4,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,24.07,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-19,1484516.0,17318.0,14057.429,13152.0,28.0,27.714,216038.106,2520.248,2045.744,1913.979,4.075,4.033,1.81,109.0,15.863,2559.0,372.405,,,,,29443.0,7663963.0,1115.318,4.285,31347.0,4.562,0.397,2.5,people tested,8338285.0,3323350.0,3232588.0,1782347.0,,5966.0,121.35,48.36,47.04,25.94,868.0,900.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-19,32850.0,4.0,545.714,140.0,0.0,0.857,332120.109,40.441,5517.281,1415.428,0.0,8.666,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-19,7562.0,4.0,9.857,125.0,0.0,0.0,928.839,0.491,1.211,15.354,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-19,296077.0,1615.0,1136.0,844.0,1.0,0.714,54290.194,296.135,208.303,154.76,0.183,0.131,1.25,9.0,1.65,272.0,49.875,,,,,,22408065.0,4108.857,,21933.0,4.022,0.037,27.2,samples tested,12444673.0,4870033.0,4731934.0,2842706.0,37619.0,46173.0,228.19,89.3,86.77,52.13,8467.0,7293.0,0.134,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778.0,27377.0,25369.0,,,892.0,135.37,63.05,58.43,,20543.0,19.0,0.044,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-19,1431770.0,10645.0,3702.286,17459.0,61.0,54.0,262194.075,1949.374,677.984,3197.194,11.171,9.889,0.92,189.0,34.611,1905.0,348.855,,,,,18957.0,46989859.0,8605.057,3.472,38190.0,6.994,0.077,13.0,tests performed,6503901.0,2775760.0,2628126.0,1238553.0,,18877.0,119.1,50.83,48.13,22.68,3457.0,1896.0,0.035,56.94,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-19,559312.0,12299.0,7626.143,5722.0,7.0,6.286,269065.191,5916.613,3668.667,2752.652,3.367,3.024,1.65,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,7901.0,2233551.0,1074.482,3.801,12098.0,5.82,0.531,1.9,tests performed,2878585.0,1258191.0,1204513.0,562383.0,3379.0,7883.0,138.48,60.53,57.94,27.05,3792.0,495.0,0.024,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-19,33.0,1.0,1.143,,,,46.875,1.42,1.623,,,,,,,,,,,,,,,,,,,,,,256766.0,190800.0,65966.0,,,760.0,36.47,27.1,9.37,,1080.0,380.0,0.054,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-19,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-19,3564578.0,3657.0,4349.571,93571.0,120.0,131.714,59368.08,60.907,72.442,1558.426,1.999,2.194,0.61,,,,,,,3592.0,59.825,36593.0,21772893.0,362.628,0.609,36098.0,0.601,0.139,7.2,people tested,29084973.0,19257383.0,16213145.0,422407.0,85885.0,85256.0,48.44,32.07,27.0,0.7,1420.0,10498.0,0.017,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772
OWID_SAM,,South America,2022-01-19,44161889.0,450209.0,328845.286,1200826.0,938.0,740.0,101694.55,1036.727,757.254,2765.223,2.16,1.704,,,,,,,,,,,,,,,,,,,684419407.0,334407319.0,286400250.0,75871116.0,1377973.0,2360289.0,157.61,77.01,65.95,17.47,5435.0,251890.0,0.058,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-19,712503.0,6601.0,4781.857,6480.0,28.0,38.571,13887.544,128.661,93.204,126.303,0.546,0.752,1.09,532.0,10.369,,,,,3487.0,67.966,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,110642056.0,44519041.0,43630450.0,24004666.0,319760.0,381919.0,215.65,86.77,85.04,46.79,7444.0,13900.0,0.027,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-19,16607.0,60.0,38.571,136.0,0.0,0.0,1459.138,5.272,3.389,11.949,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,297108.0,253049.0,207428.0,,,1288.0,2.61,2.22,1.82,,113.0,1251.0,0.011,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-19,8676916.0,157941.0,129364.143,91437.0,160.0,132.714,185621.496,3378.763,2767.431,1956.072,3.423,2.839,1.52,2230.0,47.705,16770.0,358.753,1254.0,26.826,14920.0,319.177,,77521439.0,1658.382,,352215.0,7.535,0.409,2.4,tests performed,87397175.0,40484286.0,38188108.0,18092445.0,243887.0,237985.0,186.96,86.61,81.69,38.7,5091.0,52187.0,0.112,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-19,598536.0,829.0,687.286,15243.0,12.0,11.429,27842.372,38.563,31.971,709.066,0.558,0.532,1.07,,,,,,,,,6618.0,6002909.0,279.24,0.308,7203.0,0.335,0.09,11.1,tests performed,34836372.0,16208326.0,13873905.0,4754141.0,12962.0,82855.0,162.05,75.4,64.54,22.12,3854.0,26867.0,0.125,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-19,53080.0,735.0,569.143,3390.0,0.0,4.571,1181.936,16.366,12.673,75.485,0.0,0.102,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-19,67768.0,1135.0,992.143,1222.0,1.0,3.0,114512.046,1917.884,1676.489,2064.894,1.69,5.069,1.66,,,,,,,,,,,,,,,,,,495009.0,263655.0,231354.0,,362.0,238.0,83.64,44.55,39.09,,402.0,104.0,0.018,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-19,1700336.0,42725.0,27300.857,15625.0,67.0,23.286,167353.286,4205.151,2687.05,1537.87,6.594,2.292,1.76,109.0,10.728,1380.0,135.825,,,,,,,,,,,,,,18430633.0,7802840.0,7491734.0,3135430.0,97263.0,66450.0,181.4,76.8,73.74,30.86,6540.0,3662.0,0.036,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-19,1801522.0,38025.0,28164.429,12544.0,15.0,16.714,206703.372,4362.92,3231.536,1439.276,1.721,1.918,1.38,247.0,28.34,1806.0,207.217,,,549.0,62.991,67165.0,15558898.0,1785.2,7.706,84840.0,9.734,0.359,2.8,tests performed,14835889.0,6035106.0,5889044.0,3022316.0,54494.0,59454.0,170.22,69.25,67.57,34.68,6822.0,4173.0,0.048,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-19,50821.0,37.0,34.429,2956.0,3.0,2.857,2780.796,2.025,1.884,161.745,0.164,0.156,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-19,18005.0,54.0,63.714,851.0,0.0,0.143,754.768,2.264,2.671,35.674,0.0,0.006,1.44,,,,,,,,,16800.0,5306453.0,222.446,0.704,22279.0,0.934,0.003,362.2,people tested,38359182.0,18897143.0,16991717.0,2470322.0,441626.0,409515.0,160.8,79.22,71.23,10.36,17167.0,13365.0,0.056,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-19,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-19,32393.0,998.0,261.286,753.0,8.0,1.857,526.729,16.228,4.249,12.244,0.13,0.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-19,2353062.0,44447.0,7515.0,21987.0,89.0,16.857,33638.794,635.403,107.433,314.321,1.272,0.241,0.88,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.124,8.0,tests performed,109542145.0,51809191.0,47579865.0,10153089.0,172437.0,438146.0,156.6,74.07,68.02,14.51,6264.0,42057.0,0.06,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-19,19866.0,1.0,0.857,122.0,0.0,0.0,14782.625,0.744,0.638,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1218471.0,667277.0,551194.0,,,1200.0,90.67,49.65,41.02,,893.0,241.0,0.018,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-19,36056.0,106.0,199.714,263.0,0.0,0.429,4252.768,12.503,23.556,31.021,0.0,0.051,1.16,,,,,,,,,1578.0,646057.0,76.202,0.186,1882.0,0.222,0.154,6.5,tests performed,2480664.0,1406493.0,1056676.0,,,4854.0,29.26,16.59,12.46,,573.0,962.0,0.011,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-19,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-19,102942.0,918.0,638.286,3238.0,14.0,17.0,73353.219,654.138,454.822,2307.297,9.976,12.114,1.04,,,,,,,,,,,,,,,,,,1456916.0,728265.0,680033.0,100754.0,2305.0,2391.0,103.82,51.89,48.46,7.18,1704.0,788.0,0.056,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-19,804353.0,12436.0,6885.429,25846.0,29.0,16.429,67390.156,1041.911,576.874,2165.425,2.43,1.376,1.94,,,,,,,,,24271.0,3660414.0,306.676,2.033,24163.0,2.024,0.234,4.3,people tested,12573385.0,7050632.0,6132884.0,977123.0,20603.0,18217.0,105.34,59.07,51.38,8.19,1526.0,5546.0,0.046,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-19,10666302.0,72615.0,66956.571,85253.0,176.0,161.143,125422.846,853.865,787.329,1002.472,2.07,1.895,1.27,,,,,,,,,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.171,5.9,tests performed,139865637.0,57288097.0,52182212.0,30395328.0,287228.0,348211.0,164.47,67.36,61.36,35.74,4095.0,18689.0,0.022,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-19,5271.0,76.0,90.714,32.0,2.0,0.571,134375.159,1937.49,2312.606,815.785,50.987,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-19,159270.0,337.0,451.0,3449.0,12.0,11.286,3379.84,7.151,9.571,73.191,0.255,0.239,0.71,,,,,,,,,7404.0,2273381.0,48.243,0.157,7281.0,0.155,0.098,10.2,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-19,3963917.0,13143.0,9382.429,105236.0,177.0,153.857,91194.084,302.369,215.853,2421.065,4.072,3.54,1.51,,,,,,,,,14616.0,17182817.0,395.309,0.336,30853.0,0.71,0.252,4.0,tests performed,29393706.0,15053123.0,14361263.0,,66945.0,60286.0,67.62,34.63,33.04,,1387.0,25344.0,0.058,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-19,813931.0,2902.0,2945.286,2200.0,2.0,2.714,81465.743,290.459,294.791,220.196,0.2,0.272,1.12,,,,,,,,,346101.0,118212503.0,11831.801,34.641,352705.0,35.302,0.008,123.3,tests performed,23101352.0,9890548.0,9217990.0,3992814.0,18088.0,29367.0,231.22,98.99,92.26,39.96,2939.0,51.0,0.001,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-19,15544363.0,107819.0,92442.714,152996.0,359.0,266.714,227899.439,1580.759,1355.324,2243.109,5.263,3.91,0.69,703.0,10.307,18979.0,278.255,,,14927.0,218.848,1329311.0,418972852.0,6142.656,19.489,1454851.0,21.33,0.073,13.7,tests performed,136669829.0,52133611.0,47989635.0,36546583.0,115517.0,159736.0,200.37,76.43,70.36,53.58,2342.0,20150.0,0.03,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-19,68569600.0,979570.0,754856.429,857768.0,3810.0,1768.0,205967.243,2942.402,2267.414,2576.537,11.444,5.311,1.25,25945.0,77.933,150499.0,452.064,,,152977.0,459.508,2157306.0,747501153.0,2245.321,6.48,2331399.0,7.003,0.324,3.1,tests performed,529266561.0,249393487.0,207684392.0,80916761.0,1.0,577062.0,159.41,75.12,62.55,24.37,1738.0,163070.0,0.049,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-19,94084045.0,761807.0,550604.143,2300042.0,2576.0,2192.857,37428.915,303.065,219.044,915.012,1.025,0.872,,,,,,,,,,,,,,,,,,,4418284463.0,1982324129.0,1853093094.0,464441277.0,8190669.0,9696943.0,175.77,78.86,73.72,18.48,3858.0,738042.0,0.029,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-19,543166.0,11714.0,9998.0,6258.0,5.0,7.571,155851.452,3361.116,2868.741,1795.618,1.435,2.172,1.9,,,,,,,,,26509.0,4801383.0,1377.668,7.606,30913.0,8.87,0.293,3.4,people tested,7198957.0,2823739.0,2686334.0,1688884.0,21893.0,21719.0,206.56,81.02,77.08,48.46,6232.0,6529.0,0.187,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-19,208271.0,1214.0,828.286,1525.0,3.0,2.429,6137.212,35.773,24.407,44.938,0.088,0.072,1.91,,,,,,,,,,,,,,,,,,40787150.0,19073867.0,,228758.0,134062.0,119694.0,120.19,56.21,,0.67,3527.0,19987.0,0.059,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-19,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-19,29.0,0.0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-19,461059.0,4418.0,1618.429,5392.0,9.0,3.143,16062.005,153.911,56.382,187.842,0.314,0.109,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-19,2078087.0,15959.0,17052.571,36114.0,142.0,164.286,21168.501,162.567,173.707,367.876,1.446,1.674,1.01,,,,,,,,,,37131747.0,378.244,,82915.0,0.845,0.227,4.4,samples tested,168960116.0,78618347.0,,,1418103.0,1097473.0,172.11,80.08,,,11179.0,46675.0,0.048,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-19,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-19,337830804.0,3729197.0,2935833.571,5564875.0,10089.0,7209.429,42899.336,473.551,372.806,706.654,1.281,0.915,1.29,,,,,,,,,,,,,,,,,,9750967586.0,4733631258.0,3967567622.0,878554444.0,16653893.0,28686936.0,123.82,60.11,50.38,11.16,3643.0,7364035.0,0.094,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-19,10449.0,41.0,32.714,1994.0,2.0,1.0,342.695,1.345,1.073,65.397,0.066,0.033,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-19,299172.0,1140.0,1393.857,3877.0,4.0,6.714,15811.925,60.252,73.669,204.908,0.211,0.355,0.83,,,,,,,,,3402.0,3117014.0,164.741,0.18,7822.0,0.413,0.233,4.3,tests performed,2171611.0,,1524811.0,,36245.0,36338.0,11.48,,8.06,,1921.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-19,226887.0,427.0,350.571,5266.0,8.0,7.286,15033.424,28.293,23.229,348.923,0.53,0.483,0.64,,,,,,,,,3173.0,1797034.0,119.071,0.21,5744.0,0.381,0.104,9.7,tests performed,7458519.0,4216112.0,3242407.0,,12443.0,12112.0,49.42,27.94,21.48,,803.0,5634.0,0.037,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
