iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-01-07,77935.0,663.0,411.429,1895.0,3.0,0.714,4532.077,38.555,23.925,110.198,0.174,0.042,2.6,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.075,13.4,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-07,1334994.0,7539.0,5093.571,12867.0,17.0,21.857,194278.523,1097.133,741.255,1872.504,2.474,3.181,1.4,84.0,12.224,2215.0,322.344,,,,,10888.0,7261237.0,1056.711,1.585,14615.0,2.127,0.121,8.3,people tested,8261691.0,3312052.0,3213456.0,1736183.0,,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-07,26968.0,713.0,311.429,134.0,0.0,0.0,272651.906,7208.573,3148.606,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-07,7382.0,30.0,45.429,123.0,0.0,0.0,906.73,3.685,5.58,15.108,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-07,283214.0,813.0,593.286,835.0,0.0,1.0,51931.568,149.076,108.788,153.11,0.0,0.183,1.21,,,,,,,,,,22275173.0,4084.49,,,,,,samples tested,11834312.0,4799168.0,4744632.0,,,152701.0,217.0,88.0,87.0,,28000.0,0.0,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-01-07,1391061.0,1515.0,2854.143,16896.0,25.0,37.286,254739.205,277.436,522.667,3094.094,4.578,6.828,0.76,215.0,39.372,2120.0,388.227,,,,,29207.0,46334485.0,8485.041,5.349,28338.0,5.189,0.118,8.5,tests performed,6183563.0,2723718.0,2438400.0,1021445.0,284.0,12349.0,113.24,49.88,44.65,18.71,2261.0,838.0,0.015,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-07,482927.0,4067.0,2697.0,5644.0,10.0,7.857,232319.073,1956.49,1297.431,2715.128,4.811,3.78,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,2282.0,2085749.0,1003.38,1.098,4300.0,2.069,0.359,2.8,tests performed,2796398.0,1252906.0,1194283.0,495531.0,11531.0,5163.0,134.52,60.27,57.45,23.84,2484.0,384.0,0.018,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-07,28.0,0.0,0.571,,,,39.773,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-07,24261.0,729.0,104.143,1335.0,0.0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-07,3513813.0,9259.0,7932.429,92252.0,140.0,79.429,58522.588,154.209,132.115,1536.458,2.332,1.323,0.69,,,,,,,6719.0,111.905,18970.0,21286849.0,354.533,0.316,32521.0,0.542,0.259,3.9,people tested,28153104.0,19065094.0,15978622.0,,130978.0,43189.0,46.89,31.75,26.61,,719.0,27173.0,0.045,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-07,40565207.0,172374.0,113257.571,1193585.0,222.0,229.857,93412.228,396.937,260.806,2748.548,0.511,0.529,,,,,,,,,,,,,,,,,,,655663583.0,330842436.0,278843913.0,58037174.0,1271995.0,1016464.0,150.98,76.19,64.21,13.36,2341.0,184988.0,0.043,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-07,661015.0,3507.0,3680.286,5986.0,54.0,51.571,12883.981,68.356,71.733,116.674,1.053,1.005,0.82,,,,,,,,,,,,,,,,,,105702898.0,44313710.0,42844783.0,20054929.0,470586.0,410388.0,206.03,86.37,83.51,39.09,7999.0,24062.0,0.047,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-07,16042.0,105.0,114.286,136.0,0.0,0.143,1409.496,9.226,10.041,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-07,7164906.0,242440.0,124308.714,89934.0,97.0,75.571,153275.723,5186.414,2659.282,1923.919,2.075,1.617,2.01,2056.0,43.983,12370.0,264.626,1199.0,25.65,12081.0,258.444,,,,,,,,,,84790916.0,39931922.0,38041112.0,14918066.0,284480.0,180549.0,181.39,85.42,81.38,31.91,3862.0,44579.0,0.095,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-07,590651.0,588.0,486.571,15099.0,16.0,17.143,27475.582,27.352,22.634,702.367,0.744,0.797,0.85,,,,,,,,,6652.0,5902393.0,274.564,0.309,7088.0,0.33,0.084,11.8,tests performed,34047790.0,15996826.0,13852537.0,4198427.0,52410.0,51527.0,158.38,74.41,64.44,19.53,2397.0,1072.0,0.005,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-07,47443.0,171.0,132.143,3340.0,0.0,1.286,1056.417,3.808,2.942,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-07,56792.0,751.0,620.857,1196.0,1.0,1.0,95965.177,1269.014,1049.103,2020.96,1.69,1.69,2.78,,,,,,,,,,,,,,,,,,491853.0,262301.0,229552.0,,880.0,294.0,83.11,44.32,38.79,,497.0,108.0,0.018,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-07,1416650.0,41383.0,14552.286,15377.0,8.0,9.571,139431.873,4073.066,1432.289,1513.461,0.787,0.942,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17743797.0,7761586.0,7412643.0,2569418.0,53844.0,26267.0,174.64,76.39,72.96,25.29,2585.0,1695.0,0.017,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-07,1483212.0,28038.0,21513.857,12339.0,14.0,17.429,170181.059,3217.029,2468.461,1415.755,1.606,2.0,1.36,291.0,33.389,1788.0,205.152,,,595.0,68.269,26040.0,14429302.0,1655.592,2.988,56916.0,6.53,0.307,3.3,tests performed,14177368.0,5989598.0,5848723.0,2464679.0,84959.0,50290.0,162.67,68.72,67.11,28.28,5770.0,2220.0,0.025,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-07,50464.0,22.0,26.571,2921.0,3.0,3.429,2761.262,1.204,1.454,159.83,0.164,0.188,0.7,,,,,,,,,,,,,,,,,,2894288.0,2276557.0,852203.0,,,87751.0,15.84,12.46,4.66,,4802.0,83205.0,0.455,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-07,17258.0,60.0,32.714,850.0,0.0,0.0,723.454,2.515,1.371,35.632,0.0,0.0,1.3,,,,,,,,,12255.0,4998949.0,209.556,0.514,12869.0,0.539,0.002,549.3,people tested,35055472.0,18741943.0,16313529.0,194422.0,62131.0,56618.0,146.95,78.57,68.39,0.82,2373.0,6606.0,0.028,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-07,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6605225.0,3709690.0,2895535.0,,,45411.0,67.75,38.05,29.7,,4658.0,27042.0,0.277,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-07,30564.0,1258.0,179.714,740.0,0.0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-07,2252776.0,7526.0,4191.571,21799.0,19.0,14.429,32205.13,107.59,59.922,311.633,0.272,0.206,0.99,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-07,19855.0,11.0,2.571,122.0,0.0,0.0,14774.44,8.185,1.913,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-07,33553.0,522.0,484.286,252.0,0.0,0.571,3957.542,61.569,57.121,29.723,0.0,0.067,2.09,,,,,,,,,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.264,3.8,tests performed,2413619.0,1391738.0,1020872.0,,,5174.0,28.47,16.42,12.04,,610.0,1646.0,0.019,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-07,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773.0,73886.0,62887.0,,,436.0,128.11,69.21,58.91,,4084.0,18.0,0.017,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-07,96070.0,974.0,595.857,3010.0,18.0,20.143,68456.449,694.042,424.589,2144.831,12.826,14.353,0.87,,,,,,,,,,,,,,,,,,1423722.0,717326.0,672351.0,83859.0,4224.0,3054.0,101.45,51.11,47.91,5.98,2176.0,933.0,0.066,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-07,738442.0,2469.0,1676.571,25643.0,13.0,10.571,61868.013,206.857,140.466,2148.417,1.089,0.886,1.65,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12301642.0,6954920.0,6000478.0,893379.0,23167.0,46025.0,103.07,58.27,50.27,7.48,3856.0,22945.0,0.192,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-07,9852458.0,63214.0,52562.571,83388.0,157.0,146.714,115853.022,743.32,618.072,980.542,1.846,1.725,1.45,,,,,,,,,362836.0,119716725.0,1407.724,4.267,367395.0,4.32,0.096,10.5,tests performed,134863259.0,57036087.0,51798496.0,26028676.0,668194.0,532641.0,158.58,67.07,60.91,30.61,6263.0,20735.0,0.024,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-07,3755.0,193.0,67.429,26.0,0.0,0.0,95727.324,4920.206,1718.976,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-07,150368.0,1759.0,1612.714,3325.0,12.0,4.857,3190.932,37.327,34.223,70.559,0.255,0.103,1.84,,,,,,,,,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-07,3877032.0,7304.0,4258.0,103434.0,209.0,192.286,89195.203,168.036,97.96,2379.608,4.808,4.424,0.79,,,,,,,,,30291.0,16865938.0,388.019,0.697,20172.0,0.464,0.224,4.5,tests performed,28749919.0,14800316.0,13970283.0,,66833.0,50471.0,66.14,34.05,32.14,,1161.0,14583.0,0.034,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-07,780211.0,2627.0,2610.571,2170.0,0.0,0.857,78090.734,262.934,261.29,217.194,0.0,0.086,1.75,,,,,,,,,,,,,,,,,,22762474.0,9890278.0,9138617.0,3733579.0,36760.0,27662.0,227.83,98.99,91.47,37.37,2769.0,193.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-07,14225637.0,178868.0,180034.857,149860.0,230.0,160.429,208565.297,2622.424,2639.532,2197.132,3.372,2.352,1.2,868.0,12.726,18454.0,270.558,,,15812.0,231.823,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,134274176.0,51874548.0,47565340.0,34834288.0,318172.0,234415.0,196.86,76.05,69.74,51.07,3437.0,19505.0,0.029,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-07,59388529.0,900832.0,663735.286,836603.0,2615.0,1546.714,178389.426,2705.891,1993.708,2512.962,7.855,4.646,1.72,21973.0,66.002,125922.0,378.241,,,132697.0,398.591,1134047.0,718105378.0,2157.023,3.406,1317326.0,3.957,0.265,3.8,tests performed,515162867.0,245653518.0,205413026.0,72875053.0,0.0,433075.0,155.17,73.99,61.87,21.95,1304.0,124888.0,0.038,53.24,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-07,87969971.0,316638.0,238976.857,2274731.0,1580.0,1636.571,34996.588,125.966,95.071,904.943,0.629,0.651,,,,,,,,,,,,,,,,,,,4290876156.0,1970904510.0,1823519957.0,221169012.0,10210999.0,10144818.0,170.7,78.41,72.54,8.8,4036.0,671986.0,0.027,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-07,437062.0,6104.0,3382.714,6188.0,2.0,2.571,125406.869,1751.43,970.607,1775.532,0.574,0.738,1.82,,,,,,,,,7546.0,4428210.0,1270.593,2.165,13508.0,3.876,0.083,12.0,people tested,6992609.0,2770335.0,2676758.0,1545516.0,12.0,3997.0,200.64,79.49,76.8,44.35,1147.0,333.0,0.01,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-07,199758.0,251.0,122.143,1488.0,3.0,0.429,5886.356,7.396,3.599,43.848,0.088,0.013,0.78,,,,,,,,,,,,,,,,,,39355263.0,18856664.0,,,172069.0,45494.0,115.97,55.57,,,1341.0,6148.0,0.018,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-07,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-07,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-07,446026.0,346.0,198.714,5345.0,4.0,2.429,15538.297,12.054,6.923,186.205,0.139,0.085,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-07,1859841.0,16278.0,18369.143,33877.0,233.0,211.857,18945.331,165.816,187.118,345.089,2.373,2.158,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.175,5.7,samples tested,156902083.0,78110585.0,,,747441.0,1047814.0,159.83,79.57,,,10674.0,93402.0,0.095,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-07,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-07,302999389.0,2709112.0,2113280.0,5479388.0,6822.0,5997.0,38476.28,344.016,268.354,695.798,0.866,0.762,1.48,,,,,,,,,,,,,,,,,,9371326391.0,4641964502.0,3919932851.0,554627444.0,30344274.0,30159073.0,119.0,58.95,49.78,7.04,3830.0,8855046.0,0.112,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-07,10159.0,7.0,4.714,1986.0,0.0,0.286,333.184,0.23,0.155,65.135,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-07,278276.0,4189.0,3428.857,3790.0,8.0,8.0,14707.523,221.398,181.223,200.31,0.423,0.423,1.74,,,,,,,,,5754.0,2982212.0,157.617,0.304,12029.0,0.636,0.318,3.1,tests performed,1842432.0,,1294582.0,,26278.0,20378.0,9.74,,6.84,,1077.0,,,35.19,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-07,221282.0,1104.0,1146.286,5136.0,28.0,18.857,14662.039,73.151,75.952,340.309,1.855,1.249,0.9,,,,,,,,,2851.0,1713676.0,113.547,0.189,5502.0,0.365,0.256,3.9,tests performed,7323933.0,4154155.0,3169778.0,,13877.0,11002.0,48.53,27.53,21.0,,729.0,5101.0,0.034,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
