iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697.0,26873.0,24824.0,,,26.0,119.06,61.89,57.17,,599.0,12.0,0.028,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-01,1182562.0,12362.0,10941.714,14503.0,85.0,63.857,216557.652,2263.802,2003.711,2655.874,15.566,11.694,1.14,271.0,49.627,3021.0,553.223,,,,,28373.0,44755137.0,8195.822,5.196,50577.0,9.262,0.196,5.1,tests performed,4983238.0,2637787.0,2345451.0,,25.0,5160.0,91.26,48.3,42.95,,945.0,4169.0,0.076,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-01,423162.0,2264.0,2077.0,5240.0,16.0,18.0,203568.248,1089.13,999.171,2520.778,7.697,8.659,0.85,265.0,127.482,1126.0,541.679,160.0,76.818,730.0,351.168,6974.0,1943304.0,934.855,3.355,5539.0,2.665,0.374,2.7,tests performed,2677280.0,1231214.0,1149788.0,296278.0,8469.0,8957.0,128.79,59.23,55.31,14.25,4309.0,993.0,0.048,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-01,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-01,23016.0,0.0,6.714,1327.0,0.0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-01,2976613.0,8561.0,3796.857,89871.0,28.0,30.571,49575.517,142.584,63.237,1496.802,0.466,0.509,1.05,,,,,,,,,51977.0,19529031.0,325.256,0.866,35579.0,0.593,0.07,14.2,people tested,25619891.0,17260202.0,14475754.0,,171124.0,106480.0,42.67,28.75,24.11,,1773.0,68405.0,0.114,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-12-01,38960894.0,19741.0,19092.857,1182049.0,400.0,419.571,89717.869,45.459,43.966,2721.984,0.921,0.966,,,,,,,,,,,,,,,,,,,589483867.0,318197650.0,252973080.0,29722044.0,2041052.0,2143554.0,135.74,73.27,58.25,6.84,4936.0,807673.0,0.186,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-01,457612.0,5262.0,4087.143,3705.0,46.0,43.429,8919.411,102.563,79.663,72.215,0.897,0.846,1.2,,,,,,,,,,,,,,,,,,85349216.0,42567865.0,41061655.0,3219138.0,254169.0,251168.0,166.36,82.97,80.03,6.27,4896.0,34010.0,0.066,40.28,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-01,12777.0,19.0,10.857,133.0,0.0,0.0,1122.623,1.669,0.954,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-01,5174720.0,10536.0,8982.571,88080.0,28.0,25.143,110700.538,225.392,192.16,1884.257,0.599,0.538,1.5,458.0,9.798,2398.0,51.299,59.0,1.268,978.0,20.916,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,76485574.0,38339403.0,37615143.0,4943463.0,362021.0,187419.0,163.62,82.02,80.47,10.58,4009.0,12784.0,0.027,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-01,564733.0,744.0,732.571,14372.0,26.0,23.857,26269.943,34.609,34.077,668.549,1.209,1.11,0.97,,,,,,,,,8815.0,5668105.0,263.666,0.41,6889.0,0.32,0.109,9.2,tests performed,29674708.0,15929547.0,13745161.0,,5977.0,6151.0,138.04,74.1,63.94,,286.0,2110.0,0.01,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-01,43229.0,145.0,181.429,3159.0,0.0,6.429,962.583,3.229,4.04,70.342,0.0,0.143,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-01,50882.0,34.0,36.143,1169.0,2.0,1.571,85978.662,57.452,61.073,1975.336,3.38,2.655,0.78,,,,,,,,,,,,,,,,,,476450.0,257438.0,219012.0,,1008.0,636.0,80.51,43.5,37.01,,1075.0,184.0,0.031,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-01,1207498.0,2639.0,1837.429,15161.0,10.0,2.714,118846.368,259.74,180.846,1492.201,0.984,0.267,1.47,31.0,3.051,272.0,26.771,6.0,0.581,,,18116.0,,,1.783,18116.0,1.783,0.049,20.2,tests performed,15827840.0,7580661.0,7134359.0,,,44888.0,155.78,74.61,70.22,,4418.0,32669.0,0.322,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-01,1025129.0,10467.0,7768.0,11548.0,26.0,16.143,117621.445,1200.965,891.286,1324.997,2.983,1.852,1.47,233.0,26.734,1335.0,153.175,,,495.0,56.795,40261.0,12403612.0,1423.168,4.619,48810.0,5.6,0.163,6.1,tests performed,11857830.0,5843124.0,5694544.0,,51000.0,40742.0,136.05,67.04,65.34,,4675.0,3230.0,0.037,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-01,48267.0,97.0,101.286,2755.0,6.0,5.143,2641.047,5.308,5.542,150.747,0.328,0.281,0.9,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-01,16609.0,8.0,9.286,848.0,0.0,0.0,696.248,0.335,0.389,35.548,0.0,0.0,1.22,,,,,,,,,10094.0,4491850.0,188.298,0.423,14937.0,0.626,0.001,1790.6,people tested,31546833.0,18246772.0,13300061.0,,290835.0,256821.0,132.24,76.49,55.75,,10766.0,22768.0,0.095,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-01,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5291837.0,2880326.0,2411511.0,,,33216.0,54.28,29.54,24.73,,3407.0,13165.0,0.135,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-01,26270.0,0.0,1.286,730.0,0.0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-01,2120758.0,4886.0,5538.0,20814.0,43.0,38.571,30317.833,69.849,79.17,297.552,0.615,0.551,0.87,,,,,,,,,32124.0,16163876.0,231.075,0.459,44361.0,0.634,0.149,6.7,tests performed,92360417.0,47963180.0,41053644.0,3343593.0,235121.0,481597.0,132.04,68.57,58.69,4.78,6885.0,177881.0,0.254,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-01,19825.0,2.0,0.714,122.0,0.0,0.0,14752.116,1.488,0.532,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1068010.0,636271.0,431739.0,,,7251.0,79.47,47.35,32.13,,5396.0,2892.0,0.215,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-01,26273.0,8.0,7.714,243.0,0.0,0.0,3098.874,0.944,0.91,28.662,0.0,0.0,0.8,,,,,,,,,1184.0,579706.0,68.376,0.14,1004.0,0.118,0.007,152.8,tests performed,1665087.0,1097253.0,567834.0,,,22481.0,19.64,12.94,6.7,,2652.0,14066.0,0.166,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-01,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185.0,73183.0,45002.0,,,179.0,110.7,68.55,42.15,,1677.0,61.0,0.057,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-01,72019.0,658.0,622.143,2177.0,19.0,24.0,51318.465,468.87,443.319,1551.261,13.539,17.102,1.18,,,,,,,,,,,,,,,,,,1288817.0,645135.0,643682.0,,2801.0,1840.0,91.84,45.97,45.87,,1311.0,869.0,0.062,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-01,717710.0,138.0,144.0,25376.0,3.0,2.857,60131.048,11.562,12.065,2126.047,0.251,0.239,0.77,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10560342.0,6112326.0,5156641.0,425004.0,57605.0,42262.0,88.48,51.21,43.2,3.56,3541.0,14803.0,0.124,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-01,8820114.0,22556.0,23710.286,77038.0,196.0,202.857,103713.902,265.231,278.804,905.874,2.305,2.385,0.99,,,,,,,,,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,120390651.0,56261687.0,50458355.0,13670609.0,129022.0,112650.0,141.56,66.16,59.33,16.07,1325.0,23984.0,0.028,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-01,127589.0,39.0,40.571,3252.0,0.0,0.286,2707.543,0.828,0.861,69.01,0.0,0.006,0.83,,,,,,,,,5318.0,1958401.0,41.559,0.113,5110.0,0.108,0.008,130.5,samples tested,,,,,,,,,,,,,,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-01,3619223.0,12601.0,12607.714,91860.0,592.0,551.571,83264.035,289.899,290.054,2113.336,13.62,12.689,0.78,,,,,,,,,48076.0,15917165.0,366.191,1.106,38387.0,0.883,0.333,3.0,tests performed,24747760.0,13468633.0,11299807.0,,233471.0,217421.0,56.93,30.99,26.0,,5002.0,66857.0,0.154,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-01,742109.0,68.0,66.571,2148.0,1.0,0.429,74277.133,6.806,6.663,214.992,0.1,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-01,10333672.0,47927.0,43549.0,145586.0,172.0,122.571,151504.314,702.669,638.482,2134.469,2.522,1.797,1.01,931.0,13.65,7634.0,111.924,,,5654.0,82.895,995010.0,328984664.0,4823.319,14.588,957524.0,14.038,0.045,22.4,tests performed,115546402.0,50963718.0,46367149.0,18215535.0,367154.0,417054.0,169.41,74.72,67.98,26.71,6115.0,23284.0,0.034,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-01,48692483.0,137593.0,85665.714,782100.0,1960.0,910.857,146260.974,413.298,257.32,2349.248,5.887,2.736,0.82,13411.0,40.284,52193.0,156.776,,,44979.0,135.107,477144.0,662998131.0,1991.493,1.433,812875.0,2.442,0.088,11.4,tests performed,460773508.0,233207582.0,195555851.0,41053722.0,115692.0,697325.0,137.0,69.34,58.14,12.21,2073.0,198659.0,0.059,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-01,82689181.0,124290.0,115730.286,2195395.0,2939.0,2753.571,32895.762,49.446,46.04,873.381,1.169,1.095,,,,,,,,,,,,,,,,,,,3771478497.0,1900485846.0,1669233210.0,113207595.0,11937999.0,12723063.0,150.04,75.61,66.41,4.5,5062.0,1692126.0,0.067,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-01,399966.0,271.0,218.571,6131.0,0.0,1.714,114762.857,77.758,62.715,1759.177,0.0,0.492,1.1,,,,,,,,,9763.0,4114672.0,1180.629,2.801,9338.0,2.679,0.022,44.5,people tested,6790154.0,2750891.0,2656799.0,1382464.0,3392.0,4300.0,194.83,78.93,76.23,39.67,1234.0,345.0,0.01,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-01,193424.0,216.0,209.714,1406.0,4.0,3.0,5699.709,6.365,6.18,41.431,0.118,0.088,0.91,,,,,,,,,,,,,,,,,,33672515.0,17487499.0,,,285339.0,266953.0,99.22,51.53,,,7866.0,125811.0,0.371,30.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-01,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-01,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-01,432514.0,1218.0,816.429,5161.0,17.0,9.143,15067.577,42.432,28.442,179.795,0.592,0.319,0.98,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-01,1252590.0,14508.0,13830.286,25448.0,196.0,172.143,12759.549,147.786,140.883,259.227,1.997,1.754,1.3,,,,,,,,,102416.0,31083226.0,316.63,1.043,130888.0,1.333,0.112,8.9,samples tested,122083464.0,71143392.0,50940072.0,,1439356.0,1595122.0,124.36,72.47,51.89,,16249.0,543672.0,0.554,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-01,263500930.0,694482.0,576207.429,5224178.0,8620.0,7023.714,33460.581,88.189,73.17,663.391,1.095,0.892,1.03,,,,,,,,,,,,,,,,,,8026780150.0,4291126845.0,3432834530.0,245412490.0,34860926.0,32605711.0,101.93,54.49,43.59,3.12,4140.0,8418341.0,0.107,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-01,10006.0,2.0,4.857,1950.0,0.0,1.143,328.166,0.066,0.159,63.954,0.0,0.037,0.74,,,,,,,,,,,,,,,,,,774953.0,548933.0,361351.0,,,2248.0,2.54,1.8,1.19,,74.0,1648.0,0.005,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-01,210195.0,26.0,13.714,3667.0,0.0,0.0,11109.287,1.374,0.725,193.809,0.0,0.0,0.86,,,,,,,,,2301.0,2716971.0,143.598,0.122,3667.0,0.194,0.003,333.4,tests performed,1086607.0,,691735.0,,22083.0,8102.0,5.74,,3.66,,428.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-01,135337.0,712.0,227.143,4707.0,0.0,0.571,8967.365,47.177,15.05,311.884,0.0,0.038,1.27,,,,,,,,,3067.0,1453184.0,96.287,0.203,2746.0,0.182,0.029,34.8,tests performed,6611942.0,3795401.0,2816541.0,,25439.0,22460.0,43.81,25.15,18.66,,1488.0,14024.0,0.093,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
