iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2021-10-18,532218.0,570.0,736.286,13507.0,23.0,21.857,24757.428,26.515,34.25,628.311,1.07,1.017,0.82,,,,,,,,,7069.0,5374102.0,249.99,0.329,6366.0,0.296,0.139,7.2,tests performed,27545979.0,14777220.0,12768759.0,,57738.0,69668.0,128.14,68.74,59.4,,3241.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-18,39839.0,289.0,144.571,3038.0,0.0,12.143,887.098,6.435,3.219,67.647,0.0,0.27,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-18,46996.0,549.0,384.286,1029.0,7.0,8.714,79412.232,927.681,649.353,1738.769,11.828,14.725,1.05,,,,,,,,,,,,,,,,,,425614.0,240793.0,184821.0,,2934.0,1615.0,71.92,40.69,31.23,,2729.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-18,1161933.0,0.0,587.286,14956.0,0.0,7.286,114361.695,0.0,57.803,1472.024,0.0,0.717,1.05,31.0,3.051,230.0,22.637,9.838,0.968,,,19998.0,,,1.968,19998.0,1.968,0.03,33.6,tests performed,14142963.0,7209695.0,6791114.0,,39376.0,25351.0,139.2,70.96,66.84,,2495.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-18,856957.0,2366.0,896.143,11162.0,6.0,4.143,98325.694,271.471,102.822,1280.708,0.688,0.475,0.88,124.0,14.228,368.0,42.224,,,133.0,15.26,21425.0,10848330.0,1244.718,2.458,29146.0,3.344,0.034,29.4,tests performed,10778679.0,5639180.0,5295433.0,,28594.0,24120.0,123.67,64.7,60.76,,2767.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-18,39488.0,402.0,322.714,2429.0,21.0,11.571,2160.683,21.996,17.658,132.909,1.149,0.633,1.01,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-18,16337.0,0.0,4.571,846.0,0.0,0.0,684.846,0.0,0.192,35.464,0.0,0.0,0.91,,,,,,,,,11202.0,3687649.0,154.586,0.47,18323.0,0.768,0.0,2565.2,people tested,19825683.0,14620207.0,5205476.0,,408997.0,243232.0,83.11,61.29,21.82,,10196.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-18,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4525937.0,2513950.0,2011987.0,,,23298.0,46.42,25.79,20.64,,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-18,26034.0,0.0,11.0,724.0,0.0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-18,1793812.0,10111.0,10413.286,18336.0,63.0,83.571,25643.894,144.544,148.866,262.127,0.901,1.195,0.96,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,63614352.0,36721779.0,25012380.0,1880193.0,1034549.0,759379.0,90.94,52.5,35.76,2.69,10856.0,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-18,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.4,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,810855.0,495822.0,315033.0,,,7028.0,60.34,36.89,23.44,,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-18,25903.0,4.0,16.429,239.0,0.0,0.429,3055.232,0.472,1.938,28.19,0.0,0.051,0.65,,,,,,,,,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022,46.4,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-18,54267.0,153.0,202.857,1605.0,5.0,7.143,38668.951,109.023,144.55,1143.672,3.563,5.09,1.02,,,,,,,,,954.0,357432.0,254.695,0.68,825.0,0.588,0.234,4.3,people tested,1176398.0,610333.0,566065.0,,2559.0,4739.0,83.83,43.49,40.34,,3377.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-18,710953.0,47.0,155.286,25100.0,2.0,8.714,59564.934,3.938,13.01,2102.924,0.168,0.73,0.58,,,,,,,,,,3006649.0,251.903,,4093.0,0.343,0.038,26.0,people tested,8702575.0,5411984.0,4205797.0,,24542.0,32990.0,72.91,45.34,35.24,,2764.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-18,7683487.0,29240.0,29771.714,67837.0,214.0,209.857,90348.54,343.827,350.079,797.681,2.516,2.468,1.03,,,,,,,,,362217.0,91243717.0,1072.916,4.259,355612.0,4.182,0.086,11.7,tests performed,113971512.0,54858848.0,47303190.0,11809474.0,109276.0,230158.0,134.02,64.51,55.62,13.89,2706.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-18,125261.0,75.0,75.0,3185.0,0.0,1.143,2658.141,1.592,1.592,67.588,0.0,0.024,0.82,,,,,,,,,3507.0,1739178.0,36.907,0.074,4267.0,0.091,0.024,42.1,samples tested,2793657.0,2378171.0,415486.0,,,25407.0,5.93,5.05,0.88,,539.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-18,2767743.0,10415.0,14348.429,64797.0,194.0,321.0,63674.841,239.608,330.101,1490.723,4.463,7.385,1.11,,,,,,,,,39886.0,13482871.0,310.188,0.918,45467.0,1.046,0.316,3.2,tests performed,14446255.0,7956093.0,6490162.0,,55897.0,108907.0,33.24,18.3,14.93,,2506.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-18,738690.0,104.0,114.286,2120.0,0.0,0.857,73934.928,10.409,11.439,212.189,0.0,0.086,0.64,,,,,,,,,320554.0,88238674.0,8831.743,32.084,309129.0,30.94,0.0,2417.8,tests performed,20676621.0,9514450.0,8525422.0,,15616.0,28201.0,206.95,95.23,85.33,,2823.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-18,8537650.0,48965.0,43617.571,139042.0,45.0,125.0,125172.427,717.887,639.487,2038.526,0.66,1.833,1.13,783.0,11.48,7086.0,103.889,,,5434.0,79.669,845156.0,286031247.0,4193.569,12.391,887471.0,13.011,0.043,23.2,tests performed,94800164.0,49422753.0,45377411.0,,35102.0,60580.0,138.99,72.46,66.53,,888.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-18,45050910.0,116553.0,84932.143,726196.0,1879.0,1662.0,135322.53,350.098,255.117,2181.325,5.644,4.992,0.9,17216.0,51.713,54527.0,163.787,,,49148.0,147.629,289529.0,596657477.0,1792.221,0.87,1172975.0,3.523,0.074,13.6,tests performed,408265959.0,218805579.0,189141481.0,10461286.0,818998.0,837265.0,121.39,65.06,56.24,3.11,2489.0,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-18,391167.0,123.0,150.286,6069.0,0.0,0.714,112238.146,35.293,43.122,1741.387,0.0,0.205,1.15,,,,,,,,,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,6475849.0,2751381.0,2604607.0,1119861.0,0.0,11159.0,185.81,78.95,74.73,32.13,3202.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-18,181312.0,354.0,382.143,1290.0,3.0,2.714,5342.8,10.431,11.261,38.013,0.088,0.08,0.9,,,,,,,,,,,,,,,,,,22721000.0,12025985.0,4941860.0,,232710.0,139346.0,66.95,35.44,14.56,,4106.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-18,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-18,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-18,394061.0,1299.0,1341.857,4734.0,15.0,14.286,13727.982,45.254,46.747,164.919,0.523,0.498,1.1,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-18,867221.0,3168.0,3420.0,21269.0,75.0,85.571,8833.975,32.271,34.838,216.657,0.764,0.872,0.71,,,,,,,,,131395.0,25868520.0,263.511,1.338,94031.0,0.958,0.042,23.6,samples tested,61919937.0,44070286.0,17849651.0,,1546147.0,1256586.0,63.07,44.89,18.18,,12800.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009.0,5749.0,5260.0,,,24.0,99.23,51.82,47.41,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-18,241119208.0,412864.0,406652.143,4905291.0,6410.0,6766.286,30618.445,52.427,51.639,622.897,0.814,0.859,0.95,,,,,,,,,,,,,,,,,,6675238047.0,3749776739.0,2841904751.0,45226215.0,14104031.0,19352125.0,84.77,47.62,36.09,0.57,2457.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-18,9556.0,30.0,22.0,1807.0,3.0,3.571,313.408,0.984,0.722,59.264,0.098,0.117,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-18,209536.0,15.0,26.143,3658.0,0.0,0.571,11074.457,0.793,1.382,193.334,0.0,0.03,0.72,,,,,,,,,5487.0,2526602.0,133.537,0.29,4794.0,0.253,0.004,226.7,tests performed,843347.0,,492678.0,,7248.0,6947.0,4.46,,2.6,,367.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-18,132368.0,0.0,70.429,4658.0,0.0,2.143,8770.64,0.0,4.667,308.637,0.0,0.142,0.72,,,,,,,,,6246.0,1317973.0,87.328,0.414,4220.0,0.28,0.023,43.8,tests performed,5701675.0,3221576.0,2480099.0,,13717.0,17164.0,37.78,21.35,16.43,,1137.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
