iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2022-01-02,24788.0,242.0,77.0,134.0,0.0,0.429,250611.667,2446.669,778.485,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-02,7179.0,65.0,62.143,123.0,0.0,0.0,881.796,7.984,7.633,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-02,280290.0,429.0,360.857,829.0,0.0,1.0,51395.409,78.664,66.169,152.01,0.0,0.183,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304.0,27141.0,25163.0,,,19.0,120.46,62.51,57.95,,438.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-02,1374850.0,496.0,3577.714,16701.0,36.0,43.286,251770.552,90.83,655.172,3058.385,6.593,7.927,0.66,248.0,45.415,2942.0,538.756,,,,,29207.0,46334485.0,8485.041,5.349,28338.0,5.189,0.118,8.5,tests performed,6136055.0,2720661.0,2432642.0,982752.0,336.0,15619.0,112.37,49.82,44.55,18.0,2860.0,939.0,0.017,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-02,466554.0,843.0,1499.571,5603.0,6.0,8.571,224442.603,405.537,721.391,2695.405,2.886,4.123,0.89,215.0,103.429,696.0,334.821,,,,,5168.0,2077212.0,999.273,2.486,4262.0,2.05,0.327,3.1,tests performed,2907338.0,1250229.0,1190271.0,466838.0,0.0,3864.0,139.86,60.14,57.26,22.46,1859.0,314.0,0.015,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-02,24.0,0.0,0.571,,,,34.091,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-02,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-02,3472436.0,4357.0,8413.714,91228.0,30.0,59.143,57833.454,72.566,140.13,1519.403,0.5,0.985,0.78,,,,,,,8597.0,143.183,43160.0,21231024.0,353.603,0.719,35719.0,0.595,0.267,3.7,people tested,27903338.0,18905708.0,15833594.0,,52559.0,28307.0,46.47,31.49,26.37,,471.0,16015.0,0.027,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-02,39864818.0,54721.0,62071.429,1192314.0,243.0,252.857,91799.395,126.01,142.936,2745.622,0.56,0.582,,,,,,,,,,,,,,,,,,,648040193.0,329480408.0,277102645.0,53484393.0,40876.0,1090100.0,149.23,75.87,63.81,12.32,2510.0,164794.0,0.038,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-02,642207.0,3124.0,4362.429,5730.0,36.0,61.429,12517.39,60.891,85.029,111.685,0.702,1.197,0.89,,,,,,,,,,,,,,,,,,103850964.0,44282723.0,42601615.0,18476748.0,43165.0,544060.0,202.42,86.31,83.04,36.01,10604.0,40212.0,0.078,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-02,15242.0,0.0,57.0,135.0,0.0,0.0,1339.205,0.0,5.008,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-02,6294745.0,161688.0,82391.143,89405.0,74.0,55.143,134660.746,3458.921,1762.558,1912.602,1.583,1.18,2.1,1803.0,38.571,8965.0,191.784,1007.0,21.542,8804.0,188.34,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,86237508.0,39619870.0,37865247.0,13411776.0,429485.0,245204.0,184.48,84.76,81.0,28.69,5246.0,49841.0,0.107,56.02,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-02,587935.0,339.0,612.286,15019.0,22.0,19.286,27349.241,15.769,28.482,698.646,1.023,0.897,0.83,,,,,,,,,5940.0,5880741.0,273.557,0.276,6153.0,0.286,0.106,9.5,tests performed,33891135.0,15992877.0,13845347.0,4052911.0,49871.0,111972.0,157.65,74.39,64.41,18.85,5209.0,1722.0,0.008,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-02,46518.0,226.0,68.714,3331.0,33.0,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-02,52895.0,283.0,188.143,1190.0,0.0,0.571,89380.16,478.204,317.917,2010.821,0.0,0.966,1.28,,,,,,,,,,,,,,,,,,489798.0,261545.0,228253.0,,495.0,267.0,82.76,44.19,38.57,,451.0,80.0,0.014,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-02,1314784.0,11121.0,5924.429,15310.0,13.0,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,519.0,51.082,48.0,4.745,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,,28708.0,173.25,76.31,72.65,24.3,2826.0,2303.0,0.023,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-02,1332615.0,18987.0,15031.429,12227.0,7.0,23.143,152901.832,2178.534,1724.679,1402.904,0.803,2.655,1.34,325.0,37.29,1731.0,198.612,,,490.0,56.222,57931.0,14211787.0,1630.635,6.647,54898.0,6.299,0.25,4.0,tests performed,13751134.0,5970895.0,5824512.0,2090061.0,74524.0,45256.0,157.78,68.51,66.83,23.98,5193.0,1930.0,0.022,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-02,50337.0,27.0,35.429,2905.0,4.0,4.286,2754.313,1.477,1.939,158.954,0.219,0.235,0.72,,,,,,,,,,,,,,,,,,1753522.0,1194896.0,781603.0,,,21547.0,9.59,6.54,4.28,,1179.0,19946.0,0.109,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-02,17070.0,20.0,22.143,850.0,0.0,0.0,715.573,0.838,0.928,35.632,0.0,0.0,1.25,,,,,,,,,8868.0,4961492.0,207.985,0.372,13369.0,0.56,0.001,750.6,people tested,34824423.0,18706490.0,16117933.0,151423.0,81672.0,88091.0,145.98,78.42,67.57,0.63,3693.0,7886.0,0.033,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-02,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-02,29306.0,2823.0,403.286,737.0,0.0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-02,2229558.0,3112.0,2450.143,21720.0,12.0,17.429,31873.211,44.488,35.027,310.504,0.172,0.249,0.82,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-02,19839.0,0.0,0.857,122.0,0.0,0.0,14762.534,0.0,0.638,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-02,31165.0,1002.0,413.857,248.0,0.0,0.286,3675.88,118.185,48.814,29.251,0.0,0.034,2.4,,,,,,,,,2248.0,614895.0,72.526,0.265,1469.0,0.173,0.196,5.1,tests performed,2377399.0,1380216.0,997183.0,,,11786.0,28.04,16.28,11.76,,1390.0,1936.0,0.023,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-02,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-02,92659.0,458.0,404.286,2914.0,31.0,20.857,66025.878,326.356,288.081,2076.424,22.09,14.862,0.92,,,,,,,,,,,,,,,,,,1409304.0,712707.0,668982.0,76479.0,920.0,2593.0,100.42,50.79,47.67,5.45,1848.0,758.0,0.054,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-02,728260.0,417.0,780.714,25586.0,10.0,9.0,61014.946,34.937,65.41,2143.642,0.838,0.754,1.32,,,,,,,,,,3323192.0,278.423,,7844.0,0.657,0.035,28.3,people tested,12117984.0,6870269.0,5903522.0,846761.0,78300.0,74321.0,101.53,57.56,49.46,7.09,6227.0,43916.0,0.368,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-02,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.779,1.34,,,,,,,,,369647.0,118612346.0,1394.738,4.347,361856.0,4.255,0.077,13.0,tests performed,131646005.0,56914268.0,51604894.0,23126843.0,511231.0,521613.0,154.8,66.92,60.68,27.19,6134.0,19532.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-02,3560.0,152.0,46.429,26.0,0.0,0.0,90756.131,3874.981,1183.617,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-02,144540.0,1936.0,1456.0,3302.0,5.0,3.857,3067.257,41.084,30.898,70.071,0.106,0.082,2.34,,,,,,,,,7743.0,2143822.0,45.494,0.164,7315.0,0.155,0.14,7.2,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-02,3854405.0,2008.0,4360.857,102421.0,121.0,218.571,88674.645,46.196,100.326,2356.303,2.784,5.028,0.72,,,,,,,,,29446.0,16786785.0,386.198,0.677,22846.0,0.526,0.198,5.0,tests performed,28448050.0,14713309.0,13755421.0,,0.0,67238.0,65.45,33.85,31.65,,1547.0,18507.0,0.043,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-02,767093.0,2600.0,2251.429,2168.0,3.0,1.429,76777.763,260.232,225.344,216.993,0.3,0.143,2.68,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-02,13262908.0,134943.0,192569.857,148964.0,73.0,142.143,194450.508,1978.43,2823.31,2183.995,1.07,2.084,1.85,868.0,12.726,11918.0,174.733,,,9937.0,145.689,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,133111593.0,51771476.0,47412342.0,33927775.0,3290.0,246172.0,195.16,75.9,69.51,49.74,3609.0,15859.0,0.023,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-02,55114057.0,254091.0,404743.286,826060.0,244.0,1350.143,165549.899,763.231,1215.755,2481.293,0.733,4.056,1.56,17735.0,53.272,90033.0,270.438,,,103938.0,312.206,437413.0,710077100.0,2132.908,1.314,1194839.0,3.589,0.198,5.0,tests performed,507657980.0,243527564.0,204220949.0,68701213.0,4.0,442103.0,152.9,73.35,61.51,20.69,1332.0,126462.0,0.038,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-02,86554111.0,126351.0,153437.857,2265563.0,1450.0,1856.857,34433.325,50.265,61.041,901.296,0.577,0.739,,,,,,,,,,,,,,,,,,,4238327053.0,1968814761.0,1820707090.0,212273703.0,6519212.0,14476593.0,168.61,78.32,72.43,8.44,5759.0,5432157.0,0.216,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-02,415249.0,955.0,1124.0,6175.0,3.0,1.714,119148.031,274.02,322.511,1771.802,0.861,0.492,1.37,,,,,,,,,13891.0,4389398.0,1259.457,3.986,10859.0,3.116,0.073,13.7,people tested,6963557.0,2767523.0,2674704.0,1521330.0,0.0,4076.0,199.81,79.41,76.75,43.65,1170.0,274.0,0.008,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-02,199118.0,88.0,125.143,1485.0,0.0,0.857,5867.497,2.593,3.688,43.759,0.0,0.025,0.89,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-02,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-02,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-02,444972.0,144.0,234.286,5333.0,2.0,2.714,15501.579,5.017,8.162,185.787,0.07,0.095,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-02,1763040.0,16948.0,15909.571,32831.0,221.0,231.0,17959.265,172.641,162.063,334.434,2.251,2.353,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.154,6.5,samples tested,148198862.0,77358030.0,,,739617.0,939651.0,150.96,78.8,,,9572.0,153053.0,0.156,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-02,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-02,290112377.0,832942.0,1445196.714,5443453.0,2956.0,6153.571,36839.827,105.771,183.518,691.235,0.375,0.781,1.29,,,,,,,,,,,,,,,,,,9196628566.0,4590745127.0,3879890684.0,518612469.0,16344553.0,30410433.0,116.78,58.3,49.27,6.59,3862.0,10112075.0,0.128,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-02,10130.0,3.0,2.143,1984.0,0.0,0.143,332.233,0.098,0.07,65.069,0.0,0.005,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-02,259677.0,1729.0,3793.857,3743.0,3.0,5.857,13724.523,91.382,200.514,197.826,0.159,0.31,2.29,,,,,,,,,15779.0,2959116.0,156.396,0.834,11557.0,0.611,0.304,3.3,tests performed,1730165.0,,1217415.0,,22571.0,22245.0,9.14,,6.43,,1176.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-02,214214.0,956.0,1495.429,5017.0,13.0,18.857,14193.717,63.344,99.086,332.424,0.861,1.249,0.87,,,,,,,,,7095.0,1701080.0,112.713,0.47,5017.0,0.332,0.296,3.4,tests performed,7270566.0,4130228.0,3140338.0,,11020.0,8788.0,48.17,27.37,20.81,,582.0,4308.0,0.029,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
