iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LCA,North America,Saint Lucia,2022-02-24,22627.0,33.0,28.714,358.0,1.0,0.714,122705.408,178.958,155.717,1941.421,5.423,3.874,0.85,,,,,,,,,,,,,,,,,,109534.0,57622.0,51912.0,,71.0,40.0,59.4,31.25,28.15,,217.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-24,1070.0,7.0,3.286,1.0,0.0,0.0,185409.808,1212.961,569.349,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-24,8303.0,2.0,-23.571,106.0,0.0,0.429,74620.964,17.974,-211.842,952.646,0.0,3.852,0.74,,,,,,,,,23.0,97955.0,880.344,0.207,44.0,0.395,0.424,2.4,tests performed,66644.0,34939.0,28798.0,2907.0,,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-24,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-24,14291.0,29.0,29.286,112.0,0.0,0.286,420199.941,852.69,861.091,3293.149,0.0,8.401,0.7,,,,,,,,,,,,,,,,,,64044.0,24570.0,21777.0,,,51.0,188.31,72.24,64.03,,1500.0,0.0,0.0,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-24,5932.0,0.0,1.429,72.0,0.0,0.143,26557.547,0.0,6.396,322.344,0.0,0.64,0.2,,,,,,,,,,,,,,,,,,,,,3261.0,,,,,,1.46,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-24,742541.0,677.0,940.429,8991.0,1.0,1.857,21010.943,19.156,26.61,254.409,0.028,0.053,0.71,,,,,,,,,83083.0,40241874.0,1138.684,2.351,91077.0,2.577,0.017,58.2,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-24,85637.0,18.0,20.286,1960.0,0.0,0.286,4979.964,1.047,1.18,113.978,0.0,0.017,0.55,,,,,,,,,1423.0,1024222.0,59.561,0.083,1303.0,0.076,0.016,64.6,tests performed,2064199.0,1438609.0,1022478.0,,,1231.0,12.0,8.37,5.95,,72.0,1877.0,0.011,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-24,1900293.0,3718.0,4636.714,15059.0,49.0,56.143,276545.151,541.072,674.77,2191.501,7.131,8.17,0.62,115.0,16.736,3112.0,452.882,,,,,17667.0,8651160.0,1258.983,2.571,17736.0,2.581,0.335,3.0,people tested,8457355.0,3342056.0,3259103.0,1856196.0,3346.0,1957.0,123.08,48.64,47.43,27.01,285.0,277.0,0.004,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-24,39251.0,70.0,47.857,160.0,0.0,0.143,396835.507,707.714,483.845,1617.632,0.0,1.444,0.75,,,,,,,,,,,,,,,,,,196225.0,84003.0,79659.0,27744.0,,195.0,198.39,84.93,80.54,28.05,1971.0,21.0,0.021,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-24,7665.0,2.0,0.571,125.0,0.0,0.0,941.491,0.246,0.07,15.354,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,1811825.0,1480815.0,936846.0,,,29781.0,22.25,18.19,11.51,,3658.0,24724.0,0.304,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-24,661198.0,18593.0,18253.286,975.0,12.0,6.429,121240.648,3409.308,3347.016,178.781,2.2,1.179,1.39,30.0,5.501,1367.0,250.66,,,,,,,,,,,,,,13452417.0,4977864.0,4898322.0,3576231.0,17521.0,24639.0,246.67,91.28,89.82,65.58,4518.0,2104.0,0.039,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313.0,27803.0,25776.0,,,55.0,141.21,64.03,59.36,,1267.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-24,2071372.0,19112.0,18324.429,18338.0,24.0,22.714,380119.172,3507.259,3362.731,3365.221,4.404,4.168,1.1,,,,,,,,,20349.0,49170213.0,9023.266,3.734,55300.0,10.148,0.349,2.9,tests performed,7016152.0,2816561.0,2738568.0,1615172.0,,548.0,128.75,51.69,50.26,29.64,101.0,36.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-24,887224.0,2394.0,2726.0,6257.0,11.0,15.0,426812.038,1151.669,1311.382,3010.021,5.292,7.216,0.58,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,35000.0,4279115.0,2058.531,16.837,78610.0,37.816,0.051,19.6,tests performed,2958965.0,1263619.0,1217724.0,624764.0,0.0,860.0,142.35,60.79,58.58,30.06,414.0,73.0,0.004,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-24,6654.0,306.0,155.571,92.0,5.0,2.571,9451.772,434.662,220.984,130.683,7.102,3.653,1.13,,,,,,,,,,,,,,,,,,285196.0,200876.0,84320.0,,,528.0,40.51,28.53,11.98,,750.0,220.0,0.031,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-24,26313.0,0.0,7.571,1348.0,0.0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-24,3667560.0,2411.0,2219.429,99018.0,40.0,151.857,61083.246,40.155,36.965,1649.146,0.666,2.529,0.98,,,,,,,1176.0,19.586,15604.0,22896483.0,381.341,0.26,29033.0,0.484,0.082,12.2,people tested,31217929.0,20249900.0,17162477.0,966165.0,94742.0,62665.0,51.99,33.73,28.58,1.61,1044.0,28064.0,0.047,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,254684.7,23.01,4.62,4241.776
OWID_SAM,,South America,2022-02-24,53828756.0,156164.0,150381.286,1253939.0,1657.0,1391.857,123955.094,359.609,346.293,2887.53,3.816,3.205,,,,,,,,,,,,,,,,,,,762216949.0,352589108.0,303429855.0,118208368.0,1328386.0,1558444.0,175.52,81.19,69.87,27.22,3589.0,346888.0,0.08,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-24,2665077.0,165889.0,129895.857,7783.0,94.0,71.429,51945.569,3233.377,2531.827,151.7,1.832,1.392,1.64,581.0,11.324,,,,,11175.0,217.814,311062.0,57663663.0,1123.934,6.063,386955.0,7.542,0.241,4.1,people tested,118487956.0,44827579.0,44321423.0,30853832.0,116297.0,148651.0,230.95,87.37,86.39,60.14,2897.0,6801.0,0.013,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-24,16950.0,4.0,6.714,137.0,0.0,0.0,1489.275,0.351,0.59,12.037,0.0,0.0,0.62,,,,,,,,,,330958.0,29.079,,591.0,0.052,0.009,106.1,tests performed,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-24,10949997.0,35892.0,24484.286,99162.0,226.0,207.429,234248.531,767.822,523.782,2121.33,4.835,4.437,0.68,1112.0,23.789,6712.0,143.587,395.0,8.45,4933.0,105.53,86613.0,84703635.0,1812.028,1.853,107018.0,2.289,0.208,4.8,tests performed,92337963.0,41031519.0,38917445.0,23927015.0,100909.0,88723.0,197.53,87.78,83.25,51.19,1898.0,2083.0,0.004,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-24,641786.0,1208.0,1247.857,16116.0,30.0,27.143,29854.252,56.193,58.047,749.675,1.396,1.263,1.02,,,,,,,,,7916.0,7312367.0,340.153,0.368,10201.0,0.475,0.123,8.1,tests performed,37563797.0,16859786.0,14103467.0,6600544.0,78085.0,69011.0,174.74,78.43,65.61,30.7,3210.0,5440.0,0.025,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-24,61376.0,26.0,205.286,3901.0,6.0,10.0,1366.664,0.579,4.571,86.864,0.134,0.223,0.65,,,,,,,,,,562941.0,12.535,,,,,,tests performed,5711034.0,5126250.0,2333416.0,,,55370.0,12.72,11.41,5.2,,1233.0,55235.0,0.123,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-24,78016.0,81.0,66.714,1315.0,1.0,1.143,131828.766,136.871,112.732,2222.042,1.69,1.931,0.5,,,,,,,,,408.0,75958.0,128.351,0.689,155.0,0.262,0.392,2.6,tests performed,500770.0,265860.0,234910.0,44288.0,162.0,123.0,84.62,44.92,39.69,7.48,208.0,48.0,0.008,46.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-24,2437850.0,3067.0,2755.714,17083.0,19.0,45.0,239942.111,301.865,271.227,1681.371,1.87,4.429,0.37,74.0,7.283,1582.0,155.706,,,,,21350.0,17860668.0,1757.912,2.101,21350.0,2.101,0.733,1.4,tests performed,20350561.0,7801398.0,7574097.0,4838182.0,49484.0,27323.0,200.3,76.78,74.55,47.62,2689.0,1531.0,0.015,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-24,2747563.0,17526.0,17067.143,13073.0,11.0,10.0,315250.403,2010.902,1958.253,1499.972,1.262,1.147,0.83,153.0,17.555,1517.0,174.058,,,447.0,51.288,15503.0,18362379.0,2106.866,1.779,49577.0,5.688,0.363,2.8,tests performed,15541089.0,6076221.0,5969085.0,3582696.0,4087.0,5876.0,178.32,69.72,68.49,41.11,674.0,275.0,0.003,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-24,54160.0,120.0,126.0,3062.0,3.0,3.0,2963.497,6.566,6.894,167.545,0.164,0.164,1.23,,,,,,,,,,,,,,,,,,3073678.0,2135220.0,1171878.0,,,2852.0,16.82,11.68,6.41,,156.0,1431.0,0.008,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-24,20236.0,80.0,62.714,852.0,0.0,0.0,848.291,3.354,2.629,35.716,0.0,0.0,1.01,,,,,,,,,19914.0,6192221.0,259.577,0.835,22102.0,0.927,0.003,382.2,people tested,46309072.0,19313791.0,17859720.0,9135561.0,163062.0,205459.0,194.13,80.96,74.87,38.3,8613.0,8211.0,0.034,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-24,17786.0,0.0,0.429,125.0,0.0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-24,33620.0,0.0,10.143,798.0,0.0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-24,2819282.0,24932.0,20686.429,22809.0,41.0,34.857,40303.76,356.422,295.728,326.072,0.586,0.498,1.25,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,122520665.0,53299954.0,49533430.0,19687281.0,243537.0,242786.0,175.15,76.2,70.81,28.14,3471.0,51984.0,0.074,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-24,22584.0,99.0,63.714,126.0,1.0,0.143,16805.134,73.668,47.411,93.759,0.744,0.106,1.47,,,,,,,,,796.0,245941.0,183.009,0.592,718.0,0.534,0.145,6.9,tests performed,1251823.0,674828.0,568544.0,,,756.0,93.15,50.22,42.31,,563.0,222.0,0.017,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-24,36777.0,13.0,9.571,272.0,0.0,0.143,4337.81,1.533,1.129,32.082,0.0,0.017,0.54,,,,,,,,,903.0,683572.0,80.627,0.107,1024.0,0.121,0.012,81.0,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-24,289.0,0.0,11.286,,,,2707.032,0.0,105.712,,,,,,,,,,,,,,,,,,,,,,144960.0,75868.0,69092.0,,,185.0,135.78,71.06,64.72,,1733.0,55.0,0.052,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-24,125864.0,654.0,538.714,3603.0,7.0,7.714,89686.712,466.02,383.871,2567.384,4.988,5.497,0.88,,,,,,,,,,,,,,,,,,1518878.0,740468.0,701372.0,131890.0,1813.0,1605.0,108.23,52.76,49.98,9.4,1144.0,251.0,0.018,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-24,992574.0,2091.0,2622.857,27640.0,48.0,49.286,83159.654,175.188,219.748,2315.729,4.022,4.129,0.79,,,,,,,,,9367.0,4280200.0,358.603,0.785,10985.0,0.92,0.191,5.2,people tested,12973815.0,7152362.0,6324537.0,1133551.0,8854.0,10788.0,108.7,59.92,52.99,9.5,904.0,4264.0,0.036,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-24,13841889.0,79708.0,82232.0,93539.0,281.0,270.429,162763.919,937.27,966.949,1099.906,3.304,3.18,0.94,,,,,,,,,461513.0,141039358.0,1658.453,5.427,459795.0,5.407,0.187,5.4,tests performed,145243896.0,57652077.0,52760079.0,34831740.0,115527.0,109619.0,170.79,67.79,62.04,40.96,1289.0,7890.0,0.009,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-24,5855.0,0.0,2.286,36.0,0.0,0.0,149263.244,0.0,58.27,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,67965.0,31082.0,29032.0,,,72.0,173.27,79.24,74.01,,1836.0,40.0,0.102,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-24,163179.0,27.0,35.286,3585.0,0.0,0.429,3462.792,0.573,0.749,76.077,0.0,0.009,0.52,,,,,,,,,,2437127.0,51.718,,3792.0,0.08,0.012,81.2,tests performed,,,,,,,,,,,,,,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-24,5040518.0,27538.0,26739.857,112459.0,286.0,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.87,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-24,877406.0,782.0,742.286,2299.0,1.0,1.286,87818.908,78.27,74.295,230.105,0.1,0.129,0.64,,,,,,,,,410158.0,134560760.0,13468.085,41.052,382821.0,38.316,0.002,417.5,tests performed,24040740.0,9890460.0,9455279.0,4695001.0,19527.0,18411.0,240.62,98.99,94.64,46.99,1843.0,36.0,0.0,44.44,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-24,18823087.0,38668.0,39441.714,161246.0,126.0,126.571,275969.556,566.92,578.264,2364.064,1.847,1.856,0.67,304.0,4.457,11043.0,161.904,,,8173.0,119.826,726671.0,459040234.0,6730.093,10.654,839719.0,12.311,0.051,19.6,tests performed,139591656.0,52589291.0,48919805.0,38082560.0,56800.0,55388.0,204.66,77.1,71.72,55.83,812.0,8286.0,0.012,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-24,78798989.0,65491.0,74750.286,944828.0,2939.0,1741.714,236693.965,196.72,224.533,2838.045,8.828,5.232,0.56,10156.0,30.506,49446.0,148.524,,,43537.0,130.775,1030386.0,806751537.0,2423.295,3.095,1047542.0,3.147,0.079,12.7,tests performed,551372287.0,253179401.0,214332156.0,93282383.0,0.0,203871.0,166.07,76.26,64.56,28.1,614.0,52012.0,0.016,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-24,117128195.0,450316.0,483269.857,2425555.0,3098.0,3405.143,46596.437,179.147,192.256,964.945,1.232,1.355,,,,,,,,,,,,,,,,,,,4721947029.0,2016821022.0,1894483548.0,665826596.0,9142176.0,8775331.0,187.85,80.23,75.37,26.49,3491.0,840457.0,0.033,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-24,831950.0,4136.0,4445.286,6932.0,13.0,13.429,238712.687,1186.749,1275.493,1989.009,3.73,3.853,0.78,,,,,,,,,9864.0,5610703.0,1609.888,2.83,15604.0,4.477,0.35,2.9,people tested,7593103.0,2962736.0,2718561.0,1911806.0,10660.0,5170.0,217.87,85.01,78.0,54.86,1483.0,1410.0,0.04,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-24,235880.0,140.0,182.857,1626.0,2.0,2.0,6950.779,4.125,5.388,47.914,0.059,0.059,0.57,,,,,,,,,,,,,,,,,,41555204.0,18328631.0,12866678.0,,,97569.0,122.45,54.01,37.91,,2875.0,15255.0,0.045,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-24,18.0,3.0,1.571,1.0,0.0,0.0,57.24,9.54,4.997,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138.0,110907.0,78231.0,,,364.0,60.15,35.27,24.88,,1158.0,48.0,0.015,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-24,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-24,512947.0,387.0,568.429,5625.0,1.0,7.571,17869.638,13.482,19.802,195.959,0.035,0.264,0.89,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-24,3041506.0,69128.0,56926.0,39884.0,111.0,86.571,30982.401,704.175,579.879,406.28,1.131,0.882,1.35,,,,,,,,,,78508813.0,799.733,,97341.0,0.992,0.41,2.4,people tested,192403472.0,79511487.0,76939581.0,35952404.0,410091.0,659043.0,195.99,80.99,78.37,36.62,6713.0,29598.0,0.03,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-24,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-24,431403784.0,1695544.0,1657513.143,5928106.0,10458.0,9120.714,54781.671,215.308,210.479,752.779,1.328,1.158,0.8,,,,,,,,,,,,,,,,,,10645375896.0,4928488432.0,4359290538.0,1285563464.0,80548868.0,33397551.0,135.18,62.58,55.36,16.32,4241.0,5674756.0,0.072,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-24,11751.0,0.0,4.714,2130.0,0.0,2.286,385.397,0.0,0.155,69.858,0.0,0.075,0.85,,,,,,,,,,,,,,,,,,772574.0,614653.0,372918.0,,,1326.0,2.53,2.02,1.22,,43.0,1326.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-24,312118.0,230.0,234.857,3947.0,0.0,0.857,16496.15,12.156,12.413,208.608,0.0,0.045,0.7,,,,,,,,,3056.0,3245731.0,171.544,0.162,2919.0,0.154,0.084,11.9,tests performed,2773910.0,,1859747.0,23041.0,26069.0,19785.0,14.66,,9.83,0.12,1046.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-24,234967.0,378.0,338.429,5390.0,2.0,1.286,15568.801,25.046,22.424,357.139,0.133,0.085,1.48,,,,,,,,,,2049310.0,135.786,,2971.0,0.197,0.094,10.7,tests performed,7847314.0,4347992.0,3381246.0,118076.0,10989.0,9193.0,52.0,28.81,22.4,0.78,609.0,2987.0,0.02,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
