iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2021-12-21,551210.0,222.0,120.143,8865.0,1.0,1.286,15597.04,6.282,3.4,250.844,0.028,0.036,1.29,,,,,,,,,60120.0,32362387.0,915.726,1.701,54599.0,1.545,0.001,696.2,tests performed,48475448.0,24887008.0,22958830.0,,93856.0,52996.0,137.17,70.42,64.96,,1500.0,13691.0,0.039,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-21,74196.0,13.0,14.571,1886.0,0.0,0.0,4314.647,0.756,0.847,109.675,0.0,0.0,1.32,,,,,,,,,1872.0,912708.0,53.076,0.109,1519.0,0.088,0.006,166.1,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-21,1284757.0,2296.0,1142.286,12461.0,60.0,31.429,186967.651,334.131,166.234,1813.42,8.732,4.574,0.78,125.0,18.094,2488.0,360.15,,,,,8168.0,7064541.0,1028.086,1.189,12597.0,1.833,0.095,10.5,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-21,24152.0,24.0,33.143,131.0,0.0,0.286,244181.579,242.645,335.081,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-21,6525.0,15.0,14.571,121.0,0.0,0.0,801.465,1.842,1.79,14.862,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-21,276385.0,280.0,320.286,817.0,2.0,1.857,50679.368,51.342,58.729,149.809,0.367,0.341,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-21,1332198.0,5167.0,5184.143,16129.0,61.0,87.571,243959.869,946.211,949.35,2953.637,11.171,16.037,0.77,290.0,53.106,3343.0,612.19,,,,,20029.0,45922688.0,8409.631,3.668,46376.0,8.493,0.114,8.8,tests performed,5919730.0,2706027.0,2401921.0,811782.0,30858.0,28529.0,108.41,49.55,43.99,14.87,5224.0,2421.0,0.044,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-21,450703.0,1554.0,1193.714,5512.0,6.0,10.857,216817.248,747.574,574.254,2651.628,2.886,5.223,0.79,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,1547.0,2026862.0,975.052,0.744,4181.0,2.011,0.291,3.4,tests performed,2821285.0,1243261.0,1180685.0,397339.0,14957.0,8406.0,135.72,59.81,56.8,19.11,4044.0,620.0,0.03,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-21,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-21,23169.0,0.0,13.571,1333.0,0.0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1369400.0,1088665.0,745600.0,,,20161.0,8.37,6.65,4.56,,1232.0,17870.0,0.109,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-21,3332008.0,15423.0,18195.143,90488.0,35.0,45.143,55494.624,256.87,303.04,1507.078,0.583,0.752,1.1,,,,,,,7173.0,119.466,50377.0,20690811.0,344.606,0.839,64572.0,1.075,0.311,3.2,people tested,27513878.0,18674488.0,15599136.0,,88489.0,60415.0,45.82,31.1,25.98,,1006.0,42113.0,0.07,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654
OWID_SAM,,South America,2021-12-21,39305804.0,24405.0,17278.0,1189032.0,353.0,351.286,90512.116,56.199,39.787,2738.064,0.813,0.809,,,,,,,,,,,,,,,,,,,631970696.0,326735663.0,271883483.0,45237868.0,1188382.0,2035918.0,145.53,75.24,62.61,10.42,4688.0,1592026.0,0.367,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-21,583065.0,7450.0,6652.857,4906.0,78.0,64.286,11364.641,145.209,129.672,95.624,1.52,1.253,1.02,,,,,,,,,,,,,,,,,,96622863.0,43620898.0,42131332.0,12377850.0,978684.0,872052.0,188.33,85.02,82.12,24.13,16997.0,77978.0,0.152,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-21,13831.0,217.0,132.429,133.0,0.0,0.0,1215.231,19.066,11.636,11.686,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-21,5585054.0,49823.0,31275.143,88887.0,94.0,49.286,119478.635,1065.842,669.056,1901.521,2.011,1.054,1.63,,,,,148.0,3.169,1583.0,33.867,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,83909129.0,39100658.0,37799170.0,11377250.0,406568.0,400595.0,179.5,83.65,80.86,24.34,8570.0,79892.0,0.171,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-21,580922.0,713.0,675.429,14795.0,24.0,19.143,27023.014,33.167,31.419,688.226,1.116,0.89,1.09,,,,,,,,,5451.0,5807567.0,270.153,0.254,7248.0,0.337,0.129,7.7,tests performed,32284106.0,15968147.0,13810482.0,2505477.0,76091.0,175676.0,150.18,74.28,64.24,11.65,8172.0,1673.0,0.008,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-21,45901.0,0.0,112.714,3296.0,1.0,6.286,1022.081,0.0,2.51,73.392,0.022,0.14,0.86,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-21,51498.0,82.0,29.857,1186.0,1.0,1.0,87019.557,138.561,50.452,2004.062,1.69,1.69,1.0,,,,,,,,,,,,,,,,,,487013.0,260739.0,226274.0,,1094.0,361.0,82.29,44.06,38.24,,610.0,117.0,0.02,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-21,1263566.0,12681.0,3553.857,15242.0,11.0,5.429,124364.786,1248.11,349.784,1500.173,1.083,0.534,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,49406.0,,,4.863,49406.0,4.863,0.049,20.3,tests performed,17049272.0,7707313.0,7326603.0,2015251.0,109728.0,58472.0,167.81,75.86,72.11,19.83,5755.0,7153.0,0.07,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-21,1204379.0,8171.0,8692.143,11981.0,28.0,22.429,138188.266,937.526,997.321,1374.678,3.213,2.573,1.15,314.0,36.028,1663.0,190.81,,,428.0,49.108,56728.0,13462260.0,1544.635,6.509,57713.0,6.622,0.171,5.8,tests performed,13223836.0,5943916.0,5795559.0,1625722.0,79085.0,70195.0,151.73,68.2,66.5,18.65,8054.0,4076.0,0.047,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-21,49861.0,55.0,62.571,2855.0,5.0,4.571,2728.267,3.009,3.424,156.218,0.274,0.25,0.88,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-21,16826.0,10.0,10.571,850.0,0.0,0.286,705.345,0.419,0.443,35.632,0.0,0.012,1.11,,,,,,,,,12774.0,4768910.0,199.912,0.535,16528.0,0.693,0.001,1701.5,people tested,34033524.0,18616700.0,15416824.0,64155.0,60643.0,60813.0,142.67,78.04,64.63,0.27,2549.0,16149.0,0.068,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-21,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-21,26483.0,0.0,24.857,734.0,0.0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-21,2196529.0,2476.0,3089.0,21440.0,32.0,29.857,31401.036,35.396,44.16,306.501,0.457,0.427,0.81,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,,315399.0,142.08,72.11,63.18,6.79,4509.0,82705.0,0.118,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-21,19833.0,0.0,0.429,122.0,0.0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-21,26911.0,169.0,70.714,246.0,1.0,0.429,3174.125,19.933,8.341,29.015,0.118,0.051,1.5,,,,,,,,,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.035,28.3,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-21,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-21,86596.0,723.0,677.0,2639.0,27.0,26.429,61705.575,515.187,482.409,1880.468,19.239,18.832,1.04,,,,,,,,,,,,,,,,,,1372208.0,703289.0,660103.0,55829.0,913.0,3430.0,97.78,50.11,47.04,3.98,2444.0,609.0,0.043,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-21,721450.0,347.0,221.0,25485.0,10.0,6.0,60444.392,29.072,18.516,2135.18,0.838,0.503,1.12,,,,,,,,,,3268283.0,273.823,,4800.0,0.402,0.042,23.7,people tested,11327165.0,6427305.0,5495388.0,701546.0,45314.0,44984.0,94.9,53.85,46.04,5.88,3769.0,19229.0,0.161,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-21,9211710.0,19859.0,18469.714,80778.0,187.0,182.143,108318.599,233.518,217.182,949.852,2.199,2.142,0.53,,,,,,,,,349193.0,114666756.0,1348.343,4.106,352459.0,4.144,0.053,18.8,tests performed,124912525.0,56684204.0,51202223.0,17026098.0,853834.0,444070.0,146.88,66.65,60.21,20.02,5222.0,19958.0,0.023,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-21,3172.0,0.0,4.429,25.0,0.0,0.0,80864.733,0.0,112.899,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-21,129676.0,357.0,212.714,3274.0,0.0,0.714,2751.831,7.576,4.514,69.477,0.0,0.015,1.85,,,,,,,,,6497.0,2066294.0,43.848,0.138,5755.0,0.122,0.02,49.1,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-21,3794490.0,6281.0,6912.0,99528.0,375.0,314.286,87296.237,144.501,159.018,2289.746,8.627,7.23,0.77,,,,,,,,,28652.0,16532593.0,380.35,0.659,28454.0,0.655,0.252,4.0,tests performed,27483918.0,14422441.0,13082157.0,,110661.0,109297.0,63.23,33.18,30.1,,2514.0,35435.0,0.082,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-21,744890.0,452.0,269.429,2154.0,2.0,0.429,74555.481,45.24,26.967,215.592,0.2,0.043,1.41,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-21,11564723.0,89298.0,87311.714,147544.0,173.0,115.714,169553.032,1309.218,1280.097,2163.176,2.536,1.697,1.44,875.0,12.829,7611.0,111.587,,,6013.0,88.158,1607951.0,348317732.0,5106.765,23.575,1322603.0,19.391,0.047,21.1,tests performed,128516864.0,51537827.0,47102814.0,29876223.0,988710.0,905424.0,188.42,75.56,69.06,43.8,13275.0,34141.0,0.05,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-21,51272854.0,172072.0,148044.571,810045.0,2093.0,1324.0,154011.813,516.865,444.692,2433.188,6.287,3.977,1.15,15869.0,47.667,61963.0,186.123,,,56590.0,169.983,604154.0,691981071.0,2078.551,1.815,1124368.0,3.377,0.108,9.2,tests performed,496239573.0,241881712.0,202527536.0,60715948.0,3.0,918251.0,149.47,72.85,61.0,18.29,2766.0,221446.0,0.067,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-21,84935483.0,105092.0,105895.429,2242414.0,2075.0,2228.857,33789.395,41.808,42.128,892.087,0.825,0.887,,,,,,,,,,,,,,,,,,,4046290051.0,1926752941.0,1788730458.0,190987463.0,13312697.0,14999747.0,160.97,76.65,71.16,7.6,5967.0,2275074.0,0.091,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-21,405236.0,415.0,322.571,6157.0,1.0,1.571,116274.986,119.077,92.556,1766.637,0.287,0.451,1.16,,,,,,,,,7112.0,4272302.0,1225.858,2.041,9174.0,2.632,0.03,32.9,people tested,6911423.0,2762732.0,2670348.0,1478343.0,12955.0,6578.0,198.31,79.27,76.62,42.42,1887.0,775.0,0.022,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-21,197392.0,124.0,185.429,1465.0,4.0,3.286,5816.636,3.654,5.464,43.17,0.118,0.097,0.95,,,,,,,,,,,,,,,,,,37347464.0,18519076.0,11102403.0,,194756.0,192752.0,110.05,54.57,32.72,,5680.0,41068.0,0.121,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-21,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-21,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-21,441937.0,375.0,406.857,5291.0,6.0,6.571,15395.848,13.064,14.174,184.324,0.209,0.229,0.86,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-21,1571780.0,16325.0,18304.571,30041.0,250.0,244.0,16010.989,166.295,186.46,306.014,2.547,2.486,1.15,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,138772562.0,75697403.0,56385381.0,,1197953.0,929446.0,141.36,77.11,57.44,,9468.0,123606.0,0.126,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-21,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-21,276235990.0,769457.0,680500.143,5368843.0,7511.0,6798.143,35077.739,97.709,86.413,681.761,0.954,0.863,1.04,,,,,,,,,,,,,,,,,,8781375853.0,4484294593.0,3751317440.0,442663783.0,31317619.0,36577272.0,111.51,56.94,47.64,5.62,4645.0,7820161.0,0.099,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-21,10103.0,1.0,4.0,1977.0,0.0,0.714,331.348,0.033,0.131,64.84,0.0,0.023,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-21,219023.0,1906.0,1045.429,3685.0,1.0,2.0,11575.867,100.736,55.253,194.761,0.053,0.106,2.95,,,,,,,,,3488.0,2829589.0,149.55,0.184,6880.0,0.364,0.122,8.2,tests performed,1434513.0,,978860.0,,9751.0,24265.0,7.58,,5.17,,1282.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-21,197768.0,2689.0,3679.429,4819.0,14.0,11.286,13104.013,178.172,243.797,319.305,0.928,0.748,1.67,,,,,,,,,3273.0,1640465.0,108.696,0.217,10478.0,0.694,0.334,3.0,tests performed,7135013.0,4060322.0,3074691.0,,11329.0,25553.0,47.28,26.9,20.37,,1693.0,13220.0,0.088,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
