iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-05-13,758361.0,559.0,502.714,9111.0,1.0,1.714,21458.585,15.817,14.225,257.805,0.028,0.049,1.26,,,,,,,,,42072272.0,22368.0,1190.477,0.633,18761.0,0.531,0.021,48.2,tests performed,64649318.0,26470771.0,24816030.0,,,52047.0,182.93,74.9,70.22,,1473.0,7183.0,0.02,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-13,86032.0,3.0,2.857,1966.0,0.0,0.0,5002.934,0.174,0.166,114.327,0.0,0.0,0.66,,,,,,,,,1102099.0,814.0,64.089,0.047,752.0,0.044,0.003,292.5,tests performed,2469499.0,1465788.0,1047236.0,7027.0,,0.0,14.36,8.52,6.09,0.04,0.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-13,2012270.0,445.0,431.571,16045.0,3.0,3.714,292840.899,64.76,62.806,2334.991,0.437,0.541,0.76,15.0,2.183,298.0,43.367,,,,,9570938.0,9213.0,1392.836,1.341,8208.0,1.194,0.057,17.6,people tested,8524501.0,3351871.0,3275471.0,1897159.0,,603.0,124.06,48.78,47.67,27.61,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-13,43387.0,152.0,78.0,167.0,0.0,0.143,438651.299,1536.751,788.596,1688.404,0.0,1.444,1.13,,,,,,,,,,,,,,,,,,201121.0,84679.0,80457.0,36307.0,,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.007,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-13,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,0.0,,,,,,,,,414510.0,,50.914,,209.0,0.026,0.001,1461.5,tests performed,2868978.0,1987563.0,1315830.0,5359.0,,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-13,1236850.0,4291.0,3501.857,1362.0,1.0,2.286,226795.144,786.82,642.118,249.743,0.183,0.419,1.22,,,,,6.0,1.1,370.0,67.845,,62418583.0,,11445.391,62418583.0,11445.391,0.0,22736.6,samples tested,14027362.0,5013834.0,4984296.0,4029232.0,5902.0,5128.0,257.21,91.94,91.39,73.88,940.0,153.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-05-13,2538274.0,378.0,455.714,20018.0,7.0,8.143,465800.74,69.367,83.629,3673.52,1.285,1.494,0.82,35.0,6.423,402.0,73.771,,,,,51109033.0,4436.0,9379.06,0.814,5011.0,0.92,0.095,10.5,tests performed,7068807.0,2821444.0,2766539.0,1648564.0,,93.0,129.72,51.78,50.77,30.25,17.0,10.0,0.0,14.81,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-13,1018900.0,602.0,600.143,6619.0,2.0,1.571,490156.697,289.601,288.707,3184.166,0.962,0.756,0.86,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5175335.0,6884.0,2489.67,3.312,6245.0,3.004,0.098,10.2,tests performed,2991135.0,1265374.0,1221536.0,651605.0,0.0,163.0,143.89,60.87,58.76,31.35,78.0,15.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-13,18174.0,1733.0,356.714,146.0,0.0,0.286,25815.524,2461.665,506.7,207.388,0.0,0.406,0.84,,,,,,,,,,,,,,,,,,434012.0,283298.0,148371.0,,,1279.0,61.65,40.24,21.08,,1817.0,0.0,0.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-13,26518.0,0.0,4.714,1361.0,0.0,0.0,1620.954,0.0,0.288,83.193,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2677716.0,2200129.0,1385138.0,,,2183.0,16.37,13.45,8.47,,133.0,2183.0,0.013,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-13,3879434.0,8349.0,7436.571,100744.0,114.0,34.143,64612.009,139.053,123.856,1677.892,1.899,0.569,1.54,255.0,4.247,2634.0,43.869,,,2550.0,42.47,24765642.0,39613.0,412.472,0.66,30176.0,0.503,0.255,3.9,people tested,35307618.0,21454556.0,18495192.0,2907045.0,64378.0,44048.0,58.8,35.73,30.8,4.84,734.0,15862.0,0.026,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,263816.6,21.83,8.43,4393.868
OWID_SAM,,South America,2022-05-13,57027205.0,32348.0,24695.857,1296166.0,174.0,140.143,131320.377,74.49,56.869,2984.769,0.401,0.323,,,,,,,,,,,,,,,,,,,849140557.0,365525864.0,323562240.0,173450658.0,1421161.0,916166.0,195.54,84.17,74.51,39.94,2110.0,62276.0,0.014,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-13,17756627.0,29541.0,36041.857,23661.0,55.0,53.143,346098.106,575.79,702.499,461.181,1.072,1.036,0.74,398.0,7.758,,,312.0,6.081,2722.0,53.055,46684375.0,158366.0,909.935,3.087,131166.0,2.557,0.28,3.6,people tested,124581273.0,45041745.0,44559923.0,36495837.0,103542.0,107274.0,242.82,87.79,86.85,71.13,2091.0,745.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-13,17525.0,0.0,4.714,138.0,0.0,0.0,1539.796,0.0,0.414,12.125,0.0,0.0,1.01,,,,,,,,,388449.0,,34.13,,765.0,0.067,0.004,232.8,tests performed,711247.0,663451.0,619944.0,,,2747.0,6.25,5.83,5.45,,241.0,2883.0,0.025,32.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-13,12127122.0,68234.0,16866.143,105444.0,321.0,82.143,259430.255,1459.7,360.81,2255.718,6.867,1.757,0.79,,,,,,,,,90924252.0,79926.0,1945.103,1.71,64505.0,1.38,0.316,3.2,tests performed,94485122.0,41209244.0,40439425.0,24824788.0,,11470.0,202.13,88.16,86.51,53.11,245.0,1283.0,0.003,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-13,663655.0,23.0,19.286,16511.0,1.0,0.571,30871.543,1.07,0.897,768.05,0.047,0.027,0.7,,,,,,,,,7657002.0,1080.0,356.184,0.05,2890.0,0.134,0.007,139.5,tests performed,39503105.0,17066783.0,14464168.0,7972154.0,,2920.0,183.76,79.39,67.28,37.08,136.0,921.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-13,62161.0,0.0,3.714,4936.0,0.0,0.429,1384.144,0.0,0.083,109.91,0.0,0.01,0.49,,,,,,,,,,,,,,,,,,7096087.0,5929766.0,3631390.0,38261.0,,1785.0,15.8,13.2,8.09,0.09,40.0,837.0,0.002,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-13,80008.0,615.0,87.857,1337.0,0.0,1.286,135194.779,1039.206,148.458,2259.217,0.0,2.173,0.49,,,,,,,,,82570.0,202.0,139.524,0.341,29.0,0.049,0.334,3.0,tests performed,,,,,,,,,,,,,,26.85,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-13,2504894.0,1804.0,257.714,18897.0,73.0,10.429,246540.827,177.556,25.365,1859.912,7.185,1.026,1.34,,,,,,,,,18304006.0,2985.0,1801.547,0.294,2985.0,0.294,0.102,9.8,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,,22786.0,218.81,77.07,75.16,52.56,2243.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-13,3649155.0,12929.0,1847.0,13781.0,2.0,7.857,418697.437,1483.45,211.921,1581.207,0.229,0.902,1.04,47.0,5.393,678.0,77.792,,,61.0,6.999,20927607.0,10366.0,2401.196,1.189,10246.0,1.176,0.2,5.0,tests performed,15691555.0,6082264.0,5996300.0,3733414.0,1147.0,1132.0,180.04,69.79,68.8,42.84,130.0,96.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-13,55868.0,1.0,3.714,3150.0,0.0,0.0,3056.955,0.055,0.203,172.36,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,3743771.0,2484582.0,1563875.0,14011.0,,7046.0,20.48,13.6,8.56,0.08,386.0,2110.0,0.012,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-13,570870.0,65415.0,48352.571,968.0,17.0,11.714,23930.824,2742.191,2026.936,40.578,0.713,0.491,2.03,,,,,,,,,9284358.0,77220.0,389.2,3.237,74806.0,3.136,0.579,1.7,people tested,53444577.0,19930415.0,18776345.0,14737817.0,79806.0,77151.0,224.04,83.55,78.71,61.78,3234.0,17263.0,0.072,30.56,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-13,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,12271999.0,5182002.0,4959462.0,2130535.0,,36674.0,125.87,53.15,50.87,21.85,3762.0,1090.0,0.011,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-13,35354.0,1482.0,211.714,840.0,37.0,5.286,574.876,24.098,3.443,13.659,0.602,0.086,0.19,,,,,,,,,,,,,,,,,,7280582.0,6483895.0,3467885.0,,,97010.0,11.84,10.54,5.64,,1577.0,21362.0,0.035,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-13,4367752.0,6736.0,7283.286,29421.0,54.0,55.286,62440.305,96.296,104.12,420.595,0.772,0.79,0.75,,,,,,,,,,,,,,,,,,134607605.0,56272471.0,51697731.0,26637403.0,88301.0,127332.0,192.43,80.45,73.91,38.08,1820.0,14381.0,0.021,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,87304.2,7.43,20.78,1248.079
TLS,Asia,Timor,2022-05-13,22888.0,0.0,0.571,131.0,1.0,0.143,17031.346,0.0,0.425,97.479,0.744,0.106,1.01,,,,,,,,,263677.0,,196.206,,147.0,0.109,0.019,51.5,tests performed,1496002.0,789433.0,637871.0,68698.0,,2923.0,111.32,58.74,47.47,5.11,2175.0,358.0,0.027,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-13,37017.0,4.0,2.429,273.0,0.0,0.0,4366.117,0.472,0.286,32.2,0.0,0.0,1.06,,,,,,,,,734635.0,,86.649,,401.0,0.047,0.006,159.7,tests performed,3290821.0,2037429.0,1557538.0,54353.0,,0.0,38.81,24.03,18.37,0.64,0.0,0.0,0.0,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-13,11049.0,0.0,40.571,11.0,0.0,0.0,103494.787,0.0,380.028,103.036,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,190474.0,81816.0,72494.0,,,441.0,178.41,76.64,67.9,,4131.0,182.0,0.17,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-13,153471.0,507.0,503.0,3866.0,0.0,3.0,109358.589,361.272,358.422,2754.79,0.0,2.138,1.19,,,,,,,,,722629.0,3645.0,514.923,2.597,1416.0,1.009,0.346,2.9,people tested,1554804.0,747923.0,711769.0,152015.0,260.0,208.0,110.79,53.29,50.72,10.83,148.0,46.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-13,1041197.0,485.0,143.429,28575.0,0.0,1.286,87233.377,40.634,12.017,2394.065,0.0,0.108,1.05,,,,,,,,,4584296.0,,384.081,,1617.0,0.135,0.058,17.1,people tested,13151111.0,7225647.0,6368899.0,1243334.0,,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-13,15051761.0,1534.0,1646.143,98885.0,7.0,8.429,176990.554,18.038,19.357,1162.768,0.082,0.099,0.75,,,,,,,,,160516626.0,129362.0,1887.482,1.521,115935.0,1.363,0.014,72.4,tests performed,147606278.0,57828630.0,53047991.0,36729657.0,14133.0,12303.0,173.57,68.0,62.38,43.19,145.0,1134.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-13,6046.0,0.0,7.286,36.0,0.0,0.0,154132.463,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-13,164153.0,0.0,5.0,3598.0,0.0,0.0,3483.461,0.0,0.106,76.353,0.0,0.0,0.71,,,,,,,,,2665752.0,,56.569,,1970.0,0.042,0.004,281.4,tests performed,20899440.0,15686085.0,10568519.0,65835.0,,96495.0,44.35,33.29,22.43,0.14,2048.0,68240.0,0.145,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-13,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-13,901809.0,369.0,282.0,2302.0,0.0,0.0,90261.386,36.933,28.225,230.405,0.0,0.0,0.87,,,,,,,,,158134264.0,358982.0,15827.54,35.93,228963.0,22.917,0.001,980.3,tests performed,24745219.0,9890571.0,9672978.0,5181670.0,3654.0,6471.0,247.67,98.99,96.82,51.86,648.0,45.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-13,22255282.0,6587.0,9483.286,177425.0,151.0,148.714,326289.747,96.574,139.037,2601.268,2.214,2.18,0.76,203.0,2.976,9619.0,141.026,,,6020.0,88.261,500308676.0,191125.0,7335.139,2.802,257317.0,3.773,0.042,23.6,tests performed,142390214.0,53264512.0,49780389.0,39345313.0,41167.0,36433.0,208.76,78.09,72.98,57.69,534.0,12051.0,0.018,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-13,82421624.0,95937.0,84288.0,999518.0,393.0,314.286,247575.524,288.173,253.182,3002.321,1.18,0.944,1.32,1890.0,5.677,16650.0,50.013,,,19832.0,59.571,877683928.0,434624.0,2636.36,1.306,556305.0,1.671,0.094,10.6,tests performed,580514653.0,257707346.0,220461007.0,102011446.0,26618.0,241299.0,174.85,77.62,66.4,30.73,727.0,30582.0,0.009,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-08,,,,,,,,,,,,,,,,,,,,,,111606.0,58.0,1070.89,0.557,87.0,0.835,0.233,4.3,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-13,128561890.0,65406.0,61044.714,2515858.0,489.0,415.571,51145.038,26.02,24.285,1000.869,0.195,0.165,,,,,,,,,,,,,,,,,,,5123102762.0,2059300374.0,1945470073.0,1082203562.0,3868526.0,2907495.0,203.81,81.92,77.4,43.05,1157.0,333538.0,0.013,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-13,902540.0,2817.0,402.429,7213.0,0.0,0.429,258967.184,808.286,115.469,2069.637,0.0,0.123,0.71,,,,,,,,,,,,,,,,,,8244286.0,2987490.0,2869294.0,2387502.0,5799.0,7403.0,236.55,85.72,82.33,68.5,2124.0,214.0,0.006,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-13,238778.0,11.0,16.857,1637.0,0.0,0.0,7036.176,0.324,0.497,48.238,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-13,8289.0,95.0,79.286,14.0,0.0,0.0,26359.138,302.101,252.13,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-13,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-13,522921.0,81.0,42.286,5711.0,1.0,0.286,18217.104,2.822,1.473,198.955,0.035,0.01,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-13,10693141.0,2670.0,3224.429,43063.0,0.0,1.143,108926.032,27.198,32.846,438.663,0.0,0.012,0.36,,,,,,,,,85806532.0,,874.071,,557.0,0.006,,,people tested,,,,,,,,,,,,,,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-13,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426.0,,,,,7.0,148.06,,,,631.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-13,520662814.0,548729.0,549985.714,6262448.0,2149.0,1803.0,66116.201,69.68,69.84,795.235,0.273,0.229,0.83,,,,,,,,,,,,,,,,,,11688058996.0,5161383730.0,4689792195.0,1904186247.0,11552926.0,8739376.0,148.42,65.54,59.55,24.18,1110.0,1729833.0,0.022,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-13,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-13,320481.0,69.0,103.714,3983.0,0.0,1.0,16938.154,3.647,5.482,210.511,0.0,0.053,1.5,,,,,,,,,3443019.0,2255.0,181.971,0.119,1779.0,0.094,0.038,26.4,tests performed,3901833.0,3240892.0,2490313.0,,9711.0,11451.0,20.62,17.13,13.16,,605.0,8387.0,0.044,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-13,249131.0,188.0,131.0,5482.0,1.0,1.286,16507.3,12.457,8.68,363.235,0.066,0.085,1.1,,,,,,,,,2278641.0,,150.982,,2651.0,0.176,0.034,29.7,tests performed,10813588.0,5979817.0,3979680.0,854091.0,74202.0,60617.0,71.65,39.62,26.37,5.66,4016.0,13887.0,0.092,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
