iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-12-08,1255086.0,10724.0,10360.571,15095.0,91.0,84.571,229838.67,1963.841,1897.288,2764.284,16.664,15.487,1.1,291.0,53.29,3219.0,589.482,,,,,26081.0,45237539.0,8284.162,4.776,46811.0,8.572,0.207,4.8,tests performed,5026396.0,2668040.0,2358356.0,,25.0,3640.0,92.05,48.86,43.19,,667.0,2471.0,0.045,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-08,434679.0,1886.0,1645.286,5354.0,18.0,16.286,209108.669,907.288,791.489,2575.62,8.659,7.834,0.77,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,6571.0,1977557.0,951.333,3.161,4885.0,2.35,0.335,3.0,tests performed,2720391.0,1235290.0,1159685.0,325416.0,5942.0,7318.0,130.87,59.43,55.79,15.65,3520.0,701.0,0.034,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-08,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-08,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-08,3071064.0,19842.0,13493.0,90038.0,36.0,23.857,51148.599,330.469,224.726,1499.584,0.6,0.397,2.25,,,,,,,1027.0,17.105,24159.0,19785993.0,329.536,0.402,50230.0,0.837,0.212,4.7,people tested,26639293.0,18053081.0,15104933.0,,148877.0,145629.0,44.37,30.07,25.16,,2425.0,113268.0,0.189,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217
OWID_SAM,,South America,2021-12-08,39092158.0,16675.0,18539.0,1184596.0,258.0,359.143,90020.139,38.399,42.691,2727.849,0.594,0.827,,,,,,,,,,,,,,,,,,,605133026.0,322253757.0,260295172.0,34260082.0,1445000.0,1754713.0,139.35,74.21,59.94,7.89,4041.0,365279.0,0.084,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-08,496584.0,7100.0,5567.429,4077.0,57.0,53.143,9679.022,138.388,108.516,79.466,1.111,1.036,1.55,,,,,,,,,,,,,,,,,,87267205.0,42774131.0,41455846.0,4538521.0,368644.0,269013.0,170.09,83.37,80.8,8.85,5243.0,27912.0,0.054,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-08,12842.0,16.0,9.286,133.0,0.0,0.0,1128.334,1.406,0.816,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-08,5246766.0,0.0,10292.286,88237.0,0.0,22.429,112241.787,0.0,220.178,1887.616,0.0,0.48,1.48,,,,,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,77541843.0,38447301.0,37677168.0,5819122.0,257786.0,150896.0,165.88,82.25,80.6,12.45,3228.0,15414.0,0.033,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-08,569928.0,757.0,742.143,14533.0,28.0,23.0,26511.601,35.214,34.523,676.038,1.302,1.07,0.98,,,,,,,,,7307.0,5718217.0,265.997,0.34,7159.0,0.333,0.1,10.0,tests performed,29717283.0,15947255.0,13770028.0,,5127.0,6082.0,138.24,74.18,64.05,,283.0,2530.0,0.012,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-08,44406.0,236.0,168.143,3201.0,1.0,6.0,988.792,5.255,3.744,71.277,0.022,0.134,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-08,51083.0,31.0,28.714,1175.0,1.0,0.857,86318.305,52.383,48.52,1985.475,1.69,1.448,0.78,,,,,,,,,,,,,,,,,,480978.0,258856.0,222122.0,,541.0,615.0,81.27,43.74,37.53,,1039.0,187.0,0.032,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-08,1222892.0,3335.0,2199.143,15184.0,7.0,3.286,120361.502,328.243,216.448,1494.465,0.689,0.323,1.5,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,16292842.0,7632138.0,7212687.0,1131706.0,107659.0,66429.0,160.36,75.12,70.99,11.14,6538.0,7354.0,0.072,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-08,1090928.0,12425.0,9399.857,11684.0,23.0,19.429,125171.103,1425.622,1078.523,1340.601,2.639,2.229,1.39,260.0,29.832,1594.0,182.893,,,533.0,61.155,43903.0,12815047.0,1470.375,5.037,56178.0,6.446,0.171,5.8,tests performed,12236931.0,5870406.0,5732109.0,799408.0,61099.0,52022.0,140.4,67.36,65.77,9.17,5969.0,3719.0,0.043,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-08,48901.0,100.0,90.571,2793.0,5.0,5.429,2675.738,5.472,4.956,152.826,0.274,0.297,0.89,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-08,16688.0,5.0,11.286,848.0,0.0,0.0,699.56,0.21,0.473,35.548,0.0,0.0,1.22,,,,,,,,,10982.0,4583889.0,192.156,0.46,14389.0,0.603,0.001,1228.4,people tested,32885283.0,18338424.0,14546859.0,13118.0,205157.0,191207.0,137.85,76.87,60.98,0.05,8015.0,13093.0,0.055,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-08,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193.0,3024020.0,2555173.0,,,41051.0,57.22,31.02,26.21,,4211.0,20528.0,0.211,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-08,26309.0,39.0,5.571,734.0,4.0,0.571,427.799,0.634,0.091,11.935,0.065,0.009,0.59,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-08,2156587.0,7821.0,5118.429,21084.0,87.0,38.571,30830.035,111.807,73.172,301.412,1.244,0.551,0.9,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,439618.0,136.44,70.37,60.72,5.35,6285.0,180020.0,0.257,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-08,19829.0,0.0,0.571,122.0,0.0,0.0,14755.093,0.0,0.425,90.782,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1112223.0,646851.0,465372.0,,,6316.0,82.76,48.13,34.63,,4700.0,1511.0,0.112,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-08,26350.0,24.0,11.0,243.0,0.0,0.0,3107.956,2.831,1.297,28.662,0.0,0.0,0.94,,,,,,,,,1015.0,584604.0,68.953,0.12,1000.0,0.118,0.009,111.1,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-08,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-08,77482.0,881.0,780.429,2320.0,17.0,20.429,55211.227,627.773,556.109,1653.159,12.114,14.557,1.19,,,,,,,,,,,,,,,,,,1300210.0,650160.0,650050.0,,2259.0,1628.0,92.65,46.33,46.32,,1160.0,718.0,0.051,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-08,718866.0,170.0,165.143,25413.0,6.0,5.286,60227.9,14.243,13.836,2129.147,0.503,0.443,0.96,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10812590.0,6213822.0,5275808.0,510194.0,43416.0,36035.0,90.59,52.06,44.2,4.27,3019.0,14499.0,0.121,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-08,8966681.0,20874.0,20938.143,78407.0,192.0,195.571,105437.353,245.453,246.207,921.972,2.258,2.3,0.92,,,,,,,,,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,121160790.0,56422378.0,50740424.0,13997988.0,118362.0,110020.0,142.47,66.35,59.66,16.46,1294.0,22956.0,0.027,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-08,127822.0,47.0,33.286,3261.0,3.0,1.286,2712.488,0.997,0.706,69.201,0.064,0.027,0.77,,,,,,,,,5301.0,1989470.0,42.218,0.112,5198.0,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-08,3692939.0,9895.0,10530.857,94979.0,480.0,445.571,84959.949,227.645,242.273,2185.092,11.043,10.251,0.83,,,,,,,,,13419.0,16160332.0,371.785,0.309,34738.0,0.799,0.299,3.3,tests performed,25947664.0,13905431.0,12062913.0,,199765.0,171415.0,59.7,31.99,27.75,,3944.0,62400.0,0.144,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-08,742507.0,69.0,56.857,2149.0,0.0,0.143,74316.968,6.906,5.691,215.092,0.0,0.014,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-08,10671538.0,51003.0,48266.571,146444.0,163.0,122.571,156457.844,747.767,707.647,2147.049,2.39,1.797,1.06,901.0,13.21,7317.0,107.276,,,5294.0,77.617,1093086.0,335428232.0,4917.79,16.026,1062654.0,15.58,0.044,22.6,tests performed,118630479.0,51138245.0,46582425.0,20909809.0,374156.0,440582.0,173.93,74.97,68.3,30.66,6459.0,24932.0,0.037,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-08,49538947.0,151739.0,121084.0,793228.0,1714.0,1529.429,148803.556,455.789,363.708,2382.674,5.148,4.594,1.33,14285.0,42.909,56739.0,170.431,,,51703.0,155.304,892976.0,672286164.0,2019.392,2.682,1137942.0,3.418,0.102,9.8,tests performed,473243228.0,236363835.0,198156371.0,47784741.0,0.0,1059167.0,142.54,71.19,59.68,14.39,3190.0,236424.0,0.071,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-08,83511486.0,127037.0,117171.286,2212849.0,2559.0,2488.714,33222.895,50.538,46.614,880.325,1.018,0.99,,,,,,,,,,,,,,,,,,,3860718790.0,1910850773.0,1697392452.0,149893356.0,10217820.0,12256543.0,153.59,76.02,67.53,5.96,4876.0,1253320.0,0.05,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-08,401640.0,300.0,239.143,6138.0,1.0,1.0,115243.18,86.079,68.618,1761.186,0.287,0.287,1.12,,,,,,,,,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.028,35.7,people tested,6833485.0,2754571.0,2661539.0,1417375.0,3370.0,5937.0,196.07,79.04,76.37,40.67,1704.0,455.0,0.013,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-08,194904.0,201.0,211.429,1425.0,1.0,2.714,5743.321,5.923,6.23,41.991,0.029,0.08,0.94,,,,,,,,,,,,,,,,,,35117208.0,17987159.0,,,213709.0,206385.0,103.48,53.0,,,6082.0,71380.0,0.21,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-08,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-08,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-08,435825.0,364.0,473.0,5208.0,6.0,6.714,15182.923,12.681,16.478,181.432,0.209,0.234,0.9,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-08,1352122.0,14599.0,14218.857,26930.0,230.0,211.714,13773.435,148.713,144.841,274.323,2.343,2.157,1.14,,,,,,,,,,31083226.0,316.63,,130888.0,1.333,0.112,8.9,samples tested,128675533.0,73663229.0,55012304.0,,846737.0,941724.0,131.08,75.04,56.04,,9593.0,359977.0,0.367,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-08,267820343.0,664084.0,615523.714,5279041.0,7815.0,7704.429,34009.08,84.328,78.162,670.357,0.992,0.978,1.08,,,,,,,,,,,,,,,,,,8276283548.0,4351585090.0,3533456929.0,313992903.0,24165711.0,32803094.0,105.1,55.26,44.87,3.99,4165.0,7706564.0,0.098,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-08,10047.0,4.0,5.857,1956.0,1.0,0.857,329.511,0.131,0.192,64.151,0.033,0.028,0.9,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-08,210436.0,62.0,34.429,3668.0,0.0,0.143,11122.024,3.277,1.82,193.862,0.0,0.008,1.32,,,,,,,,,5057.0,2752397.0,145.47,0.267,4390.0,0.232,0.007,149.9,tests performed,1153458.0,,747604.0,,8369.0,8459.0,6.1,,3.95,,447.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-08,150628.0,9027.0,2184.429,4720.0,7.0,1.857,9980.539,598.125,144.739,312.745,0.464,0.123,3.47,,,,,,,,,7099.0,1485499.0,98.428,0.47,5204.0,0.345,0.129,7.8,tests performed,6808392.0,3897441.0,2910951.0,,32921.0,28064.0,45.11,25.82,19.29,,1860.0,14577.0,0.097,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
