iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-02-01,32.0,0.0,0.857,,,,159.885,0.0,4.283,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-01,12884.0,422.0,156.857,109.0,0.0,0.143,378829.756,12408.115,4612.089,3204.94,0.0,4.2,1.16,,,,,,,,,,,,,,,,,,61738.0,24525.0,21737.0,,,342.0,181.53,72.11,63.91,,10056.0,9.0,0.026,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-01,5899.0,9.0,7.143,70.0,1.0,0.143,26409.806,40.293,31.979,313.39,4.477,0.64,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-01,691125.0,3861.0,4198.857,8941.0,1.0,2.429,19556.075,109.251,118.811,252.995,0.028,0.069,1.15,,,,,,,,,145645.0,37872209.0,1071.632,4.121,154339.0,4.367,0.028,35.2,tests performed,57328405.0,25561741.0,23699933.0,8066731.0,45364.0,223453.0,162.22,72.33,67.06,22.83,6323.0,19215.0,0.054,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-01,85038.0,39.0,83.571,1949.0,3.0,2.286,4945.131,2.268,4.86,113.338,0.174,0.133,0.37,,,,,,,,,1265.0,994447.0,57.829,0.074,1510.0,0.088,0.06,16.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-01,1697012.0,19214.0,16737.857,13687.0,58.0,49.571,246962.147,2796.168,2435.821,1991.837,8.441,7.214,1.27,148.0,21.538,3848.0,559.99,,,,,31521.0,8132088.0,1183.444,4.587,33547.0,4.882,0.502,2.0,people tested,8398208.0,3333349.0,3244297.0,1820562.0,5576.0,3791.0,122.22,48.51,47.21,26.49,552.0,618.0,0.009,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-01,37190.0,631.0,287.429,154.0,0.0,1.571,375998.382,6379.537,2905.961,1556.971,0.0,15.887,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-01,7623.0,0.0,2.286,125.0,0.0,0.0,936.332,0.0,0.281,15.354,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1409313.0,1147770.0,692512.0,,,32362.0,17.31,14.1,8.51,,3975.0,26715.0,0.328,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-01,359075.0,6264.0,5186.429,858.0,3.0,1.143,65841.829,1148.599,951.01,157.327,0.55,0.21,1.66,8.0,1.467,748.0,137.157,,,,,224700.0,,,41.202,224700.0,41.202,0.015,66.2,samples tested,12684264.0,4907259.0,4752460.0,3024545.0,35537.0,36320.0,232.59,89.98,87.14,55.46,6660.0,5805.0,0.106,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098.0,27592.0,25501.0,,,68.0,138.41,63.55,58.73,,1566.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-01,1593001.0,23702.0,16351.143,17850.0,20.0,21.714,292332.918,4349.573,3000.612,3275.668,3.67,3.985,1.74,,,1497.0,274.716,,,,,33247.0,47795900.0,8771.065,6.101,62110.0,11.398,0.239,4.2,tests performed,6795273.0,2798118.0,2661120.0,1482107.0,,1161.0,124.7,51.35,48.83,27.2,213.0,77.0,0.001,46.3,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-01,722648.0,11827.0,13971.0,5880.0,14.0,11.714,347640.354,5689.551,6720.953,2828.66,6.735,5.635,1.43,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,11067.0,2475428.0,1190.841,5.324,18851.0,9.069,0.748,1.3,tests performed,2914829.0,1260945.0,1210314.0,590300.0,2361.0,2674.0,140.22,60.66,58.22,28.4,1286.0,184.0,0.009,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-01,1486.0,303.0,119.429,12.0,3.0,1.429,2110.81,430.401,169.644,17.046,4.261,2.029,,,,,,,,,,,,,,,,,,,271063.0,195262.0,75801.0,,,997.0,38.5,27.74,10.77,,1416.0,305.0,0.043,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-01,26067.0,679.0,97.0,1335.0,0.0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-01,3608307.0,3085.0,3202.714,95288.0,195.0,127.286,60096.387,51.381,53.341,1587.023,3.248,2.12,0.82,,,,,,,1951.0,32.494,16930.0,22268519.0,370.882,0.282,32441.0,0.54,0.099,10.1,people tested,29884699.0,19611652.0,16625575.0,594479.0,72351.0,61721.0,49.77,32.66,27.69,0.99,1028.0,28407.0,0.047,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251547.0,23.3,18.8,4189.518
OWID_SAM,,South America,2022-02-01,48875265.0,295877.0,349031.571,1217315.0,1765.0,1488.429,112548.357,681.336,803.738,2803.193,4.064,3.428,,,,,,,,,,,,,,,,,,,717002876.0,342190904.0,294467006.0,92341682.0,1578648.0,2617523.0,165.11,78.8,67.81,21.26,6028.0,776247.0,0.179,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-01,884310.0,20268.0,17332.429,6787.0,15.0,23.857,17236.27,395.048,337.83,132.287,0.292,0.465,1.79,272.0,5.302,,,,,7028.0,136.984,218716.0,51527756.0,1004.338,4.263,266946.0,5.203,0.056,17.9,people tested,114378431.0,44641142.0,43996241.0,27254256.0,20526.0,270779.0,222.94,87.01,85.75,53.12,5278.0,7106.0,0.014,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-01,16810.0,16.0,10.286,137.0,0.0,0.0,1476.974,1.406,0.904,12.037,0.0,0.0,0.84,,,,,,,,,1150.0,321540.0,28.251,0.101,641.0,0.056,0.022,46.0,tests performed,342153.0,296056.0,247892.0,,,2948.0,3.01,2.6,2.18,,259.0,2820.0,0.025,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-01,10039126.0,77873.0,91908.429,93633.0,408.0,179.571,214762.663,1665.903,1966.157,2003.05,8.728,3.841,1.1,2054.0,43.94,16033.0,342.987,983.0,21.029,13020.0,278.531,214730.0,81955832.0,1753.246,4.594,248694.0,5.32,0.359,2.8,tests performed,90135346.0,40911451.0,38289398.0,21495632.0,209621.0,196576.0,192.82,87.52,81.91,45.98,4205.0,15440.0,0.033,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-01,612322.0,1137.0,1238.286,15474.0,33.0,20.571,28483.662,52.89,57.602,719.811,1.535,0.957,1.31,,,,,,,,,8207.0,6109282.0,284.188,0.382,8649.0,0.402,0.136,7.4,tests performed,35764626.0,16647015.0,13917564.0,5200047.0,43171.0,76144.0,166.37,77.44,64.74,24.19,3542.0,32165.0,0.15,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-01,58208.0,576.0,339.286,3442.0,1.0,4.429,1296.122,12.826,7.555,76.643,0.022,0.099,1.02,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-01,73956.0,187.0,332.429,1267.0,4.0,2.857,124968.317,315.986,561.726,2140.933,6.759,4.828,0.82,,,,,,,,,,,,,,,,,,497428.0,264640.0,232788.0,,995.0,257.0,84.05,44.72,39.34,,434.0,104.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-01,2183910.0,113454.0,37274.286,15961.0,106.0,38.286,214948.408,11166.558,3668.671,1570.94,10.433,3.768,1.64,111.0,10.925,2037.0,200.489,,,,,87153.0,16817451.0,1655.235,8.578,87153.0,8.578,0.367,2.7,tests performed,19153904.0,7832031.0,7550199.0,3770192.0,99995.0,77411.0,188.52,77.09,74.31,37.11,7619.0,3073.0,0.03,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-01,2253288.0,32749.0,35718.0,12723.0,15.0,12.571,258538.185,3757.561,4098.219,1459.814,1.721,1.442,1.26,206.0,23.636,2019.0,231.656,,,605.0,69.417,35785.0,16950646.0,1944.886,4.106,98106.0,11.257,0.402,2.5,tests performed,15296385.0,6069493.0,5919521.0,3402893.0,2434.0,27519.0,175.51,69.64,67.92,39.04,3157.0,1791.0,0.021,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-01,51483.0,81.0,58.286,2992.0,3.0,2.571,2817.019,4.432,3.189,163.715,0.164,0.141,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-01,18850.0,60.0,62.714,851.0,0.0,0.0,790.19,2.515,2.629,35.674,0.0,0.0,1.14,,,,,,,,,12659.0,5678564.0,238.045,0.531,27680.0,1.16,0.002,472.6,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,312741.0,176.0,80.03,73.12,22.85,13110.0,20195.0,0.085,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-01,17716.0,10.0,15.286,125.0,0.0,0.0,1817.096,1.026,1.568,12.821,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,7978262.0,4372260.0,3601882.0,,,24840.0,81.83,44.85,36.94,,2548.0,25117.0,0.258,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-01,33230.0,310.0,119.571,789.0,11.0,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.54,,,,,,,,,,,,,,,,,,3226750.0,2545391.0,1716894.0,,,33124.0,5.25,4.14,2.79,,539.0,19394.0,0.032,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-01,2456551.0,8587.0,8229.571,22207.0,22.0,21.429,35118.247,122.758,117.648,317.466,0.315,0.306,0.71,,,,,,,,,,,,,,,,,,115308070.0,52130294.0,48205614.0,14972162.0,210874.0,326269.0,164.84,74.52,68.91,21.4,4664.0,26992.0,0.039,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-01,20105.0,159.0,33.429,122.0,0.0,0.0,14960.469,118.315,24.875,90.782,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,1237678.0,670729.0,561648.0,,,1588.0,92.1,49.91,41.79,,1182.0,236.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-01,36509.0,18.0,19.571,268.0,0.0,0.143,4306.199,2.123,2.308,31.61,0.0,0.017,0.45,,,,,,,,,770.0,663422.0,78.25,0.091,1018.0,0.12,0.025,40.5,tests performed,2515341.0,1415448.0,1075383.0,,,4954.0,29.67,16.7,12.68,,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-01,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-01,112019.0,470.0,658.714,3412.0,8.0,11.0,79821.202,334.907,469.379,2431.283,5.701,7.838,1.08,,,,,,,,,,,,,,,,,,1480799.0,736406.0,690218.0,110422.0,214.0,1918.0,105.52,52.47,49.18,7.87,1367.0,824.0,0.059,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-01,917814.0,8001.0,8725.0,26362.0,74.0,51.857,76896.125,670.338,730.996,2208.656,6.2,4.345,1.47,,,,,,,,,20166.0,4026806.0,337.373,1.69,22561.0,1.89,0.344,2.9,people tested,12757250.0,7100854.0,6234262.0,1033173.0,8428.0,8431.0,106.88,59.49,52.23,8.66,706.0,1806.0,0.015,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-01,11722483.0,102601.0,90284.286,87614.0,198.0,187.857,137842.261,1206.464,1061.634,1030.235,2.328,2.209,1.25,,,,,,,,,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.195,5.1,tests performed,141981790.0,57422636.0,52399906.0,32159248.0,203273.0,149005.0,166.95,67.52,61.62,37.82,1752.0,10415.0,0.012,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-01,5745.0,18.0,25.0,34.0,0.0,0.0,146458.981,458.879,637.332,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-01,161929.0,90.0,164.429,3538.0,5.0,5.857,3436.266,1.91,3.489,75.079,0.106,0.124,0.45,,,,,,,,,4740.0,2350819.0,49.886,0.101,5305.0,0.113,0.036,27.4,samples tested,12911692.0,10896664.0,2015028.0,,,38994.0,27.4,23.12,4.28,,827.0,28368.0,0.06,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-01,4287117.0,31911.0,30252.286,107086.0,206.0,148.429,98629.64,734.146,695.986,2463.626,4.739,3.415,1.61,,,,,,,,,36354.0,18045688.0,415.16,0.836,74623.0,1.717,0.371,2.7,tests performed,29992963.0,15347951.0,14665692.0,,48803.0,44400.0,69.0,35.31,33.74,,1021.0,22368.0,0.051,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-01,847142.0,2084.0,2330.0,2248.0,5.0,3.429,84789.807,208.586,233.208,225.001,0.5,0.343,0.93,,,,,,,,,492099.0,125131564.0,12524.324,49.254,502733.0,50.318,0.005,203.5,tests performed,23502501.0,9890376.0,9296954.0,4315171.0,13912.0,30587.0,235.23,98.99,93.05,43.19,3061.0,15.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-01,17470812.0,112867.0,76427.429,157008.0,1123.0,360.429,256143.545,1654.769,1120.52,2301.93,16.465,5.284,0.87,511.0,7.492,15669.0,229.727,,,11586.0,169.865,1379649.0,434202494.0,6365.941,20.227,1329906.0,19.498,0.068,14.7,tests performed,138064677.0,52345158.0,48416498.0,37303021.0,72984.0,98843.0,202.42,76.74,70.98,54.69,1449.0,15512.0,0.023,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-01,75350359.0,398914.0,430988.571,890770.0,3622.0,2529.857,226335.077,1198.246,1294.59,2675.667,10.88,7.599,0.85,23104.0,69.399,125145.0,375.907,,,124609.0,374.297,1376333.0,776785623.0,2333.285,4.134,1850098.0,5.557,0.236,4.2,tests performed,539337296.0,250029773.0,211048207.0,87864245.0,1.0,417184.0,162.45,75.31,63.57,26.46,1257.0,108792.0,0.033,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-01,103084677.0,686456.0,709531.714,2339374.0,3336.0,3241.0,41009.585,273.089,282.269,930.66,1.327,1.289,,,,,,,,,,,,,,,,,,,4532201907.0,1996681113.0,1873001338.0,493689392.0,3032160.0,8438575.0,180.3,79.43,74.51,19.64,3357.0,1205093.0,0.048,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-01,679878.0,11453.0,10013.286,6513.0,34.0,24.857,195078.436,3286.227,2873.127,1868.785,9.756,7.132,1.1,,,,,,,,,19241.0,5198327.0,1491.564,5.521,25719.0,7.38,0.402,2.5,people tested,7427829.0,2902325.0,2692685.0,1832819.0,18162.0,15941.0,213.13,83.28,77.26,52.59,4574.0,6145.0,0.176,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-01,224023.0,1015.0,1119.571,1568.0,4.0,3.286,6601.384,29.909,32.991,46.205,0.118,0.097,1.32,,,,,,,,,,,,,,,,,,41795108.0,19257995.0,,,114537.0,93290.0,123.16,56.75,,,2749.0,17706.0,0.052,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-01,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-01,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-01,485974.0,1953.0,2344.0,5447.0,0.0,5.286,16929.974,68.037,81.658,189.758,0.0,0.184,1.5,,,,,,,,,,,,,,,,,,35352675.0,20836636.0,13669072.0,202077.0,,126261.0,123.16,72.59,47.62,0.7,4399.0,58169.0,0.203,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-01,2286750.0,11023.0,16460.429,37777.0,109.0,127.571,23294.054,112.286,167.675,384.817,1.11,1.3,0.96,,,,,,,,,56388.0,37895065.0,386.019,0.574,46393.0,0.473,0.329,3.0,samples tested,181280001.0,79059864.0,,,161586.0,692956.0,184.66,80.53,,,7059.0,23596.0,0.024,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-01,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-01,381479375.0,3148364.0,3103622.571,5686067.0,11741.0,9728.571,48442.036,399.794,394.113,722.043,1.491,1.235,1.06,,,,,,,,,,,,,,,,,,10102904922.0,4812020787.0,4160910585.0,978372628.0,17265317.0,22773963.0,128.29,61.11,52.84,12.42,2892.0,4854260.0,0.062,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-01,11061.0,42.0,68.0,2013.0,1.0,2.571,362.767,1.377,2.23,66.02,0.033,0.084,1.03,,,,,,,,,,,,,,,,,,744060.0,588626.0,344582.0,,,2532.0,2.44,1.93,1.13,,83.0,1820.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-01,305557.0,510.0,426.857,3920.0,3.0,2.143,16149.386,26.955,22.56,207.181,0.159,0.113,0.43,,,,,,,,,3941.0,3172652.0,167.682,0.208,4564.0,0.241,0.118,8.5,tests performed,2386312.0,,1660654.0,,14333.0,13566.0,12.61,,8.78,,717.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-01,229851.0,185.0,153.571,5350.0,12.0,4.857,15229.817,12.258,10.176,354.488,0.795,0.322,0.49,,,,,,,,,3653.0,1850756.0,122.63,0.242,3060.0,0.203,0.053,18.8,tests performed,7570383.0,4270759.0,3299624.0,,6193.0,7485.0,50.16,28.3,21.86,,496.0,3671.0,0.024,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
