iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2022-04-21,42079.0,419.0,59.857,165.0,1.0,0.143,425427.156,4236.174,605.168,1668.183,10.11,1.444,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-21,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-21,1174390.0,3420.0,3173.286,1322.0,3.0,1.857,215342.159,627.109,581.87,242.409,0.55,0.341,0.82,,,,,7.0,1.284,291.0,53.359,,33700.0,,6.179,33700.0,6.179,0.094,10.6,samples tested,13932269.0,5010668.0,4977613.0,3943988.0,5453.0,5457.0,255.47,91.88,91.27,72.32,1001.0,249.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-04-21,2514884.0,6484.0,2390.0,19803.0,13.0,22.857,461508.422,1189.884,438.591,3634.065,2.386,4.195,0.57,109.0,20.003,1277.0,234.343,,,,,50773549.0,7983.0,9317.496,1.465,12654.0,2.322,0.249,4.0,tests performed,7062836.0,2820821.0,2765153.0,1644506.0,,93.0,129.61,51.77,50.74,30.18,17.0,8.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-21,1001713.0,1281.0,1078.429,6568.0,1.0,2.286,481888.64,616.244,518.794,3159.632,0.481,1.1,0.54,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5027126.0,9672.0,2418.372,4.653,8048.0,3.872,0.13,7.7,tests performed,2986471.0,1265091.0,1221058.0,647671.0,0.0,209.0,143.67,60.86,58.74,31.16,101.0,15.0,0.001,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-21,12437.0,0.0,0.0,139.0,0.0,0.0,17666.319,0.0,0.0,197.445,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,392884.0,251123.0,140525.0,,,1727.0,55.81,35.67,19.96,,2453.0,739.0,0.105,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-21,26485.0,0.0,2.0,1361.0,0.0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2511394.0,2033814.0,1383207.0,,,4886.0,15.35,12.43,8.46,,299.0,3195.0,0.02,39.81,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-21,3750830.0,4406.0,1926.286,100276.0,65.0,19.714,62470.108,73.382,32.082,1670.098,1.083,0.328,1.02,163.0,2.715,2139.0,35.625,,,542.0,9.027,24262108.0,27875.0,404.086,0.464,17473.0,0.291,0.11,9.1,people tested,34469342.0,21166254.0,18196475.0,2566971.0,55876.0,22767.0,57.41,35.25,30.31,4.28,379.0,7282.0,0.012,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,260809.3,22.1,6.5,4343.781
OWID_SAM,,South America,2022-04-21,56560275.0,23343.0,17657.714,1292585.0,165.0,168.0,130245.146,53.753,40.662,2976.522,0.38,0.387,,,,,,,,,,,,,,,,,,,830613698.0,364237899.0,320279859.0,159434666.0,738109.0,686869.0,191.27,83.88,73.75,36.71,1582.0,88517.0,0.02,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-22,16755055.0,81010.0,92883.714,21873.0,206.0,179.571,326576.258,1578.983,1810.416,426.331,4.015,3.5,0.6,833.0,16.236,,,840.0,16.373,5307.0,103.44,93035363.0,201070.0,1813.372,3.919,205696.0,4.009,0.483,2.1,people tested,121077307.0,45017331.0,44532083.0,33043900.0,12344.0,12564.0,235.99,87.74,86.8,64.41,245.0,1577.0,0.003,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-21,17420.0,0.0,7.286,138.0,0.0,0.0,1530.571,0.0,0.64,12.125,0.0,0.0,1.16,,,,,,,,,370216.0,,32.528,,563.0,0.049,0.014,71.7,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-21,11736893.0,74679.0,10668.429,103721.0,617.0,88.143,251082.255,1597.575,228.225,2218.858,13.199,1.886,0.22,341.0,7.295,5771.0,123.456,222.0,4.749,4488.0,96.01,89693762.0,63816.0,1918.78,1.365,46433.0,0.993,0.256,3.9,tests performed,94223806.0,41180591.0,40349823.0,24639562.0,,15863.0,201.57,88.1,86.32,52.71,339.0,2162.0,0.005,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-21,663041.0,35.0,38.0,16499.0,2.0,0.571,30842.981,1.628,1.768,767.492,0.093,0.027,0.47,,,,,,,,,7612433.0,2309.0,354.111,0.107,2074.0,0.096,0.018,54.6,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,,4400.0,183.12,79.17,67.16,36.79,205.0,754.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-21,62084.0,5.0,3.857,4929.0,0.0,0.0,1382.429,0.111,0.086,109.754,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,7037185.0,5901014.0,3573666.0,37083.0,,27529.0,15.67,13.14,7.96,0.08,613.0,18986.0,0.042,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-21,79302.0,0.0,3.714,1327.0,0.0,0.286,134001.805,0.0,6.276,2242.319,0.0,0.483,1.29,,,,,,,,,82126.0,117.0,138.774,0.198,17.0,0.029,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-21,2498388.0,2392.0,341.714,18689.0,84.0,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,1.26,,,,,,,,,18239711.0,3275.0,1795.219,0.322,3275.0,0.322,0.175,5.7,tests performed,21631651.0,7824945.0,7627870.0,5263172.0,,19991.0,212.91,77.02,75.08,51.8,1968.0,175.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-21,3596855.0,28239.0,4034.143,13672.0,3.0,3.857,412696.63,3240.092,462.87,1568.701,0.344,0.443,1.1,81.0,9.294,1153.0,132.293,,,106.0,12.162,20666182.0,7879.0,2371.2,0.904,16028.0,1.839,0.282,3.5,tests performed,15664046.0,6080140.0,5993916.0,3712485.0,53.0,904.0,179.73,69.76,68.77,42.6,104.0,55.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-21,55790.0,5.0,4.143,3150.0,0.0,0.286,3052.687,0.274,0.227,172.36,0.0,0.016,0.74,,,,,,,,,167560.0,,9.168,,71.0,0.004,0.06,16.6,tests performed,3609370.0,2438338.0,1467482.0,10822.0,,10106.0,19.75,13.34,8.03,0.06,553.0,3275.0,0.018,30.56,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-21,43243.0,3057.0,1809.857,856.0,0.0,0.286,1812.743,128.149,75.869,35.883,0.0,0.012,1.77,,,,,,,,,7951753.0,30768.0,333.337,1.29,46691.0,1.957,0.039,25.8,people tested,51590308.0,19631579.0,18528665.0,13430064.0,141917.0,128124.0,216.27,82.3,77.67,56.3,5371.0,12426.0,0.052,30.56,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-21,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,11532475.0,5158199.0,4886268.0,1488008.0,,30505.0,118.29,52.91,50.12,15.26,3129.0,1445.0,0.015,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-21,33864.0,0.0,1.857,803.0,0.0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-21,4128038.0,21808.0,19249.429,27520.0,128.0,127.286,59013.412,311.762,275.185,393.419,1.83,1.82,0.97,,,,,,,,,,,,,,,,,,131606915.0,55903672.0,50658012.0,25045231.0,103840.0,54019.0,188.14,79.92,72.42,35.8,772.0,7054.0,0.01,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-04-21,22857.0,3.0,0.857,130.0,0.0,0.0,17008.278,2.232,0.638,96.735,0.0,0.0,0.55,,,,,,,,,258938.0,,192.68,,237.0,0.176,0.006,165.9,tests performed,1417237.0,774595.0,600109.0,42533.0,,6042.0,105.46,57.64,44.66,3.16,4496.0,2953.0,0.22,44.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-21,36973.0,2.0,1.857,273.0,0.0,0.143,4360.928,0.236,0.219,32.2,0.0,0.017,0.89,,,,,,,,,727399.0,,85.796,,440.0,0.052,0.004,236.9,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-21,9468.0,248.0,89.429,11.0,0.0,0.0,88685.731,2322.989,837.668,103.036,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,181220.0,77994.0,71854.0,,,2014.0,169.75,73.06,67.3,,18865.0,155.0,0.145,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-21,143465.0,546.0,265.857,3808.0,1.0,2.0,102228.629,389.062,189.441,2713.461,0.713,1.425,0.9,,,,,,,,,692757.0,2572.0,493.637,1.833,909.0,0.648,0.277,3.6,people tested,1549703.0,746977.0,710556.0,148817.0,0.0,247.0,110.43,53.23,50.63,10.6,176.0,38.0,0.003,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-21,1039532.0,864.0,123.429,28533.0,24.0,3.429,87093.88,72.387,10.341,2390.547,2.011,0.287,0.97,,,,,,,,,4563397.0,,382.33,,1821.0,0.153,0.103,9.7,people tested,13073517.0,7179183.0,6355154.0,1181795.0,,1543.0,109.53,60.15,53.24,9.9,129.0,175.0,0.001,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-21,15010718.0,3354.0,3937.143,98645.0,17.0,18.714,176507.938,39.439,46.296,1159.946,0.2,0.22,0.59,,,,,,,,,158115037.0,153733.0,1859.242,1.808,161017.0,1.893,0.024,40.9,tests performed,147402858.0,57810012.0,53022686.0,36570160.0,16091.0,14550.0,173.33,67.98,62.35,43.0,171.0,1155.0,0.001,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-21,5941.0,0.0,0.714,36.0,0.0,0.0,151455.667,0.0,18.209,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-21,164069.0,0.0,4.857,3597.0,0.0,0.0,3481.679,0.0,0.103,76.331,0.0,0.0,0.62,,,,,,,,,2598861.0,,55.15,,2641.0,0.056,0.003,313.3,tests performed,19399787.0,15331112.0,10127207.0,52031.0,,149487.0,41.17,32.53,21.49,0.11,3172.0,90299.0,0.192,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-21,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-22,896372.0,231.0,227.571,2302.0,0.0,0.0,89717.201,23.121,22.777,230.405,0.0,0.0,0.93,,,,,,,,,153818776.0,264970.0,15395.606,26.521,275831.0,27.608,0.001,1206.6,tests performed,24630670.0,9890247.0,9652881.0,5087542.0,,5761.0,246.53,98.99,96.61,50.92,577.0,3.0,0.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-21,21982938.0,19597.0,23298.143,173198.0,647.0,234.0,322296.85,287.316,341.579,2539.295,9.486,3.431,0.95,339.0,4.97,16447.0,241.133,,,13752.0,201.621,495259875.0,355965.0,7261.118,5.219,330974.0,4.852,0.076,13.1,tests performed,141831244.0,53071451.0,49651320.0,39108473.0,43665.0,33052.0,207.94,77.81,72.79,57.34,485.0,13267.0,0.019,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-21,80850913.0,49200.0,39241.714,990679.0,471.0,365.429,242857.471,147.785,117.873,2975.771,1.415,1.098,1.17,1464.0,4.398,10947.0,32.882,,,11776.0,35.372,862700218.0,304449.0,2591.352,0.914,584415.0,1.755,0.054,18.5,tests performed,570485199.0,256935026.0,219047079.0,99663805.0,19387.0,297389.0,171.83,77.39,65.98,30.02,896.0,37275.0,0.011,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-17,,,,,,,,,,,,,,,,,,,,,,110096.0,52.0,1056.401,0.499,60.0,0.576,0.1,10.0,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-21,126992666.0,105733.0,95072.286,2504745.0,630.0,629.0,50520.762,42.063,37.822,996.448,0.251,0.25,,,,,,,,,,,,,,,,,,,5060007385.0,2049997083.0,1934905823.0,1038743176.0,4797607.0,3920124.0,201.3,81.55,76.98,41.32,1560.0,452852.0,0.018,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-21,895775.0,183.0,266.571,7197.0,0.0,1.0,257026.092,52.508,76.488,2065.046,0.0,0.287,0.31,,,,,,,,,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.084,12.0,people tested,8134233.0,2979255.0,2858510.0,2296468.0,7641.0,3474.0,233.4,85.48,82.02,65.89,997.0,318.0,0.009,26.85,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-21,238401.0,34.0,32.143,1637.0,0.0,0.0,7025.066,1.002,0.947,48.238,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,46569941.0,18866465.0,14317528.0,3462935.0,,108913.0,137.23,55.59,42.19,10.2,3209.0,22147.0,0.065,40.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-21,6465.0,7.0,131.714,7.0,0.0,0.0,20558.792,22.26,418.853,22.26,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,261709.0,132941.0,118158.0,,,8843.0,83.22,42.28,37.57,,28121.0,2665.0,0.847,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-21,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-21,522056.0,0.0,25.143,5704.0,0.0,0.714,18186.97,0.0,0.876,198.711,0.0,0.025,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-22,10533164.0,30574.0,30366.429,42991.0,9.0,12.857,107296.421,311.443,309.329,437.929,0.092,0.131,0.57,,,,,,,,,85776230.0,,873.762,,26118.0,0.266,0.627,1.6,people tested,,,,,,,,,,,,,,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-21,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287.0,,,,,27.0,146.81,,,,2434.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-04-21,507945927.0,900693.0,717662.714,6211981.0,4225.0,2665.857,64501.351,114.374,91.132,788.826,0.537,0.339,0.76,,,,,,,,,,,,,,,,,,11501631807.0,5121820403.0,4629168714.0,1818487623.0,14008923.0,10766964.0,146.05,65.04,58.78,23.09,1367.0,2310399.0,0.029,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-21,11818.0,0.0,0.429,2148.0,0.0,0.143,387.594,0.0,0.014,70.448,0.0,0.005,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-21,318984.0,344.0,107.857,3974.0,1.0,0.714,16859.034,18.181,5.7,210.035,0.053,0.038,1.12,,,,,,,,,3390279.0,3417.0,179.184,0.181,2746.0,0.145,0.039,25.5,tests performed,3696014.0,,2363095.0,,37612.0,13486.0,19.53,,12.49,,713.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-21,247383.0,47.0,25.0,5467.0,1.0,0.714,16391.479,3.114,1.656,362.241,0.066,0.047,0.46,,,,,,,,,2226258.0,,147.511,,1609.0,0.107,0.026,39.2,tests performed,10176297.0,5814346.0,3622393.0,739558.0,10038.0,13409.0,67.43,38.53,24.0,4.9,888.0,8268.0,0.055,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
