iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-02-16,14086.0,42.0,42.571,110.0,0.0,0.143,414172.302,1234.931,1251.733,3234.343,0.0,4.2,0.84,,,,,,,,,,,,,,,,,,63686.0,24570.0,21777.0,,,46.0,187.26,72.24,64.03,,1353.0,0.0,0.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-16,5922.0,2.0,1.286,71.0,0.0,0.0,26512.777,8.954,5.756,317.867,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-16,734389.0,1793.0,2179.0,8977.0,2.0,2.143,20780.274,50.735,61.657,254.013,0.057,0.061,0.81,,,,,,,,,104222.0,39604333.0,1120.644,2.949,112891.0,3.194,0.025,40.5,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-16,85469.0,15.0,26.714,1957.0,0.0,0.143,4970.195,0.872,1.553,113.803,0.0,0.008,0.57,,,,,,,,,2121.0,1015152.0,59.033,0.123,1572.0,0.091,0.02,51.0,tests performed,2441692.0,1421720.0,1008421.0,,,56741.0,14.2,8.27,5.86,,3300.0,907.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-16,1861413.0,6239.0,7903.857,14611.0,58.0,62.857,270887.036,907.947,1150.23,2126.304,8.441,9.147,0.79,165.0,24.012,4278.0,622.567,,,,,16284.0,8507866.0,1238.13,2.37,26215.0,3.815,0.396,2.5,people tested,8447004.0,3340616.0,3255977.0,1850411.0,3346.0,2882.0,122.93,48.62,47.38,26.93,419.0,404.0,0.006,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-16,38829.0,63.0,76.571,159.0,0.0,0.286,392569.002,636.943,774.153,1607.522,0.0,2.889,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-16,7661.0,2.0,3.286,125.0,0.0,0.0,941.0,0.246,0.404,15.354,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1484231.0,1208855.0,737209.0,,,6243.0,18.23,14.85,9.06,,767.0,5090.0,0.063,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-16,514880.0,16883.0,12275.143,926.0,13.0,6.429,94411.031,3095.753,2250.833,169.796,2.384,1.179,1.3,20.0,3.667,1332.0,244.242,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929.0,27743.0,25679.0,,,59.0,140.32,63.89,59.14,,1359.0,11.0,0.025,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-16,1920150.0,28504.0,22033.714,18145.0,22.0,18.714,352368.299,5230.792,4043.425,3329.804,4.037,3.434,1.26,,,1906.0,349.772,,,,,27944.0,48747861.0,8945.76,5.128,61132.0,11.218,0.346,2.9,tests performed,6992350.0,2814872.0,2724092.0,1601669.0,,347.0,128.32,51.66,49.99,29.39,64.0,24.0,0.0,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-16,863461.0,4791.0,6737.429,6137.0,15.0,15.571,415380.5,2304.78,3241.138,2952.293,7.216,7.491,0.78,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062.0,2544196.0,1223.923,0.511,2324.0,1.118,0.255,3.9,tests performed,2948743.0,1262897.0,1216064.0,616817.0,0.0,1796.0,141.85,60.75,58.5,29.67,864.0,111.0,0.005,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-16,5043.0,133.0,178.286,68.0,3.0,4.0,7163.403,188.922,253.249,96.592,4.261,5.682,1.34,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-16,26260.0,0.0,8.143,1345.0,0.0,0.714,1605.184,0.0,0.498,82.215,0.0,0.044,0.16,,,,,,,,,,,,,,,,,,1659803.0,1354850.0,870006.0,,,2985.0,10.15,8.28,5.32,,182.0,2979.0,0.018,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-16,3648968.0,3699.0,2475.143,97520.0,89.0,145.429,60773.596,61.607,41.224,1624.197,1.482,2.422,0.86,,,,,,,1374.0,22.884,20405.0,22677323.0,377.691,0.34,30332.0,0.505,0.084,11.9,people tested,31072712.0,20427730.0,17380606.0,785483.0,63764.0,116231.0,51.75,34.02,28.95,1.31,1936.0,90464.0,0.151,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-16,52562482.0,206921.0,200663.143,1242153.0,1485.0,1549.857,121039.16,476.491,462.081,2860.389,3.42,3.569,,,,,,,,,,,,,,,,,,,748062698.0,349610403.0,300666456.0,109932234.0,1091372.0,1858007.0,172.26,80.51,69.24,25.31,4279.0,396413.0,0.091,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-16,1645978.0,93127.0,65802.429,7238.0,36.0,39.286,32082.099,1815.158,1282.569,141.077,0.702,0.766,1.52,313.0,6.101,,,,,9523.0,185.615,203683.0,54948899.0,1071.02,3.97,283520.0,5.526,0.182,5.5,people tested,117262017.0,44757215.0,44249882.0,29769192.0,157385.0,185488.0,228.56,87.24,86.25,58.02,3615.0,6536.0,0.013,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-16,16903.0,3.0,4.286,137.0,0.0,0.0,1485.145,0.264,0.377,12.037,0.0,0.0,0.75,,,,,,,,,,328844.0,28.893,,453.0,0.04,0.015,67.5,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-16,10744394.0,37108.0,34607.571,97350.0,444.0,305.286,229850.155,793.835,740.345,2082.566,9.498,6.531,0.64,1372.0,29.351,9526.0,203.786,519.0,11.103,7225.0,154.561,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91619524.0,41007734.0,38385465.0,23423165.0,47870.0,74019.0,196.0,87.73,82.12,50.11,1583.0,6067.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-16,631816.0,1217.0,1224.0,15899.0,25.0,29.571,29390.473,56.612,56.937,739.581,1.163,1.376,1.08,,,,,,,,,5584.0,6214144.0,289.066,0.26,7196.0,0.335,0.19,5.2,tests performed,37036441.0,16820188.0,14040972.0,6175281.0,57321.0,54082.0,172.28,78.24,65.32,28.73,2516.0,3610.0,0.017,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-16,59939.0,36.0,84.857,3831.0,67.0,34.714,1334.666,0.802,1.89,85.305,1.492,0.773,0.78,,,,,,,,,,562941.0,12.535,,,,,,tests performed,,,,,,,,,,,,,,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-16,77450.0,116.0,136.0,1304.0,1.0,1.857,130872.358,196.013,229.808,2203.455,1.69,3.138,0.6,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,147.0,84.47,44.87,39.61,7.33,248.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-16,2414463.0,5382.0,5975.143,16716.0,137.0,51.143,237640.277,529.716,588.095,1645.25,13.484,5.034,0.88,88.0,8.661,1924.0,189.367,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,20145356.0,7795253.0,7555705.0,4659529.0,59972.0,43930.0,198.28,76.72,74.37,45.86,4324.0,1176.0,0.012,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-16,2628093.0,21041.0,19845.857,12979.0,4.0,12.714,301542.632,2414.206,2277.078,1489.187,0.459,1.459,0.85,184.0,21.112,1794.0,205.84,,,543.0,62.303,22048.0,18003776.0,2065.721,2.53,64919.0,7.449,0.382,2.6,tests performed,15489117.0,6073524.0,5953812.0,3549687.0,8281.0,10203.0,177.72,69.69,68.31,40.73,1171.0,488.0,0.006,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-16,53148.0,137.0,129.286,3038.0,3.0,3.0,2908.123,7.496,7.074,166.232,0.164,0.164,1.46,,,,,,,,,,,,,,,,,,3053717.0,2125205.0,1163125.0,,,2829.0,16.71,11.63,6.36,,155.0,17553.0,0.096,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-16,19732.0,66.0,62.714,852.0,0.0,0.143,827.164,2.767,2.629,35.716,0.0,0.006,1.04,,,,,,,,,19451.0,6019159.0,252.323,0.815,25497.0,1.069,0.002,486.5,people tested,44535618.0,19243196.0,17703242.0,7589180.0,294984.0,260644.0,186.69,80.67,74.21,31.81,10926.0,12158.0,0.051,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-16,17783.0,3.0,4.286,125.0,0.0,0.0,1823.968,0.308,0.44,12.821,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,8600703.0,4659726.0,3871743.0,,,42206.0,88.22,47.79,39.71,,4329.0,19538.0,0.2,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-16,33549.0,113.0,45.571,796.0,0.0,0.571,545.526,1.837,0.741,12.943,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-16,2656411.0,17349.0,15791.143,22538.0,22.0,24.857,37975.396,248.017,225.746,322.198,0.315,0.355,1.29,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,120630385.0,52898332.0,49269583.0,18462470.0,237628.0,255983.0,172.45,75.62,70.43,26.39,3659.0,42105.0,0.06,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-16,22047.0,170.0,157.857,124.0,0.0,0.286,16405.544,126.5,117.464,92.27,0.0,0.213,1.77,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.677,1.5,tests performed,1246532.0,673277.0,566263.0,,,569.0,92.76,50.1,42.14,,423.0,117.0,0.009,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-16,36704.0,11.0,13.143,271.0,0.0,0.143,4329.199,1.297,1.55,31.964,0.0,0.017,0.45,,,,,,,,,1062.0,675543.0,79.68,0.125,956.0,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-16,141.0,0.0,15.143,,,,1320.732,0.0,141.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-16,121271.0,376.0,643.143,3535.0,0.0,5.714,86413.885,267.926,458.283,2518.929,0.0,4.072,1.03,,,,,,,,,,,,,,,,,,1505640.0,738364.0,698274.0,123297.0,2079.0,1529.0,107.29,52.61,49.76,8.79,1090.0,263.0,0.019,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-16,971460.0,3067.0,2390.571,27233.0,88.0,49.143,81390.684,256.959,200.286,2281.63,7.373,4.117,0.78,,,,,,,,,,4206888.0,352.461,,9186.0,0.77,0.356,2.8,people tested,12882887.0,7120357.0,6291456.0,1095468.0,8002.0,8568.0,107.94,59.66,52.71,9.18,718.0,1058.0,0.009,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-16,13173859.0,94176.0,88455.0,91388.0,271.0,273.0,154908.692,1107.396,1040.124,1074.613,3.187,3.21,0.91,,,,,,,,,419556.0,137382243.0,1615.449,4.933,445261.0,5.236,0.215,4.7,tests performed,144326883.0,57586821.0,52657210.0,34082852.0,153516.0,146135.0,169.71,67.72,61.92,40.08,1718.0,9965.0,0.012,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-16,5832.0,0.0,3.714,35.0,0.0,0.0,148676.898,0.0,94.689,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-16,162932.0,63.0,60.286,3582.0,2.0,1.714,3457.551,1.337,1.279,76.013,0.042,0.036,0.61,,,,,,,,,,2406387.0,51.066,,4651.0,0.099,0.013,77.0,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-16,4818112.0,32974.0,33710.714,110427.0,322.0,251.286,110845.739,758.602,775.55,2540.489,7.408,5.781,1.05,,,,,,,,,96361.0,19060801.0,438.514,2.217,65263.0,1.501,0.531,1.9,tests performed,31251871.0,15613183.0,15035563.0,623805.0,65805.0,56762.0,71.9,35.92,34.59,1.44,1306.0,16281.0,0.037,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-16,871315.0,957.0,1257.286,2289.0,1.0,2.286,87209.265,95.785,125.841,229.104,0.1,0.229,0.73,,,,,,,,,389858.0,131881012.0,13199.872,39.021,472764.0,47.319,0.003,320.7,tests performed,23881698.0,9890540.0,9405904.0,4585254.0,25928.0,21564.0,239.03,98.99,94.14,45.89,2158.0,43.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-16,18495270.0,54091.0,64269.429,160177.0,199.0,155.571,271163.357,793.04,942.269,2348.391,2.918,2.281,0.56,354.0,5.19,12092.0,177.284,,,9044.0,132.596,1113627.0,450649495.0,6607.075,16.327,1102202.0,16.16,0.072,13.9,tests performed,139117565.0,52522201.0,48777079.0,37818285.0,58329.0,66681.0,203.96,77.0,71.51,55.45,978.0,10685.0,0.016,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-16,78171038.0,134686.0,128674.143,928493.0,3058.0,2208.571,234807.746,404.566,386.507,2788.979,9.186,6.634,0.53,14345.0,43.089,71944.0,216.103,,,67767.0,203.556,1092816.0,797926532.0,2396.787,3.283,1215570.0,3.651,0.122,8.2,tests performed,547948656.0,252277758.0,213321376.0,91834898.0,2.0,265926.0,165.04,75.99,64.25,27.66,801.0,68194.0,0.021,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-16,113110055.0,618128.0,607832.0,2396635.0,3929.0,3672.571,44997.923,245.906,241.81,953.44,1.563,1.461,,,,,,,,,,,,,,,,,,,4643927891.0,2010326862.0,1886391193.0,651806085.0,2450235.0,9038378.0,184.75,79.98,75.05,25.93,3596.0,868231.0,0.035,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-16,795316.0,6640.0,6537.429,6820.0,26.0,17.714,228201.238,1905.225,1875.794,1956.873,7.46,5.083,0.87,,,,,,,,,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.378,2.6,people tested,7551965.0,2951950.0,2704400.0,1895615.0,2953.0,5792.0,216.69,84.7,77.6,54.39,1662.0,1952.0,0.056,28.7,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-16,234359.0,296.0,454.286,1609.0,2.0,2.429,6905.959,8.722,13.387,47.413,0.059,0.072,0.72,,,,,,,,,,,,,,,,,,40872222.0,18221843.0,12598509.0,,,100940.0,120.44,53.7,37.12,,2974.0,21433.0,0.063,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-16,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-16,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-16,508042.0,1065.0,1215.0,5564.0,8.0,8.571,17698.761,37.102,42.327,193.834,0.279,0.299,1.02,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,128391.0,131.9,77.19,49.77,2.27,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-16,2606824.0,34737.0,28881.857,39188.0,66.0,82.0,26554.498,353.85,294.206,399.19,0.672,0.835,1.27,,,,,,,,,35684.0,77827425.0,792.792,0.363,69410.0,0.707,0.38,2.6,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,442471.0,189.47,80.69,77.6,31.17,4507.0,13022.0,0.013,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-16,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-16,417700638.0,2504894.0,2058476.714,5850030.0,12770.0,10176.714,53041.582,318.083,261.395,742.864,1.622,1.292,0.83,,,,,,,,,,,,,,,,,,10436627754.0,4880378885.0,4277175694.0,1233079679.0,70695705.0,29583713.0,132.53,61.97,54.31,15.66,3757.0,4126106.0,0.052,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-16,11707.0,8.0,18.286,2113.0,6.0,3.286,383.954,0.262,0.6,69.3,0.197,0.108,1.07,,,,,,,,,,,,,,,,,,768104.0,610183.0,368448.0,,,1669.0,2.52,2.0,1.21,,55.0,1618.0,0.005,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-16,310155.0,285.0,300.714,3939.0,0.0,0.714,16392.401,15.063,15.893,208.185,0.0,0.038,0.76,,,,,,,,,1393.0,3229046.0,170.662,0.074,3231.0,0.171,0.099,10.1,tests performed,2596867.0,,1766724.0,,16765.0,14806.0,13.73,,9.34,,783.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-16,232213.0,610.0,210.429,5379.0,5.0,1.714,15386.322,40.418,13.943,356.41,0.331,0.114,0.98,,,,,,,,,,2026321.0,134.263,,3313.0,0.22,0.042,23.7,tests performed,7670400.0,4319919.0,3350481.0,,4026.0,6404.0,50.82,28.62,22.2,,424.0,3065.0,0.02,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
