iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-12-01,8329008.0,15642.0,14573.286,14387.0,53.0,37.429,348590.38,654.658,609.929,602.133,2.218,1.566,0.82,,,,,,,,,,,,,,,,,,63848597.0,21806429.0,20556008.0,21486160.0,19614.0,20189.0,267.22,91.27,86.03,89.93,845.0,840.0,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-12-01,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-12-01,40656.0,185.0,26.429,845.0,0.0,0.0,620.724,2.825,0.404,12.901,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-12-01,4707244.0,4914.0,702.0,33180.0,74.0,10.571,65654.664,68.538,9.791,462.781,1.032,0.147,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-12-01,23354.0,11.0,2.571,138.0,0.0,0.0,17411.492,8.201,1.917,102.885,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,1943325.0,872617.0,779475.0,291233.0,,3249.0,144.88,65.06,58.11,21.71,2422.0,428.0,0.032,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-12-01,39330.0,2.0,0.571,290.0,0.0,0.0,4444.721,0.226,0.065,32.773,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,3392046.0,2239907.0,1456018.0,427804.0,,1043.0,38.33,25.31,16.45,4.83,118.0,669.0,0.008,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-12-01,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,207744.0,91949.0,77464.0,38331.0,,139.0,194.39,86.04,72.49,35.87,1301.0,79.0,0.074,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-12-01,185377.0,140.0,20.0,4267.0,0.0,0.143,121078.899,91.441,13.063,2786.989,0.0,0.093,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-12-01,1147072.0,0.0,11.571,29268.0,0.0,0.0,92834.35,0.0,0.936,2368.706,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,13189345.0,7215570.0,6391288.0,1273665.0,,2621.0,106.74,58.4,51.73,10.31,212.0,411.0,0.003,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-12-01,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,152543341.0,57941051.0,53176961.0,41425329.0,,3252.0,178.75,67.89,62.31,48.54,38.0,203.0,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-12-01,6446.0,0.0,0.0,36.0,0.0,0.0,140970.126,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-12-01,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-12-01,169733.0,0.0,10.0,3630.0,0.0,0.0,3592.264,0.0,0.212,76.826,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-12-01,5642692.0,47.0,52.286,118406.0,2.0,0.857,142127.056,1.184,1.317,2982.388,0.05,0.022,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-12-01,1044468.0,125.0,154.0,2348.0,0.0,0.0,110629.46,13.24,16.312,248.699,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-12-01,24024746.0,26574.0,3796.286,212296.0,451.0,64.429,355875.05,393.637,56.234,3144.71,6.681,0.954,1.21,,,5840.0,86.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-12-01,98923115.0,116258.0,54189.571,1081147.0,611.0,284.714,292421.169,343.664,160.187,3195.919,1.806,0.842,1.08,3431.0,10.142,28964.0,85.619,,,30124.0,89.048,,,,,,,,,,653502645.0,267804921.0,228390445.0,146048195.0,38507.0,242143.0,196.83,80.66,68.79,43.99,729.0,28877.0,0.009,23.2,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-12-01,140460220.0,132142.0,85250.143,2503614.0,428.0,204.0,55607.52,52.314,33.75,991.169,0.169,0.081,,,,,,,,,,,,,,,,,,,5336505970.0,2095444602.0,1981867143.0,1225506328.0,535093.0,389692.0,211.27,82.96,78.46,48.52,154.0,148687.0,0.006,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-12-01,993875.0,988.0,141.143,7537.0,0.0,1.0,290369.335,288.653,41.236,2202.001,0.0,0.292,1.12,,,,,,,,,,,,,,,,,,8748685.0,3002470.0,2894615.0,2851600.0,215.0,154.0,255.6,87.72,84.57,83.31,45.0,16.0,0.0,13.89,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-12-01,246674.0,154.0,130.143,1637.0,0.0,0.0,7123.614,4.447,3.758,47.274,0.0,0.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-12-01,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-12-01,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-12-01,547631.0,235.0,83.143,5828.0,0.0,0.143,19349.756,8.303,2.938,205.924,0.0,0.005,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-12-01,11516489.0,581.0,473.714,43176.0,1.0,0.857,117291.555,5.917,4.825,439.733,0.01,0.009,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-11-29,,,,,,,,,,,,,,10.0,3.155,341.0,107.571,,,40.0,12.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-12-01,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-12-01,643888966.0,712329.0,515901.571,6637529.0,2714.0,1418.714,80737.365,89.319,64.689,832.281,0.34,0.178,0.96,,,,,,,,,,,,,,,,,,12999648341.0,5461170504.0,5020577614.0,2638557471.0,2276088.0,1879729.0,163.0,68.48,62.95,33.08,236.0,428797.0,0.005,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-12-01,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1239152.0,1003208.0,757669.0,58811.0,,6910.0,3.68,2.98,2.25,0.17,205.0,6598.0,0.02,5.56,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-12-01,333746.0,0.0,3.571,4019.0,0.0,0.0,16672.57,0.0,0.178,200.773,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,10802844.0,,,,,,53.97,,,,14428.0,0.072,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-12-01,259164.0,1271.0,181.571,5620.0,14.0,2.0,15879.623,77.877,11.125,344.351,0.858,0.123,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
