iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2021-12-23,3741.0,4.0,0.857,57.0,0.0,0.0,16748.446,17.908,3.837,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-23,551749.0,287.0,172.429,8868.0,1.0,1.429,15612.292,8.121,4.879,250.929,0.028,0.04,1.37,,,,,,,,,65669.0,32536750.0,920.66,1.858,59039.0,1.671,0.002,491.4,tests performed,48865162.0,24911957.0,23002106.0,,219795.0,90483.0,138.27,70.49,65.09,,2560.0,11775.0,0.033,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-23,74256.0,33.0,20.143,1890.0,0.0,0.571,4318.136,1.919,1.171,109.907,0.0,0.033,1.59,,,,,,,,,1237.0,919542.0,53.473,0.072,1680.0,0.098,0.009,115.3,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-23,1287202.0,1177.0,1108.143,12518.0,30.0,30.286,187323.466,171.286,161.265,1821.715,4.366,4.407,0.64,104.0,15.055,2181.0,315.711,,,,,15846.0,7093043.0,1032.234,2.306,12754.0,1.856,0.09,11.2,people tested,8099998.0,3291994.0,3172131.0,1635856.0,,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-23,24249.0,52.0,28.857,131.0,0.0,0.0,245162.269,525.73,291.752,1324.436,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-23,6610.0,37.0,25.143,123.0,2.0,0.286,811.905,4.545,3.088,15.108,0.246,0.035,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-23,277042.0,322.0,295.714,820.0,2.0,1.714,50799.839,59.044,54.224,150.359,0.367,0.314,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-23,1342324.0,7418.0,4533.714,16239.0,41.0,72.714,245814.201,1358.427,830.24,2973.78,7.508,13.316,0.76,267.0,48.895,2962.0,542.419,,,,,17059.0,45954885.0,8415.527,3.124,31346.0,5.74,0.142,7.0,tests performed,5955375.0,2708995.0,2407692.0,838688.0,48.0,25649.0,109.06,49.61,44.09,15.36,4697.0,1955.0,0.036,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-23,453093.0,1127.0,1123.571,5528.0,10.0,10.857,217966.992,542.16,540.51,2659.325,4.811,5.223,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,5561.0,2037402.0,980.122,2.675,4113.0,1.979,0.281,3.6,tests performed,2838021.0,1244497.0,1182326.0,411198.0,15706.0,9887.0,136.53,59.87,56.88,19.78,4756.0,718.0,0.035,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-23,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-23,23532.0,363.0,65.429,1333.0,0.0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1369400.0,1088665.0,745600.0,,,20161.0,8.37,6.65,4.56,,1232.0,17870.0,0.109,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-23,3374262.0,21156.0,16920.857,90662.0,75.0,57.143,56198.365,352.353,281.817,1509.976,1.249,0.952,1.05,,,,,,,8348.0,139.036,55877.0,20775208.0,346.011,0.931,60409.0,1.006,0.301,3.3,people tested,27661593.0,18768087.0,15684338.0,,88489.0,51867.0,46.07,31.26,26.12,,864.0,33920.0,0.056,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654
OWID_SAM,,South America,2021-12-23,39356178.0,26138.0,18705.143,1189898.0,331.0,314.571,90628.116,60.19,43.074,2740.058,0.762,0.724,,,,,,,,,,,,,,,,,,,635323810.0,327411965.0,273042406.0,46768472.0,1586390.0,1845052.0,146.3,75.4,62.88,10.77,4249.0,1588715.0,0.366,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-23,596209.0,6231.0,6379.714,5071.0,56.0,68.571,11620.833,121.45,124.348,98.84,1.092,1.337,1.05,,,,,,,,,,,,,,,,,,98220575.0,43799357.0,42219818.0,13709545.0,718406.0,813176.0,191.44,85.37,82.29,26.72,15850.0,81386.0,0.159,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-23,14275.0,273.0,175.143,135.0,2.0,0.286,1254.242,23.987,15.389,11.861,0.176,0.025,1.95,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-23,5718007.0,72912.0,42262.714,89019.0,82.0,50.286,122322.841,1559.775,904.108,1904.345,1.754,1.076,1.79,,,,,266.0,5.69,2502.0,53.524,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,84521081.0,39270983.0,37815104.0,11802824.0,611952.0,403672.0,180.81,84.01,80.9,25.25,8636.0,100433.0,0.215,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-23,582149.0,554.0,632.143,14832.0,21.0,19.143,27080.091,25.771,29.406,689.947,0.977,0.89,0.97,,,,,,,,,7367.0,5824241.0,270.929,0.343,7412.0,0.345,0.089,11.2,tests performed,32630430.0,15972186.0,13817888.0,2840356.0,186954.0,174885.0,151.79,74.3,64.28,13.21,8135.0,1701.0,0.008,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-23,46100.0,63.0,141.143,3298.0,0.0,6.571,1026.512,1.403,3.143,73.437,0.0,0.146,0.87,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-23,51542.0,24.0,31.286,1186.0,0.0,1.0,87093.907,40.554,52.866,2004.062,0.0,1.69,0.86,,,,,,,,,,,,,,,,,,487432.0,260861.0,226571.0,,1094.0,309.0,82.36,44.08,38.29,,522.0,98.0,0.017,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-23,1273313.0,5059.0,3794.0,15265.0,6.0,5.571,125324.121,497.925,373.419,1502.437,0.591,0.548,1.47,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17283455.0,7725972.0,7355704.0,2201667.0,109728.0,73825.0,170.11,76.04,72.4,21.67,7266.0,6255.0,0.062,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-23,1227395.0,11451.0,8802.429,12057.0,55.0,25.429,140829.08,1313.867,1009.975,1383.398,6.311,2.918,1.06,316.0,36.257,1666.0,191.154,,,646.0,74.121,43594.0,13669283.0,1568.389,5.002,57747.0,6.626,0.16,6.2,tests performed,13322663.0,5951627.0,5802569.0,1707771.0,89232.0,71227.0,152.86,68.29,66.58,19.59,8172.0,4045.0,0.046,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-23,49961.0,50.0,56.571,2863.0,4.0,4.286,2733.739,2.736,3.095,156.656,0.219,0.235,0.82,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-23,16853.0,13.0,11.714,850.0,0.0,0.143,706.476,0.545,0.491,35.632,0.0,0.006,1.08,,,,,,,,,10732.0,4813164.0,201.767,0.45,15806.0,0.663,0.001,1495.2,people tested,34156661.0,18643736.0,15512925.0,74765.0,62145.0,57718.0,143.18,78.15,65.03,0.31,2420.0,14140.0,0.059,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-23,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-23,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-23,2202001.0,2940.0,2357.714,21501.0,30.0,24.857,31479.263,42.03,33.705,307.373,0.429,0.355,0.79,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,,315399.0,142.08,72.11,63.18,6.79,4509.0,82705.0,0.118,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-23,19833.0,0.0,0.429,122.0,0.0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-23,27405.0,297.0,134.143,246.0,0.0,0.286,3232.392,35.031,15.822,29.015,0.0,0.034,1.91,,,,,,,,,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.035,28.3,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-23,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-23,87980.0,928.0,692.857,2681.0,19.0,25.429,62691.77,661.263,493.708,1910.396,13.539,18.12,1.06,,,,,,,,,,,,,,,,,,1384249.0,705683.0,662870.0,63266.0,4995.0,3776.0,98.64,50.28,47.23,4.51,2691.0,706.0,0.05,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-23,722123.0,326.0,229.286,25509.0,18.0,8.429,60500.777,27.313,19.21,2137.19,1.508,0.706,1.1,,,,,,,,,,3268283.0,273.823,,4800.0,0.402,0.042,23.7,people tested,11384958.0,6450802.0,5521000.0,722530.0,57793.0,46730.0,95.39,54.05,46.26,6.05,3915.0,19785.0,0.166,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-23,9249576.0,18771.0,18454.571,81125.0,168.0,180.286,108763.857,220.724,217.004,953.932,1.975,2.12,0.95,,,,,,,,,353152.0,115371161.0,1356.626,4.153,351709.0,4.136,0.052,19.0,tests performed,126565703.0,56731257.0,51282294.0,18552152.0,804231.0,646939.0,148.83,66.71,60.3,21.82,7607.0,20393.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-23,3208.0,30.0,8.143,26.0,0.0,0.143,81782.491,764.799,207.588,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-23,130888.0,710.0,359.857,3274.0,0.0,0.429,2777.551,15.067,7.636,69.477,0.0,0.009,1.94,,,,,,,,,6497.0,2066294.0,43.848,0.138,5755.0,0.122,0.02,49.1,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-23,3808612.0,7533.0,6303.857,100159.0,303.0,294.571,87621.129,173.305,145.027,2304.263,6.971,6.777,0.75,,,,,,,,,33856.0,16566449.0,381.129,0.779,27861.0,0.641,0.243,4.1,tests performed,27720065.0,14500518.0,13240227.0,,117172.0,102197.0,63.77,33.36,30.46,,2351.0,33066.0,0.076,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-23,746557.0,1002.0,457.857,2154.0,0.0,0.429,74722.33,100.289,45.827,215.592,0.0,0.043,2.11,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-23,11793109.0,122760.0,96257.286,147832.0,147.0,112.429,172901.451,1799.812,1411.25,2167.399,2.155,1.648,1.38,842.0,12.345,8216.0,120.457,,,6299.0,92.351,1471414.0,354243528.0,5193.645,21.573,1495714.0,21.929,0.056,18.0,tests performed,129579569.0,51577782.0,47156899.0,30844888.0,1062705.0,953141.0,189.98,75.62,69.14,45.22,13974.0,34980.0,0.051,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-23,51814812.0,261331.0,182681.286,815423.0,3354.0,1584.0,155639.729,784.978,548.732,2449.342,10.075,4.758,1.2,16061.0,48.244,64133.0,192.641,,,58850.0,176.772,897385.0,694626315.0,2086.497,2.696,1239653.0,3.724,0.1,10.0,tests performed,499013558.0,241583543.0,203242502.0,63077016.0,6.0,842194.0,150.3,72.76,61.22,19.0,2537.0,214195.0,0.065,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-23,85172194.0,119780.0,103951.0,2247137.0,2294.0,2131.143,33883.564,47.651,41.354,893.966,0.913,0.848,,,,,,,,,,,,,,,,,,,4084670279.0,1928276684.0,1796909402.0,196431516.0,15702499.0,16373901.0,162.5,76.71,71.49,7.81,6514.0,2015019.0,0.08,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-23,406127.0,446.0,363.571,6159.0,0.0,1.429,116530.642,127.971,104.32,1767.211,0.0,0.41,1.27,,,,,,,,,10632.0,4292556.0,1231.67,3.051,9495.0,2.724,0.034,29.4,people tested,6929485.0,2763763.0,2671610.0,1494112.0,11163.0,7406.0,198.83,79.3,76.66,42.87,2125.0,757.0,0.022,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-23,197753.0,187.0,175.857,1471.0,3.0,3.143,5827.274,5.51,5.182,43.347,0.088,0.093,0.94,,,,,,,,,,,,,,,,,,37745967.0,18594375.0,11102403.0,,199471.0,173069.0,111.23,54.79,32.72,,5100.0,34624.0,0.102,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-23,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-23,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-23,442431.0,253.0,356.571,5306.0,7.0,6.857,15413.058,8.814,12.422,184.846,0.244,0.239,0.87,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-23,1604712.0,16377.0,15925.0,30531.0,280.0,239.143,16346.451,166.825,162.221,311.005,2.852,2.436,1.11,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,138772562.0,75697403.0,,,1197953.0,929446.0,141.36,77.11,,,9468.0,123606.0,0.126,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-23,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-23,278137089.0,964159.0,738019.429,5386290.0,8818.0,6888.714,35319.149,122.433,93.717,683.976,1.12,0.875,1.08,,,,,,,,,,,,,,,,,,8852627295.0,4492750427.0,3772899378.0,461342000.0,25517279.0,34514925.0,112.41,57.05,47.91,5.86,4383.0,6534545.0,0.083,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-23,10105.0,2.0,2.714,1981.0,0.0,1.143,331.413,0.066,0.089,64.971,0.0,0.037,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-23,225260.0,3380.0,1731.571,3688.0,3.0,2.143,11905.506,178.641,91.518,194.919,0.159,0.113,2.74,,,,,,,,,9188.0,2838777.0,150.036,0.486,7234.0,0.382,0.144,6.9,tests performed,1507308.0,,1038272.0,,37807.0,27950.0,7.97,,5.49,,1477.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-23,201344.0,1940.0,2755.286,4855.0,27.0,13.714,13340.957,128.543,182.564,321.69,1.789,0.909,1.57,,,,,,,,,3273.0,1640465.0,108.696,0.217,10478.0,0.694,0.334,3.0,tests performed,7151946.0,4069302.0,3082644.0,,16933.0,24507.0,47.39,26.96,20.43,,1624.0,12505.0,0.083,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
