iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SOM,Africa,Somalia,2022-06-27,26803.0,55.0,7.857,1361.0,0.0,0.0,1638.375,3.362,0.48,83.193,0.0,0.0,0.04,,,,,,,,,501224.0,,30.638,,252.0,0.015,0.041,24.2,tests performed,3090120.0,2591679.0,1600785.0,,,15854.0,18.89,15.84,9.79,,969.0,16909.0,0.103,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-27,3992661.0,212.0,824.143,101740.0,9.0,17.143,66497.806,3.531,13.726,1694.481,0.15,0.286,0.84,202.0,3.364,1725.0,28.73,,,470.0,7.828,25637671.0,19244.0,426.996,0.321,14296.0,0.238,0.073,13.8,people tested,36758843.0,22008030.0,19033532.0,3433141.0,4438.0,22603.0,61.22,36.65,31.7,5.72,376.0,8227.0,0.014,29.63,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-06-27,59345814.0,125505.0,74862.143,1303784.0,365.0,255.143,136659.594,289.009,172.39,3002.311,0.841,0.588,,,,,,,,,,,,,,,,,,,884655723.0,367765765.0,328552504.0,201398993.0,619394.0,456092.0,203.72,84.69,75.66,46.38,1050.0,26180.0,0.006,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-27,18339319.0,9871.0,7135.143,24530.0,5.0,9.571,357455.477,192.398,139.073,478.119,0.097,0.187,0.89,72.0,1.403,,,62.0,1.208,433.0,8.44,100269452.0,145445.0,1954.373,2.835,116619.0,2.273,0.069,14.5,people tested,125924543.0,45066430.0,44625360.0,37749348.0,94.0,11297.0,245.44,87.84,86.98,73.58,220.0,276.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-27,17697.0,0.0,0.0,138.0,0.0,0.0,1554.909,0.0,0.0,12.125,0.0,0.0,0.63,,,,,,,,,410280.0,,36.048,,578.0,0.051,0.013,76.3,tests performed,,,,,,,,,,,,,,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-27,12681820.0,68186.0,16917.286,107799.0,195.0,45.286,271296.668,1458.673,361.904,2306.097,4.172,0.969,1.46,,,,,,,,,93162168.0,29943.0,1992.978,0.641,43694.0,0.935,0.31,3.2,tests performed,95071546.0,41254310.0,40550392.0,25357394.0,,11980.0,203.38,88.25,86.75,54.25,256.0,665.0,0.001,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-27,664090.0,10.0,11.429,16521.0,0.0,0.143,30891.778,0.465,0.532,768.515,0.0,0.007,1.14,,,,,,,,,7691045.0,1111.0,357.768,0.052,1204.0,0.056,0.008,120.4,tests performed,39586599.0,17073712.0,14523208.0,7989679.0,,1436.0,184.15,79.42,67.56,37.17,67.0,108.0,0.001,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-27,62551.0,0.0,4.286,4951.0,0.0,0.143,1392.828,0.0,0.095,110.244,0.0,0.003,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-27,80817.0,0.0,7.286,1359.0,0.0,0.571,136561.8,0.0,12.311,2296.392,0.0,0.966,0.89,,,,,,,,,84184.0,165.0,142.251,0.279,24.0,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-27,2515769.0,2916.0,416.571,19093.0,18.0,2.571,247611.184,287.003,41.0,1879.203,1.772,0.253,0.5,,,,,,,,,18407585.0,2417.0,1811.742,0.238,2417.0,0.238,0.118,8.5,tests performed,22631019.0,7837623.0,7649569.0,5426959.0,,6808.0,222.74,77.14,75.29,53.41,670.0,142.0,0.001,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-27,3726615.0,24720.0,3531.429,13824.0,2.0,0.571,427585.057,2836.328,405.19,1586.141,0.229,0.066,1.16,30.0,3.442,598.0,68.613,,,93.0,10.671,21277734.0,9789.0,2441.369,1.123,9093.0,1.043,0.407,2.5,tests performed,15748036.0,6087139.0,6001621.0,3773902.0,638.0,1371.0,180.69,69.84,68.86,43.3,157.0,83.0,0.001,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-27,55923.0,3.0,1.0,3150.0,0.0,0.0,3059.964,0.164,0.055,172.36,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,4144083.0,2694839.0,1785107.0,27358.0,,10002.0,22.68,14.75,9.77,0.15,547.0,5021.0,0.027,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-27,3641921.0,28576.0,44460.857,6345.0,91.0,140.0,152669.033,1197.904,1863.796,265.982,3.815,5.869,0.88,,,,,,,,,13021521.0,64492.0,545.861,2.703,66864.0,2.803,0.784,1.3,people tested,57554160.0,21167541.0,19271884.0,17114735.0,125286.0,103151.0,241.27,88.73,80.79,71.74,4324.0,2719.0,0.011,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-27,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-27,35366.0,0.0,1.714,841.0,0.0,0.143,575.072,0.0,0.028,13.675,0.0,0.002,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-27,4517651.0,3496.0,2158.429,30620.0,28.0,16.286,64583.224,49.978,30.856,437.736,0.4,0.233,0.97,,,,,,,,,,,,,,,,,,138663637.0,56684839.0,52844932.0,29133866.0,15144.0,58840.0,198.23,81.04,75.55,41.65,841.0,5350.0,0.008,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-27,22951.0,1.0,1.0,133.0,0.0,0.0,17078.225,0.744,0.744,98.968,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1638158.0,822666.0,694694.0,120798.0,,4883.0,121.9,61.22,51.69,8.99,3634.0,1291.0,0.096,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-27,37361.0,13.0,14.0,275.0,0.0,0.286,4406.692,1.533,1.651,32.436,0.0,0.034,1.4,,,,,,,,,749695.0,,88.426,,377.0,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,29.17,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-27,12301.0,222.0,31.714,12.0,0.0,0.0,115222.136,2079.45,297.064,112.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,242634.0,108263.0,97151.0,37220.0,,151.0,227.27,101.41,91.0,34.86,1414.0,0.0,0.0,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-27,166712.0,0.0,114.857,4002.0,0.0,2.571,118793.707,0.0,81.844,2851.699,0.0,1.832,0.75,,,,,,,,,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1572210.0,751130.0,713856.0,164641.0,543.0,379.0,112.03,53.52,50.87,11.73,270.0,43.0,0.003,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-27,1046703.0,2277.0,325.286,28670.0,15.0,2.143,87694.68,190.771,27.253,2402.025,1.257,0.18,0.68,,,,,,,,,,,,,,,,,,13192714.0,7234385.0,6376006.0,1272091.0,,775.0,110.53,60.61,53.42,10.66,65.0,233.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-27,15096696.0,10954.0,1564.857,99015.0,19.0,2.714,177518.936,128.806,18.401,1164.297,0.223,0.032,0.13,,,,,,,,,,,,,,,,,,147814534.0,57856676.0,53085724.0,36872134.0,800.0,2485.0,173.81,68.03,62.42,43.36,29.0,462.0,0.001,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-27,6211.0,0.0,3.143,36.0,0.0,0.0,158338.857,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-27,167511.0,59.0,79.571,3621.0,0.0,0.857,3554.721,1.252,1.689,76.841,0.0,0.018,0.8,,,,,,,,,2749166.0,,58.34,,1382.0,0.029,0.065,15.5,tests performed,,,,,,,,,,,,,,28.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-27,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-27,940503.0,1744.0,1654.857,2313.0,2.0,0.571,94134.24,174.556,165.633,231.506,0.2,0.057,1.2,,,,,,,,,168522672.0,325016.0,16867.308,32.531,313964.0,31.424,0.005,208.0,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,,795.0,249.44,100.0,98.01,51.43,80.0,0.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-27,22718463.0,47303.0,18801.714,180189.0,84.0,58.571,333080.549,693.52,275.656,2641.792,1.232,0.859,1.43,,,7373.0,108.097,,,6169.0,90.445,,,,,,,,,,149080378.0,53547750.0,50082651.0,39876648.0,36412.0,38072.0,218.57,78.51,73.43,58.46,558.0,4467.0,0.007,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-27,87092233.0,124834.0,106316.714,1016208.0,270.0,370.571,261604.955,374.973,319.351,3052.454,0.811,1.113,1.09,3107.0,9.333,27589.0,82.871,,,33377.0,100.257,912521698.0,406474.0,2741.004,1.221,502550.0,1.51,0.138,7.2,tests performed,593739529.0,259426758.0,222123223.0,121685814.0,19023.0,154906.0,178.83,78.14,66.9,36.65,467.0,23571.0,0.007,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-19,,,,,,,,,,,,,,,,,,,,,,115079.0,14.0,1104.214,0.134,54.0,0.518,0.192,5.2,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-27,131328728.0,144274.0,96326.857,2531421.0,477.0,386.0,52245.753,57.396,38.321,1007.061,0.19,0.154,,,,,,,,,,,,,,,,,,,5216578650.0,2074135609.0,1963283632.0,1146417207.0,1327873.0,1458383.0,207.53,82.51,78.1,45.61,580.0,253822.0,0.01,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-27,957629.0,5681.0,811.571,7331.0,19.0,2.714,274773.955,1630.058,232.865,2103.495,5.452,0.779,1.16,,,,,,,,,,,,,,,,,,8642037.0,2996477.0,2886133.0,2759427.0,21.0,7499.0,247.97,85.98,82.81,79.18,2152.0,116.0,0.003,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-27,240478.0,133.0,107.429,1637.0,0.0,0.0,7086.27,3.919,3.166,48.238,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-27,11174.0,1.0,35.714,14.0,0.0,0.0,35533.479,3.18,113.572,44.52,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,309433.0,172232.0,126591.0,10610.0,,151.0,98.4,54.77,40.26,3.37,480.0,0.0,0.0,68.06,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-27,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-27,525827.0,45.0,121.286,5730.0,1.0,0.857,18318.341,1.568,4.225,199.617,0.035,0.03,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-27,10744085.0,637.0,846.286,43084.0,0.0,0.143,109444.975,6.489,8.621,438.877,0.0,0.001,0.94,,,,,,,,,85824349.0,,874.253,,620.0,0.006,,,people tested,229551802.0,86088439.0,80674130.0,62509172.0,345608.0,557308.0,233.83,87.69,82.18,63.68,5677.0,83158.0,0.085,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-27,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-27,544491934.0,890028.0,675578.0,6330556.0,1492.0,1444.143,69142.134,113.02,85.788,803.884,0.189,0.183,1.18,,,,,,,,,,,,,,,,,,12033933786.0,5228254693.0,4788388361.0,2101856492.0,4386812.0,5213533.0,152.81,66.39,60.81,26.69,662.0,740723.0,0.009,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-27,11824.0,0.0,0.143,2149.0,0.0,0.0,387.791,0.0,0.005,70.481,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,864544.0,697956.0,446120.0,80.0,,442.0,2.84,2.29,1.46,0.0,14.0,416.0,0.001,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-27,325348.0,238.0,143.429,4003.0,0.0,0.857,17195.386,12.579,7.581,211.568,0.0,0.045,1.19,,,,,,,,,3514038.0,2352.0,185.725,0.124,2122.0,0.112,0.058,17.2,tests performed,6917310.0,,4329422.0,,98008.0,41949.0,36.56,,22.88,,2217.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-27,255383.0,28.0,78.857,5549.0,0.0,2.143,16921.555,1.855,5.225,367.674,0.0,0.142,0.87,,,,,,,,,2379907.0,,157.691,,2246.0,0.149,0.042,23.7,tests performed,12002717.0,6313216.0,4622428.0,1067073.0,4779.0,16191.0,79.53,41.83,30.63,7.07,1073.0,5001.0,0.033,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
