iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVN,Europe,Slovenia,2021-11-22,402083.0,1398.0,3159.857,5080.0,17.0,18.143,193427.888,672.528,1520.095,2443.808,8.178,8.728,1.27,222.0,106.796,990.0,476.254,142.823,68.707,716.096,344.488,8274.0,1872916.0,900.994,3.98,7596.0,3.654,0.434,2.3,tests performed,2359876.0,1221262.0,1138614.0,,307.0,2875.0,113.53,58.75,54.77,,1383.0,1832.0,0.088,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-22,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-22,22969.0,0.0,18.857,1324.0,0.0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,0.21,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-22,2930174.0,312.0,585.571,89584.0,10.0,13.571,48802.075,5.196,9.753,1492.022,0.167,0.226,0.82,,,,,,,,,34529.0,19032662.0,316.989,0.575,28161.0,0.469,0.01,101.8,people tested,24646053.0,16652562.0,13876443.0,,15249.0,99301.0,41.05,27.73,23.11,,1654.0,57167.0,0.095,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-11-22,38786022.0,11919.0,18215.429,1178245.0,277.0,351.429,89315.179,27.447,41.946,2713.224,0.638,0.809,,,,,,,,,,,,,,,,,,,566008232.0,310521603.0,243261672.0,23727956.0,117350.0,1254136.0,130.34,71.51,56.02,5.46,2888.0,419678.0,0.097,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-22,420950.0,2698.0,3051.286,3328.0,30.0,27.286,8204.824,52.587,59.473,64.867,0.585,0.532,1.07,,,,,,,,,,,,,,,,,,83047286.0,42238535.0,40495533.0,1809674.0,5386.0,201674.0,161.87,82.33,78.93,3.53,3931.0,37956.0,0.074,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-22,12680.0,42.0,12.857,133.0,0.0,0.0,1114.101,3.69,1.13,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,,1917.0,1.33,0.75,0.58,,168.0,0.0,0.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-22,5096538.0,15875.0,5654.857,87832.0,22.0,16.571,109028.024,339.607,120.972,1878.952,0.471,0.355,1.37,394.0,8.429,1946.0,41.63,42.466,0.908,771.308,16.5,,62986857.0,1347.45,,87790.0,1.878,0.033,30.3,tests performed,74988489.0,38237469.0,37547526.0,3610960.0,181771.0,157386.0,160.42,81.8,80.32,7.72,3367.0,10461.0,0.022,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-22,557361.0,735.0,726.714,14158.0,31.0,20.286,25927.016,34.19,33.805,658.594,1.442,0.944,0.98,,,,,,,,,5307.0,5567326.0,258.978,0.247,6157.0,0.286,0.147,6.8,tests performed,29615961.0,15910650.0,13705311.0,,20707.0,13357.0,137.77,74.01,63.75,,621.0,5230.0,0.024,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-22,41822.0,264.0,73.286,3103.0,4.0,0.571,931.254,5.879,1.632,69.095,0.089,0.013,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-22,50531.0,93.0,64.714,1152.0,3.0,1.857,85385.554,157.148,109.352,1946.61,5.069,3.138,0.81,,,,,,,,,,,,,,,,,,471729.0,256067.0,215662.0,,1485.0,975.0,79.71,43.27,36.44,,1648.0,292.0,0.049,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-22,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.394,1.14,38.0,3.74,274.0,26.968,18.692,1.84,,,14910.0,,,1.467,14910.0,1.467,0.052,19.4,tests performed,15249938.0,7289691.0,6992273.0,,77794.0,50219.0,150.1,71.75,68.82,,4943.0,1886.0,0.019,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-22,955810.0,14592.0,5294.286,11407.0,25.0,8.571,109667.909,1674.26,607.457,1308.819,2.868,0.983,1.48,166.0,19.047,912.0,104.641,,,295.0,33.848,39034.0,11895599.0,1364.879,4.479,37088.0,4.255,0.134,7.5,tests performed,11558211.0,5814342.0,5660446.0,,3872.0,30737.0,132.62,66.71,64.95,,3527.0,3391.0,0.039,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-22,47331.0,119.0,130.0,2709.0,5.0,5.286,2589.832,6.511,7.113,148.23,0.274,0.289,1.19,,,,,,,,,,,,,,,,,,1342360.0,823249.0,722839.0,,,14481.0,7.35,4.5,3.96,,792.0,1067.0,0.006,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-22,16532.0,3.0,5.143,848.0,0.0,0.0,693.02,0.126,0.216,35.548,0.0,0.0,0.93,,,,,,,,,9135.0,4286175.0,179.676,0.383,15204.0,0.637,0.0,2595.9,people tested,28986957.0,18016118.0,10970839.0,,307630.0,215337.0,121.51,75.52,45.99,,9027.0,29622.0,0.124,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-22,17493.0,4.0,0.714,125.0,0.0,0.0,1794.223,0.41,0.073,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5059324.0,2788171.0,2271153.0,,,29613.0,51.89,28.6,23.29,,3037.0,10466.0,0.107,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-22,26227.0,0.0,2.714,727.0,0.0,0.286,426.466,0.0,0.044,11.821,0.0,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-22,2071009.0,6428.0,6608.0,20436.0,49.0,50.714,29606.633,91.893,94.466,292.148,0.7,0.725,0.91,,,,,,,,,34829.0,15853348.0,226.636,0.498,44567.0,0.637,0.164,6.1,tests performed,88330952.0,46473004.0,38836504.0,3021444.0,819319.0,605198.0,126.28,66.44,55.52,4.32,8652.0,200529.0,0.287,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-22,19819.0,0.0,1.286,122.0,0.0,0.0,14747.651,0.0,0.957,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1017255.0,616024.0,401231.0,,,6805.0,75.7,45.84,29.86,,5064.0,4090.0,0.304,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-22,26210.0,3.0,6.143,243.0,0.0,0.0,3091.443,0.354,0.725,28.662,0.0,0.0,0.65,,,,,,,,,1077.0,567667.0,66.956,0.127,1006.0,0.119,0.007,135.4,tests performed,1507722.0,998792.0,508930.0,,,7736.0,17.78,11.78,6.0,,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-22,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568.0,63259.0,39309.0,,,776.0,96.07,59.25,36.82,,7269.0,624.0,0.584,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-22,66293.0,404.0,517.571,1977.0,10.0,15.286,47238.299,287.878,368.805,1408.748,7.126,10.892,1.27,,,,,,,,,,,,,,,,,,1272671.0,637616.0,635055.0,,1141.0,1882.0,90.69,45.43,45.25,,1341.0,758.0,0.054,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-22,716298.0,36.0,83.143,25347.0,3.0,4.571,60012.748,3.016,6.966,2123.618,0.251,0.383,0.69,,,,,,,,,2809.0,3134463.0,262.611,0.235,3566.0,0.299,0.025,39.3,people tested,10027032.0,5900488.0,4856968.0,305078.0,22956.0,27681.0,84.01,49.44,40.69,2.56,2319.0,11687.0,0.098,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-22,8598380.0,24856.0,23484.571,75235.0,193.0,212.714,101106.578,292.277,276.15,884.673,2.269,2.501,0.97,,,,,,,,,357223.0,103671142.0,1219.048,4.201,353116.0,4.152,0.066,15.2,tests performed,119327719.0,56038139.0,50037605.0,13251975.0,55435.0,137241.0,140.32,65.89,58.84,15.58,1614.0,30534.0,0.036,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-22,127237.0,60.0,38.857,3256.0,0.0,2.429,2700.073,1.273,0.825,69.095,0.0,0.052,0.93,,,,,,,,,4645.0,1901770.0,40.357,0.099,5206.0,0.11,0.009,109.8,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-22,3501815.0,8612.0,17202.286,86615.0,355.0,666.714,80562.941,198.128,395.757,1992.669,8.167,15.338,1.03,,,,,,,,,113106.0,15461886.0,355.717,2.602,47581.0,1.095,0.486,2.1,tests performed,22669435.0,12835126.0,9854989.0,,99826.0,245508.0,52.15,29.53,22.67,,5648.0,86641.0,0.199,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-22,741500.0,67.0,70.571,2144.0,0.0,0.0,74216.179,6.706,7.063,214.591,0.0,0.0,0.86,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-22,9942859.0,45653.0,41946.571,144414.0,45.0,147.143,145774.516,669.329,614.988,2117.286,0.66,2.157,0.94,923.0,13.532,8079.0,118.448,,,6364.0,93.304,1093694.0,316793973.0,4644.588,16.035,879512.0,12.895,0.044,22.6,tests performed,112277085.0,50777474.0,46168300.0,15331311.0,268311.0,400846.0,164.61,74.45,67.69,22.48,5877.0,27853.0,0.041,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-22,47888123.0,157532.0,95053.143,772343.0,1225.0,1115.714,143844.862,473.19,285.518,2319.94,3.68,3.351,1.06,11786.0,35.402,44756.0,134.437,,,42527.0,127.741,314182.0,646690870.0,1942.51,0.944,1122523.0,3.372,0.075,13.4,tests performed,452657966.0,230732564.0,194909643.0,35992923.0,43860.0,1127806.0,134.59,68.6,57.95,10.7,3353.0,348636.0,0.104,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-22,81615079.0,105580.0,118120.571,2170282.0,2796.0,2887.857,32468.458,42.002,46.991,863.391,1.112,1.149,,,,,,,,,,,,,,,,,,,3657048667.0,1884204281.0,1615943901.0,104699496.0,7850615.0,10527644.0,145.49,74.96,64.29,4.17,4188.0,19063263.0,0.758,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-22,397990.0,149.0,187.571,6115.0,0.0,1.857,114195.88,42.753,53.82,1754.586,0.0,0.533,0.98,,,,,,,,,,,,,,,,,,6719942.0,2776034.0,2638669.0,1305239.0,3.0,3626.0,192.82,79.65,75.71,37.45,1040.0,609.0,0.017,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-22,191576.0,242.0,237.286,1378.0,3.0,2.857,5645.254,7.131,6.992,40.606,0.088,0.084,0.87,,,,,,,,,,,,,,,,,,31489773.0,16452251.0,,,297727.0,250615.0,92.79,48.48,,,7385.0,128236.0,0.378,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-22,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867.0,85976.0,36891.0,,,1136.0,39.07,27.34,11.73,,3612.0,775.0,0.246,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-22,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-22,426014.0,801.0,787.714,5088.0,9.0,7.714,14841.135,27.905,27.442,177.252,0.314,0.269,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-22,1104835.0,10321.0,9956.714,23951.0,190.0,109.714,11254.438,105.135,101.424,243.978,1.935,1.118,1.24,,,,,,,,,,29756787.0,303.118,,155710.0,1.586,0.053,18.8,samples tested,108915813.0,66916471.0,41999342.0,,1054682.0,1309227.0,110.95,68.16,42.78,,13336.0,349790.0,0.356,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858.0,5988.0,5870.0,,,12.0,106.89,53.98,52.91,,1082.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-22,258268775.0,713002.0,565714.571,5159194.0,8326.0,7420.0,32796.178,90.54,71.837,655.139,1.057,0.942,1.07,,,,,,,,,,,,,,,,,,7721206414.0,4201764481.0,3289892311.0,207871868.0,23053994.0,27671692.0,98.05,53.36,41.78,2.64,3514.0,24450140.0,0.31,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-22,9961.0,6.0,3.571,1939.0,1.0,1.857,326.69,0.197,0.117,63.593,0.033,0.061,0.83,,,,,,,,,,,,,,,,,,759220.0,537397.0,353822.0,,,1809.0,2.49,1.76,1.16,,59.0,1361.0,0.004,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-22,210073.0,3.0,11.0,3667.0,0.0,0.143,11102.839,0.159,0.581,193.809,0.0,0.008,1.0,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1024730.0,806611.0,637988.0,,12214.0,5160.0,5.42,4.26,3.37,,273.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-22,133674.0,27.0,33.714,4699.0,0.0,0.286,8857.175,1.789,2.234,311.353,0.0,0.019,0.84,,,,,,,,,3925.0,1424486.0,94.386,0.26,2900.0,0.192,0.013,76.9,tests performed,6419704.0,3672011.0,2747693.0,,23692.0,36284.0,42.54,24.33,18.21,,2404.0,28973.0,0.192,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
