iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SRB,Europe,Serbia,2022-01-01,1300949.0,1610.0,1636.571,12739.0,25.0,24.429,189324.034,234.299,238.166,1853.877,3.638,3.555,1.01,87.0,12.661,2109.0,306.918,,,,,18268.0,7239853.0,1053.599,2.658,14722.0,2.142,0.1,10.0,people tested,8239799.0,3309157.0,3207534.0,1723108.0,,9531.0,119.91,48.16,46.68,25.08,1387.0,1128.0,0.016,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-01,24788.0,242.0,77.0,134.0,0.0,0.429,250611.667,2446.669,778.485,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-01,7114.0,50.0,58.286,123.0,0.0,0.0,873.812,6.141,7.159,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-01,279861.0,456.0,329.429,829.0,1.0,1.143,51316.745,83.614,60.406,152.01,0.183,0.21,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304.0,27141.0,25163.0,,,19.0,120.46,62.51,57.95,,438.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-01,1374354.0,3272.0,3601.143,16665.0,30.0,47.0,251679.722,599.188,659.462,3051.792,5.494,8.607,0.66,248.0,45.415,2942.0,538.756,,,,,29207.0,46334485.0,8485.041,5.349,28338.0,5.189,0.118,8.5,tests performed,6136055.0,2720661.0,2432642.0,982752.0,336.0,15619.0,112.37,49.82,44.55,18.0,2860.0,939.0,0.017,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-01,465711.0,1663.0,1475.0,5597.0,8.0,8.857,224037.065,800.01,709.57,2692.518,3.849,4.261,0.89,215.0,103.429,696.0,334.821,85.0,41.033,328.0,157.93,5168.0,2077212.0,999.273,2.486,4262.0,2.05,0.327,3.1,tests performed,2907338.0,1250229.0,1190271.0,466838.0,1261.0,3864.0,139.86,60.14,57.26,22.46,1859.0,314.0,0.015,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-01,24.0,0.0,0.571,,,,34.091,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-01,23532.0,0.0,0.0,1333.0,0.0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-01,3468079.0,9793.0,8591.714,91198.0,53.0,60.714,57760.888,163.103,143.095,1518.904,0.883,1.011,0.78,,,,,,,8587.0,143.017,43160.0,21231024.0,353.603,0.719,35719.0,0.595,0.267,3.7,people tested,27903338.0,18905708.0,15833594.0,,52559.0,28307.0,46.47,31.49,26.37,,471.0,16015.0,0.027,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71
OWID_SAM,,South America,2022-01-01,39810097.0,42270.0,56934.143,1192071.0,132.0,237.429,91673.386,97.338,131.106,2745.062,0.304,0.547,,,,,,,,,,,,,,,,,,,647999317.0,329474695.0,277094302.0,53457662.0,192261.0,1090838.0,149.22,75.87,63.81,12.31,2512.0,164885.0,0.038,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-01,639083.0,3830.0,4517.143,5694.0,69.0,64.143,12456.5,74.651,88.045,110.983,1.345,1.25,0.89,,,,,,,,,,,,,,,,,,103773355.0,44276704.0,42594940.0,18411821.0,816874.0,543907.0,202.27,86.3,83.02,35.89,10601.0,40848.0,0.08,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-01,15242.0,0.0,95.0,135.0,0.0,0.0,1339.205,0.0,8.347,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-01,6294745.0,161688.0,82391.143,89405.0,74.0,55.143,134660.746,3458.921,1762.558,1912.602,1.583,1.18,2.1,1803.0,38.571,8965.0,191.784,1007.0,21.542,8804.0,188.34,,70191270.0,1501.571,,318590.0,6.815,0.133,7.5,tests performed,86237508.0,39619870.0,37865247.0,13411776.0,429485.0,245204.0,184.48,84.76,81.0,28.69,5246.0,49841.0,0.107,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-01,587596.0,351.0,620.714,14997.0,18.0,18.0,27333.471,16.328,28.874,697.622,0.837,0.837,0.83,,,,,,,,,5940.0,5880741.0,273.557,0.276,6153.0,0.286,0.106,9.5,tests performed,33841264.0,15991500.0,13843044.0,4006720.0,154162.0,128155.0,157.42,74.39,64.39,18.64,5961.0,1811.0,0.008,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-01,46518.0,226.0,68.714,3331.0,33.0,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-01,52612.0,166.0,147.714,1190.0,1.0,0.571,88901.956,280.501,249.603,2010.821,1.69,0.966,1.28,,,,,,,,,,,,,,,,,,489798.0,261545.0,228253.0,,495.0,267.0,82.76,44.19,38.57,,451.0,80.0,0.014,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-01,1314784.0,11121.0,5924.429,15310.0,13.0,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,519.0,51.082,48.0,4.745,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,,28708.0,173.25,76.31,72.65,24.3,2826.0,2303.0,0.023,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-01,1332615.0,18987.0,15031.429,12220.0,3.0,22.286,152901.832,2178.534,1724.679,1402.101,0.344,2.557,1.34,325.0,37.29,1731.0,198.612,,,561.0,64.368,57931.0,14211787.0,1630.635,6.647,54898.0,6.299,0.25,4.0,tests performed,13751134.0,5970895.0,5824512.0,2090061.0,74524.0,45256.0,157.78,68.51,66.83,23.98,5193.0,1930.0,0.022,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-01,50310.0,32.0,37.0,2901.0,4.0,4.286,2752.835,1.751,2.025,158.735,0.219,0.235,0.72,,,,,,,,,,,,,,,,,,1753522.0,1194896.0,781603.0,,,21547.0,9.59,6.54,4.28,,1179.0,19946.0,0.109,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-01,17050.0,21.0,22.714,850.0,0.0,0.0,714.735,0.88,0.952,35.632,0.0,0.0,1.25,,,,,,,,,8868.0,4961492.0,207.985,0.372,13369.0,0.56,0.001,750.6,people tested,34824423.0,18706490.0,16117933.0,151423.0,81672.0,88091.0,145.98,78.42,67.57,0.63,3693.0,7886.0,0.033,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-01,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-01,29306.0,2823.0,403.286,737.0,0.0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-01,2226446.0,3011.0,2715.429,21708.0,10.0,21.429,31828.722,43.045,38.819,310.332,0.143,0.306,0.82,,,,,,,,,25632.0,17503175.0,250.221,0.366,37790.0,0.54,0.071,14.1,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-01,19839.0,2.0,0.857,122.0,0.0,0.0,14762.534,1.488,0.638,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-01,30163.0,747.0,394.0,248.0,0.0,0.286,3557.695,88.108,46.472,29.251,0.0,0.034,2.4,,,,,,,,,2248.0,614895.0,72.526,0.265,1469.0,0.173,0.196,5.1,tests performed,2377399.0,1380216.0,997183.0,,,11786.0,28.04,16.28,11.76,,1390.0,1936.0,0.023,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-01,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-01,92201.0,302.0,405.286,2883.0,14.0,20.714,65699.521,215.196,288.794,2054.335,9.976,14.76,0.92,,,,,,,,,,,,,,,,,,1408384.0,712256.0,668717.0,76184.0,6039.0,2545.0,100.36,50.75,47.65,5.43,1813.0,718.0,0.051,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-01,727843.0,1137.0,721.143,25576.0,7.0,7.571,60980.009,95.26,60.419,2142.804,0.586,0.634,1.32,,,,,,,,,,3323192.0,278.423,,7844.0,0.657,0.035,28.3,people tested,12117984.0,6870269.0,5903522.0,846761.0,78300.0,74321.0,101.53,57.56,49.46,7.09,6227.0,43916.0,0.368,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-01,9521251.0,36731.0,36109.286,82506.0,145.0,178.286,111958.428,431.912,424.602,970.171,1.705,2.096,1.34,,,,,,,,,369647.0,118612346.0,1394.738,4.347,361856.0,4.255,0.077,13.0,tests performed,131646005.0,56914268.0,51604894.0,23126843.0,511231.0,521613.0,154.8,66.92,60.68,27.19,6134.0,19532.0,0.023,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-01,3408.0,124.0,24.714,26.0,0.0,0.0,86881.15,3161.169,630.049,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-01,142604.0,1867.0,1338.857,3297.0,3.0,3.286,3026.174,39.619,28.412,69.965,0.064,0.07,2.34,,,,,,,,,7743.0,2143822.0,45.494,0.164,7315.0,0.155,0.14,7.2,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-01,3852397.0,5171.0,4500.857,102300.0,212.0,224.714,88628.449,118.964,103.547,2353.519,4.877,5.17,0.72,,,,,,,,,29446.0,16786785.0,386.198,0.677,22846.0,0.526,0.198,5.0,tests performed,28448050.0,14713309.0,13755421.0,,51431.0,71224.0,65.45,33.85,31.65,,1639.0,19820.0,0.046,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-01,764493.0,2556.0,2137.571,2165.0,1.0,1.286,76517.531,255.828,213.948,216.693,0.1,0.129,2.68,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.002,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-01,13127965.0,162572.0,173292.286,148891.0,154.0,131.714,192472.078,2383.505,2540.678,2182.925,2.258,1.931,1.85,868.0,12.726,11918.0,174.733,,,9937.0,145.689,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,133108303.0,51771384.0,47412181.0,33924738.0,475032.0,273432.0,195.15,75.9,69.51,49.74,4009.0,17384.0,0.025,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-01,54859966.0,115984.0,394437.143,825816.0,280.0,1326.143,164786.669,348.389,1184.798,2480.561,0.841,3.983,1.56,17961.0,53.951,90342.0,271.367,,,98445.0,295.706,437413.0,710077100.0,2132.908,1.314,1194839.0,3.589,0.198,5.0,tests performed,507657980.0,243527564.0,204220949.0,68701213.0,4.0,442103.0,152.9,73.35,61.51,20.69,1332.0,126462.0,0.038,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-01,86427760.0,135204.0,150435.286,2264113.0,1426.0,1894.714,34383.059,53.787,59.847,900.719,0.567,0.754,,,,,,,,,,,,,,,,,,,4231789630.0,1968680398.0,1820383946.0,212193237.0,13084388.0,15475433.0,168.35,78.32,72.42,8.44,6157.0,5453270.0,0.217,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-01,414294.0,911.0,1027.857,6172.0,2.0,1.286,118874.012,261.395,294.925,1770.941,0.574,0.369,1.37,,,,,,,,,13891.0,4389398.0,1259.457,3.986,10859.0,3.116,0.073,13.7,people tested,6963557.0,2767523.0,2674704.0,1521330.0,34.0,4076.0,199.81,79.41,76.75,43.65,1170.0,274.0,0.008,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-01,199030.0,127.0,133.0,1485.0,0.0,1.143,5864.904,3.742,3.919,43.759,0.0,0.034,0.89,,,,,,,,,,,,,,,,,,39036802.0,18813625.0,,,172069.0,157058.0,115.03,55.44,,,4628.0,26087.0,0.077,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-01,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-01,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-01,444828.0,193.0,261.286,5331.0,3.0,2.714,15496.562,6.724,9.102,185.717,0.105,0.095,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-01,1746092.0,14835.0,15662.429,32610.0,216.0,229.0,17786.623,151.117,159.546,332.183,2.2,2.333,1.02,,,,,,,,,87782.0,35953000.0,366.236,0.894,90147.0,0.918,0.154,6.5,samples tested,148198862.0,77358030.0,,,739617.0,939651.0,150.96,78.8,,,9572.0,153053.0,0.156,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-01,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-01,289251882.0,1055976.0,1389728.143,5440213.0,3632.0,6176.143,36730.558,134.093,176.474,690.824,0.461,0.784,1.29,,,,,,,,,,,,,,,,,,9180260623.0,4585197179.0,3875580052.0,518110538.0,28381055.0,31895634.0,116.58,58.22,49.21,6.58,4050.0,9866875.0,0.125,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-01,10127.0,1.0,2.286,1984.0,0.0,0.143,332.135,0.033,0.075,65.069,0.0,0.005,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-01,257948.0,3674.0,3766.714,3740.0,6.0,6.143,13633.142,194.179,199.079,197.668,0.317,0.325,2.29,,,,,,,,,15779.0,2959116.0,156.396,0.834,11557.0,0.611,0.304,3.3,tests performed,1730165.0,,1217415.0,,22571.0,22245.0,9.14,,6.43,,1176.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-01,214214.0,956.0,1495.429,5017.0,13.0,18.857,14193.717,63.344,99.086,332.424,0.861,1.249,0.87,,,,,,,,,7095.0,1701080.0,112.713,0.47,5017.0,0.332,0.296,3.4,tests performed,7259546.0,4124378.0,3135168.0,,11952.0,8396.0,48.1,27.33,20.77,,556.0,4099.0,0.027,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
