iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLE,Africa,Sierra Leone,2022-04-26,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-26,1187914.0,3688.0,2916.571,1333.0,2.0,2.286,217821.989,676.251,534.797,244.426,0.367,0.419,0.84,,,,,7.0,1.284,291.0,53.359,,33700.0,,6.179,33700.0,6.179,0.094,10.6,samples tested,13964302.0,5011993.0,4980270.0,3972039.0,5223.0,5567.0,256.06,91.9,91.32,72.83,1021.0,265.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-04-26,2523096.0,1817.0,2099.429,19862.0,10.0,12.714,463015.413,333.439,385.268,3644.892,1.835,2.333,0.6,109.0,20.003,1277.0,234.343,,,,,,,,,,,,,,7064311.0,2820912.0,2765458.0,1645519.0,,31.0,129.64,51.77,50.75,30.2,6.0,3.0,0.0,14.81,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-26,1006377.0,1579.0,1161.429,6585.0,3.0,3.0,484132.325,759.601,558.722,3167.81,1.443,1.443,0.77,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5046821.0,3317.0,2427.847,1.596,8291.0,3.989,0.119,8.4,tests performed,2987832.0,1265159.0,1221183.0,648847.0,0.0,262.0,143.73,60.86,58.75,31.21,126.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-26,14786.0,604.0,335.571,141.0,1.0,0.286,21002.99,857.961,476.667,200.286,1.42,0.406,0.55,,,,,,,,,,,,,,,,,,425059.0,283298.0,140525.0,,,4596.0,60.38,40.24,19.96,,6528.0,4596.0,0.653,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-26,26485.0,0.0,0.0,1361.0,0.0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-26,3769927.0,5062.0,3763.571,100348.0,15.0,21.857,62788.169,84.308,62.682,1671.297,0.25,0.364,1.88,,,,,,,,,24332659.0,19325.0,405.261,0.322,20521.0,0.342,0.151,6.6,people tested,34659733.0,21231368.0,18267341.0,2641455.0,59132.0,41899.0,57.73,35.36,30.42,4.4,698.0,14153.0,0.024,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,261111.0,21.95,8.18,4348.806
OWID_SAM,,South America,2022-04-26,56636589.0,24554.0,20054.571,1293333.0,168.0,173.571,130420.88,56.542,46.181,2978.245,0.387,0.4,,,,,,,,,,,,,,,,,,,834666079.0,364468117.0,321132736.0,162424901.0,607932.0,621221.0,192.2,83.93,73.95,37.4,1431.0,40650.0,0.009,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-26,17086626.0,76761.0,71915.143,22466.0,223.0,135.143,333038.977,1496.165,1401.713,437.889,4.347,2.634,0.6,613.0,11.948,,,634.0,12.357,4592.0,89.504,44264195.0,87718.0,862.763,1.71,181594.0,3.539,0.453,2.2,people tested,122382478.0,45025061.0,44540512.0,34332953.0,222294.0,111033.0,238.54,87.76,86.81,66.92,2164.0,1299.0,0.003,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-26,17445.0,2.0,5.0,138.0,0.0,0.0,1532.767,0.176,0.439,12.125,0.0,0.0,1.08,,,,,,,,,376391.0,,33.071,,963.0,0.085,0.008,127.2,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-26,11833457.0,47421.0,13794.857,104227.0,319.0,160.429,253148.007,1014.457,295.107,2229.683,6.824,3.432,0.4,334.0,7.145,6018.0,128.74,255.0,5.455,5318.0,113.766,89693762.0,63816.0,1918.78,1.365,46433.0,0.993,0.256,3.9,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,,7996.0,201.72,88.11,86.37,52.82,171.0,827.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-26,663239.0,44.0,42.0,16503.0,1.0,0.857,30852.191,2.047,1.954,767.678,0.047,0.04,0.64,,,,,,,,,7619202.0,1563.0,354.426,0.073,2459.0,0.114,0.018,56.6,tests performed,,,,,,,,,,,,,,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-26,62117.0,24.0,5.429,4931.0,1.0,0.286,1383.164,0.534,0.121,109.799,0.022,0.006,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-26,79336.0,34.0,4.857,1328.0,1.0,0.143,134059.257,57.452,8.207,2244.009,1.69,0.241,0.84,,,,,,,,,82126.0,117.0,138.774,0.198,17.0,0.029,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-26,2498388.0,2392.0,341.714,18689.0,84.0,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,1.0,,,,,,,,,18239711.0,3275.0,1795.219,0.322,3275.0,0.322,0.175,5.7,tests performed,21631651.0,7824945.0,7627870.0,5263172.0,,19991.0,212.91,77.02,75.08,51.8,1968.0,175.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-26,3619598.0,22743.0,3249.0,13690.0,6.0,3.714,415306.12,2609.491,372.784,1570.766,0.688,0.426,0.97,69.0,7.917,1016.0,116.574,,,160.0,18.358,20666182.0,7879.0,2371.2,0.904,16028.0,1.839,0.282,3.5,tests performed,15673468.0,6080794.0,5994651.0,3719671.0,1518.0,1301.0,179.83,69.77,68.78,42.68,149.0,86.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-26,55803.0,4.0,3.0,3150.0,0.0,0.0,3053.398,0.219,0.164,172.36,0.0,0.0,0.71,,,,,,,,,167560.0,,9.168,,71.0,0.004,0.06,16.6,tests performed,3609370.0,2438338.0,1467482.0,10822.0,,10106.0,19.75,13.34,8.03,0.06,553.0,3275.0,0.018,30.56,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-26,68022.0,6336.0,4330.286,856.0,0.0,0.286,2851.477,265.605,181.525,35.883,0.0,0.012,1.94,,,,,,,,,8109513.0,23644.0,339.95,0.991,51144.0,2.144,0.061,16.3,people tested,52104727.0,19692380.0,18590793.0,13821554.0,96746.0,111518.0,218.42,82.55,77.93,57.94,4675.0,12864.0,0.054,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-26,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-26,33872.0,8.0,1.143,803.0,0.0,0.0,550.778,0.13,0.019,13.057,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-26,4209571.0,14887.0,17896.0,28144.0,125.0,125.857,60178.988,212.821,255.837,402.34,1.787,1.799,0.9,,,,,,,,,23931655.0,27588.0,342.121,0.394,44167.0,0.631,0.44,2.3,tests performed,132478971.0,56018378.0,50955417.0,25505176.0,114247.0,136144.0,189.39,80.08,72.84,36.46,1946.0,17765.0,0.025,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-04-26,22861.0,1.0,1.143,130.0,0.0,0.0,17011.255,0.744,0.85,96.735,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-26,36981.0,2.0,1.714,273.0,0.0,0.0,4361.871,0.236,0.202,32.2,0.0,0.0,1.01,,,,,,,,,728536.0,,85.93,,374.0,0.044,0.005,196.5,tests performed,,,,,,,,,,,,,,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-26,9838.0,141.0,104.571,11.0,0.0,0.0,92151.481,1320.732,979.509,103.036,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-26,145597.0,576.0,440.429,3817.0,1.0,1.571,103747.825,410.439,313.835,2719.874,0.713,1.12,1.25,,,,,,,,,696148.0,1142.0,496.053,0.814,1355.0,0.966,0.312,3.2,people tested,1551605.0,747326.0,711029.0,149990.0,225.0,272.0,110.56,53.25,50.67,10.69,194.0,50.0,0.004,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-26,1040193.0,661.0,94.429,28550.0,17.0,2.429,87149.26,55.38,7.911,2391.971,1.424,0.203,0.82,,,,,,,,,4563397.0,,382.33,,1821.0,0.153,0.103,9.7,people tested,13073517.0,7179183.0,6355154.0,1181795.0,,1543.0,109.53,60.15,53.24,9.9,129.0,175.0,0.001,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-26,15023662.0,2511.0,2852.286,98720.0,14.0,15.714,176660.144,29.526,33.539,1160.828,0.165,0.185,0.57,,,,,,,,,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.022,44.6,tests performed,147455844.0,57814672.0,53029128.0,36612044.0,14236.0,12313.0,173.39,67.98,62.36,43.05,145.0,1027.0,0.001,34.26,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-26,5963.0,22.0,3.857,36.0,0.0,0.0,152016.52,560.852,98.331,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-26,164069.0,0.0,1.571,3597.0,0.0,0.0,3481.679,0.0,0.033,76.331,0.0,0.0,0.46,,,,,,,,,2612795.0,,55.446,,2368.0,0.05,0.001,921.0,tests performed,,,,,,,,,,,,,,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-26,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-26,897558.0,207.0,238.0,2302.0,0.0,0.0,89835.907,20.718,23.821,230.405,0.0,0.0,1.0,,,,,,,,,154649867.0,279109.0,15478.789,27.936,284173.0,28.443,0.001,1169.2,tests performed,24662555.0,9890341.0,9652973.0,5119241.0,,6201.0,246.85,98.99,96.62,51.24,621.0,14.0,0.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-26,22068585.0,16778.0,18901.857,174311.0,452.0,324.0,323552.54,245.986,277.124,2555.613,6.627,4.75,0.89,326.0,4.78,14097.0,206.679,,,10160.0,148.958,495663266.0,398218.0,7267.032,5.838,333200.0,4.885,0.07,14.3,tests performed,142045948.0,53157460.0,49703318.0,39185170.0,31298.0,43025.0,208.26,77.94,72.87,57.45,631.0,16509.0,0.024,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-26,81100599.0,57284.0,52340.714,991940.0,331.0,359.286,243607.47,172.068,157.219,2979.559,0.994,1.079,1.35,1446.0,4.343,11314.0,33.985,,,13166.0,39.548,864452706.0,448475.0,2596.616,1.347,544007.0,1.634,0.057,17.5,tests performed,573582745.0,257354769.0,219423356.0,100232875.0,26569.0,297604.0,172.76,77.51,66.09,30.19,896.0,36731.0,0.011,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-21,,,,,,,,,,,,,,,,,,,,,,110293.0,58.0,1058.291,0.557,45.0,0.432,0.137,7.3,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-26,127401713.0,92405.0,91349.286,2507643.0,646.0,620.143,50683.491,36.761,36.341,997.601,0.257,0.247,,,,,,,,,,,,,,,,,,,5080523079.0,2052743022.0,1936617291.0,1043253868.0,3528461.0,3881988.0,202.12,81.66,77.04,41.5,1544.0,490668.0,0.02,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-26,895775.0,0.0,0.0,7197.0,0.0,0.0,257026.092,0.0,0.0,2065.046,0.0,0.0,0.08,,,,,,,,,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.084,12.0,people tested,8155605.0,2980987.0,2860142.0,2314476.0,2116.0,5322.0,234.01,85.53,82.07,66.41,1527.0,492.0,0.014,26.85,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-26,238510.0,7.0,27.0,1637.0,0.0,0.0,7028.278,0.206,0.796,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-26,6952.0,92.0,78.714,13.0,0.0,0.857,22107.459,292.561,250.313,41.34,0.0,2.726,0.98,,,,,,,,,,,,,,,,,,301000.0,172232.0,118158.0,,,2806.0,95.72,54.77,37.57,,8923.0,2806.0,0.892,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-26,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-26,522243.0,9.0,26.857,5706.0,0.0,0.429,18193.484,0.314,0.936,198.781,0.0,0.015,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-26,10620203.0,48431.0,18697.714,43029.0,8.0,7.714,108183.047,493.344,190.465,438.316,0.081,0.079,0.48,,,,,,,,,85789114.0,,873.894,,14928.0,0.152,0.952,1.1,people tested,,,,,,,,,,,,,,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-26,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16376.0,,,,,6.0,147.61,,,,541.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
ESH,Africa,Western Sahara,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943.0,,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872.0,,28.4,,1.38,,,,,,,,,70.26,,,,,
OWID_WRL,,World,2022-04-26,510903357.0,664830.0,687321.143,6225063.0,4345.0,3097.714,64876.899,84.423,87.279,790.488,0.552,0.393,0.82,,,,,,,,,,,,,,,,,,11549235493.0,5129399170.0,4640436825.0,1833864875.0,13013270.0,11264008.0,146.66,65.14,58.93,23.29,1430.0,2498506.0,0.032,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-26,11818.0,0.0,0.0,2149.0,0.0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-26,319431.0,115.0,113.0,3976.0,0.0,0.429,16882.659,6.078,5.972,210.141,0.0,0.023,1.0,,,,,,,,,3411364.0,2923.0,180.298,0.154,2111.0,0.112,0.049,20.3,tests performed,3714453.0,,2373900.0,,18439.0,14519.0,19.63,,12.55,,767.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-26,247667.0,69.0,52.857,5469.0,1.0,0.714,16410.296,4.572,3.502,362.373,0.066,0.047,0.85,,,,,,,,,2236758.0,,148.207,,1730.0,0.115,0.02,49.2,tests performed,10231251.0,5835677.0,3641341.0,754233.0,15675.0,11300.0,67.79,38.67,24.13,5.0,749.0,5370.0,0.036,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
