iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,rolling_immunity
ISR,Asia,Israel,2021-05-18,839167.0,8.0,23.857,6392.0,3.0,2.0,95470.806,0.91,2.714,727.209,0.341,0.228,0.69,38.0,4.323,114.0,12.97,,,,,23844.0,16318914.0,1856.579,2.713,17536.0,1.995,0.001,735.0,tests performed,10545870.0,5437414.0,5108456.0,,6625.0,3115.0,119.98,61.86,58.12,,354.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5508099795590792
ISR,Asia,Israel,2021-05-19,839221.0,54.0,27.286,6395.0,3.0,2.286,95476.95,6.144,3.104,727.55,0.341,0.26,0.74,38.0,4.323,112.0,12.742,,,,,28411.0,16347325.0,1859.811,3.232,17496.0,1.99,0.002,641.2,tests performed,10552788.0,5439452.0,5113336.0,,6918.0,3399.0,120.06,61.88,58.17,,387.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5447372878317817
ISR,Asia,Israel,2021-05-20,839263.0,42.0,29.143,6396.0,1.0,2.429,95481.728,4.778,3.316,727.664,0.114,0.276,0.75,40.0,4.551,116.0,13.197,,,,,22040.0,16369365.0,1862.319,2.507,17655.0,2.009,0.002,605.8,tests performed,10558612.0,5441554.0,5117058.0,,5824.0,3473.0,120.12,61.91,58.22,,395.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5385131967210796
ISR,Asia,Israel,2021-05-21,839290.0,27.0,30.143,6397.0,1.0,2.429,95484.8,3.072,3.429,727.777,0.114,0.276,0.75,38.0,4.323,105.0,11.946,,,,,26955.0,16396320.0,1865.385,3.067,18614.0,2.118,0.002,617.5,tests performed,10560861.0,5442573.0,5118288.0,,2249.0,3492.0,120.15,61.92,58.23,,397.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5318793972805574
ISR,Asia,Israel,2021-05-22,839308.0,18.0,27.143,6397.0,0.0,2.286,95486.847,2.048,3.088,727.777,0.0,0.26,0.74,39.0,4.437,101.0,11.491,,,,,6919.0,16403239.0,1866.173,0.787,18813.0,2.14,0.001,693.1,tests performed,10561324.0,5442713.0,5118611.0,,463.0,3514.0,120.15,61.92,58.23,,400.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5250306201710315
ISR,Asia,Israel,2021-05-23,839319.0,11.0,28.571,6404.0,7.0,3.143,95488.099,1.251,3.251,728.574,0.796,0.358,0.74,39.0,4.437,103.0,11.718,13.0,1.479,37.0,4.209,18390.0,16421629.0,1868.265,2.092,19329.0,2.199,0.001,676.5,tests performed,10566652.0,5444912.0,5121740.0,,5328.0,4051.0,120.22,61.95,58.27,,461.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4597.7,6.98,6.24,0.5188151147929642
ISR,Asia,Israel,2021-05-24,839367.0,48.0,29.714,6406.0,2.0,2.429,95493.56,5.461,3.381,728.801,0.228,0.276,0.74,38.0,4.323,97.0,11.036,,,,,32275.0,16453904.0,1871.937,3.672,22691.0,2.582,0.001,763.6,tests performed,10572098.0,5446891.0,5125207.0,,5446.0,4693.0,120.28,61.97,58.31,,534.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5125527190782664
ISR,Asia,Israel,2021-05-25,839389.0,22.0,31.714,6406.0,0.0,2.0,95496.063,2.503,3.608,728.801,0.0,0.228,0.72,37.0,4.209,100.0,11.377,,,,,26674.0,16480578.0,1874.971,3.035,23095.0,2.627,0.001,728.2,tests performed,10576198.0,5448547.0,5127651.0,,4100.0,4333.0,120.32,61.99,58.34,,493.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5061111846814351
ISR,Asia,Israel,2021-05-26,839408.0,19.0,26.714,6406.0,0.0,1.571,95498.224,2.162,3.039,728.801,0.0,0.179,0.7,35.0,3.982,101.0,11.491,,,,,25934.0,16506512.0,1877.922,2.95,22741.0,2.587,0.001,851.3,tests performed,10579794.0,5449790.0,5130004.0,,3596.0,3858.0,120.36,62.0,58.36,,439.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.49961028838757926
ISR,Asia,Israel,2021-05-27,839420.0,12.0,22.429,6406.0,0.0,1.429,95499.59,1.365,2.552,728.801,0.0,0.163,0.68,33.0,3.754,90.0,10.239,,,,,27738.0,16534250.0,1881.078,3.156,23555.0,2.68,0.001,1050.2,tests performed,10584396.0,5451434.0,5132962.0,,4602.0,3683.0,120.42,62.02,58.4,,419.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.4932219496327956
ISR,Asia,Israel,2021-05-28,839433.0,13.0,20.429,6407.0,1.0,1.429,95501.069,1.479,2.324,728.915,0.114,0.163,0.7,33.0,3.754,87.0,9.898,,,,,31828.0,16566078.0,1884.699,3.621,24251.0,2.759,0.001,1187.1,tests performed,10586273.0,5452065.0,5134208.0,,1877.0,3630.0,120.44,62.03,58.41,,413.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.48653269182033515
ISR,Asia,Israel,2021-05-29,839453.0,20.0,20.714,6407.0,0.0,1.429,95503.344,2.275,2.357,728.915,0.0,0.163,0.72,32.0,3.641,84.0,9.557,,,,,9340.0,16575418.0,1885.761,1.063,24597.0,2.798,0.001,1187.5,tests performed,10586541.0,5452170.0,5134371.0,,268.0,3602.0,120.44,62.03,58.41,,410.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.4796482596497467
ISR,Asia,Israel,2021-05-30,839458.0,5.0,19.857,6411.0,4.0,1.0,95503.913,0.569,2.259,729.37,0.455,0.114,0.74,31.0,3.527,84.0,9.557,6.0,0.683,32.0,3.641,19780.0,16595198.0,1888.011,2.25,24796.0,2.821,0.001,1248.7,tests performed,10589940.0,5453717.0,5136223.0,,3399.0,3327.0,120.48,62.05,58.43,,379.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4609.6,6.91,1.45,0.47316588045019564
ISR,Asia,Israel,2021-05-31,839475.0,17.0,15.429,6412.0,1.0,0.857,95505.847,1.934,1.755,729.484,0.114,0.098,0.75,32.0,3.641,84.0,9.557,,,,,25471.0,16620669.0,1890.909,2.898,23824.0,2.71,0.001,1544.1,tests performed,10593490.0,5455291.0,5138199.0,,3550.0,3056.0,120.52,62.06,58.46,,348.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.4666647806370592
ISR,Asia,Israel,2021-06-01,839511.0,36.0,17.429,6413.0,1.0,1.0,95509.942,4.096,1.983,729.598,0.114,0.114,0.78,30.0,3.413,85.0,9.67,,,,,21750.0,16642419.0,1893.384,2.474,23120.0,2.63,0.001,1326.5,tests performed,10596379.0,5456488.0,5139891.0,,2889.0,2883.0,120.55,62.08,58.48,,328.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.46008642566343233
ISR,Asia,Israel,2021-06-02,839517.0,6.0,15.571,6415.0,2.0,1.286,95510.625,0.683,1.772,729.825,0.228,0.146,0.77,27.0,3.072,76.0,8.646,,,,,17243.0,16659662.0,1895.345,1.962,21879.0,2.489,0.001,1405.1,tests performed,10599155.0,5457806.0,5141349.0,,2776.0,2766.0,120.59,62.09,58.49,,315.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.4535052713516248
ISR,Asia,Israel,2021-06-03,839532.0,15.0,16.0,6416.0,1.0,1.429,95512.332,1.707,1.82,729.939,0.114,0.163,0.78,27.0,3.072,73.0,8.305,,,,,15803.0,16675465.0,1897.143,1.798,20174.0,2.295,0.001,1260.9,tests performed,10601976.0,5459332.0,5142644.0,,2821.0,2511.0,120.62,62.11,58.51,,286.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.44691604200152546
ISR,Asia,Israel,2021-06-04,839539.0,7.0,15.143,6417.0,1.0,1.429,95513.128,0.796,1.723,730.053,0.114,0.163,0.81,26.0,2.958,74.0,8.419,,,,,17991.0,16693456.0,1899.19,2.047,18197.0,2.07,0.001,1201.7,tests performed,10603460.0,5460264.0,5143196.0,,1484.0,2455.0,120.63,62.12,58.51,,279.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.44017367956185094
ISR,Asia,Israel,2021-06-05,839566.0,27.0,16.143,6418.0,1.0,1.571,95516.2,3.072,1.837,730.167,0.114,0.179,0.86,25.0,2.844,71.0,8.078,,,,,7332.0,16700788.0,1900.024,0.834,17910.0,2.038,0.001,1109.5,tests performed,10603632.0,5460370.0,5143262.0,,172.0,2442.0,120.64,62.12,58.51,,278.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.43328155726987055
ISR,Asia,Israel,2021-06-06,839571.0,5.0,16.143,6418.0,0.0,1.0,95516.769,0.569,1.837,730.167,0.0,0.114,0.87,25.0,2.844,74.0,8.419,11.0,1.251,27.0,3.072,16034.0,16716822.0,1901.848,1.824,17375.0,1.977,0.001,1076.3,tests performed,10608699.0,5464558.0,5144141.0,,5067.0,2680.0,120.69,62.17,58.52,,305.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4595.3,6.81,-1.76,0.42693522565307696
ISR,Asia,Israel,2021-06-07,839585.0,14.0,15.714,6418.0,0.0,0.857,95518.361,1.593,1.788,730.167,0.0,0.098,0.89,22.0,2.503,69.0,7.85,,,,,23016.0,16739838.0,1904.467,2.618,17024.0,1.937,0.001,1083.4,tests performed,10613613.0,5468799.0,5144814.0,,4914.0,2875.0,120.75,62.22,58.53,,327.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.42056879050286505
ISR,Asia,Israel,2021-06-08,839585.0,0.0,10.571,6418.0,0.0,0.714,95518.361,0.0,1.203,730.167,0.0,0.081,0.93,21.0,2.389,65.0,7.395,,,,,21243.0,16761081.0,1906.884,2.417,16952.0,1.929,0.001,1603.6,tests performed,10618225.0,5472383.0,5145842.0,,4612.0,3121.0,120.8,62.26,58.54,,355.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.41416501778126463
ISR,Asia,Israel,2021-06-09,839585.0,0.0,9.714,6418.0,0.0,0.429,95518.361,0.0,1.105,730.167,0.0,0.049,1.03,21.0,2.389,65.0,7.395,,,,,16937.0,16778018.0,1908.811,1.927,16908.0,1.924,0.001,1740.6,tests performed,10622842.0,5475846.0,5146996.0,,4617.0,3384.0,120.85,62.3,58.56,,385.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.4077606054276392
ISR,Asia,Israel,2021-06-10,839630.0,45.0,14.0,6428.0,10.0,1.714,95523.481,5.12,1.593,731.304,1.138,0.195,1.17,22.0,2.503,68.0,7.736,,,,,17679.0,16795697.0,1910.822,2.011,17176.0,1.954,0.001,1226.9,tests performed,10627167.0,5479039.0,5148128.0,,4325.0,3599.0,120.9,62.33,58.57,,409.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.40143432867660994
ISR,Asia,Israel,2021-06-11,839653.0,23.0,16.286,6428.0,0.0,1.571,95526.098,2.617,1.853,731.304,0.0,0.179,1.21,22.0,2.503,65.0,7.395,,,,,17477.0,16813174.0,1912.81,1.988,17103.0,1.946,0.001,1050.2,tests performed,10628830.0,5480289.0,5148541.0,,1663.0,3624.0,120.92,62.35,58.57,,412.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3946889507385246
ISR,Asia,Israel,2021-06-12,839661.0,8.0,13.571,6428.0,0.0,1.429,95527.008,0.91,1.544,731.304,0.0,0.163,1.22,21.0,2.389,63.0,7.167,,,,,10430.0,16823604.0,1913.997,1.187,17545.0,1.996,0.001,1292.8,tests performed,10629059.0,5480429.0,5148630.0,,229.0,3632.0,120.93,62.35,58.58,,413.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.387780388892226
ISR,Asia,Israel,2021-06-13,839666.0,5.0,13.571,6430.0,2.0,1.714,95527.577,0.569,1.544,731.532,0.228,0.195,1.27,20.0,2.275,70.0,7.964,2.0,0.228,22.0,2.503,18547.0,16842151.0,1916.107,2.11,17904.0,2.037,0.001,1319.3,tests performed,10633273.0,5483476.0,5149797.0,,4214.0,3511.0,120.97,62.38,58.59,,399.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4580.8,6.71,-1.82,0.3813481196790452
ISR,Asia,Israel,2021-06-14,839690.0,24.0,15.0,6428.0,-2.0,1.429,95530.307,2.73,1.707,731.304,-0.228,0.163,1.34,20.0,2.275,66.0,7.509,,,,,26332.0,16868483.0,1919.103,2.996,18378.0,2.091,0.001,1225.2,tests performed,10637559.0,5486377.0,5151182.0,,4286.0,3421.0,121.02,62.42,58.6,,389.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3748763765740761
ISR,Asia,Israel,2021-06-15,839701.0,11.0,16.571,6428.0,0.0,1.429,95531.558,1.251,1.885,731.304,0.0,0.163,1.43,18.0,2.048,60.0,6.826,,,,,22503.0,16890986.0,1921.663,2.56,18558.0,2.111,0.001,1119.9,tests performed,10641740.0,5489356.0,5152384.0,,4181.0,3359.0,121.07,62.45,58.62,,382.0,22.22,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3684141230296045
ISR,Asia,Israel,2021-06-16,839720.0,19.0,19.286,6428.0,0.0,1.429,95533.72,2.162,2.194,731.304,0.0,0.163,1.56,16.0,1.82,61.0,6.94,,,,,18399.0,16909385.0,1923.756,2.093,18767.0,2.135,0.001,973.1,tests performed,10645162.0,5491938.0,5153224.0,,3422.0,3189.0,121.11,62.48,58.63,,363.0,22.22,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.36186388784727463
ISR,Asia,Israel,2021-06-17,839747.0,27.0,16.714,6427.0,-1.0,-0.143,95536.792,3.072,1.902,731.19,-0.114,-0.016,1.7,17.0,1.934,62.0,7.054,,,,,16588.0,16925973.0,1925.643,1.887,18611.0,2.117,0.001,1113.5,tests performed,10648752.0,5494498.0,5154254.0,,3590.0,3084.0,121.15,62.51,58.64,,351.0,22.22,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3553196684926263
ISR,Asia,Israel,2021-06-18,839769.0,22.0,16.571,6427.0,0.0,-0.143,95539.295,2.503,1.885,731.19,0.0,-0.016,1.87,17.0,1.934,56.0,6.371,,,,,20294.0,16946267.0,1927.952,2.309,19013.0,2.163,0.001,1147.4,tests performed,10650222.0,5495622.0,5154600.0,,1470.0,3056.0,121.17,62.52,58.64,,348.0,22.22,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3485445053181989
ISR,Asia,Israel,2021-06-19,839830.0,61.0,24.143,6427.0,0.0,-0.143,95546.235,6.94,2.747,731.19,0.0,-0.016,2.06,17.0,1.934,56.0,6.371,,,,,12655.0,16958922.0,1929.392,1.44,19331.0,2.199,0.001,800.7,tests performed,10650442.0,5495764.0,5154678.0,,220.0,3055.0,121.17,62.52,58.64,,348.0,22.22,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.34163244635332857
ISR,Asia,Israel,2021-06-20,839867.0,37.0,28.714,6427.0,0.0,-0.429,95550.444,4.209,3.267,731.19,0.0,-0.049,2.18,17.0,1.934,62.0,7.054,4.0,0.455,19.0,2.162,24652.0,16983574.0,1932.196,2.805,20203.0,2.298,0.001,703.6,tests performed,10654901.0,5499002.0,5155899.0,,4459.0,3090.0,121.22,62.56,58.66,,352.0,24.07,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4610.5,6.68,3.82,0.33521900267361104
ISR,Asia,Israel,2021-06-21,839990.0,123.0,42.857,6427.0,0.0,-0.143,95564.438,13.994,4.876,731.19,0.0,-0.016,2.29,18.0,2.048,68.0,7.736,,,,,32418.0,17015992.0,1935.885,3.688,21073.0,2.397,0.002,491.7,tests performed,10661035.0,5504065.0,5156970.0,,6134.0,3354.0,121.29,62.62,58.67,,382.0,24.07,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.32902308760642934
ISR,Asia,Israel,2021-06-22,840079.0,89.0,54.0,6428.0,1.0,0.0,95574.563,10.125,6.144,731.304,0.114,0.0,2.31,18.0,2.048,65.0,7.395,,,,,30911.0,17046903.0,1939.401,3.517,22274.0,2.534,0.002,412.5,tests performed,10668741.0,5510829.0,5157912.0,,7706.0,3857.0,121.38,62.7,58.68,,439.0,24.07,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3230541262434397
ISR,Asia,Israel,2021-06-23,840225.0,146.0,72.143,6428.0,0.0,0.0,95591.173,16.61,8.208,731.304,0.0,0.0,2.32,18.0,2.048,65.0,7.395,,,,,29659.0,17076562.0,1942.776,3.374,23882.0,2.717,0.003,331.0,tests performed,10680429.0,5521390.0,5159039.0,,11688.0,5038.0,121.51,62.82,58.69,,573.0,24.07,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3175695742669921
ISR,Asia,Israel,2021-06-24,840444.0,219.0,99.571,6429.0,1.0,0.286,95616.089,24.915,11.328,731.418,0.114,0.033,2.3,15.0,1.707,62.0,7.054,,,,,29887.0,17106449.0,1946.176,3.4,25782.0,2.933,0.004,258.9,tests performed,10693610.0,5533254.0,5160356.0,,13181.0,6408.0,121.66,62.95,58.71,,729.0,24.07,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.31228412924794025
ISR,Asia,Israel,2021-06-25,840638.0,194.0,124.143,6429.0,0.0,0.286,95638.16,22.071,14.124,731.418,0.0,0.033,2.22,16.0,1.82,57.0,6.485,,,,,39766.0,17146215.0,1950.7,4.524,28564.0,3.25,0.004,230.1,tests performed,10701316.0,5540186.0,5161130.0,,7706.0,7299.0,121.75,63.03,58.72,,830.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3063781431972783
ISR,Asia,Israel,2021-06-26,840823.0,185.0,141.857,6429.0,0.0,0.286,95659.207,21.047,16.139,731.418,0.0,0.033,2.13,17.0,1.934,61.0,6.94,,,,,21859.0,17168074.0,1953.187,2.487,29879.0,3.399,0.005,210.6,tests performed,10703621.0,5542377.0,5161244.0,,2305.0,7597.0,121.77,63.05,58.72,,864.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.29991984121349885
ISR,Asia,Israel,2021-06-27,840888.0,65.0,145.857,6429.0,0.0,0.286,95666.602,7.395,16.594,731.418,0.0,0.033,2.05,16.0,1.82,71.0,8.078,6.0,0.683,37.0,4.209,30382.0,17198456.0,1956.643,3.457,30697.0,3.492,0.005,210.5,tests performed,10720497.0,5555916.0,5164581.0,,16876.0,9371.0,121.97,63.21,58.76,,1066.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4687.4,6.71,9.76,0.2952049530171319
ISR,Asia,Israel,2021-06-28,841196.0,308.0,172.286,6429.0,0.0,0.286,95701.642,35.041,19.601,731.418,0.0,0.033,2.01,16.0,1.82,71.0,8.078,,,,,47671.0,17246127.0,1962.067,5.423,32876.0,3.74,0.005,190.8,tests performed,10738370.0,5570277.0,5168093.0,,17873.0,11048.0,122.17,63.37,58.8,,1257.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.29069375917859325
ISR,Asia,Israel,2021-06-29,841486.0,290.0,201.0,6429.0,0.0,0.143,95734.635,32.993,22.867,731.418,0.0,0.016,1.95,16.0,1.82,78.0,8.874,,,,,46862.0,17292989.0,1967.398,5.331,35155.0,4.0,0.006,174.9,tests performed,10758459.0,5586814.0,5171645.0,,20089.0,12817.0,122.4,63.56,58.84,,1458.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.28652096101956037
ISR,Asia,Israel,2021-06-30,841777.0,291.0,221.714,6429.0,0.0,0.143,95767.742,33.107,25.224,731.418,0.0,0.016,1.89,13.0,1.479,72.0,8.191,,,,,43642.0,17336631.0,1972.363,4.965,37153.0,4.227,0.006,167.6,tests performed,10777967.0,5603111.0,5174856.0,,19508.0,13934.0,122.62,63.75,58.87,,1585.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.28237057968763285
ISR,Asia,Israel,2021-07-01,842067.0,290.0,231.857,6429.0,0.0,0.0,95800.735,32.993,26.378,731.418,0.0,0.0,1.82,15.0,1.707,74.0,8.419,,,,,44597.0,17381228.0,1977.437,5.074,39254.0,4.466,0.006,169.3,tests performed,10797862.0,5619763.0,5178074.0,25.0,19895.0,14893.0,122.85,63.94,58.91,0.0,1694.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2782989186021983
ISR,Asia,Israel,2021-07-02,842371.0,304.0,247.571,6429.0,0.0,0.0,95835.32,34.586,28.166,731.418,0.0,0.0,1.78,14.0,1.593,77.0,8.76,,,,,49699.0,17430927.0,1983.091,5.654,40673.0,4.627,0.006,164.3,tests performed,10808964.0,5629447.0,5179492.0,25.0,11102.0,15378.0,122.97,64.05,58.93,0.0,1750.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2732618770818379
ISR,Asia,Israel,2021-07-03,842648.0,277.0,260.714,6429.0,0.0,0.0,95866.834,31.514,29.661,731.418,0.0,0.0,1.75,14.0,1.593,82.0,9.329,,,,,27152.0,17458079.0,1986.18,3.089,41429.0,4.713,0.006,158.9,tests performed,10811803.0,5632044.0,5179734.0,25.0,2839.0,15455.0,123.0,64.07,58.93,0.0,1758.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2673737609088862
ISR,Asia,Israel,2021-07-04,842969.0,321.0,297.286,6428.0,-1.0,-0.143,95903.354,36.52,33.822,731.304,-0.114,-0.016,1.73,14.0,1.593,94.0,10.694,17.0,1.934,66.0,7.509,36504.0,17494583.0,1990.333,4.153,42304.0,4.813,0.007,142.3,tests performed,10832541.0,5649697.0,5182819.0,25.0,20738.0,16006.0,123.24,64.28,58.96,0.0,1821.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4739.3,6.71,6.63,0.2636066942370823
ISR,Asia,Israel,2021-07-05,843465.0,496.0,324.143,6429.0,1.0,0.0,95959.783,56.429,36.877,731.418,0.114,0.0,1.69,15.0,1.707,99.0,11.263,,,,,53793.0,17548376.0,1996.453,6.12,43178.0,4.912,0.008,133.2,tests performed,10853137.0,5667410.0,5185701.0,26.0,20596.0,16395.0,123.47,64.48,59.0,0.0,1865.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2599153771887297
ISR,Asia,Israel,2021-07-06,843892.0,427.0,343.714,6429.0,0.0,0.0,96008.362,48.579,39.104,731.418,0.0,0.0,1.65,15.0,1.707,110.0,12.515,,,,,60686.0,17609062.0,2003.357,6.904,45153.0,5.137,0.008,131.4,tests performed,10874113.0,5685145.0,5188938.0,30.0,20976.0,16522.0,123.71,64.68,59.03,0.0,1880.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.25631011403349624
ISR,Asia,Israel,2021-07-07,844378.0,486.0,371.571,6429.0,0.0,0.0,96063.654,55.292,42.273,731.418,0.0,0.0,1.62,16.0,1.82,113.0,12.856,,,,,54846.0,17663908.0,2009.597,6.24,46754.0,5.319,0.008,125.8,tests performed,10892020.0,5700515.0,5191467.0,38.0,17907.0,16293.0,123.92,64.85,59.06,0.0,1854.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2524171296035049
