iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IMN,Europe,Isle of Man,2021-01-27,432,0,0.0,25,0,0.0,5126.805,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,3875,439,0.514,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-01-28,432,0,0.0,25,0,0.0,5126.805,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,4426,468,0.548,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-01-29,434,2,0.286,25,0,0.0,5150.541,23.735,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,6859,5829,1030,,,459,8.03,6.82,1.21,,5374,483,0.566,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-01-30,434,0,0.286,25,0,0.0,5150.541,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,484,,,,,5667,439,0.514,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-01-31,434,0,0.286,25,0,0.0,5150.541,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,5948,410,0.48,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-01,434,0,0.286,25,0,0.0,5150.541,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,6240,389,0.455,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-02,434,0,0.286,25,0,0.0,5150.541,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,8302,6883,1419,,,488,9.72,8.06,1.66,,5714,377,0.441,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-03,434,0,0.286,25,0,0.0,5150.541,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,9563,7387,2176,,1261,574,11.2,8.65,2.55,,6721,373,0.437,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2021-02-04,434,0,0.286,25,0,0.0,5150.541,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,10213,8030,2183,,650,573,11.96,9.4,2.56,,6709,390,0.457,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2021-02-05,434,0,0.0,25,0,0.0,5150.541,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,10224,8041,2183,,11,481,11.97,9.41,2.56,,5632,316,0.37,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2021-02-06,434,0,0.0,25,0,0.0,5150.541,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,10852,8669,2183,,628,519,12.71,10.15,2.56,,6077,368,0.431,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.03
IMN,Europe,Isle of Man,2021-02-07,434,0,0.0,25,0,0.0,5150.541,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,11247,9063,2184,,395,524,13.17,10.61,2.56,,6135,387,0.453,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.04
IMN,Europe,Isle of Man,2021-02-08,435,1,0.143,25,0,0.0,5162.408,11.868,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,11654,9466,2188,,407,530,13.64,11.08,2.56,,6205,407,0.477,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.04
IMN,Europe,Isle of Man,2021-02-09,436,1,0.286,25,0,0.0,5174.276,11.868,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,12026,9469,2557,,372,532,14.08,11.09,2.99,,6229,369,0.432,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-10,436,0,0.286,25,0,0.0,5174.276,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,12441,9485,2956,,415,411,14.57,11.11,3.46,,4812,300,0.351,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.05
IMN,Europe,Isle of Man,2021-02-11,436,0,0.286,25,0,0.0,5174.276,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,4320,240,0.281,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-12,436,0,0.286,25,0,0.0,5174.276,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,4882,272,0.318,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-13,436,0,0.286,25,0,0.0,5174.276,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,13497,10170,3327,,,378,15.8,11.91,3.9,,4426,214,0.251,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-14,436,0,0.286,25,0,0.0,5174.276,0.0,3.391,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,13733,10405,3328,,236,355,16.08,12.18,3.9,,4156,192,0.225,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-15,436,0,0.143,25,0,0.0,5174.276,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3934,154,0.18,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-16,437,1,0.143,25,0,0.0,5186.143,11.868,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,14272,10678,3594,,,321,16.71,12.5,4.21,,3758,173,0.203,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-17,437,0,0.143,25,0,0.0,5186.143,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,14806,10949,3857,,534,338,17.34,12.82,4.52,,3957,209,0.245,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-18,444,7,1.143,25,0,0.0,5269.217,83.073,13.563,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,15294,11184,4110,,488,357,17.91,13.09,4.81,,4180,210,0.246,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.06
IMN,Europe,Isle of Man,2021-02-19,449,5,1.857,25,0,0.0,5328.555,59.338,22.04,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,17150,12467,4683,,1856,572,20.08,14.6,5.48,,6697,361,0.423,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.07
IMN,Europe,Isle of Man,2021-02-20,450,1,2.0,25,0,0.0,5340.422,11.868,23.735,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,17180,12468,4712,,30,526,20.11,14.6,5.52,,6159,328,0.384,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-21,450,0,2.0,25,0,0.0,5340.422,0.0,23.735,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,6287,338,0.396,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-22,456,6,2.857,25,0,0.0,5411.628,71.206,33.907,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,17807,13075,4732,,,544,20.85,15.31,5.54,,6369,362,0.424,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-23,462,6,3.571,25,0,0.0,5482.834,71.206,42.384,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,18041,13077,4964,,234,538,21.12,15.31,5.81,,6299,343,0.402,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-24,470,8,4.714,25,0,0.0,5577.774,94.941,55.947,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,18323,13122,5201,,282,502,21.45,15.36,6.09,,5878,310,0.363,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-25,475,5,4.429,25,0,0.0,5637.112,59.338,52.557,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,18795,13286,5509,,472,500,22.01,15.56,6.45,,5854,300,0.351,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.09
IMN,Europe,Isle of Man,2021-02-26,475,0,3.714,25,0,0.0,5637.112,0.0,44.08,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,19884,13600,6284,,1089,391,23.28,15.92,7.36,,4578,162,0.19,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.1
IMN,Europe,Isle of Man,2021-02-27,484,9,4.857,25,0,0.0,5743.921,106.808,57.643,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,20831,13883,6948,,947,522,24.39,16.25,8.13,,6112,202,0.237,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.11
IMN,Europe,Isle of Man,2021-02-28,484,0,4.857,25,0,0.0,5743.921,0.0,57.643,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,21452,14123,7329,,621,566,25.12,16.54,8.58,,6627,193,0.226,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.12
IMN,Europe,Isle of Man,2021-03-01,486,2,4.286,25,0,0.0,5767.656,23.735,50.861,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,21998,14316,7682,,546,599,25.76,16.76,8.99,,7013,177,0.207,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.13
IMN,Europe,Isle of Man,2021-03-02,494,8,4.571,25,0,0.0,5862.597,94.941,54.252,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,22785,15084,7701,,787,678,26.68,17.66,9.02,,7938,287,0.336,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.13
IMN,Europe,Isle of Man,2021-03-03,511,17,5.857,25,0,0.0,6064.346,201.749,69.51,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,23429,15719,7710,,644,729,27.43,18.4,9.03,,8535,371,0.434,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.14
IMN,Europe,Isle of Man,2021-03-04,546,35,10.143,25,0,0.0,6479.712,415.366,120.371,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,23438,15727,7711,,9,663,27.44,18.41,9.03,,7763,349,0.409,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-05,605,59,18.571,25,0,0.0,7179.901,700.189,220.398,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,23883,15792,8091,,445,571,27.96,18.49,9.47,,6685,313,0.366,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-06,676,71,27.429,25,0,0.0,8022.501,842.6,325.511,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,24309,15824,8485,,426,497,28.46,18.53,9.93,,5819,277,0.324,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.15
IMN,Europe,Isle of Man,2021-03-07,757,81,39.0,25,0,0.0,8983.777,961.276,462.837,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,24798,15832,8966,,489,478,29.03,18.54,10.5,,5597,244,0.286,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-08,865,108,54.143,25,0,0.0,10265.478,1281.701,642.546,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,25086,15833,9253,,288,441,29.37,18.54,10.83,,5163,217,0.254,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-09,952,87,65.429,25,0,0.0,11297.96,1032.482,776.48,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,26172,16910,9262,,1086,484,30.64,19.8,10.84,,5667,261,0.306,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.16
IMN,Europe,Isle of Man,2021-03-10,1026,74,73.571,25,0,0.0,12176.163,878.203,873.117,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,27326,18043,9283,,1154,557,31.99,21.13,10.87,,6521,332,0.389,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.18
IMN,Europe,Isle of Man,2021-03-11,1091,65,77.857,25,0,0.0,12947.557,771.394,923.978,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,28431,19138,9293,,1105,713,33.29,22.41,10.88,,8348,487,0.57,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.19
IMN,Europe,Isle of Man,2021-03-12,1157,66,78.857,26,1,0.143,13730.819,783.262,935.845,308.558,11.868,1.695,,,,,,,,,,,,,,,,,,,29794,19885,9909,,1363,844,34.88,23.28,11.6,,9882,585,0.685,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.2
IMN,Europe,Isle of Man,2021-03-13,1234,77,79.714,26,0,0.143,14644.625,913.806,946.018,308.558,0.0,1.695,,,,,,,,,,,,,,,,,,,31026,19926,11100,,1232,960,36.33,23.33,13.0,,11240,586,0.686,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.22
IMN,Europe,Isle of Man,2021-03-14,1278,44,74.429,26,0,0.143,15166.799,522.175,883.289,308.558,0.0,1.695,,,,,,,,,,,,,,,,,,,32027,20690,11337,,1001,1033,37.5,24.22,13.27,,12095,694,0.813,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.23
IMN,Europe,Isle of Man,2021-03-15,1307,29,63.143,26,0,0.143,15510.96,344.161,749.354,308.558,0.0,1.695,,,,,,,,,,,,,,,,,,,32742,21405,11337,,715,1094,38.34,25.06,13.27,,12809,796,0.932,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-16,1351,44,57.0,26,0,0.143,16033.134,522.175,676.453,308.558,0.0,1.695,,,,,,,,,,,,,,,,,,,33335,21995,11340,,593,1023,39.03,25.75,13.28,,11978,726,0.85,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-17,1383,32,51.0,26,0,0.143,16412.898,379.763,605.248,308.558,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,858,,,,,10046,565,0.662,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-18,1411,28,45.714,26,0,0.143,16745.191,332.293,542.519,308.558,0.0,1.695,,,,,,,,,,,,,,,,,,,33336,21996,11340,,,701,39.03,25.75,13.28,,8207,408,0.478,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-19,1432,21,39.286,26,0,0.0,16994.41,249.22,466.227,308.558,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,8524,465,0.544,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-20,1462,30,32.571,26,0,0.0,17350.439,356.028,386.545,308.558,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,9050,622,0.728,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-21,1486,24,29.714,26,0,0.0,17635.261,284.823,352.637,308.558,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,9975,677,0.793,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-22,1503,17,28.0,26,0,0.0,17837.01,201.749,332.293,308.558,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,971,,,,,11369,738,0.864,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-03-23,1516,13,23.571,26,0,0.0,17991.289,154.279,279.736,308.558,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1108,,,,,12973,817,0.957,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-24,1530,14,21.0,26,0,0.0,18157.436,166.146,249.22,308.558,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1329,,,,,15560,980,1.147,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-25,1545,15,19.143,26,0,0.0,18335.45,178.014,227.18,308.558,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,,18159,1143,1.338,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-26,1551,6,17.0,27,1,0.143,18406.655,71.206,201.749,320.425,11.868,1.695,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,,18159,1143,1.338,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-27,1555,4,13.286,27,0,0.143,18454.126,47.47,157.67,320.425,0.0,1.695,,,,,,,,,,,,,,,,,,,47294,32286,15008,,,1551,55.37,37.8,17.57,,18159,1143,1.338,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-28,1558,3,10.286,29,2,0.429,18489.729,35.603,122.067,344.161,23.735,5.086,,,,,,,,,,,,,,,,,,,,,,,,1448,,,,,16954,1084,1.269,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-29,1566,8,9.0,29,0,0.429,18584.669,94.941,106.808,344.161,0.0,5.086,,,,,,,,,,,,,,,,,,,,,,,,1345,,,,,15748,1026,1.201,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-30,1567,1,7.286,29,0,0.429,18596.537,11.868,86.464,344.161,0.0,5.086,,,,,,,,,,,,,,,,,,,49787,34480,15307,,,1242,58.29,40.37,17.92,,14542,967,1.132,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-03-31,1569,2,5.571,29,0,0.429,18620.272,23.735,66.12,344.161,0.0,5.086,,,,,,,,,,,,,,,,,,,50426,35115,15311,,639,1112,59.04,41.11,17.93,,13020,894,1.047,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-04-01,1570,1,3.571,29,0,0.429,18632.14,11.868,42.384,344.161,0.0,5.086,,,,,,,,,,,,,,,,,,,51602,36290,15312,,1176,1059,60.42,42.49,17.93,,12399,899,1.053,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.24
IMN,Europe,Isle of Man,2021-04-02,1570,0,2.714,29,0,0.286,18632.14,0.0,32.212,344.161,0.0,3.391,,,,,,,,,,,,,,,,,,,52831,37491,15340,,1229,1013,61.86,43.9,17.96,,11860,907,1.062,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.25
IMN,Europe,Isle of Man,2021-04-03,1571,1,2.286,29,0,0.286,18644.007,11.868,27.126,344.161,0.0,3.391,,,,,,,,,,,,,,,,,,,54075,38727,15348,,1244,969,63.31,45.34,17.97,,11345,920,1.077,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.27
IMN,Europe,Isle of Man,2021-04-04,1571,0,1.857,29,0,0.0,18644.007,0.0,22.04,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,54480,39132,15348,,405,908,63.79,45.82,17.97,,10631,874,1.023,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.28
IMN,Europe,Isle of Man,2021-04-05,1571,0,0.714,29,0,0.0,18644.007,0.0,8.477,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,54923,39575,15348,,443,852,64.31,46.34,17.97,,9975,832,0.974,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.28
IMN,Europe,Isle of Man,2021-04-06,1572,1,0.714,29,0,0.0,18655.875,11.868,8.477,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,56040,40692,15348,,1117,893,65.61,47.64,17.97,,10455,887,1.039,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.29
IMN,Europe,Isle of Man,2021-04-07,1572,0,0.429,29,0,0.0,18655.875,0.0,5.086,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,57234,41846,15388,,1194,973,67.01,48.99,18.02,,11392,962,1.126,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.3
IMN,Europe,Isle of Man,2021-04-08,1574,2,0.571,29,0,0.0,18679.61,23.735,6.781,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,58497,43094,15403,,1263,985,68.49,50.46,18.03,,11533,972,1.138,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.31
IMN,Europe,Isle of Man,2021-04-09,1574,0,0.571,29,0,0.0,18679.61,0.0,6.781,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,59758,44343,15415,,1261,990,69.97,51.92,18.05,,11591,979,1.146,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.32
IMN,Europe,Isle of Man,2021-04-10,1574,0,0.429,29,0,0.0,18679.61,0.0,5.086,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,60889,45462,15427,,1131,973,71.29,53.23,18.06,,11392,962,1.126,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.33
IMN,Europe,Isle of Man,2021-04-11,1574,0,0.429,29,0,0.0,18679.61,0.0,5.086,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,61296,45855,15441,,407,974,71.77,53.69,18.08,,11404,960,1.124,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.35
IMN,Europe,Isle of Man,2021-04-12,1574,0,0.429,29,0,0.0,18679.61,0.0,5.086,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,61699,46245,15454,,403,968,72.24,54.14,18.09,,11334,953,1.116,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.35
IMN,Europe,Isle of Man,2021-04-13,1575,1,0.429,29,0,0.0,18691.478,11.868,5.086,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,62899,47438,15461,,1200,980,73.64,55.54,18.1,,11474,964,1.129,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.35
IMN,Europe,Isle of Man,2021-04-14,1575,0,0.429,29,0,0.0,18691.478,0.0,5.086,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,63488,48021,15467,,589,893,74.33,56.22,18.11,,10455,882,1.033,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.36
IMN,Europe,Isle of Man,2021-04-15,1575,0,0.143,29,0,0.0,18691.478,0.0,1.695,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,63674,48205,15469,,186,740,74.55,56.44,18.11,,8664,730,0.855,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.37
IMN,Europe,Isle of Man,2021-04-16,1575,0,0.143,29,0,0.0,18691.478,0.0,1.695,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,64099,48625,15474,,425,620,75.05,56.93,18.12,,7259,612,0.717,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.37
IMN,Europe,Isle of Man,2021-04-17,1575,0,0.143,29,0,0.0,18691.478,0.0,1.695,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,64481,49004,15477,,382,513,75.5,57.38,18.12,,6006,506,0.592,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.37
IMN,Europe,Isle of Man,2021-04-18,1577,2,0.429,29,0,0.0,18715.213,23.735,5.086,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,65085,49608,15477,,604,541,76.2,58.08,18.12,,6334,536,0.628,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.37
IMN,Europe,Isle of Man,2021-04-19,1577,0,0.429,29,0,0.0,18715.213,0.0,5.086,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,65675,50191,15484,,590,568,76.89,58.76,18.13,,6650,564,0.66,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.38
IMN,Europe,Isle of Man,2021-04-20,1577,0,0.286,29,0,0.0,18715.213,0.0,3.391,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,66414,50923,15491,,739,502,77.76,59.62,18.14,,5878,498,0.583,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.38
IMN,Europe,Isle of Man,2021-04-21,1582,5,1.0,29,0,0.0,18774.551,59.338,11.868,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,67082,51585,15497,,668,513,78.54,60.4,18.14,,6006,509,0.596,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-22,1584,2,1.286,29,0,0.0,18798.286,23.735,15.258,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,67915,52407,15508,,833,606,79.52,61.36,18.16,,7095,600,0.702,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.39
IMN,Europe,Isle of Man,2021-04-23,1585,1,1.429,29,0,0.0,18810.154,11.868,16.954,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,68442,52864,15578,,527,620,80.13,61.89,18.24,,7259,606,0.71,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-04-24,1585,0,1.429,29,0,0.0,18810.154,0.0,16.954,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,7645,633,0.741,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-04-25,1586,1,1.286,29,0,0.0,18822.022,11.868,15.258,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,69658,54002,15656,,,653,81.56,63.23,18.33,,7645,628,0.735,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-04-26,1587,1,1.429,29,0,0.0,18833.889,11.868,16.954,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,70249,54555,15694,,591,653,82.25,63.87,18.37,,7645,623,0.729,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.4
IMN,Europe,Isle of Man,2021-04-27,1587,0,1.429,29,0,0.0,18833.889,0.0,16.954,344.161,0.0,0.0,,,,,,,,,,,,,,,,,,,70810,55110,15700,,561,628,82.91,64.52,18.38,,7353,598,0.7,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.4
