iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-04-29,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,2651515,2173928,1385138,,,9341,16.21,13.29,8.47,,571,9341,0.057,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-29,3785398,4954,4277.0,100360,5,10.571,63045.839,82.509,71.233,1671.497,0.083,0.176,1.62,173.0,2.881,2244.0,37.374,,,1342.0,22.351,24423181,22710,406.768,0.378,23010,0.383,0.18,5.6,people tested,34806757,21279854,18319838,2702753,67430,40023,57.97,35.44,30.51,4.5,667,13428,0.022,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,261111.0,21.95,8.18,4348.806,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-29,17237878,43262,58201.286,22794,70,110.0,335987.061,843.229,1134.413,444.283,1.364,2.144,0.67,613.0,11.948,,,634.0,12.357,4592.0,89.504,44910917,117873,875.368,2.297,163271,3.182,0.416,2.4,people tested,123220586,45030745,44546926,35159011,390853,187028,240.17,87.77,86.83,68.53,3645,1149,0.002,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-29,17461,5,5.571,138,0,0.0,1534.173,0.439,0.49,12.125,0.0,0.0,1.09,,,,,,,,,379731,,33.364,,918,0.081,0.004,220.7,tests performed,668680,619938,576431,,,1296,5.88,5.45,5.06,,114,1296,0.011,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-29,11833457,47421,13794.857,104227,319,160.429,253148.007,1014.457,295.107,2229.683,6.824,3.432,0.95,329.0,7.038,6033.0,129.061,260.0,5.562,5371.0,114.899,90054580,66683,1926.499,1.427,58642,1.255,0.284,3.5,tests performed,94404832,41200263,40414329,24764684,,16723,201.96,88.14,86.46,52.98,358,1865,0.004,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-29,663329,28,34.0,16504,0,0.571,30856.378,1.302,1.582,767.724,0.0,0.027,0.68,,,,,,,,,7626465,1692,354.764,0.079,2005,0.093,0.016,62.9,tests performed,39442424,17033222,14449321,7959881,,5511,183.48,79.23,67.21,37.03,256,1004,0.005,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-29,62117,0,3.429,4931,0,0.143,1383.164,0.0,0.076,109.799,0.0,0.003,0.76,,,,,,,,,,,,,,,,,,7074667,5919717,3610352,37879,,4165,15.75,13.18,8.04,0.08,93,2078,0.005,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-29,79336,0,4.857,1328,0,0.143,134059.257,0.0,8.207,2244.009,0.0,0.241,0.75,,,,,,,,,82252,126,138.987,0.213,18,0.03,0.193,5.2,tests performed,505189,267593,237596,48479,,20,85.37,45.22,40.15,8.19,34,9,0.002,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-29,2500917,2529,361.286,18772,83,11.857,246149.396,248.913,35.559,1847.609,8.169,1.167,1.03,,,,,,,,,18261285,3082,1797.342,0.303,3082,0.303,0.108,9.3,tests performed,21866877,7826928,7631111,5289487,,33604,215.22,77.04,75.11,52.06,3307,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-29,3619598,22743,3249.0,13712,2,5.143,415306.12,2609.491,372.784,1573.29,0.229,0.59,0.97,69.0,7.917,1016.0,116.574,,,99.0,11.359,20767523,12350,2382.828,1.417,14056,1.613,0.272,3.7,tests performed,15673468,6080794,5994651,3719671,1518,1301,179.83,69.77,68.78,42.68,149,86,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-29,55813,3,3.0,3150,0,0.0,3053.945,0.164,0.164,172.36,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3684389,2459791,1524341,12646,,10420,20.16,13.46,8.34,0.07,570,2967,0.016,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-29,100753,12307,7664.714,862,2,0.857,4223.558,515.908,321.304,36.135,0.084,0.036,2.01,,,,,,,,,8371327,33674,350.925,1.412,55499,2.327,0.089,11.2,people tested,52430493,19737798,18634418,14058277,121002,96087,219.79,82.74,78.12,58.93,4028,12747,0.053,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-29,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-29,33872,0,1.143,803,0,0.0,550.778,0.0,0.019,13.057,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,6699665,6483895,3467885,,,49076,10.89,10.54,5.64,,798,74768,0.122,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-29,4250949,26941,14694.143,28526,255,125.286,60770.518,385.142,210.064,407.801,3.645,1.791,0.87,,,,,,,,,23931655,27588,342.121,0.394,44167,0.631,0.44,2.3,tests performed,132837951,56065717,51071951,25700283,1,97072,189.9,80.15,73.01,36.74,1388,12169,0.017,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-29,22865,2,0.714,130,0,0.0,17014.231,1.488,0.532,96.735,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1451179,781062,618046,52071,,2424,107.98,58.12,45.99,3.87,1804,462,0.034,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-29,36985,0,1.714,273,0,0.0,4362.343,0.0,0.202,32.2,0.0,0.0,0.93,,,,,,,,,729891,,86.09,,356,0.042,0.004,253.3,tests performed,3290821,2037429,1557538,,,11592,38.81,24.03,18.37,,1367,10411,0.123,35.19,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-29,10196,131,91.857,11,0,0.0,95504.829,1227.063,860.416,103.036,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-29,147450,508,509.429,3824,3,1.857,105068.214,361.985,363.003,2724.862,2.138,1.323,1.22,,,,,,,,,702227,3246,500.385,2.313,1353,0.964,0.34,2.9,people tested,1552451,747463,711237,150524,287,246,110.62,53.26,50.68,10.73,175,42,0.003,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-29,1040193,661,94.429,28550,17,2.429,87149.26,55.38,7.911,2391.971,1.424,0.203,0.83,,,,,,,,,4572976,,383.132,,1368,0.115,0.09,11.1,people tested,13118962,7189498,6366918,1190733,,6492,109.91,60.23,53.34,9.98,544,1474,0.012,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-29,15030321,1924,2386.429,98760,9,14.286,176738.446,22.624,28.062,1161.298,0.106,0.168,0.57,,,,,,,,,159069274,135253,1870.463,1.59,136320,1.603,0.019,51.8,tests performed,147495274,57818414,53034037,36642823,12601,11747,173.44,67.99,62.36,43.09,138,1070,0.001,34.26,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-29,5963,0,3.143,36,0,0.0,152016.52,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-29,164084,15,2.143,3597,0,0.0,3481.997,0.318,0.045,76.331,0.0,0.0,0.31,,,,,,,,,2612795,,55.446,,2368,0.05,0.001,921.0,tests performed,19643808,15409049,10235247,54546,,15251,41.69,32.7,21.72,0.12,324,4871,0.01,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-29,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-29,898310,265,239.857,2302,0,0.0,89911.174,26.524,24.007,230.405,0.0,0.0,0.99,,,,,,,,,155620890,232493,15575.978,23.27,257445,25.767,0.001,1132.1,tests performed,24681513,9890408,9662929,5128176,,6343,247.04,98.99,96.72,51.33,635,22,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-29,22112691,12476,15137.429,175081,218,223.286,324199.188,182.913,221.933,2566.902,3.196,3.274,0.89,302.0,4.428,13027.0,190.992,,,9493.0,139.179,497515388,317334,7294.186,4.653,321477,4.713,0.055,18.3,tests performed,142160179,53184869,49727305,39248005,38443,40843,208.42,77.98,72.91,57.54,599,13852,0.02,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-29,81325716,74085,53449.714,993588,424,335.286,244283.67,222.534,160.551,2984.509,1.274,1.007,1.19,1573.0,4.725,12628.0,37.932,,,14287.0,42.915,866550167,245051,2602.917,0.736,417978,1.256,0.067,14.9,tests performed,575257889,257565087,219610128,100509996,31309,268827,173.27,77.58,66.15,30.27,810,33211,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-25,,,,,,,,,,,,,,,,,,,,,,110473,56,1060.018,0.537,53,0.509,0.178,5.6,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-29,897867,2092,298.857,7203,6,0.857,257626.353,600.261,85.752,2066.768,1.722,0.246,0.11,,,,,,,,,6086835,2072,1746.505,0.595,3188,0.915,0.084,12.0,people tested,8170739,2983082,2862539,2325118,8302,3207,234.44,85.59,82.14,66.71,920,431,0.012,26.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-29,238577,21,21.286,1637,0,0.0,7030.253,0.619,0.627,48.238,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,47418486,19028496,14440696,3989799,,121221,139.73,56.07,42.55,11.76,3572,23147,0.068,40.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-29,7330,179,113.286,13,0,0.143,23309.504,569.223,360.25,41.34,0.0,0.454,0.79,,,,,,,,,,,,,,,,,,301000,172232,118158,,,2806,95.72,54.77,37.57,,8923,2806,0.892,69.91,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-29,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-29,522305,42,31.0,5708,2,0.429,18195.644,1.463,1.08,198.851,0.07,0.015,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-29,10644700,6068,14339.429,43038,1,5.714,108432.586,61.812,146.069,438.408,0.01,0.058,0.45,,,,,,,,,85795583,,873.96,,5382,0.055,0.952,1.1,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-29,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16376,,,,,6,147.61,,,,541,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
ESH,Africa,Western Sahara,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943,,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872,,28.4,,1.38,,,,,,,,,70.26,,,,,,<a href='#card=ESH'>Western Sahara</a>
YEM,Asia,Yemen,2022-04-29,11818,0,0.0,2149,0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,0.43,,,,,,,,,,,,,,,,,,821853,656957,418785,,,560,2.7,2.15,1.37,,18,560,0.002,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-29,319594,163,87.143,3976,0,0.286,16891.274,8.615,4.606,210.141,0.0,0.015,1.39,,,,,,,,,3421227,2082,180.82,0.11,2185,0.115,0.048,20.8,tests performed,3787279,,2420028,,18439,10404,20.02,,12.79,,550,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-29,247842,58,50.571,5469,0,0.143,16421.892,3.843,3.351,362.373,0.0,0.009,0.92,,,,,,,,,2248962,,149.015,,2493,0.165,0.024,41.1,tests performed,10304899,5864940,3667392,772567,19472,15266,68.28,38.86,24.3,5.12,1012,6088,0.04,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
