iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-04-15,3739192,1846,1303.714,100142,4,8.286,62276.277,30.745,21.713,1667.866,0.067,0.138,1.11,163.0,2.715,2139.0,35.625,,,542.0,9.027,24139799,23385,402.049,0.389,20488,0.341,0.058,17.4,people tested,34309973,21115282,18136746,2501087,56514,45436,57.14,35.17,30.21,4.17,757,14016,0.023,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-16,16212751,107882,149080.286,20889,273,256.714,316006.098,2102.75,2905.755,407.152,5.321,5.004,0.7,913.0,17.795,,,856.0,16.684,8301.0,161.797,91803591,210605,1789.363,4.105,278886,5.436,0.586,1.7,people tested,120985195,45004871,44521723,32974504,17915,17435,235.81,87.72,86.78,64.27,340,2427,0.005,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-15,17369,0,5.143,138,0,0.0,1526.09,0.0,0.452,12.125,0.0,0.0,1.13,,,,,,,,,364018,,31.984,,563,0.049,0.015,66.8,tests performed,645347,596605,553098,,,4393,5.67,5.24,4.86,,386,4398,0.039,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-15,11627487,0,0.0,103104,0,0.0,248741.78,0.0,0.0,2205.659,0.0,0.0,0.25,345.0,7.38,4564.0,97.636,216.0,4.621,3912.0,83.688,89210677,54894,1908.445,1.174,52525,1.124,0.202,5.0,tests performed,94223806,41180591,40349823,24639562,,15863,201.57,88.1,86.32,52.71,339,2162,0.005,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-15,662794,19,41.286,16495,0,0.857,30831.491,0.884,1.921,767.305,0.0,0.04,0.53,,,,,,,,,7597915,1444,353.436,0.067,2663,0.124,0.019,53.2,tests performed,39365274,17019170,14436626,7909478,,4400,183.12,79.17,67.16,36.79,205,754,0.004,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-15,62057,0,10.0,4929,0,3.143,1381.828,0.0,0.223,109.754,0.0,0.07,0.61,,,,,,,,,,,,,,,,,,7037185,5901014,3573666,37083,,27529,15.67,13.14,7.96,0.08,613,18986,0.042,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-15,79276,0,5.0,1325,0,0.0,133957.871,0.0,8.449,2238.94,0.0,0.0,0.21,,,,,,,,,82009,143,138.576,0.242,20,0.034,0.169,5.9,tests performed,504905,267473,237432,48126,,54,85.32,45.2,40.12,8.13,91,20,0.003,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-15,2495996,4016,573.714,18605,99,14.143,245665.053,395.269,56.467,1831.172,9.744,1.392,1.13,,,,,,,,,18216786,4051,1792.963,0.399,4051,0.399,0.143,7.0,tests performed,21491717,7823717,7625752,5247390,,35007,211.53,77.0,75.06,51.65,3446,290,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-15,3568616,39927,5703.857,13647,2,5.714,409456.538,4581.152,654.45,1565.832,0.229,0.656,0.36,89.0,10.212,1359.0,155.929,,,138.0,15.834,20548491,19196,2357.697,2.203,20256,2.324,0.318,3.1,tests performed,15657483,6079741,5993370,3707311,1775,1651,179.65,69.76,68.77,42.54,189,92,0.001,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-15,55765,4,4.286,3148,0,0.286,3051.319,0.219,0.235,172.251,0.0,0.016,0.45,,,,,,,,,,,,,,,,,,3538630,2415416,1411054,10822,,7403,19.36,13.22,7.72,0.06,405,4783,0.026,30.56,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-15,31857,1283,799.143,854,0,0.143,1335.443,53.783,33.5,35.8,0.0,0.006,1.56,,,,,,,,,7567702,50157,317.237,2.103,45643,1.913,0.014,73.1,people tested,50693438,19544597,18422830,12726011,109461,93668,212.51,81.93,77.23,53.35,3927,8839,0.037,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-15,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,11532475,5158199,4886268,1488008,,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-15,33851,0,5.143,803,0,0.429,550.437,0.0,0.084,13.057,0.0,0.007,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-15,4012184,18892,21976.857,26754,125,111.286,57357.192,270.075,314.176,382.469,1.787,1.591,1.09,,,,,,,,,,,,,,,,,,131200892,55849949,50520022,24830921,9328,97746,187.56,79.84,72.22,35.5,1397,16016,0.023,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-15,22853,2,1.571,130,0,0.0,17005.302,1.488,1.169,96.735,0.0,0.0,0.81,,,,,,,,,258938,,192.68,,237,0.176,0.006,165.9,tests performed,1417237,774595,600109,42533,,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,44.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-15,36962,2,1.0,272,0,0.0,4359.63,0.236,0.118,32.082,0.0,0.0,0.8,,,,,,,,,724655,,85.472,,316,0.037,0.003,335.0,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-15,8842,0,130.143,11,0,0.286,82822.057,0.0,1219.034,103.036,0.0,2.676,1.03,,,,,,,,,,,,,,,,,,181220,77994,71854,,,2014,169.75,73.06,67.3,,18865,155,0.145,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-15,141853,249,268.571,3798,4,3.429,101079.969,177.43,191.376,2706.335,2.85,2.443,0.98,,,,,,,,,687522,1129,489.906,0.804,994,0.708,0.263,3.8,people tested,1549291,746916,710444,148563,361,348,110.4,53.22,50.62,10.59,248,51,0.004,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-15,1038668,1310,187.143,28509,84,12.0,87021.493,109.754,15.679,2388.536,7.038,1.005,0.69,,,,,,,,,4537900,,380.194,,2289,0.192,0.134,7.4,people tested,13062714,7177958,6353688,1179457,,585,109.44,60.14,53.23,9.88,49,174,0.001,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-15,14987583,4425,5886.286,98532,18,27.143,176235.899,52.033,69.216,1158.617,0.212,0.319,0.63,,,,,,,,,156987916,182446,1845.989,2.145,185241,2.178,0.036,27.6,tests performed,147301011,57801926,53010344,36488741,21089,18479,173.21,67.97,62.33,42.91,217,1436,0.002,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-15,5936,0,1.857,36,0,0.0,151328.201,0.0,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800,31491,29458,7851,,0,175.39,80.28,75.1,20.01,0,0,0.0,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12528,6368,6160,,,3,105.06,53.4,51.66,,252,1,0.008,,11925,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-04-15,164042,7,10.0,3597,0,0.143,3481.106,0.149,0.212,76.331,0.0,0.003,0.68,,,,,,,,,2577730,,54.702,,2307,0.049,0.004,283.3,tests performed,19399787,15331112,10127207,52031,,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,37.96,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-15,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-15,895018,239,243.714,2302,0,0.0,89581.68,23.921,24.393,230.405,0.0,0.0,0.77,,,,,,,,,150750667,207875,15088.521,20.806,230451,23.066,0.001,1075.4,tests performed,24586790,9890498,9633345,5062947,5584,5896,246.09,98.99,96.42,50.67,590,41,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-15,21819851,32746,34498.143,171560,350,284.429,319905.795,480.097,505.785,2515.28,5.131,4.17,0.8,355.0,5.205,19028.0,278.974,,,15432.0,226.252,492943055,422782,7227.15,6.199,425512,6.239,0.086,11.6,tests performed,141599879,52978585,49592843,39028451,51119,45286,207.6,77.67,72.71,57.22,664,16692,0.024,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-15,80612681,39149,32623.143,988558,437,479.0,242141.877,117.595,97.992,2969.4,1.313,1.439,1.44,1544.0,4.638,10164.0,30.53,,,10747.0,32.282,857179571,362796,2574.769,1.09,606195,1.821,0.038,26.3,tests performed,567818086,256590734,218707476,99148999,29601,341530,171.02,77.28,65.87,29.86,1029,39932,0.012,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-11,,,,,,,,,,,,,,,,,,,,,,109701,28,1052.611,0.269,55,0.528,0.081,12.3,tests performed,,,,,,,,,,,,,,36.11,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-15,895451,211,348.857,7193,3,1.714,256933.127,60.543,100.098,2063.899,0.861,0.492,0.68,,,,,,,,,6080291,3178,1744.627,0.912,4522,1.298,0.089,11.2,people tested,8109917,2977029,2854762,2278126,1,2985,232.7,85.42,81.91,65.37,856,120,0.003,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-15,238214,38,31.429,1637,0,0.0,7019.556,1.12,0.926,48.238,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,46569941,18866465,14317528,3462935,,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-15,6109,566,169.571,7,0,0.571,19426.707,1799.888,539.24,22.26,0.0,1.817,1.12,,,,,,,,,,,,,,,,,,261709,132941,118158,,,8843,83.22,42.28,37.57,,28121,2665,0.847,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-15,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-15,521946,66,88.714,5700,1,1.143,18183.138,2.299,3.091,198.572,0.035,0.04,0.86,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,0,131.9,77.19,49.77,2.27,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-15,10394533,73934,36963.429,42924,23,22.286,105884.252,753.131,376.529,437.247,0.234,0.227,0.68,,,,,,,,,85547798,56715,871.435,0.578,100287,1.022,0.508,2.0,people tested,,,,,,,,,,,,,,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-15,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287,,,,,27,146.81,,,,2434,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-15,11817,2,0.714,2148,1,0.286,387.562,0.066,0.023,70.448,0.033,0.009,0.58,,,,,,,,,,,,,,,,,,814569,649673,411501,,,337,2.67,2.13,1.35,,11,294,0.001,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-15,318404,175,131.571,3970,1,0.429,16828.38,9.249,6.954,209.824,0.053,0.023,0.86,,,,,,,,,3390279,3417,179.184,0.181,2746,0.145,0.039,25.5,tests performed,3601615,,2304064,,16706,13309,19.04,,12.18,,703,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-15,247237,29,44.571,5462,0,0.714,16381.805,1.922,2.953,361.909,0.0,0.047,0.5,,,,,,,,,2213383,,146.658,,2968,0.197,0.021,48.0,tests performed,10108149,5767690,3611223,729236,25718,31909,66.98,38.22,23.93,4.83,2114,19871,0.132,61.11,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
