iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-03-13,3694504,972,1455.0,99725,13,26.0,61531.998,16.189,24.233,1660.921,0.217,0.433,0.85,,,,,,,547.0,9.11,23365475,22225,389.152,0.37,24085,0.401,0.061,16.4,people tested,32517834,20642570,17522887,1628556,0,71155,54.16,34.38,29.18,2.71,1185,20373,0.034,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-13,6866222,309769,314177.857,10595,200,214.143,133830.959,6037.772,6123.706,206.509,3.898,4.174,1.24,1066.0,20.778,,,819.0,15.963,13161.0,256.524,66911189,454883,1304.18,8.866,544327,10.61,0.489,2.0,people tested,119928578,44907369,44434250,32102254,44624,52925,233.76,87.53,86.61,62.57,1032,4698,0.009,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-13,17061,10,8.857,138,0,0.143,1499.028,0.879,0.778,12.125,0.0,0.013,1.04,,,,,,,,,347087,798,30.496,0.07,655,0.058,0.011,87.6,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-13,11223974,19849,17649.429,101135,58,103.143,240109.602,424.621,377.567,2163.537,1.241,2.206,0.85,689.0,14.739,4088.0,87.453,265.0,5.669,3208.0,68.627,86495182,85448,1850.354,1.828,88379,1.891,0.174,5.7,tests performed,93346088,41089269,39845453,24114643,47657,81670,199.69,87.9,85.24,51.59,1747,783,0.002,33.8,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-13,656041,311,843.0,16397,7,9.429,30517.359,14.467,39.214,762.747,0.326,0.439,0.99,,,,,,,,,7454138,7392,346.748,0.344,6504,0.303,0.143,7.0,tests performed,38739966,16945836,14251784,7542346,33380,49919,180.21,78.83,66.3,35.09,2322,4009,0.019,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-13,61655,0,12.286,4865,953,136.714,1372.877,0.0,0.274,108.329,21.221,3.044,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-13,78763,9,36.0,1321,0,0.429,133091.021,15.208,60.832,2232.181,0.0,0.724,0.65,,,,,,,,,81180,323,137.175,0.546,244,0.412,0.157,6.4,tests performed,502768,266637,236131,46313,,101,84.96,45.06,39.9,7.83,171,42,0.007,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-13,2466577,1478,1515.857,17798,49,40.857,242769.528,145.47,149.196,1751.744,4.823,4.021,0.6,46.0,4.527,1148.0,112.99,,,,,18039154,6878,1775.479,0.677,6878,0.677,0.308,3.2,tests performed,20757514,7810784,7601419,5046997,29258,19181,204.3,76.88,74.82,49.67,1888,375,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-13,3072758,32090,26027.143,13266,0,13.286,352562.689,3681.948,2986.307,1522.117,0.0,1.524,1.32,137.0,15.719,1595.0,183.007,,,482.0,55.304,19259669,52199,2209.82,5.989,53430,6.13,0.524,1.9,tests performed,15593678,6079046,5991132,3613227,1645,2272,178.92,69.75,68.74,41.46,261,145,0.002,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-13,55366,37,48.571,3117,3,3.143,3029.487,2.025,2.658,170.554,0.164,0.172,0.69,,,,,,,,,,,,,,,,,,3264756,2239981,1269123,,,9645,17.86,12.26,6.94,,528,5255,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-13,21288,63,64.0,853,0,0.0,892.391,2.641,2.683,35.758,0.0,0.0,1.03,,,,,,,,,6565307,13677,275.217,0.573,19660,0.824,0.003,342.5,people tested,48470509,19395032,18087413,10988064,120256,96521,203.19,81.3,75.82,46.06,4046,4076,0.017,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-13,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-13,33726,106,15.143,800,0,0.286,548.404,1.724,0.246,13.008,0.0,0.005,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-13,3206955,45714,22728.286,23778,69,68.286,45845.837,653.516,324.918,339.924,0.986,0.976,1.05,,,,,,,,,21377196,40281,305.603,0.576,61456,0.879,0.365,2.7,tests performed,125877496,54352057,49885560,21639879,74417,157522,179.95,77.7,71.32,30.94,2252,59129,0.085,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-13,22789,0,4.286,129,0,0.0,16957.678,0.0,3.189,95.991,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,1265017,679946,573462,,,858,94.13,50.6,42.67,,638,395,0.029,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-13,36854,4,4.714,272,0,0.0,4346.892,0.472,0.556,32.082,0.0,0.0,0.67,,,,,,,,,700002,836,82.565,0.099,957,0.113,0.005,216.1,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-13,1708,195,115.714,2,0,,15998.651,1826.544,1083.883,18.734,0.0,,1.4,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-13,132933,225,361.857,3684,3,3.571,94723.858,160.328,257.848,2625.102,2.138,2.545,0.9,,,,,,,,,,,,,,,,,,1534045,743623,705773,140423,937,796,109.31,52.99,50.29,10.01,567,175,0.012,56.48,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-13,1029228,511,3437.286,28046,15,17.714,86230.592,42.813,287.982,2349.745,1.257,1.484,1.2,,,,,,,,,4432295,28762,371.346,2.41,10028,0.84,0.263,3.8,people tested,13018888,7167040,6339503,1155398,1662,2404,109.07,60.05,53.11,9.68,201,638,0.005,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-13,14551665,17426,28253.857,96487,138,134.0,171110.029,204.909,332.231,1134.571,1.623,1.576,0.59,,,,,,,,,148189923,342365,1742.535,4.026,358991,4.221,0.092,10.9,tests performed,146235452,57733973,52895872,35605607,13257,37580,171.96,67.89,62.2,41.87,442,3323,0.004,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-13,5874,0,1.0,36,0,0.0,149747.616,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-13,163529,0,20.857,3594,0,0.571,3470.219,0.0,0.443,76.268,0.0,0.012,1.07,,,,,,,,,2491586,10103,52.873,0.214,3459,0.073,0.005,186.3,tests performed,16672943,13809794,7679657,,,59811,35.38,29.31,16.3,,1269,39724,0.084,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-13,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-13,885407,318,360.429,2302,0,0.143,88619.722,31.828,36.075,230.405,0.0,0.014,0.68,,,,,,,,,141829002,332599,14195.558,33.29,357794,35.811,0.001,882.2,tests performed,24295414,9890256,9544097,4861061,18687,14379,243.17,98.99,95.53,48.65,1439,65,0.001,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-13,19586575,72858,59211.429,162884,114,104.571,287163.228,1068.188,868.112,2388.079,1.671,1.533,1.28,253.0,3.709,11944.0,175.114,,,9475.0,138.915,471435886,773038,6911.829,11.334,670885,9.836,0.082,12.2,tests performed,140315139,52692089,49164620,38458430,39663,41099,205.72,77.25,72.08,56.38,603,5434,0.008,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-13,79523228,5736,35278.571,967720,168,1271.571,238869.412,17.23,105.969,2906.807,0.505,3.82,0.68,4373.0,13.135,22463.0,67.474,,,20924.0,62.851,827499466,602395,2485.617,1.809,918664,2.759,0.03,33.3,tests performed,556777608,254492315,216587984,95896178,21207,137852,167.7,76.65,65.24,28.88,415,37637,0.011,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-13,864376,1011,1428.714,7095,5,7.0,248016.729,290.088,409.943,2035.779,1.435,2.009,0.57,,,,,,,,,5788155,8804,1660.804,2.526,8459,2.427,0.196,5.1,people tested,7826402,2964483,2800858,2061061,172,21097,224.56,85.06,80.37,59.14,6053,700,0.02,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-13,237238,69,48.429,1637,0,0.0,6990.796,2.033,1.427,48.238,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-13,207,0,27.0,1,0,0.0,658.263,0.0,85.86,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-13,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-13,518410,411,227.571,5658,2,1.286,18059.953,14.318,7.928,197.109,0.07,0.045,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-13,6112648,209501,239706.857,41385,95,81.714,62266.69,2134.089,2441.782,421.57,0.968,0.832,1.57,,,,,,,,,81001418,245057,825.124,2.496,162588,1.656,0.963,1.0,people tested,199277592,79640545,77546785,42090262,372742,424538,202.99,81.13,78.99,42.88,4325,23367,0.024,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-13,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-13,11784,0,1.0,2139,0,0.143,386.479,0.0,0.033,70.153,0.0,0.005,0.39,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-13,315202,54,197.286,3960,0,0.143,16659.147,2.854,10.427,209.295,0.0,0.008,1.06,,,,,,,,,3301860,3885,174.511,0.205,3120,0.165,0.067,15.0,tests performed,3131843,2510296,2038766,33684,12371,19841,16.55,13.27,10.78,0.18,1049,9976,0.053,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-13,242515,446,472.286,5414,2,2.143,16068.927,29.552,31.293,358.729,0.133,0.142,1.35,,,,,,,,,2124014,5049,140.736,0.335,4828,0.32,0.13,7.7,tests performed,7991667,4396711,3427761,167195,5781,7932,52.95,29.13,22.71,1.11,526,2763,0.018,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
