iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-02-14,3642905,1094,2530.714,97250,257,175.571,60672.617,18.221,42.149,1619.7,4.28,2.924,1.02,,,,,,,1374.0,22.884,20405,22677323,377.691,0.34,30332,0.505,0.084,11.9,people tested,30992579,20384333,17345090,764447,16186,118910,51.62,33.95,28.89,1.27,1980,91369,0.152,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-14,1462421,57175,54391.429,7163,61,34.429,28504.352,1114.41,1060.155,139.616,1.189,0.671,1.54,306.0,5.964,,,,,9476.0,184.699,203683,54948899,1071.02,3.97,283520,5.526,0.182,5.5,people tested,116867806,44731753,44220327,29429772,8967,197678,227.79,87.19,86.19,57.36,3853,5668,0.011,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-14,16897,17,5.857,137,0,0.0,1484.618,1.494,0.515,12.037,0.0,0.0,0.66,,,,,,,,,509,328844,28.893,0.045,453,0.04,0.015,67.5,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-14,10672906,68706,39633.571,96596,601,289.429,228320.843,1469.798,847.864,2066.436,12.857,6.192,0.74,,,,,,,,,99249,84380990,1805.126,2.123,134607,2.88,0.27,3.7,tests performed,91411886,40986943,38372822,23184245,95768,99502,195.55,87.68,82.09,49.6,2129,6278,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-14,629347,1231,1230.714,15844,36,31.857,29275.622,57.263,57.25,737.023,1.675,1.482,1.13,,,,,,,,,5584,6214144,289.066,0.26,7196,0.335,0.19,5.2,tests performed,36972980,16811958,14037188,6123834,85800,64915,171.99,78.2,65.3,28.49,3020,4094,0.019,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-14,59903,272,101.286,3831,67,34.714,1333.865,6.057,2.255,85.305,1.492,0.773,0.76,,,,,,,,,,562941,12.535,,,,,,tests performed,4991228,4408196,1983137,,,159116,11.11,9.82,4.42,,3543,151710,0.338,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-14,77203,167,187.714,1303,4,2.571,130454.986,282.191,317.193,2201.765,6.759,4.345,0.65,,,,,,,,,649,74870,126.513,1.097,148,0.25,0.411,2.4,tests performed,499912,265523,234389,43400,162,147,84.47,44.87,39.61,7.33,248,50,0.008,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-14,2397330,7725,15649.286,16501,106,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.78,95.0,9.35,1956.0,192.517,,,,,49830,17711218,1743.203,4.904,49830,4.904,0.623,1.6,tests performed,20023325,7791817,7546350,4551390,59972,49826,197.08,76.69,74.27,44.8,4904,1300,0.013,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-14,2586724,48990,21922.714,12963,27,22.143,296796.028,5621.024,2515.373,1487.351,3.098,2.541,0.9,191.0,21.915,1865.0,213.987,,,600.0,68.843,22048,18003776,2065.721,2.53,64919,7.449,0.382,2.6,tests performed,15447870,6069351,5941611,3527145,10202,12170,177.25,69.64,68.17,40.47,1396,601,0.007,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-14,52881,130,138.0,3032,3,3.429,2893.514,7.113,7.551,165.903,0.164,0.188,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-14,19621,54,61.286,851,0,0.0,822.511,2.264,2.569,35.674,0.0,0.0,1.05,,,,,,,,,19451,6019159,252.323,0.815,25497,1.069,0.002,486.5,people tested,43949438,19215321,17651385,7082732,373724,235037,184.24,80.55,73.99,29.69,9853,12415,0.052,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-14,17773,8,4.0,125,0,0.0,1822.942,0.821,0.41,12.821,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-14,33436,206,29.429,792,0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-14,2622600,14373,14961.571,22489,27,24.143,37492.042,205.473,213.887,321.497,0.386,0.345,1.31,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,120055806,52795271,49191023,18069512,42825,254861,171.63,75.47,70.32,25.83,3643,37539,0.054,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-14,21748,117,178.143,124,0,0.286,16183.053,87.062,132.559,92.27,0.0,0.213,2.37,,,,,,,,,,239055,177.885,,245,0.182,0.677,1.5,tests performed,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-14,36660,10,7.857,271,0,0.286,4324.01,1.179,0.927,31.964,0.0,0.034,0.37,,,,,,,,,1062,675543,79.68,0.125,956,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-14,141,0,18.857,,,,1320.732,0.0,176.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-14,120895,510,721.714,3531,5,9.143,86145.96,363.41,514.271,2516.079,3.563,6.515,1.06,,,,,,,,,,,,,,,,,,1503434,738037,697764,121860,1140,1531,107.13,52.59,49.72,8.68,1091,290,0.021,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-14,967052,2095,3268.143,27119,54,62.857,81021.374,175.523,273.811,2272.079,4.524,5.266,0.86,,,,,,,,,15066,4206888,352.461,1.262,9186,0.77,0.356,2.8,people tested,12867598,7118728,6287835,1084771,9464,8226,107.81,59.64,52.68,9.09,689,1115,0.009,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-14,12984953,76632,92848.286,90808,266,262.571,152687.385,901.1,1091.784,1067.793,3.128,3.088,0.99,,,,,,,,,419556,137382243,1615.449,4.933,445261,5.236,0.215,4.7,tests performed,144007120,57564527,52623391,33819202,66184,156725,169.34,67.69,61.88,39.77,1843,10410,0.012,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-14,5828,0,5.571,35,0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,122,171.99,78.52,73.45,,3110,17,0.043,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-14,162822,126,63.857,3579,4,1.857,3455.216,2.674,1.355,75.949,0.085,0.039,0.51,,,,,,,,,,2406387,51.066,,4651,0.099,0.013,77.0,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-14,4753922,18664,35321.857,109788,153,233.857,109368.98,429.385,812.617,2525.789,3.52,5.38,1.05,,,,,,,,,96361,19060801,438.514,2.217,65263,1.501,0.531,1.9,tests performed,31126896,15577692,14978894,590990,18938,58327,71.61,35.84,34.46,1.36,1342,17030,0.039,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-14,869428,1191,1438.143,2287,2,3.143,87020.396,119.206,143.943,228.904,0.2,0.315,0.78,,,,,,,,,389858,131881012,13199.872,39.021,472764,47.319,0.003,320.7,tests performed,23849814,9890443,9405811,4553560,34499,22019,238.71,98.99,94.14,45.58,2204,29,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-14,18395257,42032,69124.429,159744,37,178.0,269697.044,616.241,1013.449,2342.043,0.542,2.61,0.89,416.0,6.099,12357.0,181.169,,,9744.0,142.859,1113627,450649495,6607.075,16.327,1102202,16.16,0.072,13.9,tests performed,138942048,52492276,48719951,37729821,7881,57367,203.71,76.96,71.43,55.32,841,9043,0.013,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-14,77919052,179172,151056.286,922473,2777,2306.143,234050.838,538.191,453.738,2770.896,8.341,6.927,0.55,15428.0,46.342,77626.0,233.171,,,74100.0,222.579,1092816,797926532,2396.787,3.283,1215570,3.651,0.122,8.2,tests performed,547109724,252054215,213088187,91468191,0,291728,164.79,75.92,64.18,27.55,879,74651,0.022,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-14,782556,5066,7078.0,6778,22,17.429,224539.991,1453.595,2030.901,1944.822,6.312,5.001,0.83,,,,,,,,,12764,5501472,1578.546,3.662,19447,5.58,0.378,2.6,people tested,7536995,2948550,2701201,1887244,0,7273,216.26,84.6,77.51,54.15,2087,2935,0.084,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-14,233761,322,590.429,1604,3,2.571,6888.337,9.489,17.398,47.266,0.088,0.076,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-14,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-14,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-14,505947,1228,1380.571,5549,11,8.857,17625.777,42.78,48.095,193.312,0.383,0.309,0.96,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-14,2540273,29413,25926.714,39037,91,87.571,25876.574,299.616,264.103,397.652,0.927,0.892,1.19,,,,,,,,,35684,77827425,792.792,0.363,69410,0.707,0.38,2.6,people tested,185731134,79212013,,,400339,462873,189.2,80.69,,,4715,14525,0.015,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-14,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-14,11679,8,59.0,2107,4,11.286,383.036,0.262,1.935,69.103,0.131,0.37,1.29,,,,,,,,,,,,,,,,,,758480,600559,358824,,,2060,2.49,1.97,1.18,,68,1705,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-14,309579,77,323.143,3938,1,0.714,16361.958,4.07,17.079,208.132,0.053,0.038,0.71,,,,,,,,,1393,3229046,170.662,0.074,3231,0.171,0.099,10.1,tests performed,2580342,,1757415,,16765,15932,13.64,,9.29,,842,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-14,231603,222,171.571,5374,0,1.714,15345.904,14.71,11.368,356.079,0.0,0.114,0.86,,,,,,,,,,2026321,134.263,,3313,0.22,0.042,23.7,tests performed,7662703,4316135,3346568,,6052,6503,50.77,28.6,22.17,,431,3082,0.02,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
