iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-05-19,17914957,25108,26838.714,23885,43,39.857,349184.149,489.385,523.119,465.547,0.838,0.777,0.73,333,6.491,,,250,4.873,2178,42.452,47605660,155846,927.892,3.038,131147,2.556,0.213,4.7,people tested,124989612,45046232,44565554,36894111,63442,72709,243.62,87.8,86.86,71.91,1417,643,0.001,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-19,17551,0,3.714,138,0,0.0,1542.081,0.0,0.326,12.125,0.0,0.0,1.07,,,,,,,,,392400,,34.477,,564,0.05,0.01,103.9,tests performed,723341,674599,631092,,,1728,6.36,5.93,5.54,,152,1593,0.014,32.41,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-19,12179234,52112,17192.286,105642,198,74.143,260545.064,1114.809,367.787,2259.953,4.236,1.586,1.1,364,7.787,6954,148.764,321,6.867,6572,140.592,91430183,56358,1955.926,1.206,58539,1.252,0.304,3.3,tests performed,94567014,41216883,40460123,24893248,,11699,202.3,88.17,86.55,53.25,250,1091,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-19,663735,15,14.714,16512,1,0.286,30875.264,0.698,0.684,768.096,0.047,0.013,0.64,,,,,,,,,7666436,1767,356.623,0.082,1348,0.063,0.011,89.0,tests performed,39503105,17066783,14464168,7972154,,2920,183.76,79.39,67.28,37.08,136,921,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-19,62211,0,7.143,4937,0,0.143,1385.257,0.0,0.159,109.933,0.0,0.003,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-19,80240,232,33.143,1339,0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.59,,,,,,,,,82954,384,140.173,0.649,55,0.093,0.43,2.3,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-19,2506607,1713,244.714,18941,44,6.286,246709.426,168.6,24.086,1864.242,4.331,0.619,1.29,,,,,,,,,18324614,2944,1803.576,0.29,2944,0.29,0.087,11.5,tests performed,22231642,7830804,7636781,5340339,,22786,218.81,77.07,75.16,52.56,2243,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-19,3659937,10782,1540.286,13791,0,1.714,419934.544,1237.107,176.73,1582.354,0.0,0.197,1.06,44,5.048,471,54.042,,,70,8.032,20991820,7778,2408.563,0.892,8745,1.003,0.195,5.1,tests performed,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-19,55875,2,1.143,3150,0,0.0,3057.338,0.109,0.063,172.36,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,3799075,2510903,1597306,15636,,7901,20.79,13.74,8.74,0.09,432,3760,0.021,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-19,1070561,89420,71384.429,1235,59,38.143,44877.83,3748.479,2992.429,51.771,2.473,1.599,2.06,,,,,,,,,9956206,102499,417.363,4.297,93683,3.927,0.725,1.4,people tested,53892813,20076887,18841185,14974741,78230,75435,225.92,84.16,78.98,62.77,3162,24575,0.103,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-19,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-19,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-19,4401378,12768,5766.0,29678,83,44.429,62921.014,182.528,82.429,424.269,1.187,0.635,0.68,,,,,,,,,,,,,,,,,,135248086,56332365,51903981,27011740,135417,96185,193.35,80.53,74.2,38.62,1375,9046,0.013,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-19,22890,0,0.286,131,0,0.143,17032.834,0.0,0.213,97.479,0.0,0.106,0.56,,,,,,,,,263677,,196.206,,147,0.109,0.019,51.5,tests performed,1496002,789433,637871,68698,,2923,111.32,58.74,47.47,5.11,2175,358,0.027,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-19,37034,5,3.0,273,0,0.0,4368.123,0.59,0.354,32.2,0.0,0.0,1.09,,,,,,,,,736781,,86.903,,349,0.041,0.007,143.7,tests performed,3290821,2086764,1557538,83650,,0,38.81,24.61,18.37,0.99,0,7048,0.083,44.44,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-19,11394,114,63.429,11,0,0.0,106726.365,1067.826,594.129,103.036,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-19,156940,613,495.571,3886,3,2.857,111830.489,436.804,353.129,2769.041,2.138,2.036,1.14,,,,,,,,,732410,3624,521.892,2.582,1397,0.995,0.314,3.2,people tested,1556484,748228,712069,153162,256,240,110.91,53.32,50.74,10.91,171,44,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-19,1041789,592,84.571,28628,53,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,1.09,,,,,,,,,4607327,,386.01,,2059,0.173,0.034,29.7,people tested,13151111,7225647,6368899,1243334,,2967,110.18,60.54,53.36,10.42,249,1536,0.013,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-19,15060112,1485,1412.143,98918,4,5.714,177088.752,17.462,16.605,1163.156,0.047,0.067,0.8,,,,,,,,,161437526,135563,1898.311,1.594,131557,1.547,0.011,90.5,tests performed,147661034,57834305,53055016,36771713,10868,9841,173.63,68.01,62.39,43.24,116,1001,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-19,6097,0,7.286,36,0,0.0,155432.621,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-19,164153,0,0.0,3598,0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.41,,,,,,,,,2681702,,56.908,,2279,0.048,0.0,3835.4,tests performed,20899440,15746111,10643058,65835,,0,44.35,33.41,22.59,0.14,0,8575,0.018,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-19,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-19,903731,349,327.286,2302,0,0.0,90453.758,34.931,32.758,230.405,0.0,0.0,1.24,,,,,,,,,159768083,242793,15991.068,24.301,194990,19.516,0.002,603.2,tests performed,24784213,9890344,9682647,5211222,3000,5334,248.06,98.99,96.91,52.16,534,18,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-19,22307938,12199,8463.286,178064,169,112.857,327061.749,178.852,124.082,2610.637,2.478,1.655,0.93,188,2.756,6879,100.855,,,5072,74.362,502805321,215364,7371.743,3.158,231049,3.387,0.038,26.2,tests performed,142656613,53337395,49844562,39474656,36016,38057,209.15,78.2,73.08,57.87,558,10412,0.015,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-19,83060959,109580,101112.0,1001606,337,307.857,249495.939,329.153,303.717,3008.593,1.012,0.925,1.25,2288,6.873,20026,60.153,,,23652,71.045,883692212,457452,2654.407,1.374,593258,1.782,0.111,9.0,tests performed,582757136,258008907,220739345,102439617,39551,259898,175.52,77.71,66.49,30.85,783,32862,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112429,180,1078.787,1.727,136,1.305,0.334,3.0,tests performed,,,,,,,,,,,,,,32.41,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-19,908078,5538,791.143,7215,0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.49,,,,,,,,,,,,,,,,,,8280083,2988176,2871145,2420762,11394,5942,237.58,85.74,82.38,69.46,1705,130,0.004,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-19,238855,13,12.571,1637,0,0.0,7038.445,0.383,0.37,48.238,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-19,8659,8,66.429,14,0,0.0,27535.743,25.44,211.244,44.52,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-19,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-19,523174,55,47.714,5715,2,0.714,18225.918,1.916,1.662,199.095,0.07,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-19,10704524,2728,2007.571,43073,1,1.429,109041.985,27.789,20.45,438.765,0.01,0.015,0.44,,,,,,,,,85813173,,874.139,,794,0.008,,,people tested,216959400,82886620,78673094,55399686,,255834,221.01,84.43,80.14,56.43,2606,54434,0.055,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-19,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-19,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,828687,663004,425619,,,311,2.72,2.17,1.4,,10,275,0.001,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-19,320945,265,76.143,3984,1,0.143,16962.677,14.006,4.024,210.564,0.053,0.008,1.08,,,,,,,,,3454966,1164,182.603,0.062,2029,0.107,0.037,27.2,tests performed,4029757,3240892,2564717,,12855,19911,21.3,17.13,13.56,,1052,8387,0.044,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-19,250206,199,180.429,5487,1,0.857,16578.529,13.186,11.955,363.566,0.066,0.057,1.51,,,,,,,,,2295541,,152.101,,2414,0.16,0.081,12.4,tests performed,11568719,6187713,4421292,959714,79615,107876,76.65,41.0,29.3,6.36,7148,29699,0.197,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
