iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SDN,Africa,Sudan,2022-01-03,46518,226,68.714,3331,33,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-03,53640,745,279.571,1190,0,0.429,90639.036,1258.875,472.41,2010.821,0.0,0.724,1.28,,,,,,,,,,,,,,,,,,489798,261545,228253,,495,267,82.76,44.19,38.57,,451,80,0.014,75.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-03,1314784,11121,5924.429,15310,13,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,,,48.0,4.745,,,49555,,,4.877,49555,4.877,0.065,15.5,tests performed,17602770,7753150,7381069,2468482,,28708,173.25,76.31,72.65,24.3,2826,2303,0.023,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-03,1371062,38447,15353.429,12268,41,22.0,157313.171,4411.339,1761.625,1407.608,4.704,2.524,1.34,308.0,35.339,1683.0,193.104,,,522.0,59.893,26040,14429302,1655.592,2.988,56916,6.53,0.307,3.3,tests performed,13751134,5970895,5824512,2090061,74524,45256,157.78,68.51,66.83,23.98,5193,1930,0.022,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-03,50364,27,33.857,2908,3,4.143,2755.79,1.477,1.853,159.118,0.164,0.227,0.72,,,,,,,,,,,,,,,,,,1753522,1194896,781603,,,21547,9.59,6.54,4.28,,1179,19946,0.109,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-03,17095,25,23.429,850,0,0.0,716.621,1.048,0.982,35.632,0.0,0.0,1.25,,,,,,,,,12255,4998949,209.556,0.514,12869,0.539,0.002,616.0,people tested,38472136,18712858,16159278,158706,3647713,592670,161.27,78.44,67.74,0.67,24845,7503,0.031,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-03,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-03,29306,2823,403.286,737,0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-03,2232485,2927,2868.286,21738,18,20.0,31915.055,41.844,41.004,310.761,0.257,0.286,0.82,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-03,19842,3,1.286,122,0,0.0,14764.766,2.232,0.957,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990,662963,533027,,,3856,89.0,49.33,39.66,,2869,762,0.057,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-03,31390,225,412.286,250,2,0.571,3702.418,26.539,48.629,29.487,0.236,0.067,2.4,,,,,,,,,1090,619497,73.069,0.129,1570,0.185,0.264,3.8,tests performed,2377399,1380216,997183,,,11786,28.04,16.28,11.76,,1390,1936,0.023,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-03,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-03,92997,338,427.571,2936,22,20.429,66266.726,240.848,304.674,2092.101,15.677,14.557,0.92,,,,,,,,,,,,,,,,,,1409304,712707,668982,76479,0,2593,100.42,50.79,47.67,5.45,1848,758,0.054,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-03,728802,542,768.571,25588,2,7.143,61060.356,45.41,64.392,2143.809,0.168,0.598,1.32,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12205879,6910245,5942688,871951,23167,47796,102.26,57.9,49.79,7.31,4004,26476,0.222,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-03,9599640,44869,37778.143,82795,160,151.714,112880.188,527.605,444.225,973.569,1.881,1.784,1.34,,,,,,,,,362836,119716725,1407.724,4.267,367395,4.32,0.096,10.5,tests performed,132215015,56936303,51638889,23639823,284540,508590,155.47,66.95,60.72,27.8,5980,19575,0.023,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-03,3562,2,40.857,26,0,0.0,90807.118,50.987,1041.583,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-03,145963,1423,1553.143,3306,4,3.714,3097.455,30.197,32.959,70.156,0.085,0.079,2.34,,,,,,,,,6592,2166777,45.981,0.14,7329,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-03,3856359,1954,4348.857,102558,137,215.571,88719.599,44.954,100.05,2359.455,3.152,4.959,0.72,,,,,,,,,7748,16824014,387.054,0.178,20739,0.477,0.209,4.8,tests performed,28448050,14713309,13755421,,0,63065,65.45,33.85,31.65,,1451,17253,0.04,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-03,769608,2515,2363.286,2169,1,1.429,77029.487,251.724,236.539,217.094,0.1,0.143,2.68,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.002,541.3,tests performed,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-03,13450322,187414,173814.857,149006,42,127.286,197198.228,2747.719,2548.339,2184.611,0.616,1.866,1.85,868.0,12.726,11918.0,174.733,,,9937.0,145.689,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,133112711,51771547,47412410,33928754,1118,244567,195.16,75.9,69.51,49.74,3586,15732,0.023,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-03,56190946,1083948,480473.0,827753,1693,1236.714,168784.625,3255.929,1443.23,2486.379,5.085,3.715,1.56,18616.0,55.918,95012.0,285.394,,,109044.0,327.543,1088474,716156422,2151.169,3.27,1371180,4.119,0.221,4.5,tests performed,507657980,243527564,204220949,68701213,4,442103,152.9,73.35,61.51,20.69,1332,126462,0.038,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-03,416970,1721,1284.143,6177,2,1.714,119641.841,493.809,368.461,1772.376,0.574,0.492,1.37,,,,,,,,,7546,4428210,1270.593,2.165,13508,3.876,0.083,12.0,people tested,6964663,2768007,2675003,1521653,0,4120,199.84,79.42,76.75,43.66,1182,285,0.008,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-03,199182,64,113.571,1485,0,0.571,5869.383,1.886,3.347,43.759,0.0,0.017,0.89,,,,,,,,,,,,,,,,,,39036802,18813625,,,172069,157058,115.03,55.44,,,4628,26087,0.077,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-03,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-03,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-03,445082,110,250.0,5335,2,3.0,15505.411,3.832,8.709,185.856,0.07,0.105,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-03,1778976,15936,16061.571,33021,190,229.0,18121.597,162.333,163.612,336.37,1.935,2.333,1.02,,,,,,,,,87782,35953000,366.236,0.894,90147,0.918,0.175,5.7,samples tested,148198862,77358030,,,739617,939651,150.96,78.8,,,9572,153053,0.156,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-03,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-03,10138,8,2.857,1984,0,0.0,332.495,0.262,0.094,65.069,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-03,261221,1544,3820.714,3753,10,6.286,13806.127,81.604,201.933,198.355,0.529,0.332,2.29,,,,,,,,,5754,2982212,157.617,0.304,12029,0.636,0.32,3.1,tests performed,1730165,,1217415,,22571,22245,9.14,,6.43,,1176,,,35.19,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-03,216087,1873,1519.714,5047,30,19.857,14317.821,124.104,100.696,334.412,1.988,1.316,0.87,,,,,,,,,2851,1713676,113.547,0.189,5502,0.365,0.279,3.6,tests performed,7277161,4133140,3144021,,6595,8932,48.22,27.39,20.83,,592,4265,0.028,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
