iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-06,794443,7486,13177.429,5975,16,16.857,382178.385,3601.249,6339.194,2874.361,7.697,8.109,1.26,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,8719,2516935,1210.808,4.194,16256,7.82,0.74,1.4,tests performed,2933790,1261946,1213414,605270,884,3027,141.13,60.71,58.37,29.12,1456,149,0.007,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-06,2790,433,270.286,25,0,2.857,3963.096,615.061,383.931,35.512,0.0,4.058,,,,,,,,,,,,,,,,,,,271063,195262,75801,,,997,38.5,27.74,10.77,,1416,305,0.043,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-06,26067,679,97.0,1335,0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-06,3623962,1752,2872.286,95835,18,116.143,60357.121,29.18,47.838,1596.133,0.3,1.934,0.87,,,,,,,1551.0,25.832,30785,22374263,372.644,0.513,30717,0.512,0.1,10.0,people tested,30101146,19716641,16723246,646466,69253,56943,50.13,32.84,27.85,1.08,948,27146,0.045,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-06,1044963,35275,28464.857,6886,13,18.714,20367.591,687.552,554.814,134.216,0.253,0.365,1.57,269.0,5.243,,,,,8447.0,164.642,286476,52448304,1022.281,5.584,253479,4.941,0.08,12.6,people tested,115445515,44681986,44111768,28165298,229413,156339,225.02,87.09,85.98,54.9,3047,4872,0.009,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-06,16833,0,7.714,137,0,0.0,1478.995,0.0,0.678,12.037,0.0,0.0,0.72,,,,,,,,,509,324354,28.499,0.045,775,0.068,0.01,102.4,tests performed,342153,296056,247892,,,2948,3.01,2.6,2.18,,259,2820,0.025,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-06,10199716,74937,70789.0,94040,195,181.286,218198.095,1603.095,1514.358,2011.757,4.172,3.878,0.82,1880.0,40.218,14446.0,309.037,929.0,19.874,11856.0,253.63,202777,82706689,1769.308,4.338,213507,4.567,0.33,3.0,tests performed,90715372,40942994,38316906,22274057,122514,142502,194.06,87.59,81.97,47.65,3048,8388,0.018,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-06,618520,1331,1202.429,15595,23,25.0,28771.977,61.915,55.934,725.44,1.07,1.163,1.14,,,,,,,,,9662,6137352,285.494,0.449,7893,0.367,0.137,7.3,tests performed,36518577,16783298,14010772,5724507,141561,126474,169.88,78.07,65.17,26.63,5883,22646,0.105,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-06,58874,251,252.571,3588,55,23.714,1310.952,5.589,5.624,79.894,1.225,0.528,0.96,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-06,75531,129,338.429,1283,4,3.286,127629.698,217.98,571.865,2167.969,6.759,5.552,0.69,,,,,,,,,774,74221,125.416,1.308,555,0.938,0.417,2.4,tests performed,498165,264930,233235,,995,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-06,2287785,28129,31047.0,16180,80,46.429,225172.165,2768.559,3055.759,1592.495,7.874,4.57,1.27,110.0,10.827,2098.0,206.493,,,,,77851,17362408,1708.872,7.662,77851,7.662,0.526,1.9,tests performed,19674543,7782719,7524799,4235257,86532,52600,193.64,76.6,74.06,41.68,5177,3620,0.036,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-06,2364613,33400,33362.286,12786,4,14.571,271311.414,3832.256,3827.928,1467.042,0.459,1.672,1.11,197.0,22.603,1960.0,224.887,,,517.0,59.32,75919,17353304,1991.087,8.711,88133,10.112,0.4,2.5,tests performed,15375491,6074136,5929207,3465233,16709,18987,176.42,69.69,68.03,39.76,2179,1218,0.014,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-06,51915,89,82.0,3008,4,3.143,2840.657,4.87,4.487,164.59,0.219,0.172,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-06,19144,43,58.429,851,0,0.0,802.515,1.803,2.449,35.674,0.0,0.0,1.07,,,,,,,,,12260,5736511,240.474,0.514,12301,0.516,0.004,246.5,people tested,41984449,19091332,17443080,5450037,324787,312741,176.0,80.03,73.12,22.85,13110,20195,0.085,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-06,17733,0,10.0,125,0,0.0,1818.839,0.0,1.026,12.821,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-06,33230,310,119.571,789,11,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-06,2507471,10470,9561.286,22303,12,20.857,35846.187,149.677,136.686,318.838,0.172,0.298,1.1,,,,,,,,,,,,,,,,,,116831567,52277992,48438172,16115403,116928,242755,167.02,74.74,69.25,23.04,3470,22720,0.032,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-06,20403,75,70.714,122,0,0.0,15182.216,55.809,52.62,90.782,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-06,36593,36,14.571,268,0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.38,,,,,,,,,974,666105,78.566,0.115,920,0.109,0.015,65.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-06,7,0,0.857,,,,65.568,0.0,8.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-06,115270,505,582.857,3460,6,9.286,82137.762,359.847,415.326,2465.487,4.275,6.617,0.96,,,,,,,,,,,,,,,,,,1491657,735841,694625,114938,2204,1762,106.29,52.43,49.5,8.19,1256,388,0.028,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-06,944175,3952,6152.571,26679,67,64.286,79104.697,331.106,515.474,2235.215,5.613,5.386,1.24,,,,,,,,,15066,4092366,342.866,1.262,18607,1.559,0.394,2.5,people tested,12797534,7108160,6265513,1043001,6044,10656,107.22,59.55,52.49,8.74,893,2027,0.017,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-06,12238501,87934,101697.143,88734,201,214.286,143910.01,1033.998,1195.836,1043.405,2.364,2.52,1.2,,,,,,,,,455463,132963480,1563.49,5.356,443931,5.22,0.222,4.5,tests performed,142833393,57486690,52500475,32846228,97925,161370,167.95,67.6,61.73,38.62,1898,12037,0.014,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-06,5778,0,7.286,35,0,0.143,147300.26,0.0,185.737,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-06,162273,70,82.857,3557,5,4.286,3443.566,1.485,1.758,75.482,0.106,0.091,0.41,,,,,,,,,4740,2364426,50.175,0.101,3431,0.073,0.033,30.4,tests performed,12911692,10896664,2015028,,,38994,27.4,23.12,4.28,,827,28368,0.06,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-06,4481918,29306,35682.143,108027,120,176.286,103111.242,674.215,820.905,2485.275,2.761,4.056,1.34,,,,,,,,,96361,18404417,423.413,2.217,79469,1.828,0.417,2.4,tests performed,30251536,15463811,14808405,,24370,42185,69.6,35.58,34.07,,971,19227,0.044,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-06,857657,2015,2089.571,2264,2,3.429,85842.246,201.68,209.144,226.602,0.2,0.343,0.89,,,,,,,,,491658,126620885,12673.389,49.21,488078,48.851,0.005,217.6,tests performed,23673464,9890485,9346350,4436796,28710,26411,236.95,98.99,93.55,44.41,2643,25,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-06,17847064,53326,69874.143,158453,75,214.571,261659.861,781.825,1024.441,2323.115,1.1,3.146,1.63,478.0,7.008,14634.0,214.552,,,11214.0,164.411,1388657,441603933,6474.456,20.359,1254441,18.392,0.059,16.9,tests performed,138533761,52427710,48576227,37529824,77415,77438,203.11,76.87,71.22,55.02,1135,13462,0.02,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-06,76505442,47298,291998.429,902624,358,2461.857,229804.68,142.072,877.096,2711.274,1.075,7.395,0.61,20591.0,61.851,107767.0,323.707,,,103906.0,312.11,972253,783967326,2354.857,2.92,1498650,4.502,0.201,5.0,tests performed,542675367,250915858,211883054,89455910,0,307238,163.45,75.58,63.82,26.94,925,79677,0.024,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-06,726042,6094,9228.714,6637,12,25.429,208324.343,1748.561,2648.009,1904.365,3.443,7.296,0.95,,,,,,,,,27460,5298718,1520.369,7.879,25560,7.334,0.388,2.6,people tested,7486082,2928008,2694637,1863437,2,10917,214.8,84.01,77.32,53.47,3132,4921,0.141,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-06,228796,887,982.429,1584,3,3.286,6742.032,26.138,28.95,46.676,0.088,0.097,1.11,,,,,,,,,,,,,,,,,,42369095,19393905,,,91603,81998,124.85,57.15,,,2416,19416,0.057,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-06,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-06,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-06,496283,1448,1751.714,5487,6,6.714,17289.11,50.444,61.025,191.152,0.209,0.234,1.34,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-06,2341971,14112,11274.0,38324,63,93.714,23856.564,143.752,114.843,390.389,0.642,0.955,0.86,,,,,,,,,,37957209,386.652,,38648,0.394,0.443,2.3,samples tested,181665411,79080967,,,161586,204318,185.05,80.56,,,2081,9463,0.01,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-06,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-06,11166,17,32.0,2028,2,2.429,366.211,0.558,1.05,66.512,0.066,0.08,1.0,,,,,,,,,,,,,,,,,,744060,588626,344582,,,2532,2.44,1.93,1.13,,83,1820,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-06,307206,429,326.286,3930,2,2.143,16236.54,22.674,17.245,207.709,0.106,0.113,0.48,,,,,,,,,3969,3193875,168.804,0.21,3595,0.19,0.093,10.7,tests performed,2456611,,1696947,,21890,14677,12.98,,8.97,,776,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-06,230402,232,141.0,5362,0,3.571,15266.326,15.372,9.343,355.284,0.0,0.237,0.51,,,,,,,,,3653,1994516,132.156,0.242,22075,1.463,0.007,143.9,tests performed,7617184,4294561,3322623,,5255,8057,50.47,28.46,22.02,,534,4077,0.027,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
