iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
LKA,Asia,Sri Lanka,2022-04-26,663239,44,42.0,16503,1,0.857,30852.191,2.047,1.954,767.678,0.047,0.04,0.64,,,,,,,,,7619202,1563,354.426,0.073,2459,0.114,0.018,56.6,tests performed,,,,,,,,,,,,,,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-26,62117,24,5.429,4931,1,0.286,1383.164,0.534,0.121,109.799,0.022,0.006,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-26,79336,34,4.857,1328,1,0.143,134059.257,57.452,8.207,2244.009,1.69,0.241,0.84,,,,,,,,,82126,117,138.774,0.198,17,0.029,0.18,5.6,tests performed,505189,267593,237596,48479,,20,85.37,45.22,40.15,8.19,34,9,0.002,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-26,2498388,2392,341.714,18689,84,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,1.0,,,,,,,,,18239711,3275,1795.219,0.322,3275,0.322,0.175,5.7,tests performed,21631651,7824945,7627870,5263172,,19991,212.91,77.02,75.08,51.8,1968,175,0.002,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-26,3619598,22743,3249.0,13690,6,3.714,415306.12,2609.491,372.784,1570.766,0.688,0.426,0.97,69.0,7.917,1016.0,116.574,,,160.0,18.358,20666182,7879,2371.2,0.904,16028,1.839,0.282,3.5,tests performed,15673468,6080794,5994651,3719671,1518,1301,179.83,69.77,68.78,42.68,149,86,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-26,55803,4,3.0,3150,0,0.0,3053.398,0.219,0.164,172.36,0.0,0.0,0.71,,,,,,,,,167560,,9.168,,71,0.004,0.06,16.6,tests performed,3609370,2438338,1467482,10822,,10106,19.75,13.34,8.03,0.06,553,3275,0.018,30.56,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-26,68022,6336,4330.286,856,0,0.286,2851.477,265.605,181.525,35.883,0.0,0.012,1.94,,,,,,,,,8109513,23644,339.95,0.991,51144,2.144,0.061,16.3,people tested,52104727,19692380,18590793,13821554,96746,111518,218.42,82.55,77.93,57.94,4675,12864,0.054,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-26,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-26,33872,8,1.143,803,0,0.0,550.778,0.13,0.019,13.057,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-26,4209571,14887,17896.0,28144,125,125.857,60178.988,212.821,255.837,402.34,1.787,1.799,0.9,,,,,,,,,23931655,27588,342.121,0.394,44167,0.631,0.44,2.3,tests performed,132478971,56018378,50955417,25505176,114247,136144,189.39,80.08,72.84,36.46,1946,17765,0.025,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-26,22861,1,1.143,130,0,0.0,17011.255,0.744,0.85,96.735,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-26,36981,2,1.714,273,0,0.0,4361.871,0.236,0.202,32.2,0.0,0.0,1.01,,,,,,,,,728536,,85.93,,374,0.044,0.005,196.5,tests performed,,,,,,,,,,,,,,35.19,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-26,9838,141,104.571,11,0,0.0,92151.481,1320.732,979.509,103.036,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-26,145597,576,440.429,3817,1,1.571,103747.825,410.439,313.835,2719.874,0.713,1.12,1.25,,,,,,,,,696148,1142,496.053,0.814,1355,0.966,0.312,3.2,people tested,1551605,747326,711029,149990,225,272,110.56,53.25,50.67,10.69,194,50,0.004,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-26,1040193,661,94.429,28550,17,2.429,87149.26,55.38,7.911,2391.971,1.424,0.203,0.82,,,,,,,,,4563397,,382.33,,1821,0.153,0.103,9.7,people tested,13073517,7179183,6355154,1181795,,1543,109.53,60.15,53.24,9.9,129,175,0.001,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-26,15023662,2511,2852.286,98720,14,15.714,176660.144,29.526,33.539,1160.828,0.165,0.185,0.57,,,,,,,,,158529395,127253,1864.114,1.496,150566,1.77,0.022,44.6,tests performed,147455844,57814672,53029128,36612044,14236,12313,173.39,67.98,62.36,43.05,145,1027,0.001,34.26,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-26,5963,22,3.857,36,0,0.0,152016.52,560.852,98.331,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-26,164069,0,1.571,3597,0,0.0,3481.679,0.0,0.033,76.331,0.0,0.0,0.46,,,,,,,,,2612795,,55.446,,2368,0.05,0.001,921.0,tests performed,,,,,,,,,,,,,,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-26,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-26,897558,207,238.0,2302,0,0.0,89835.907,20.718,23.821,230.405,0.0,0.0,1.0,,,,,,,,,154649867,279109,15478.789,27.936,284173,28.443,0.001,1169.2,tests performed,24662555,9890341,9652973,5119241,,6201,246.85,98.99,96.62,51.24,621,14,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-26,22068585,16778,18901.857,174311,452,324.0,323552.54,245.986,277.124,2555.613,6.627,4.75,0.89,326.0,4.78,14097.0,206.679,,,10160.0,148.958,495663266,398218,7267.032,5.838,333200,4.885,0.07,14.3,tests performed,142045948,53157460,49703318,39185170,31298,43025,208.26,77.94,72.87,57.45,631,16509,0.024,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-26,81100599,57284,52340.714,991940,331,359.286,243607.47,172.068,157.219,2979.559,0.994,1.079,1.35,1446.0,4.343,11314.0,33.985,,,13166.0,39.548,864452706,448475,2596.616,1.347,544007,1.634,0.057,17.5,tests performed,573582745,257354769,219423356,100232875,26569,297604,172.76,77.51,66.09,30.19,896,36731,0.011,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-21,,,,,,,,,,,,,,,,,,,,,,110293,58,1058.291,0.557,45,0.432,0.137,7.3,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-26,895775,0,0.0,7197,0,0.0,257026.092,0.0,0.0,2065.046,0.0,0.0,0.08,,,,,,,,,6086835,2072,1746.505,0.595,3188,0.915,0.084,12.0,people tested,8155605,2980987,2860142,2314476,2116,5322,234.01,85.53,82.07,66.41,1527,492,0.014,26.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-26,238510,7,27.0,1637,0,0.0,7028.278,0.206,0.796,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-26,6952,92,78.714,13,0,0.857,22107.459,292.561,250.313,41.34,0.0,2.726,0.98,,,,,,,,,,,,,,,,,,301000,172232,118158,,,2806,95.72,54.77,37.57,,8923,2806,0.892,69.91,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-26,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-26,522243,9,26.857,5706,0,0.429,18193.484,0.314,0.936,198.781,0.0,0.015,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-26,10620203,48431,18697.714,43029,8,7.714,108183.047,493.344,190.465,438.316,0.081,0.079,0.48,,,,,,,,,85789114,,873.894,,14928,0.152,0.952,1.1,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-26,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16376,,,,,6,147.61,,,,541,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
ESH,Africa,Western Sahara,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943,,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872,,28.4,,1.38,,,,,,,,,70.26,,,,,,<a href='#card=ESH'>Western Sahara</a>
YEM,Asia,Yemen,2022-04-26,11818,0,0.0,2149,0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-26,319431,115,113.0,3976,0,0.429,16882.659,6.078,5.972,210.141,0.0,0.023,1.0,,,,,,,,,3411364,2923,180.298,0.154,2111,0.112,0.049,20.3,tests performed,3714453,,2373900,,18439,14519,19.63,,12.55,,767,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-26,247667,69,52.857,5469,1,0.714,16410.296,4.572,3.502,362.373,0.066,0.047,0.85,,,,,,,,,2236758,,148.207,,1730,0.115,0.02,49.2,tests performed,10231251,5835677,3641341,754233,15675,11300,67.79,38.67,24.13,5.0,749,5370,0.036,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
