iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-05-25,3941045,5284,4717.857,101043,41,25.143,65638.141,88.005,78.576,1682.872,0.683,0.419,0.69,337,5.613,3254,54.195,,,2637,43.919,25025578,32751,416.801,0.545,26323,0.438,0.229,4.4,people tested,35794074,21636221,18668965,3090174,49546,42781,59.62,36.04,31.09,5.15,713,16342,0.027,34.26,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,267505.2,21.77,14.61,4455.302,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-25,18036720,18797,20981.571,24063,34,31.571,351557.457,366.376,408.956,469.017,0.663,0.615,0.74,232,4.522,,,188,3.664,1452,28.301,48018587,132024,935.94,2.573,128688,2.508,0.195,5.1,people tested,125276238,45050105,44571263,37171219,50035,49598,244.18,87.81,86.87,72.45,967,513,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-25,17575,0,3.429,138,0,0.0,1544.189,0.0,0.301,12.125,0.0,0.0,1.04,,,,,,,,,392400,,34.477,,564,0.05,0.01,103.9,tests performed,730047,681305,637798,,,958,6.41,5.99,5.6,,84,958,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-25,12238073,3267,8405.571,105947,310,72.571,261803.781,69.89,179.817,2266.478,6.632,1.552,1.29,377,8.065,6799,145.448,350,7.487,6139,131.329,91633530,38215,1960.276,0.818,55303,1.183,0.293,3.4,tests performed,94653236,41224540,40478242,24969192,,12317,202.49,88.19,86.59,53.42,263,1094,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-25,663786,7,9.429,16513,0,0.286,30877.636,0.326,0.439,768.143,0.0,0.013,0.75,,,,,,,,,7672830,1293,356.921,0.06,1566,0.073,0.008,126.0,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-25,62251,11,5.714,4941,0,0.571,1386.148,0.245,0.127,110.022,0.0,0.013,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-25,80416,176,25.143,1341,0,0.286,135884.204,297.399,42.486,2265.976,0.0,0.483,0.91,,,,,,,,,82954,384,140.173,0.649,55,0.093,0.43,2.3,tests performed,505699,267820,237879,48889,,14,85.45,45.26,40.2,8.26,24,6,0.001,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-25,2507948,1341,436.286,18977,36,11.429,246841.413,131.986,42.941,1867.786,3.543,1.125,1.29,,,,,,,,,18324614,2944,1803.576,0.29,2944,0.29,0.088,11.4,tests performed,22361635,7832652,7639544,5363592,,18570,220.09,77.09,75.19,52.79,1828,264,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-25,3668054,8117,1159.571,13794,3,0.571,420865.874,931.33,133.047,1582.699,0.344,0.066,1.17,27,3.098,374,42.912,,,62,7.114,20991820,7778,2408.563,0.892,8745,1.003,0.195,5.1,tests performed,15712844,6084253,5998102,3749393,961,1207,180.29,69.81,68.82,43.02,138,120,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-25,55883,3,1.429,3150,0,0.0,3057.776,0.164,0.078,172.36,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3801752,2512115,1598343,16064,,8283,20.8,13.75,8.75,0.09,453,3933,0.022,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-25,1558380,89361,82462.714,1554,76,54.0,65327.163,3746.006,3456.83,65.144,3.186,2.264,1.89,,,,,,,,,10351305,72193,433.926,3.026,100241,4.202,0.786,1.3,people tested,54300283,20199700,18912720,15187863,61559,69386,227.63,84.68,79.28,63.67,2909,21340,0.089,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-25,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-25,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7967468,6483895,3915900,,,32709,12.96,10.54,6.37,,532,0,0.0,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-25,4429674,4924,5866.286,29881,37,40.857,63325.526,70.392,83.863,427.171,0.529,0.584,0.83,,,,,,,,,,,,,,,,,,136083457,56414851,52197823,27470783,86582,134349,194.54,80.65,74.62,39.27,1921,12931,0.018,45.83,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-25,22897,1,1.0,131,0,0.0,17038.043,0.744,0.744,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-25,37065,3,5.143,273,0,0.0,4371.779,0.354,0.607,32.2,0.0,0.0,1.21,,,,,,,,,738130,,87.062,,309,0.036,0.011,94.0,tests performed,3290821,2086764,1557538,83650,,0,38.81,24.61,18.37,0.99,0,7048,0.083,44.44,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-25,11500,106,64.429,11,0,0.0,107719.256,992.891,603.495,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-25,159719,375,484.571,3899,3,2.286,113810.716,267.213,345.29,2778.304,2.138,1.629,1.05,,,,,,,,,737097,945,525.232,0.673,1442,1.028,0.329,3.0,people tested,1559351,748495,712301,155607,684,446,111.11,53.34,50.76,11.09,318,46,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-25,1042935,573,163.714,28636,4,1.143,87378.99,48.007,13.716,2399.176,0.335,0.096,0.74,,,,,,,,,4607327,,386.01,,2059,0.173,0.034,29.7,people tested,13164136,7226406,6370393,1254785,,1628,110.29,60.54,53.37,10.51,136,95,0.001,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-25,15066784,1260,1165.286,98943,4,4.143,177167.207,14.816,13.702,1163.45,0.047,0.049,0.88,,,,,,,,,161962439,118852,1904.483,1.398,132618,1.559,0.01,103.4,tests performed,147697010,57838738,53060701,36797571,9317,6692,173.67,68.01,62.39,43.27,79,795,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-25,6123,26,3.714,36,0,0.0,156095.447,662.826,94.689,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-25,164331,178,25.429,3600,0,0.286,3487.239,3.777,0.54,76.395,0.0,0.006,0.4,,,,,,,,,2681702,,56.908,,2279,0.048,0.0,3835.4,tests performed,20899440,15746111,10643058,65835,,0,44.35,33.41,22.59,0.14,0,8575,0.018,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-25,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-25,905841,373,351.286,2302,0,0.0,90664.946,37.333,35.16,230.405,0.0,0.0,1.11,,,,,,,,,160678179,167861,16082.158,16.801,214335,21.453,0.002,621.1,tests performed,24824112,9890479,9692669,5240964,8271,6454,248.46,98.99,97.01,52.46,646,38,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-25,22352993,6104,8179.143,178489,92,84.857,327722.311,89.492,119.916,2616.868,1.349,1.244,0.85,194,2.844,6729,98.655,,,4711,69.069,502805321,215364,7371.743,3.158,231049,3.387,0.038,26.2,tests performed,142879403,53398518,49895254,39585631,28297,31827,209.48,78.29,73.15,58.04,467,8732,0.013,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-25,83706662,205205,106695.714,1003743,1017,347.714,251435.482,616.388,320.489,3015.012,3.055,1.044,1.27,2348,7.053,21671,65.095,,,26161,78.582,887422634,682112,2665.613,2.049,680653,2.045,0.115,8.7,tests performed,585029684,258256059,221001614,102912618,25761,278483,176.21,77.79,66.56,31.0,839,34927,0.011,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-18,,,,,,,,,,,,,,,,,,,,,,112887,201,1083.181,1.929,109,1.046,0.282,3.5,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-25,916388,8310,1187.143,7227,12,1.714,262940.612,2384.401,340.629,2073.654,3.443,0.492,0.48,,,,,,,,,,,,,,,,,,8334333,2989649,2873698,2470986,13512,9378,239.14,85.78,82.46,70.9,2691,236,0.007,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-25,238964,19,17.429,1637,0,0.0,7041.656,0.56,0.514,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,50434421,19363616,14838975,6181833,,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-25,8807,72,22.286,14,0,0.0,28006.385,228.961,70.869,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-25,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-25,523411,0,41.714,5717,0,0.571,18234.174,0.0,1.453,199.164,0.0,0.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-25,10712733,1344,1562.429,43078,2,0.857,109125.606,13.691,15.916,438.815,0.02,0.009,0.47,,,,,,,,,85813173,,874.139,,794,0.008,,,people tested,219119853,83821858,78738898,56559097,35735,297261,223.21,85.39,80.21,57.61,3028,127374,0.13,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-25,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-25,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,836455,670646,429048,,,777,2.74,2.2,1.41,,25,764,0.003,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-25,321342,74,94.571,3985,0,0.286,16983.66,3.911,4.998,210.616,0.0,0.015,1.27,,,,,,,,,3468197,997,183.302,0.053,1890,0.1,0.039,25.8,tests performed,4719380,,2945410,,62699,98518,24.94,,15.57,,5207,,,23.15,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-25,251228,299,174.429,5496,0,1.429,16646.247,19.812,11.558,364.162,0.0,0.095,1.63,,,,,,,,,2295541,,152.101,,2414,0.16,0.081,12.4,tests performed,11677880,6222469,4474541,980870,23058,48789,77.38,41.23,29.65,6.5,3233,15022,0.1,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
