iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-09,816299,5125,10045.571,6028,16,19.286,392692.533,2465.456,4832.569,2899.857,7.697,9.278,1.06,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,1247,2527903,1216.085,0.6,7479,3.598,0.648,1.5,tests performed,2935959,1262083,1213779,606973,30,2456,141.24,60.71,58.39,29.2,1181,126,0.006,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-09,3795,476,232.571,40,3,3.571,5390.663,676.141,330.359,56.819,4.261,5.073,,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-09,26203,136,116.429,1340,0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.13,,,,,,,,,,,,,,,,,,1643639,1338686,870006,,,1578,10.05,8.18,5.32,,96,1563,0.01,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-09,3631642,5628,2690.429,96502,213,148.429,60485.031,93.734,44.809,1607.242,3.548,2.472,0.94,,,,,,,1923.0,32.028,21800,22464999,374.155,0.363,30487,0.508,0.094,10.6,people tested,30189744,19758807,16762998,667444,69253,53914,50.28,32.91,27.92,1.11,898,25961,0.043,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-09,1185361,54122,39735.286,6963,20,21.571,23104.118,1054.903,774.489,135.717,0.39,0.42,1.86,285.0,5.555,,,,,9632.0,187.739,135535,52964262,1032.337,2.642,205273,4.001,0.139,7.2,people tested,115931423,44701330,44156016,28587836,182437,216766,225.96,87.13,86.07,55.72,4225,6744,0.013,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-09,16873,12,9.0,137,0,0.0,1482.51,1.054,0.791,12.037,0.0,0.0,0.73,,,,,,,,,509,325097,28.564,0.045,742,0.065,0.01,96.2,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-09,10502141,62839,53827.571,95213,282,193.714,224667.742,1344.287,1151.51,2036.85,6.033,4.144,0.83,1700.0,36.367,12740.0,272.541,766.0,16.387,9840.0,210.503,202777,82706689,1769.308,4.338,213507,4.567,0.33,3.0,tests performed,91101392,40965263,38351440,22764113,158018,118357,194.89,87.64,82.04,48.7,2532,6626,0.014,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-09,623248,1263,1395.714,15692,36,28.571,28991.912,58.752,64.925,729.952,1.675,1.329,1.19,,,,,,,,,8618,6163772,286.723,0.401,7784,0.362,0.154,6.5,tests performed,36657865,16794917,14021430,5841518,76365,127606,170.52,78.13,65.22,27.17,5936,21129,0.098,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-09,59345,51,103.143,3758,126,32.143,1321.44,1.136,2.297,83.68,2.806,0.716,0.91,,,,,,,,,,,,,,,,,,4991228,4408196,1983137,,,159116,11.11,9.82,4.42,,3543,151710,0.338,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-09,76498,259,289.714,1291,3,2.857,129263.701,437.649,489.549,2181.488,5.069,4.828,0.79,,,,,,,,,774,74221,125.416,1.308,555,0.938,0.417,2.4,tests performed,498165,264930,233235,,995,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-09,2372637,18182,21360.286,16358,114,47.143,233523.609,1789.539,2102.357,1610.014,11.22,4.64,1.27,97.0,9.547,2236.0,220.075,,,,,77851,17362408,1708.872,7.662,77851,7.662,0.526,1.9,tests performed,19837847,7787020,7534073,4384112,86532,55389,195.25,76.64,74.15,43.15,5452,1491,0.015,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-09,2489172,29136,27814.429,12890,25,20.143,285603.088,3343.012,3191.377,1478.975,2.868,2.311,1.12,210.0,24.095,1949.0,223.625,,,695.0,79.743,54441,17511398,2009.226,6.246,83777,9.612,0.402,2.5,tests performed,15424332,6076440,5938937,3500433,12471,14778,176.98,69.72,68.14,40.16,1696,810,0.009,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-09,52243,124,96.286,3017,3,3.143,2858.604,6.785,5.269,165.083,0.164,0.172,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-09,19293,54,55.714,851,0,0.0,808.761,2.264,2.336,35.674,0.0,0.0,1.03,,,,,,,,,24424,5816835,243.841,1.024,18063,0.757,0.004,275.1,people tested,42494576,19143317,17522132,5829127,190399,57650,178.14,80.25,73.45,24.44,2417,5660,0.024,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-09,17753,4,4.143,125,0,0.0,1820.891,0.41,0.425,12.821,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-09,33436,206,29.429,792,3,0.429,543.689,3.35,0.479,12.878,0.049,0.007,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-09,2545873,14822,11450.0,22364,20,19.429,36395.172,211.892,163.686,319.71,0.286,0.278,1.14,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,118749825,52590165,49010031,17149629,242233,253555,169.76,75.18,70.06,24.52,3625,26942,0.039,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-09,20942,194,115.143,122,0,0.0,15583.295,144.359,85.68,90.782,0.0,0.0,2.09,,,,,,,,,,,,,,,,,,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-09,36612,0,10.571,270,0,0.286,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,,,,,,,,,866,668848,78.89,0.102,885,0.104,0.016,60.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-09,35,20,4.286,,,,327.841,187.338,40.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-09,117525,756,692.286,3495,9,10.286,83744.604,538.702,493.301,2490.427,6.413,7.329,0.98,,,,,,,,,,,,,,,,,,1492714,736009,694910,115561,1057,1733,106.37,52.45,49.52,8.23,1235,376,0.027,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-09,954726,4151,5273.143,26889,65,75.286,79988.679,347.778,441.793,2252.809,5.446,6.308,1.11,,,,,,,,,15066,4131634,346.156,1.262,14975,1.255,0.373,2.7,people tested,12816347,7111689,6274197,1051057,6332,9646,107.38,59.58,52.57,8.81,808,1827,0.015,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-09,12554674,108563,103072.714,89477,266,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,,,,,,,,,412352,134265419,1578.799,4.849,443282,5.212,0.229,4.4,tests performed,143303935,57517069,52548851,33238015,178297,161766,168.51,67.63,61.79,39.08,1902,11432,0.013,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-09,5806,17,5.143,35,0,0.143,148014.072,433.386,131.108,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,122,171.99,78.52,73.45,,3110,17,0.043,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-09,162510,68,71.857,3570,2,3.571,3448.595,1.443,1.525,75.758,0.042,0.076,0.39,,,,,,,,,4740,2368066,50.252,0.101,2464,0.052,0.041,24.6,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-09,4582137,39569,37018.286,108668,251,195.0,105416.886,910.327,851.645,2500.022,5.775,4.486,1.29,,,,,,,,,96361,18603958,428.004,2.217,79753,1.835,0.473,2.1,tests performed,30339668,15499218,14861130,,52219,42040,69.8,35.66,34.19,,967,18013,0.041,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-09,862514,1538,1887.0,2273,4,3.143,86328.379,153.937,188.868,227.503,0.4,0.315,0.85,,,,,,,,,473298,128571662,12868.641,47.372,491443,49.188,0.004,236.5,tests performed,23730752,9890286,9366101,4474365,20362,24840,237.52,98.99,93.74,44.78,2486,2,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-09,18045697,67677,69638.0,159090,276,221.143,264572.065,992.228,1020.979,2332.455,4.046,3.242,1.28,430.0,6.304,13545.0,198.586,,,10266.0,150.512,1047060,445981721,6538.639,15.351,1194388,17.511,0.058,17.1,tests performed,138650801,52447403,48617355,37586043,65594,72494,203.28,76.89,71.28,55.11,1063,12417,0.018,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-09,77265134,213628,219086.714,912252,3432,2465.143,232086.619,641.689,658.086,2740.194,10.309,7.405,0.65,18909.0,56.798,96947.0,291.206,,,91876.0,275.974,1347217,787820796,2366.432,4.047,1397621,4.198,0.179,5.6,tests performed,544139366,251312470,212283771,90100078,0,287381,163.89,75.69,63.94,27.14,866,73043,0.022,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-09,749554,8100,8436.857,6696,20,22.286,215070.677,2324.145,2420.8,1921.294,5.739,6.394,0.98,,,,,,,,,15811,5365345,1539.487,4.537,23860,6.846,0.387,2.6,people tested,7511405,2938278,2699125,1874002,5026,10376,215.53,84.31,77.45,53.77,2977,4382,0.126,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-09,231179,778,867.0,1592,4,3.0,6812.253,22.926,25.548,46.912,0.118,0.088,0.99,,,,,,,,,,,,,,,,,,42631704,19459281,,,90564,76413,125.62,57.34,,,2252,19221,0.057,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-09,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-09,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-09,499537,1560,1680.286,5504,9,7.143,17402.471,54.346,58.536,191.744,0.314,0.249,1.19,,,,,,,,,,,,,,,,,,36962256,21737740,14138736,410887,,229940,128.77,75.73,49.26,1.43,8010,128729,0.448,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-09,2404651,23956,15593.857,38614,93,119.571,24495.056,244.029,158.847,393.343,0.947,1.218,0.87,,,,,,,,,,37957209,386.652,,38648,0.394,0.443,2.3,samples tested,181665411,79080967,,,6320,204318,185.05,80.56,,,2081,9463,0.01,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-09,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-09,11579,26,66.571,2090,2,10.286,379.756,0.853,2.183,68.546,0.066,0.337,0.83,,,,,,,,,,,,,,,,,,758480,600559,358824,,,2060,2.49,1.97,1.18,,68,1705,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-09,308050,414,298.714,3934,1,1.857,16281.147,21.881,15.788,207.921,0.053,0.098,0.57,,,,,,,,,3969,3193875,168.804,0.21,3595,0.19,0.093,10.7,tests performed,2510775,,1721293,,17547,15475,13.27,,9.1,,818,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-09,230740,137,104.0,5367,1,2.143,15288.722,9.078,6.891,355.615,0.066,0.142,0.59,,,,,,,,,3653,2000510,132.553,0.242,22058,1.462,0.006,156.4,tests performed,7631170,4300807,3330363,,5595,7535,50.56,28.5,22.07,,499,3736,0.025,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
