iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SDN,Africa,Sudan,2022-06-08,62444,45,10.0,4950,8,1.143,1390.445,1.002,0.223,110.222,0.178,0.025,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-06-08,80673,126,18.0,1352,0,0.286,136318.474,212.91,30.416,2284.563,0.0,0.483,1.04,,,,,,,,,83563,251,141.202,0.424,31,0.052,0.475,2.1,tests performed,,,,,,,,,,,,,,29.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-08,2509366,1418,202.571,19014,37,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,0.58,,,,,,,,,18359124,2264,1806.972,0.223,2264,0.223,0.085,11.8,tests performed,22530875,7835657,7645072,5402095,,10589,221.76,77.12,75.25,53.17,1042,196,0.002,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-08,3685281,10295,1470.714,13813,4,1.714,422842.469,1181.23,168.747,1584.879,0.459,0.197,1.21,21,2.41,320,36.716,,,57,6.54,21104853,6723,2421.533,0.771,6761,0.776,0.163,6.1,tests performed,15728169,6085707,5999609,3760334,150,1086,180.46,69.83,68.84,43.15,125,93,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-08,55900,1,1.0,3150,0,0.0,3058.706,0.055,0.055,172.36,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3870173,2544641,1633948,21460,,4561,21.18,13.92,8.94,0.12,250,2168,0.012,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-08,2620941,80070,71387.143,3373,159,142.286,109869.634,3356.528,2992.543,141.396,6.665,5.965,1.27,,,,,,,,,11692165,62688,490.135,2.628,88052,3.691,0.832,1.2,people tested,55829045,20998712,19070432,15759901,104057,108069,234.03,88.03,79.94,66.07,4530,55673,0.233,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-08,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-08,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-08,4477052,3185,2781.714,30262,23,25.857,64002.83,45.532,39.767,432.618,0.329,0.37,0.98,,,,,,,,,,,,,,,,,,137453589,56562242,52594810,28296537,50987,54281,196.5,80.86,75.19,40.45,776,5539,0.008,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.522,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-08,22929,1,1.857,133,0,0.286,17061.855,0.744,1.382,98.968,0.0,0.213,0.94,,,,,,,,,,,,,,,,,,1577138,807407,674935,94796,,4203,117.36,60.08,50.22,7.05,3128,1179,0.088,19.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-08,37154,12,8.143,273,0,0.0,4382.276,1.415,0.96,32.2,0.0,0.0,1.38,,,,,,,,,743051,,87.642,,363,0.043,0.018,55.2,tests performed,,,,,,,,,,,,,,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-08,11909,19,23.857,12,0,0.0,111550.314,177.971,223.467,112.403,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-08,163507,329,245.286,3950,3,4.429,116509.925,234.435,174.783,2814.645,2.138,3.156,0.79,,,,,,,,,752547,598,536.241,0.426,979,0.698,0.267,3.7,people tested,1566104,750169,712845,160282,426,382,111.6,53.45,50.8,11.42,272,90,0.006,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-08,1043540,668,95.429,28648,0,1.0,87429.678,55.966,7.995,2400.182,0.0,0.084,0.93,,,,,,,,,4632454,,388.115,,1795,0.15,0.091,11.0,people tested,13178235,7229872,6372301,1264171,,1085,110.41,60.57,53.39,10.59,91,267,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-08,15072747,0,0.0,98965,0,0.0,177237.325,0.0,0.0,1163.709,0.0,0.0,0.2,,,,,,,,,163164533,128854,1918.618,1.515,134604,1.583,0.008,130.4,tests performed,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-08,6160,12,1.714,36,0,0.0,157038.699,305.92,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-08,165803,69,205.286,3602,0,0.0,3518.476,1.464,4.356,76.437,0.0,0.0,0.18,,,,,,,,,2713906,,57.591,,2147,0.046,0.002,429.4,tests performed,,,,,,,,,,,,,,23.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-08,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-08,912953,867,615.143,2305,0,0.0,91376.781,86.777,61.569,230.706,0.0,0.0,1.22,,,,,,,,,163118743,231286,16326.433,23.149,213078,21.327,0.002,469.6,tests performed,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-08,22439681,14055,8210.571,179259,85,47.714,328993.263,206.064,120.377,2628.157,1.246,0.7,0.77,,,4990,73.16,,,3583,52.531,,,,,,,,,,148549749,53486907,50003659,40029374,60430,59035,217.79,78.42,73.31,58.69,866,6027,0.009,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-08,85214036,210091,108876.429,1010520,1194,400.857,255963.285,631.065,327.04,3035.369,3.587,1.204,1.13,2731,8.203,24631,73.986,,,29395,88.296,899794825,448080,2702.776,1.346,572799,1.721,0.127,7.9,tests performed,589654644,258865995,221559553,118935043,19550,224447,177.6,77.97,66.73,35.82,676,30966,0.009,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-02,,,,,,,,,,,,,,,,,,,,,,114223,40,1096.001,0.384,52,0.499,0.281,3.6,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-08,934961,9184,1312.0,7262,24,3.429,268269.791,2635.179,376.454,2083.697,6.886,0.984,0.29,,,,,,,,,,,,,,,,,,8482693,2994029,2879779,2608885,12905,10590,243.4,85.91,82.63,74.86,3039,328,0.009,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-08,239159,18,16.143,1637,0,0.0,7047.403,0.53,0.476,48.238,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-08,10338,99,159.286,14,0,0.0,32874.987,314.821,506.531,44.52,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-08,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-08,523969,0,37.0,5722,0,0.0,18253.613,0.0,1.289,199.338,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-08,10727918,913,1070.286,43081,0,0.286,109280.289,9.3,10.903,438.846,0.0,0.003,0.7,,,,,,,,,85818376,,874.192,,276,0.003,,,people tested,222252825,84700024,79425423,58127378,179830,166448,226.4,86.28,80.91,59.21,1696,41868,0.043,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-08,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-08,11822,0,0.0,2149,0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-08,322790,228,125.0,3988,0,0.143,17060.19,12.05,6.607,210.775,0.0,0.008,1.18,,,,,,,,,3488805,2519,184.391,0.133,1904,0.101,0.053,18.9,tests performed,6075116,,3791388,,43088,117635,32.11,,20.04,,6217,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-08,253779,142,129.286,5515,0,1.143,16815.275,9.409,8.566,365.421,0.0,0.076,1.25,,,,,,,,,2343243,,155.262,,2535,0.168,0.07,14.2,tests performed,11810076,6256150,4540461,1013465,1678,8103,78.25,41.45,30.08,6.72,537,1576,0.01,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
