iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-09-29,1367,0,0.0,50,0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-09-29,1591829,10414,11496.0,16620,122,123.857,22756.394,148.876,164.344,237.595,1.744,1.771,0.92,,,,,,,,,36856,13258565,189.541,0.527,51971,0.743,0.26,3.8,tests performed,46023016,29501110,15899158,622748.0,811915,625131,65.79,42.17,22.73,0.89,8937,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-09-29,19455,10,35.571,115,1,1.0,14476.793,7.441,26.469,85.573,0.744,0.744,0.61,,,,,,,,,,,,,,,,,,711879,441510,270369,,7881,5141,52.97,32.85,20.12,,3826,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-09-29,25368,45,66.571,228,1,1.714,2992.13,5.308,7.852,26.892,0.118,0.202,0.89,,,,,,,,,840,509788,60.129,0.099,1454,0.171,0.059,17.0,tests performed,997632,595491,402141,,,23544,11.77,7.02,4.74,,2777,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603,46126,27477,,,248,68.94,43.21,25.74,,2323,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-09-29,50459,230,192.571,1474,8,6.0,35955.49,163.891,137.22,1050.326,5.701,4.275,0.99,,,,,,,,,760,344713,245.632,0.542,1364,0.972,0.149,6.7,people tested,1066324,572957,493367,,9220,4810,75.98,40.83,35.16,,3427,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-09-29,706314,840,544.429,24842,48,26.857,59176.271,70.377,45.613,2081.308,4.022,2.25,0.76,,,,,,,,,6367,2907111,243.563,0.533,6536,0.548,0.109,9.2,people tested,8027352,5033603,3806236,,51779,111134,67.25,42.17,31.89,,9311,36.11,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-09-29,7095550,0,23303.857,63611,0,186.286,83435.11,0.0,274.025,747.989,0.0,2.19,1.06,,,,,,,,,353324,85199508,1001.843,4.155,350651,4.123,0.078,12.8,tests performed,108734111,53658331,44059772,11016008.0,428209,381121,127.86,63.1,51.81,12.95,4482,63.89,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374,27446,24928,,,77,133.52,69.97,63.55,,1963,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-09-29,123445,105,134.714,3152,4,2.429,2619.604,2.228,2.859,66.888,0.085,0.052,0.81,,,,,,,,,3838,1675142,35.548,0.081,3532,0.075,0.04,25.2,samples tested,2058553,1643067,415486,,,29633,4.37,3.49,0.88,,629,81.48,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-09-29,2520986,10205,7488.429,59768,228,144.857,57997.937,234.777,172.279,1375.026,5.245,3.333,1.33,,,,,,,,,31051,12741131,293.123,0.714,32303,0.743,0.212,4.7,tests performed,12617990,7000533,5617457,,126003,113090,29.03,16.11,12.92,,2602,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-09-29,735727,270,297.714,2095,1,2.143,73638.363,27.024,29.798,209.687,0.1,0.214,0.65,,,,,,,,,330693,83372656,8344.707,33.099,308036,30.831,0.001,995.2,tests performed,20018034,9287023,8238647,,54675,52096,200.36,92.95,82.46,,5214,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-09-29,7808054,35266,34614.714,136906,160,135.0,114475.654,517.043,507.494,2007.21,2.346,1.979,1.04,831,12.183,7000,102.629,,,5914.0,86.706,1106362,270309518,3963.069,16.221,948339,13.904,0.035,28.2,tests performed,93630859,48797579,44833280,,65385,61452,137.27,71.54,65.73,,901,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-09-29,43349211,123269,114242.571,695114,2531,1956.857,130211.019,370.272,343.158,2087.962,7.603,5.878,0.9,21201,63.683,73624,221.149,,,62471.0,187.648,1129657,570080992,1712.392,3.393,1381605,4.15,0.091,11.0,tests performed,391992662,214043376,184335263,3677268.0,550595,642707,116.55,63.64,54.81,1.09,1911,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-09-29,388822,122,107.714,6054,1,0.714,111565.292,35.006,30.907,1737.083,0.287,0.205,0.94,,,,,,,,,7204,3553462,1019.6,2.067,7168,2.057,0.017,60.6,tests performed,6239394,2733717,2568752,936925.0,23917,20040,179.03,78.44,73.71,26.88,5750,52.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-09-29,173409,510,488.571,1234,4,4.429,5109.919,15.028,14.397,36.363,0.118,0.13,0.9,,,,,,,,,,,,,,,,,,19969345,,4283645,,,206058,58.84,,12.62,,6072,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-09-29,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184,42840,14344,,,938,18.18,13.62,4.56,,2983,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-09-29,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-09-29,367672,1522,1315.714,4454,11,15.429,12808.663,53.022,45.836,155.165,0.383,0.537,1.08,,,,,,,,,,,,,,,,,,15714857,9731808,5983049,,,276224,54.75,33.9,20.84,,9623,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-09-29,779398,8758,8633.571,19098,162,188.143,7939.363,89.214,87.946,194.542,1.65,1.917,0.92,,,,,,,,,,20041268,204.151,,204176,2.08,0.051,19.5,samples tested,41153041,32171641,8981400,,865526,782457,41.92,32.77,9.15,,7971,72.69,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438,5366,5072,,,30,94.09,48.37,45.72,,2704,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-09-29,9039,23,35.714,1715,6,8.143,296.452,0.754,1.171,56.247,0.197,0.267,1.01,,,,,,,,,,,,,,,,,,356173,308025,48148,,,2216,1.17,1.01,0.16,,73,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-09-29,209002,90,46.571,3648,1,1.286,11046.234,4.757,2.461,192.805,0.053,0.068,0.65,,,,,,,,,4154,2437088,128.806,0.22,5556,0.294,0.009,106.6,tests performed,720260,,400688,,8996,7764,3.81,,2.12,,410,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-09-29,130485,213,240.143,4616,1,3.429,8645.873,14.113,15.912,305.854,0.066,0.227,1.14,,,,,,,,,2248,1247592,82.665,0.149,4736,0.314,0.051,19.7,tests performed,5320565,3071643,2248922,,30248,28149,35.25,20.35,14.9,,1865,65.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
