iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SUR,South America,Suriname,2022-06-14,80766,93,13.286,1355,3,0.429,136475.622,157.148,22.45,2289.633,5.069,0.724,1.12,,,,,,,,,83821,258,141.638,0.436,41,0.069,0.494,2.0,tests performed,,,,,,,,,,,,,,29.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-14,2510930,1564,223.429,19049,35,5.0,247134.912,153.935,21.991,1874.872,3.445,0.492,0.52,,,,,,,,,18375294,2310,1808.564,0.227,2310,0.227,0.088,11.4,tests performed,22583361,7836632,7647284,5415127,,7498,222.27,77.13,75.27,53.3,738,139,0.001,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-14,3701895,16614,2373.429,13817,2,1.143,424748.729,1906.26,272.323,1585.338,0.229,0.131,1.17,18,2.065,371,42.568,,,89,10.212,21153745,3457,2427.142,0.397,6497,0.745,0.242,4.1,tests performed,15728169,6085707,5999609,3760334,150,1086,180.46,69.83,68.84,43.15,125,93,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-14,55908,1,1.286,3150,0,0.0,3059.143,0.055,0.07,172.36,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-14,3003501,66138,66090.0,4403,123,169.857,125906.518,2772.5,2770.487,184.573,5.156,7.12,1.08,,,,,,,,,12294824,55033,515.398,2.307,85527,3.585,0.814,1.2,people tested,56346834,21119579,19119116,16108139,73425,88835,236.21,88.53,80.15,67.53,3724,22980,0.096,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-14,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-14,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-14,4490760,2263,2413.286,30386,18,21.0,64198.797,32.351,34.5,434.391,0.257,0.3,0.74,,,,,,,,,24733803,7706,353.588,0.11,11151,0.159,0.309,3.2,tests performed,137831984,56603080,52669731,28559173,35336,58270,197.04,80.92,75.3,40.83,833,6140,0.009,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-14,22940,7,1.714,133,0,0.0,17070.04,5.209,1.276,98.968,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,1599092,812337,682953,103802,,3136,118.99,60.45,50.82,7.72,2334,704,0.052,16.67,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-14,37210,10,9.714,273,0,0.0,4388.882,1.179,1.146,32.2,0.0,0.0,1.42,,,,,,,,,746002,,87.99,,422,0.05,0.022,45.4,tests performed,,,,,,,,,,,,,,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-14,11909,0,2.714,12,0,0.0,111550.314,0.0,25.424,112.403,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,241578,108263,97151,36164,,1217,226.28,101.41,91.0,33.87,11400,630,0.59,38.89,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-14,164950,121,253.143,3967,2,2.857,117538.162,86.221,180.382,2826.759,1.425,2.036,0.89,,,,,,,,,760250,852,541.73,0.607,1100,0.784,0.243,4.1,people tested,1568055,750546,713132,161653,338,329,111.73,53.48,50.82,11.52,234,65,0.005,26.85,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-14,1044426,886,126.571,28655,7,1.0,87503.908,74.231,10.604,2400.768,0.586,0.084,0.75,,,,,,,,,4640840,,388.818,,1198,0.1,0.061,16.4,people tested,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-14,15085742,7556,1079.429,98996,20,2.857,177390.13,88.849,12.693,1164.074,0.235,0.034,0.03,,,,,,,,,,,,,,,,,,147781738,57850805,53077814,36853119,,3598,173.77,68.03,62.41,43.33,42,548,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-14,6160,0,1.714,36,0,0.0,157038.699,0.0,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-14,166378,59,92.0,3605,3,0.429,3530.678,1.252,1.952,76.501,0.064,0.009,0.55,,,,,,,,,2729243,,57.917,,2498,0.053,0.082,12.2,tests performed,,,,,,,,,,,,,,23.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-14,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-14,920171,1356,1155.0,2305,0,0.0,92099.225,135.721,115.603,230.706,0.0,0.0,1.62,,,,,,,,,163118743,231286,16326.433,23.149,213078,21.327,0.002,469.6,tests performed,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0.0,37.96,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-14,22499617,12028,10570.143,179539,89,52.143,329871.998,176.345,154.971,2632.262,1.305,0.764,1.46,,,5237,76.781,,,3624,53.132,,,,,,,,,,148687238,53505425,50025632,39782009,34738,35984,217.99,78.45,73.34,58.33,528,4705,0.007,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-14,85758638,125830,106891.143,1011925,382,371.286,257599.144,377.964,321.076,3039.589,1.147,1.115,1.05,2848,8.555,25065,75.289,,,30994,93.099,902201518,592172,2710.005,1.779,541944,1.628,0.136,7.4,tests performed,591103144,259002087,221727733,120069798,5440,188904,178.04,78.01,66.78,36.16,569,26917,0.008,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-07,,,,,,,,,,,,,,,,,,,,,,114605,141,1099.666,1.353,69,0.662,0.222,4.5,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-14,943877,8916,2585.714,7290,28,7.429,270828.073,2558.282,741.923,2091.731,8.034,2.131,0.25,,,,,,,,,,,,,,,,,,8536323,2994777,2882314,2659232,8150,9505,244.93,85.93,82.7,76.3,2727,135,0.004,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-14,239280,8,19.857,1637,0,0.0,7050.968,0.236,0.585,48.238,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-14,10695,120,65.143,14,0,0.0,34010.252,381.602,207.155,44.52,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-14,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-14,524321,0,50.286,5724,0,0.286,18265.876,0.0,1.752,199.408,0.0,0.01,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-14,10733285,856,897.143,43083,0,0.286,109334.96,8.72,9.139,438.866,0.0,0.003,0.78,,,,,,,,,85819388,,874.202,,145,0.001,,,people tested,223629992,85085764,79538300,59005928,118301,222428,227.8,86.67,81.02,60.11,2266,59930,0.061,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-14,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-14,11822,0,0.0,2149,0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-14,323337,54,110.714,3989,0,0.143,17089.1,2.854,5.852,210.828,0.0,0.008,1.22,,,,,,,,,3499186,2932,184.94,0.155,2187,0.116,0.057,17.5,tests performed,6209931,,3878201,,134815,106987,32.82,,20.5,,5655,,,12.04,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-14,254155,0,74.0,5521,0,0.857,16840.188,0.0,4.903,365.819,0.0,0.057,0.82,,,,,,,,,2359621,,156.347,,2340,0.155,0.046,21.6,tests performed,11851836,6267930,4559839,1024067,17044,6205,78.53,41.53,30.21,6.79,411,1755,0.012,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
