iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-01-11,674868,4385,3599.857,6166,52,46.857,13153.992,85.469,70.166,120.183,1.014,0.913,0.82,,,,,,,,,152019,47254309,921.044,2.963,213958,4.17,0.017,59.5,people tested,107495073,44388937,43144641,21472479,571999,446450,209.52,86.52,84.09,41.85,8702,19460,0.038,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-11,16337,84,84.571,136,0,0.0,1435.415,7.38,7.431,11.949,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,288900,245004,199740,,,810,2.54,2.15,1.75,,71,710,0.006,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-11,7592242,134942,115279.429,90383,247,99.143,162417.536,2886.756,2466.123,1933.524,5.284,2.121,2.01,2200.0,47.064,14355.0,307.09,1306.0,27.939,13206.0,282.51,,75055937,1605.639,,295479,6.321,0.304,3.3,tests performed,85480089,40082392,38079025,15761630,284480,175706,182.86,85.75,81.46,33.72,3759,39304,0.084,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-11,593072,944,591.857,15149,15,13.429,27588.201,43.912,27.532,704.693,0.698,0.625,0.85,,,,,,,,,7958,5952485,276.894,0.37,7156,0.333,0.076,13.1,tests performed,34203880,16009057,13860697,4334126,16921,40838,159.11,74.47,64.48,20.16,1900,2167,0.01,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-11,48813,458,220.143,3347,7,1.0,1086.923,10.198,4.902,74.528,0.156,0.022,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-11,59776,1062,759.429,1199,1,1.0,101007.438,1794.531,1283.256,2026.029,1.69,1.69,2.78,,,,,,,,,,,,,,,,,,492421,262555,229866,,880,342,83.21,44.37,38.84,,578,132,0.022,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-11,1487291,70641,18505.429,15431,54,14.429,146384.619,6952.746,1821.372,1518.775,5.315,1.42,1.38,99.0,9.744,1176.0,115.746,,,,,,,,,,,,,,17887449,7771337,7430541,2685381,53844,38177,176.05,76.49,73.13,26.43,3758,2460,0.024,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-11,1571481,24604,25666.714,12409,22,25.714,180308.884,2823.018,2944.952,1423.786,2.524,2.95,1.36,279.0,32.012,1868.0,214.331,,,594.0,68.154,33475,14993188,1720.291,3.841,79170,9.084,0.359,2.8,tests performed,14410512,6004866,5862764,2663841,70161,69452,165.34,68.9,67.27,30.56,7969,3842,0.044,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-11,50552,25,23.143,2933,3,3.0,2766.077,1.368,1.266,160.486,0.164,0.164,0.7,,,,,,,,,,,,,,,,,,2925563,2277523,883478,,,90157,16.01,12.46,4.83,,4933,83279,0.456,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-11,17463,69,47.714,850,0,0.0,732.048,2.892,2.0,35.632,0.0,0.0,1.3,,,,,,,,,15189,5137738,215.374,0.637,18631,0.781,0.002,436.2,people tested,35306926,18766646,16540280,274304,159818,62113,148.01,78.67,69.34,1.15,2604,7684,0.032,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-11,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-11,30564,1258,179.714,740,0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-11,2284609,7133,7004.714,21850,12,14.286,32660.206,101.972,100.138,312.362,0.172,0.204,0.99,,,,,,,,,24673,17754567,253.815,0.353,35913,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-11,19860,2,2.571,122,0,0.0,14778.16,1.488,1.913,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,43.52,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-11,34658,273,423.857,258,4,1.0,4087.876,32.2,49.994,30.431,0.472,0.118,2.09,,,,,,,,,2271,628714,74.156,0.268,1731,0.204,0.28,3.6,tests performed,2446683,1399760,1040674,,,4723,28.86,16.51,12.27,,557,1146,0.014,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-11,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773,73886,62887,,,436,128.11,69.21,58.91,,4084,18,0.017,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-11,97897,543,609.0,3102,20,21.571,69758.311,386.925,433.954,2210.387,14.251,15.371,0.87,,,,,,,,,,,,,,,,,,1435282,721124,674530,90134,2966,3711,102.27,51.39,48.06,6.42,2644,1202,0.086,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-11,749832,4865,2679.286,25707,37,14.429,62822.288,407.599,224.475,2153.779,3.1,1.209,1.65,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12427128,7004917,6059981,930651,16259,24767,104.12,58.69,50.77,7.8,2075,10334,0.087,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-11,10119884,74226,66502.857,83980,137,149.714,118997.63,872.808,781.993,987.504,1.611,1.76,1.45,,,,,,,,,403104,122917349,1445.36,4.74,404530,4.757,0.158,6.3,tests performed,136898878,57130601,51937001,27831276,617838,571595,160.98,67.18,61.07,32.73,6721,24324,0.029,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-11,4094,83,76.0,27,0,0.143,104369.551,2115.944,1937.49,688.319,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-11,155443,865,1228.571,3361,4,7.0,3298.628,18.356,26.071,71.323,0.085,0.149,1.84,,,,,,,,,8659,2189299,46.459,0.184,7603,0.161,0.202,4.9,samples tested,12085428,,,,,136612,25.65,,,,2899,,,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-11,3890974,5558,4675.143,103950,234,176.143,89515.953,127.868,107.557,2391.479,5.383,4.052,0.79,,,,,,,,,10332,16966846,390.34,0.238,20405,0.469,0.203,4.9,tests performed,28879070,14842426,14057324,,86508,56441,66.44,34.15,32.34,,1298,17229,0.04,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-11,790698,2511,2644.143,2177,3,1.0,79140.369,251.324,264.65,217.894,0.3,0.1,1.75,,,,,,,,,297077,115743567,11584.687,29.734,401698,40.206,0.007,151.3,tests performed,22877196,9890275,9158395,3828526,36055,28598,228.98,98.99,91.67,38.32,2862,71,0.001,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-11,14767284,115816,156534.286,150729,381,239.143,216506.507,1698.005,2294.985,2209.872,5.586,3.506,1.2,820.0,12.022,19828.0,290.703,,,15641.0,229.316,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,135357499,51974605,47718730,35664164,195060,268621,198.45,76.2,69.96,52.29,3938,24730,0.036,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-11,62308132,752047,747218.429,842141,2641,1715.286,187159.239,2258.976,2244.472,2529.597,7.933,5.152,1.72,23630.0,70.979,136673.0,410.534,,,142126.0,426.914,2091436,731505528,2197.274,6.282,1818448,5.462,0.316,3.2,tests performed,520166098,247051363,206183383,75696535,0,765959,156.67,74.41,62.1,22.8,2307,212958,0.064,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-11,463357,7178,6178.429,6202,3,3.143,132951.734,2059.595,1772.786,1779.549,0.861,0.902,1.82,,,,,,,,,24201,4584994,1315.579,6.944,22398,6.427,0.218,4.6,people tested,7025012,2776490,2679838,1568684,26520,7215,201.57,79.67,76.89,45.01,2070,1001,0.029,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-11,201155,425,269.143,1501,4,2.286,5927.522,12.524,7.931,44.231,0.118,0.067,0.78,,,,,,,,,,,,,,,,,,39808447,18913506,,,149513,90737,117.31,55.73,,,2674,11634,0.034,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-11,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-11,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-11,447865,577,356.571,5361,4,3.429,15602.363,20.101,12.422,186.762,0.139,0.119,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-11,1930428,16035,18532.0,34787,256,220.286,19664.368,163.341,188.777,354.359,2.608,2.244,1.02,,,,,,,,,68551,36349787,370.278,0.698,85256,0.868,0.206,4.9,samples tested,162375421,78389408,,,1097614,1147290,165.4,79.85,,,11687,76971,0.078,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-11,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-11,10208,11,9.286,1987,1,0.429,334.791,0.361,0.305,65.168,0.033,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-11,287110,2721,3090.143,3825,8,9.0,15174.42,143.811,163.321,202.16,0.423,0.476,1.74,,,,,,,,,13986,3038417,160.587,0.739,11329,0.599,0.303,3.3,tests performed,1917245,,1346970,,26278,17646,10.13,,7.12,,933,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-11,223000,1082,987.571,5180,32,19.0,14775.873,71.693,65.436,343.224,2.12,1.259,0.9,,,,,,,,,6723,1747689,115.801,0.445,5780,0.383,0.198,5.0,tests performed,7364647,4172365,3192282,,10056,11489,48.8,27.65,21.15,,761,5113,0.034,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
