iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-01,722648,11827,13971.0,5880,14,11.714,347640.354,5689.551,6720.953,2828.66,6.735,5.635,1.43,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,11067,2475428,1190.841,5.324,18851,9.069,0.748,1.3,tests performed,2914829,1260945,1210314,590300,2361,2674,140.22,60.66,58.22,28.4,1286,184,0.009,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-01,1486,303,119.429,12,3,1.429,2110.81,430.401,169.644,17.046,4.261,2.029,,,,,,,,,,,,,,,,,,,271063,195262,75801,,,997,38.5,27.74,10.77,,1416,305,0.043,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-01,26067,679,97.0,1335,0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-01,3608307,3085,3202.714,95288,195,127.286,60096.387,51.381,53.341,1587.023,3.248,2.12,0.82,,,,,,,1951.0,32.494,16930,22268519,370.882,0.282,32441,0.54,0.099,10.1,people tested,29884699,19611652,16625575,594479,72351,61721,49.77,32.66,27.69,0.99,1028,28407,0.047,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251547.0,23.3,18.8,4189.518,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-01,884310,20268,17332.429,6787,15,23.857,17236.27,395.048,337.83,132.287,0.292,0.465,1.79,272.0,5.302,,,,,7028.0,136.984,218716,51527756,1004.338,4.263,266946,5.203,0.056,17.9,people tested,114378431,44641142,43996241,27254256,20526,270779,222.94,87.01,85.75,53.12,5278,7106,0.014,50.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-01,16810,16,10.286,137,0,0.0,1476.974,1.406,0.904,12.037,0.0,0.0,0.84,,,,,,,,,1150,321540,28.251,0.101,641,0.056,0.022,46.0,tests performed,342153,296056,247892,,,2948,3.01,2.6,2.18,,259,2820,0.025,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-01,10039126,77873,91908.429,93633,408,179.571,214762.663,1665.903,1966.157,2003.05,8.728,3.841,1.1,2054.0,43.94,16033.0,342.987,983.0,21.029,13020.0,278.531,214730,81955832,1753.246,4.594,248694,5.32,0.359,2.8,tests performed,90135346,40911451,38289398,21495632,209621,196576,192.82,87.52,81.91,45.98,4205,15440,0.033,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-01,612322,1137,1238.286,15474,33,20.571,28483.662,52.89,57.602,719.811,1.535,0.957,1.31,,,,,,,,,8207,6109282,284.188,0.382,8649,0.402,0.136,7.4,tests performed,35764626,16647015,13917564,5200047,43171,76144,166.37,77.44,64.74,24.19,3542,32165,0.15,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-01,58208,576,339.286,3442,1,4.429,1296.122,12.826,7.555,76.643,0.022,0.099,1.02,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-01,73956,187,332.429,1267,4,2.857,124968.317,315.986,561.726,2140.933,6.759,4.828,0.82,,,,,,,,,,,,,,,,,,497428,264640,232788,,995,257,84.05,44.72,39.34,,434,104,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-01,2183910,113454,37274.286,15961,106,38.286,214948.408,11166.558,3668.671,1570.94,10.433,3.768,1.64,111.0,10.925,2037.0,200.489,,,,,87153,16817451,1655.235,8.578,87153,8.578,0.367,2.7,tests performed,19153904,7832031,7550199,3770192,99995,77411,188.52,77.09,74.31,37.11,7619,3073,0.03,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-01,2253288,32749,35718.0,12723,15,12.571,258538.185,3757.561,4098.219,1459.814,1.721,1.442,1.26,206.0,23.636,2019.0,231.656,,,605.0,69.417,35785,16950646,1944.886,4.106,98106,11.257,0.402,2.5,tests performed,15296385,6069493,5919521,3402893,2434,27519,175.51,69.64,67.92,39.04,3157,1791,0.021,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-01,51483,81,58.286,2992,3,2.571,2817.019,4.432,3.189,163.715,0.164,0.141,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-01,18850,60,62.714,851,0,0.0,790.19,2.515,2.629,35.674,0.0,0.0,1.14,,,,,,,,,12659,5678564,238.045,0.531,27680,1.16,0.002,472.6,people tested,41984449,19091332,17443080,5450037,324787,312741,176.0,80.03,73.12,22.85,13110,20195,0.085,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-01,17716,10,15.286,125,0,0.0,1817.096,1.026,1.568,12.821,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,7978262,4372260,3601882,,,24840,81.83,44.85,36.94,,2548,25117,0.258,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-01,33230,310,119.571,789,11,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.54,,,,,,,,,,,,,,,,,,3226750,2545391,1716894,,,33124,5.25,4.14,2.79,,539,19394,0.032,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-01,2456551,8587,8229.571,22207,22,21.429,35118.247,122.758,117.648,317.466,0.315,0.306,0.71,,,,,,,,,,,,,,,,,,115308070,52130294,48205614,14972162,210874,326269,164.84,74.52,68.91,21.4,4664,26992,0.039,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-01,20105,159,33.429,122,0,0.0,14960.469,118.315,24.875,90.782,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,1237678,670729,561648,,,1588,92.1,49.91,41.79,,1182,236,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-01,36509,18,19.571,268,0,0.143,4306.199,2.123,2.308,31.61,0.0,0.017,0.45,,,,,,,,,770,663422,78.25,0.091,1018,0.12,0.025,40.5,tests performed,2515341,1415448,1075383,,,4954,29.67,16.7,12.68,,584,1279,0.015,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-01,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-01,112019,470,658.714,3412,8,11.0,79821.202,334.907,469.379,2431.283,5.701,7.838,1.08,,,,,,,,,,,,,,,,,,1480799,736406,690218,110422,214,1918,105.52,52.47,49.18,7.87,1367,824,0.059,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-01,917814,8001,8725.0,26362,74,51.857,76896.125,670.338,730.996,2208.656,6.2,4.345,1.47,,,,,,,,,20166,4026806,337.373,1.69,22561,1.89,0.344,2.9,people tested,12757250,7100854,6234262,1033173,8428,8431,106.88,59.49,52.23,8.66,706,1806,0.015,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-01,11722483,102601,90284.286,87614,198,187.857,137842.261,1206.464,1061.634,1030.235,2.328,2.209,1.25,,,,,,,,,435513,131597959,1547.433,5.121,428732,5.041,0.195,5.1,tests performed,141981790,57422636,52399906,32159248,203273,149005,166.95,67.52,61.62,37.82,1752,10415,0.012,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-01,5745,18,25.0,34,0,0.0,146458.981,458.879,637.332,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-01,161929,90,164.429,3538,5,5.857,3436.266,1.91,3.489,75.079,0.106,0.124,0.45,,,,,,,,,4740,2350819,49.886,0.101,5305,0.113,0.036,27.4,samples tested,12911692,10896664,2015028,,,38994,27.4,23.12,4.28,,827,28368,0.06,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-01,4287117,31911,30252.286,107086,206,148.429,98629.64,734.146,695.986,2463.626,4.739,3.415,1.61,,,,,,,,,36354,18045688,415.16,0.836,74623,1.717,0.371,2.7,tests performed,29992963,15347951,14665692,,48803,44400,69.0,35.31,33.74,,1021,22368,0.051,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-01,847142,2084,2330.0,2248,5,3.429,84789.807,208.586,233.208,225.001,0.5,0.343,0.93,,,,,,,,,492099,125131564,12524.324,49.254,502733,50.318,0.005,203.5,tests performed,23502501,9890376,9296954,4315171,13912,30587,235.23,98.99,93.05,43.19,3061,15,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-01,17470812,112867,76427.429,157008,1123,360.429,256143.545,1654.769,1120.52,2301.93,16.465,5.284,0.87,511.0,7.492,15669.0,229.727,,,11586.0,169.865,1379649,434202494,6365.941,20.227,1329906,19.498,0.068,14.7,tests performed,138064677,52345158,48416498,37303021,72984,98843,202.42,76.74,70.98,54.69,1449,15512,0.023,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-01,75350359,398914,430988.571,890770,3622,2529.857,226335.077,1198.246,1294.59,2675.667,10.88,7.599,0.85,23104.0,69.399,125145.0,375.907,,,124609.0,374.297,1376333,776785623,2333.285,4.134,1850098,5.557,0.236,4.2,tests performed,539337296,250029773,211048207,87864245,1,417184,162.45,75.31,63.57,26.46,1257,108792,0.033,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-01,679878,11453,10013.286,6513,34,24.857,195078.436,3286.227,2873.127,1868.785,9.756,7.132,1.1,,,,,,,,,19241,5198327,1491.564,5.521,25719,7.38,0.402,2.5,people tested,7427829,2902325,2692685,1832819,18162,15941,213.13,83.28,77.26,52.59,4574,6145,0.176,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-01,224023,1015,1119.571,1568,4,3.286,6601.384,29.909,32.991,46.205,0.118,0.097,1.32,,,,,,,,,,,,,,,,,,41795108,19257995,,,114537,93290,123.16,56.75,,,2749,17706,0.052,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-01,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-01,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-01,485974,1953,2344.0,5447,0,5.286,16929.974,68.037,81.658,189.758,0.0,0.184,1.5,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-01,2286750,11023,16460.429,37777,109,127.571,23294.054,112.286,167.675,384.817,1.11,1.3,0.96,,,,,,,,,56388,37895065,386.019,0.574,46393,0.473,0.329,3.0,samples tested,181280001,79059864,,,161586,692956,184.66,80.53,,,7059,23596,0.024,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-01,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-01,11061,42,68.0,2013,1,2.571,362.767,1.377,2.23,66.02,0.033,0.084,1.03,,,,,,,,,,,,,,,,,,744060,588626,344582,,,2532,2.44,1.93,1.13,,83,1820,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-01,305557,510,426.857,3920,3,2.143,16149.386,26.955,22.56,207.181,0.159,0.113,0.43,,,,,,,,,3941,3172652,167.682,0.208,4564,0.241,0.118,8.5,tests performed,2386312,,1660654,,14333,13566,12.61,,8.78,,717,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-01,229851,185,153.571,5350,12,4.857,15229.817,12.258,10.176,354.488,0.795,0.322,0.49,,,,,,,,,3653,1850756,122.63,0.242,3060,0.203,0.053,18.8,tests performed,7570383,4270759,3299624,,6193,7485,50.16,28.3,21.86,,496,3671,0.024,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
