iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-11-18,1187607,1220,867.857,15109,2,4.429,116888.623,120.077,85.418,1487.083,0.197,0.436,1.14,38,3.74,274,26.968,18.692,1.84,,,12820,,,1.262,12820,1.262,0.062,16.1,tests performed,15099406,7285170,6982098,,50704,44020,148.61,71.7,68.72,,4333,1897,0.019,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-18,935047,6016,4276.429,11364,8,7.857,107285.6,690.265,490.67,1303.885,0.918,0.902,1.48,148,16.981,756,86.742,,,306.0,35.11,29641,11755785,1348.837,3.401,33675,3.864,0.119,8.4,tests performed,11409197,5797437,5637664,,36394,22547,130.91,66.52,64.69,,2587,4523,0.052,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-18,46838,135,145.429,2689,7,5.571,2562.856,7.387,7.957,147.135,0.383,0.305,1.19,,,,,,,,,,,,,,,,,,1341208,823210,721726,,,14404,7.34,4.5,3.95,,788,1064,0.006,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-18,16506,3,5.857,848,0,0.0,691.93,0.126,0.246,35.548,0.0,0.0,0.93,,,,,,,,,11915,4253041,178.287,0.499,14972,0.628,0.0,2151.1,people tested,28403884,17961336,10442548,,242338,199923,119.07,75.29,43.78,,8381,38831,0.163,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-18,17489,0,0.143,125,0,0.0,1793.813,0.0,0.015,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034,2714911,2137123,,,2980,49.77,27.85,21.92,,306,3304,0.034,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-18,26227,0,4.429,727,0,0.286,426.466,0.0,0.072,11.821,0.0,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-18,2044125,6901,6736.571,20254,55,53.0,29222.306,98.655,96.304,289.546,0.786,0.758,0.91,,,,,,,,,32725,15541378,222.176,0.468,47157,0.674,0.172,5.8,tests performed,86071507,45700036,37527295,2844176,659381,615778,123.05,65.33,53.65,4.07,8803,192052,0.275,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-18,19814,1,0.714,122,0,0.0,14743.931,0.744,0.532,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619,587392,382227,,,5189,72.15,43.71,28.44,,3861,3167,0.236,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-18,26185,7,7.429,243,0,0.0,3088.494,0.826,0.876,28.662,0.0,0.0,0.65,,,,,,,,,1150,563857,66.506,0.136,1103,0.13,0.006,175.5,tests performed,1453570,971322,482248,,,5809,17.14,11.46,5.69,,685,2933,0.035,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-18,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568,63259,39309,,,776,96.07,59.25,36.82,,7269,624,0.584,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-18,64402,537,488.286,1908,17,12.857,45890.832,382.649,347.937,1359.581,12.114,9.162,1.27,,,,,,,,,,,,,,,,,,1265384,634603,630781,,2288,2128,90.17,45.22,44.95,,1516,754,0.054,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-18,715988,77,71.286,25330,5,4.571,59986.776,6.451,5.972,2122.193,0.419,0.383,0.69,,,,,,,,,2809,3123642,261.704,0.235,4079,0.342,0.083,12.0,people tested,9926889,5858720,4809585,280269,30213,33858,83.17,49.09,40.3,2.35,2837,13791,0.116,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-18,8505190,22234,23271.143,74428,226,216.857,100010.776,261.445,273.641,875.184,2.657,2.55,0.97,,,,,,,,,356514,102955135,1210.628,4.192,352865,4.149,0.07,14.3,tests performed,118883070,55939336,49842072,13101662,155265,145175,139.79,65.78,58.61,15.41,1707,30351,0.036,28.7,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133,,,69,143.64,74.47,69.17,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-11-18,127073,27,44.286,3247,3,1.857,2696.593,0.573,0.94,68.904,0.064,0.039,0.93,,,,,,,,,5113,1882780,39.954,0.109,5125,0.109,0.011,90.4,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-18,3440602,21810,19558.286,84393,784,692.143,79154.671,501.762,449.959,1941.55,18.037,15.923,1.03,,,,,,,,,45674,15292648,351.823,1.051,51787,1.191,0.4,2.5,tests performed,21811652,12554333,9277999,,297832,240340,50.18,28.88,21.35,,5529,101372,0.233,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-18,741214,66,69.286,2144,0,0.286,74187.553,6.606,6.935,214.591,0.0,0.029,0.86,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,42818,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-18,9772670,48053,39610.714,143999,200,146.857,143279.336,704.516,580.742,2111.202,2.932,2.153,0.94,938,13.752,8705,127.626,,,6549.0,96.016,906116,314903089,4616.866,13.285,874085,12.815,0.044,22.7,tests performed,110206709,50645981,46065838,13494890,398862,436561,161.58,74.25,67.54,19.79,6401,44264,0.065,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-18,47531319,109578,94942.857,768695,1262,1212.714,142773.106,329.147,285.186,2308.982,3.791,3.643,1.06,11526,34.621,43481,130.607,,,38170.0,114.654,733070,642687108,1930.484,2.202,1009403,3.032,0.078,12.7,tests performed,444789186,228175638,194135017,31406375,0,750401,132.25,67.84,57.72,9.34,2231,267610,0.08,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-18,397318,175,193.429,6110,5,1.857,114003.062,50.213,55.501,1753.152,1.435,0.533,0.98,,,,,,,,,,,,,,,,,,6702312,2773174,2636380,1292758,2212,3988,192.31,79.57,75.65,37.09,1144,673,0.019,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-18,190584,252,241.714,1367,3,2.571,5616.022,7.426,7.123,40.282,0.088,0.076,0.87,,,,,,,,,,,,,,,,,,30317119,15858048,,,305297,260374,89.34,46.73,,,7673,146266,0.431,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-18,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867,85976,36891,,,1136,39.07,27.34,11.73,,3612,775,0.246,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-18,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-18,422229,0,862.714,5049,0,7.571,14709.276,0.0,30.055,175.893,0.0,0.264,0.98,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,140409,0.489,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-18,1065469,10223,9224.571,23476,139,89.571,10853.435,104.137,93.966,239.139,1.416,0.912,1.24,,,,,,,,,122187,29304535,298.512,1.245,141426,1.441,0.055,18.0,samples tested,102030576,65222953,36807623,,1167678,1152559,103.93,66.44,37.49,,11741,345137,0.352,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858,5988,5870,,,12,106.89,53.98,52.91,,1082,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-18,9950,3,6.143,1934,5,2.0,326.33,0.098,0.201,63.429,0.164,0.066,0.83,,,,,,,,,,,,,,,,,,746557,527869,344333,,,15349,2.45,1.73,1.13,,503,15084,0.049,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-18,210036,16,11.857,3666,0,0.286,11100.883,0.846,0.627,193.756,0.0,0.015,1.0,,,,,,,,,4680,2646803,139.89,0.247,4468,0.236,0.004,226.6,tests performed,1006196,,621447,,4910,5138,5.32,,3.28,,272,,,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-18,133593,36,37.714,4699,0,0.714,8851.808,2.385,2.499,311.353,0.0,0.047,0.84,,,,,,,,,2660,1411736,93.541,0.176,2667,0.177,0.013,77.5,tests performed,6228119,3515140,2712979,,37816,24487,41.27,23.29,17.98,,1622,17188,0.114,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
