iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SUR,South America,Suriname,2021-12-16,51323,0,24.857,1179,0,0.429,86723.848,0.0,42.003,1992.234,0.0,0.724,0.81,,,,,,,,,,,,,,,,,,484487,259919,224568,,1094,579,81.87,43.92,37.95,,978,171,0.029,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-16,1246755,4022,2957.143,15226,5,5.857,122710.186,395.86,291.053,1498.599,0.492,0.576,1.5,53,5.216,451,44.389,41,4.067,,,40236,,,3.96,40236,3.96,0.047,21.2,tests performed,16838966,7689518,7299620,1465657,72283,67479,165.74,75.68,71.85,14.43,6642,6948,0.068,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-16,1165778,11077,9141.286,11879,25,23.286,133759.257,1270.955,1048.855,1362.975,2.868,2.672,1.28,296,33.963,1650,189.318,,,713,81.808,53449,13315455,1527.791,6.133,57060,6.547,0.173,5.8,tests performed,12795679,5919409,5769652,1259205,81058,64990,146.82,67.92,66.2,14.45,7457,4273,0.049,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-16,49565,72,79.571,2833,5,5.0,2712.071,3.94,4.354,155.015,0.274,0.274,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-16,16771,12,9.571,849,0,0.143,703.039,0.503,0.401,35.59,0.0,0.006,1.24,,,,,,,,,11328,4710205,197.451,0.475,14648,0.614,0.001,1565.9,people tested,33752634,18544759,15207875,40584,70765,97275,141.49,77.74,63.75,0.17,4078,27084,0.114,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-16,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036,3118206,2592830,,,18835,58.58,31.98,26.59,,1932,13455,0.138,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-16,26483,0,24.857,734,0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-16,2185497,7221,3531.0,21327,67,30.714,31243.326,103.23,50.478,304.886,0.958,0.439,0.87,,,,,,,,,41281,16707362,238.844,0.59,40314,0.576,0.105,9.5,tests performed,98046970,50095106,43643486,4308378,,273342,140.17,71.61,62.39,6.16,3908,88176,0.126,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-16,19830,0,0.143,122,0,0.0,14755.837,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-16,26466,24,15.571,244,1,0.143,3121.638,2.831,1.837,28.78,0.118,0.017,1.17,,,,,,,,,1193,591792,69.801,0.141,1027,0.121,0.013,74.9,tests performed,2159257,1349188,810069,,,32617,25.47,15.91,9.55,,3847,9619,0.113,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-16,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-16,83130,567,684.429,2503,17,23.857,59235.813,404.026,487.702,1783.559,12.114,17.0,1.14,,,,,,,,,,,,,,,,,,1357664,700738,656926,,1711,1489,96.74,49.93,46.81,,1061,662,0.047,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-16,720518,375,216.0,25450,5,4.857,60366.308,31.418,18.097,2132.247,0.419,0.407,1.03,,,,,,,,,,,,,,,,,,11098112,6331820,5397832,619342,40261,40789,92.98,53.05,45.22,5.19,3417,16857,0.141,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-16,9102294,0,16559.571,79696,0,156.286,107031.999,0.0,194.721,937.129,0.0,1.838,0.9,,,,,,,,,351536,112551078,1323.465,4.134,350834,4.125,0.056,17.8,tests performed,122037127,56588506,51036485,14412136,101838,108611,143.5,66.54,60.01,16.95,1277,20451,0.024,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-16,128369,90,72.286,3271,2,1.143,2724.095,1.91,1.534,69.413,0.042,0.024,1.16,,,,,,,,,6578,2026011,42.994,0.14,5220,0.111,0.008,124.7,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,73.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-16,3764485,9918,8380.286,98097,383,374.143,86605.941,228.174,192.797,2256.825,8.811,8.608,0.83,,,,,,,,,27241,16333417,375.767,0.627,29766,0.685,0.303,3.3,tests performed,27004683,14269055,12756308,,142926,125460,62.13,32.83,29.35,,2886,42051,0.097,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-16,743352,200,112.143,2151,0,0.286,74401.544,20.018,11.224,215.292,0.0,0.029,1.04,,,,,,,,,321306,105577560,10567.179,32.159,295603,29.587,0.0,3655.9,tests performed,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-16,11161497,88042,62773.429,147396,147,114.857,163641.244,1290.804,920.336,2161.006,2.155,1.684,1.08,896,13.136,7673,112.496,,,5535,81.15,1306277,345079810,5059.294,19.152,1229953,18.033,0.044,23.0,tests performed,122907579,51332920,46842497,24732162,728681,547738,180.2,75.26,68.68,36.26,8031,24452,0.036,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-16,50513424,138881,121706.714,803651,1141,1286.0,151730.66,417.166,365.579,2413.982,3.427,3.863,1.17,15969,47.967,62802,188.643,,,56750,170.464,897015,683565990,2053.274,2.694,1218112,3.659,0.099,10.1,tests performed,488296089,239975167,201292080,55988563,2,876167,147.07,72.28,60.63,16.86,2639,196700,0.059,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-16,403582,289,240.714,6149,2,1.286,115800.401,82.923,69.069,1764.342,0.574,0.369,1.05,,,,,,,,,10865,4226091,1212.599,3.118,8925,2.561,0.026,38.1,people tested,6877637,2758463,2667016,1452158,3595,5421,197.34,79.15,76.53,41.67,1555,520,0.015,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-16,196522,219,203.429,1449,4,3.0,5791.0,6.453,5.995,42.698,0.118,0.088,0.9,,,,,,,,,,,,,,,,,,36534484,18352007,,,229995,168767,107.66,54.08,,,4973,42183,0.124,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-16,7,0,0.143,1,0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609,100264,47345,,,874,46.94,31.88,15.06,,2779,589,0.187,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-16,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-16,439935,491,476.143,5258,8,5.0,15326.104,17.105,16.587,183.174,0.279,0.174,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-16,1493237,34062,17972.0,28857,241,238.714,15210.908,346.974,183.072,293.953,2.455,2.432,1.08,,,,,,,,,133721,33396212,340.192,1.362,136510,1.391,0.106,9.4,samples tested,135202794,75140181,,,607059,827799,137.72,76.54,,,8432,177202,0.181,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
YEM,Asia,Yemen,2021-12-16,10086,5,5.571,1973,0,2.286,330.79,0.164,0.183,64.708,0.0,0.075,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-16,213139,861,368.143,3673,2,0.714,11264.884,45.506,19.457,194.126,0.106,0.038,2.06,,,,,,,,,6446,2794583,147.7,0.341,5367,0.284,0.037,26.9,tests performed,1311660,,877955,,28564,15832,6.93,,4.64,,837,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-16,182057,4367,3748.571,4759,14,5.143,12063.009,289.355,248.379,315.329,0.928,0.341,2.47,,,,,,,,,8682,1567117,103.836,0.575,11303,0.749,0.355,2.8,tests performed,7013400,4000022,3013378,,33000,25508,46.47,26.5,19.97,,1690,13044,0.086,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
