iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CHE,Europe,Switzerland,2021-12-08,1090928,12425,9399.857,11684,23,19.429,125171.103,1425.622,1078.523,1340.601,2.639,2.229,1.39,260,29.832,1594,182.893,,,533,61.155,43903,12815047,1470.375,5.037,56178,6.446,0.171,5.8,tests performed,12236931,5870406,5732109,799408,61099,52022,140.4,67.36,65.77,9.17,5969,3719,0.043,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-08,48901,100,90.571,2793,5,5.429,2675.738,5.472,4.956,152.826,0.274,0.297,0.89,,,,,,,,,,,,,,,,,,1422377,890837,739210,,,593,7.78,4.87,4.04,,32,56,0.0,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-08,16688,5,11.286,848,0,0.0,699.56,0.21,0.473,35.548,0.0,0.0,1.22,,,,,,,,,10982,4583889,192.156,0.46,14389,0.603,0.001,1228.4,people tested,32885283,18338424,14546859,13118,205157,191207,137.85,76.87,60.98,0.05,8015,13093,0.055,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-08,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193,3024020,2555173,,,41051,57.22,31.02,26.21,,4211,20528,0.211,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-08,26309,39,5.571,734,4,0.571,427.799,0.634,0.091,11.935,0.065,0.009,0.59,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-08,2156587,7821,5118.429,21084,87,38.571,30830.035,111.807,73.172,301.412,1.244,0.551,0.9,,,,,,,,,41281,16707362,238.844,0.59,40314,0.576,0.105,9.5,tests performed,95437744,49223323,42473758,3740663,521693,439618,136.44,70.37,60.72,5.35,6285,180020,0.257,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-08,19829,0,0.571,122,0,0.0,14755.093,0.0,0.425,90.782,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1112223,646851,465372,,,6316,82.76,48.13,34.63,,4700,1511,0.112,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-08,26350,24,11.0,243,0,0.0,3107.956,2.831,1.297,28.662,0.0,0.0,0.94,,,,,,,,,1015,584604,68.953,0.12,1000,0.118,0.009,111.1,tests performed,1930935,1281856,649079,,,37978,22.78,15.12,7.66,,4479,26372,0.311,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-08,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-08,77482,881,780.429,2320,17,20.429,55211.227,627.773,556.109,1653.159,12.114,14.557,1.19,,,,,,,,,,,,,,,,,,1300210,650160,650050,,2259,1628,92.65,46.33,46.32,,1160,718,0.051,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-08,718866,170,165.143,25413,6,5.286,60227.9,14.243,13.836,2129.147,0.503,0.443,0.96,,,,,,,,,6295,3177078,266.181,0.527,3866,0.324,0.037,26.8,people tested,10812590,6213822,5275808,510194,43416,36035,90.59,52.06,44.2,4.27,3019,14499,0.121,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-08,8966681,20874,20938.143,78407,192,195.571,105437.353,245.453,246.207,921.972,2.258,2.3,0.92,,,,,,,,,355317,110450559,1298.765,4.178,354060,4.163,0.06,16.7,tests performed,121160790,56422378,50740424,13997988,118362,110020,142.47,66.35,59.66,16.46,1294,22956,0.027,32.41,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-08,127822,47,33.286,3261,3,1.286,2712.488,0.997,0.706,69.201,0.064,0.027,0.77,,,,,,,,,5301,1989470,42.218,0.112,5198,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-08,3692939,9895,10530.857,94979,480,445.571,84959.949,227.645,242.273,2185.092,11.043,10.251,0.83,,,,,,,,,13419,16160332,371.785,0.309,34738,0.799,0.299,3.3,tests performed,25947664,13905431,12062913,,199765,171415,59.7,31.99,27.75,,3944,62400,0.144,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-08,742507,69,56.857,2149,0,0.143,74316.968,6.906,5.691,215.092,0.0,0.014,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-08,10671538,51003,48266.571,146444,163,122.571,156457.844,747.767,707.647,2147.049,2.39,1.797,1.06,901,13.21,7317,107.276,,,5294,77.617,1093086,335428232,4917.79,16.026,1062654,15.58,0.044,22.6,tests performed,118630479,51138245,46582425,20909809,374156,440582,173.93,74.97,68.3,30.66,6459,24932,0.037,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-08,49538947,151739,121084.0,793228,1714,1529.429,148803.556,455.789,363.708,2382.674,5.148,4.594,1.33,14285,42.909,56739,170.431,,,51703,155.304,892976,672286164,2019.392,2.682,1137942,3.418,0.102,9.8,tests performed,473243228,236363835,198156371,47784741,0,1059167,142.54,71.19,59.68,14.39,3190,236424,0.071,50.46,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-08,401640,300,239.143,6138,1,1.0,115243.18,86.079,68.618,1761.186,0.287,0.287,1.12,,,,,,,,,8887,4163613,1194.672,2.55,8386,2.406,0.028,35.7,people tested,6833485,2754571,2661539,1417375,3370,5937,196.07,79.04,76.37,40.67,1704,455,0.013,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-08,194904,201,211.429,1425,1,2.714,5743.321,5.923,6.23,41.991,0.029,0.08,0.94,,,,,,,,,,,,,,,,,,35117208,17987159,,,213709,206385,103.48,53.0,,,6082,71380,0.21,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-08,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490,96141,45349,,,851,44.99,30.57,14.42,,2706,476,0.151,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-08,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-08,435825,364,473.0,5208,6,6.714,15182.923,12.681,16.478,181.432,0.209,0.234,0.9,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-08,1352122,14599,14218.857,26930,230,211.714,13773.435,148.713,144.841,274.323,2.343,2.157,1.14,,,,,,,,,,31083226,316.63,,130888,1.333,0.112,8.9,samples tested,128675533,73663229,55012304,,846737,941724,131.08,75.04,56.04,,9593,359977,0.367,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-08,10047,4,5.857,1956,1,0.857,329.511,0.131,0.192,64.151,0.033,0.028,0.9,,,,,,,,,,,,,,,,,,786027,556652,366587,,,2545,2.58,1.83,1.2,,83,1809,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-08,210436,62,34.429,3668,0,0.143,11122.024,3.277,1.82,193.862,0.0,0.008,1.32,,,,,,,,,5057,2752397,145.47,0.267,4390,0.232,0.007,149.9,tests performed,1153458,,747604,,8369,8459,6.1,,3.95,,447,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-08,150628,9027,2184.429,4720,7,1.857,9980.539,598.125,144.739,312.745,0.464,0.123,3.47,,,,,,,,,7099,1485499,98.428,0.47,5204,0.345,0.129,7.8,tests performed,6808392,3897441,2910951,,32921,28064,45.11,25.82,19.29,,1860,14577,0.097,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
