iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-02,745980,23332,14805.429,5893,13,11.429,358864.553,11224.199,7122.367,2834.914,6.254,5.498,1.39,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,17143,2508176,1206.595,8.247,17823,8.574,0.747,1.3,tests performed,2917917,1261090,1210847,592714,2834,2712,140.37,60.67,58.25,28.51,1305,165,0.008,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-02,2167,681,213.0,15,3,1.857,3078.147,967.336,302.559,21.307,4.261,2.638,,,,,,,,,,,,,,,,,,,271063,195262,75801,,,997,38.5,27.74,10.77,,1416,305,0.043,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-02,26067,679,97.0,1335,0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-02,3612809,4502,3201.429,95463,175,138.857,60171.367,74.981,53.32,1589.937,2.915,2.313,0.84,,,,,,,2675.0,44.552,39892,22343478,372.131,0.664,31878,0.531,0.099,10.1,people tested,29884699,19611652,16625575,594479,72351,61721,49.77,32.66,27.69,0.99,1028,28407,0.047,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251547.0,23.3,18.8,4189.518,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-02,907214,22904,18531.0,6812,25,22.571,17682.697,446.427,361.192,132.774,0.487,0.44,1.71,278.0,5.419,,,,,7328.0,142.832,226535,51952902,1012.625,4.415,264132,5.148,0.066,15.2,people tested,114381185,44641235,43996409,27256749,2674,230789,222.94,87.01,85.75,53.13,4498,5804,0.011,50.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-02,16810,0,8.286,137,0,0.0,1476.974,0.0,0.728,12.037,0.0,0.0,0.81,,,,,,,,,1150,321540,28.251,0.101,641,0.056,0.018,56.8,tests performed,342153,296056,247892,,,2948,3.01,2.6,2.18,,259,2820,0.025,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-02,10125348,86222,85146.857,93857,224,180.857,216607.173,1844.51,1821.51,2007.842,4.792,3.869,0.91,2010.0,42.999,15431.0,330.109,965.0,20.644,12696.0,271.6,66217,82178681,1758.013,1.417,236184,5.053,0.345,2.9,tests performed,90272896,40918884,38295449,21664977,137550,183986,193.12,87.54,81.92,46.35,3936,13477,0.029,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-02,613478,1156,1271.0,15492,18,20.857,28537.436,53.774,59.124,720.648,0.837,0.97,1.26,,,,,,,,,7697,6118718,284.627,0.358,7650,0.356,0.162,6.2,tests performed,35867554,16676234,13930315,5261005,102928,80727,166.85,77.57,64.8,24.47,3755,30390,0.141,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-02,58623,415,289.714,3533,91,17.429,1305.363,9.241,6.451,78.67,2.026,0.388,0.97,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-02,74470,514,340.286,1271,4,2.714,125836.856,868.54,575.003,2147.692,6.759,4.587,0.77,,,,,,,,,,,,,,,,,,498165,264930,233235,,995,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-02,2223115,39205,35661.429,16028,67,37.143,218807.107,3858.699,3509.928,1577.534,6.594,3.656,1.64,111.0,10.925,2112.0,207.871,,,,,87153,16817451,1655.235,8.578,87153,8.578,0.367,2.7,tests performed,19450123,7776581,7512122,4030372,,64110,191.44,76.54,73.94,39.67,6310,530,0.005,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-02,2294471,41183,35429.429,12749,26,14.286,263263.448,4725.263,4065.108,1462.797,2.983,1.639,1.21,200.0,22.948,1974.0,226.493,,,684.0,78.481,86423,17150613,1967.83,9.916,93829,10.766,0.399,2.5,tests performed,15318107,6070583,5921638,3420751,21149,25408,175.76,69.65,67.94,39.25,2915,1688,0.019,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-02,51569,86,63.571,2995,3,2.571,2821.724,4.706,3.478,163.879,0.164,0.141,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-02,18903,53,57.143,851,0,0.0,792.412,2.222,2.395,35.674,0.0,0.0,1.12,,,,,,,,,6731,5706264,239.206,0.282,15470,0.649,0.003,307.4,people tested,41984449,19091332,17443080,5450037,324787,312741,176.0,80.03,73.12,22.85,13110,20195,0.085,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-02,17724,8,13.857,125,0,0.0,1817.916,0.821,1.421,12.821,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,7978262,4372260,3601882,,,24840,81.83,44.85,36.94,,2548,25117,0.258,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-02,33230,310,119.571,789,11,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.74,,,,,,,,,,,,,,,,,,3226750,2545391,1716894,,,33124,5.25,4.14,2.79,,539,19394,0.032,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-02,2465723,9172,8385.857,22228,21,21.714,35249.367,131.121,119.882,317.766,0.3,0.31,1.14,,,,,,,,,,,,,,,,,,115564661,52151162,48245985,15167514,180611,300786,165.21,74.55,68.97,21.68,4300,24044,0.034,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-02,20136,31,36.714,122,0,0.0,14983.536,23.068,27.32,90.782,0.0,0.0,2.31,,,,,,,,,,,,,,,,,,1237678,670729,561648,,,1588,92.1,49.91,41.79,,1182,236,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-02,36538,29,16.714,268,0,0.143,4309.62,3.421,1.971,31.61,0.0,0.017,0.39,,,,,,,,,770,663422,78.25,0.091,1018,0.12,0.024,42.4,tests performed,2515341,1415448,1075383,,,4954,29.67,16.7,12.68,,584,1279,0.015,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-02,5,4,0.571,,,,46.834,37.468,5.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-02,112679,660,655.857,3423,11,10.857,80291.497,470.295,467.343,2439.122,7.838,7.736,1.04,,,,,,,,,,,,,,,,,,1483440,734014,691340,111463,1259,1907,105.71,52.3,49.26,7.94,1359,401,0.029,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-02,917814,8001,8725.0,26362,74,51.857,76896.125,670.338,730.996,2208.656,6.2,4.345,1.42,,,,,,,,,20166,4057762,339.967,1.69,21358,1.789,0.374,2.7,people tested,12757250,7100854,6234262,1033173,8428,8431,106.88,59.49,52.23,8.66,706,1806,0.015,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-02,11833165,110682,95034.0,87831,217,192.0,139143.748,1301.487,1117.485,1032.787,2.552,2.258,1.25,,,,,,,,,457885,132508017,1558.134,5.384,439460,5.168,0.208,4.8,tests performed,142171571,57437044,52422425,32312102,189781,153350,167.18,67.54,61.64,38.0,1803,10860,0.013,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-02,5770,25,15.857,34,0,0.0,147096.314,637.332,404.251,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-02,162007,78,147.571,3545,7,5.429,3437.921,1.655,3.132,75.228,0.149,0.115,0.49,,,,,,,,,4740,2350819,49.886,0.101,5305,0.113,0.036,27.4,samples tested,12911692,10896664,2015028,,,38994,27.4,23.12,4.28,,827,28368,0.06,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-02,4323009,35892,31816.714,107303,217,156.857,99455.373,825.733,731.977,2468.618,4.992,3.609,1.62,,,,,,,,,36354,18206854,418.868,0.836,77950,1.793,0.389,2.6,tests performed,30045388,15373128,14692940,,52425,43473,69.12,35.37,33.8,,1000,21689,0.05,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-02,849305,2163,2300.571,2251,3,3.286,85006.3,216.493,230.262,225.301,0.3,0.329,0.88,,,,,,,,,497827,126129227,12624.18,49.827,493331,49.377,0.005,211.9,tests performed,23502501,9890376,9296954,4315171,13912,30587,235.23,98.99,93.05,43.19,3061,15,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-02,17558231,87419,74333.571,157542,534,387.286,257425.215,1281.67,1089.821,2309.759,7.829,5.678,3.63,502.0,7.36,15233.0,223.334,,,11593.0,169.968,1221150,440183667,6453.633,17.904,1266569,18.569,0.06,16.6,tests performed,138143343,52360487,48440773,37342083,78666,95550,202.54,76.77,71.02,54.75,1401,15415,0.023,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-02,75680487,330128,385691.286,894316,3546,2458.429,227326.706,991.628,1158.528,2686.319,10.651,7.385,0.75,22848.0,68.63,123697.0,371.557,,,121185.0,364.012,1280975,780582351,2344.689,3.848,1594815,4.79,0.222,4.5,tests performed,539921122,250184240,211183304,88149502,0,385982,162.62,75.35,63.61,26.55,1163,100814,0.03,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-02,690496,10618,9863.286,6540,27,24.571,198125.075,3046.639,2830.088,1876.532,7.747,7.05,1.07,,,,,,,,,25044,5243143,1504.423,7.186,24421,7.007,0.41,2.4,people tested,7438744,2907592,2693175,1837977,10894,14590,213.44,83.43,77.28,52.74,4186,5686,0.163,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-02,225110,1087,1107.143,1571,3,3.143,6633.415,32.031,32.625,46.293,0.088,0.093,1.22,,,,,,,,,,,,,,,,,,42096810,19324731,,,114537,88159,124.05,56.95,,,2598,17509,0.052,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-02,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-02,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-02,487775,1801,1805.714,5454,7,5.0,16992.716,62.742,62.906,190.002,0.244,0.174,1.47,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-02,2295494,8744,15430.429,37777,109,127.571,23383.125,89.071,157.183,384.817,1.11,1.3,1.06,,,,,,,,,56388,37895065,386.019,0.574,46393,0.473,0.329,3.0,samples tested,181280001,79059864,,,161586,692956,184.66,80.53,,,7059,23596,0.024,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-02,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-02,11113,52,41.714,2018,5,2.143,364.473,1.705,1.368,66.184,0.164,0.07,1.02,,,,,,,,,,,,,,,,,,744060,588626,344582,,,2532,2.44,1.93,1.13,,83,1820,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-02,305959,402,384.714,3921,1,2.143,16170.633,21.247,20.333,207.234,0.053,0.113,0.54,,,,,,,,,3941,3172652,167.682,0.208,4564,0.241,0.118,8.5,tests performed,2386312,,1660654,,14333,13566,12.61,,8.78,,717,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-02,230012,161,152.714,5352,2,4.429,15240.485,10.668,10.119,354.621,0.133,0.293,0.57,,,,,,,,,3653,1850756,122.63,0.242,3060,0.203,0.052,19.0,tests performed,7578422,4274653,3303769,,8039,7550,50.21,28.32,21.89,,500,3725,0.025,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
