iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ESP,Europe,Spain,2022-04-21,11736893,74679,10668.429,103721,617,88.143,251082.255,1597.575,228.225,2218.858,13.199,1.886,0.22,341.0,7.295,5771.0,123.456,222.0,4.749,4488.0,96.01,89693762,63816,1918.78,1.365,46433,0.993,0.256,3.9,tests performed,94223806,41180591,40349823,24639562,,15863,201.57,88.1,86.32,52.71,339,2162,0.005,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-21,663041,35,38.0,16499,2,0.571,30842.981,1.628,1.768,767.492,0.093,0.027,0.47,,,,,,,,,7612433,2309,354.111,0.107,2074,0.096,0.018,54.6,tests performed,39365274,17019170,14436626,7909478,,4400,183.12,79.17,67.16,36.79,205,754,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-21,62084,5,3.857,4929,0,0.0,1382.429,0.111,0.086,109.754,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,7037185,5901014,3573666,37083,,27529,15.67,13.14,7.96,0.08,613,18986,0.042,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-21,79302,0,3.714,1327,0,0.286,134001.805,0.0,6.276,2242.319,0.0,0.483,1.29,,,,,,,,,82126,117,138.774,0.198,17,0.029,0.18,5.6,tests performed,505189,267593,237596,48479,,20,85.37,45.22,40.15,8.19,34,9,0.002,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-21,2498388,2392,341.714,18689,84,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,1.26,,,,,,,,,18239711,3275,1795.219,0.322,3275,0.322,0.175,5.7,tests performed,21631651,7824945,7627870,5263172,,19991,212.91,77.02,75.08,51.8,1968,175,0.002,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-21,3596855,28239,4034.143,13672,3,3.857,412696.63,3240.092,462.87,1568.701,0.344,0.443,1.1,81.0,9.294,1153.0,132.293,,,106.0,12.162,20666182,7879,2371.2,0.904,16028,1.839,0.282,3.5,tests performed,15664046,6080140,5993916,3712485,53,904,179.73,69.76,68.77,42.6,104,55,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-21,55790,5,4.143,3150,0,0.286,3052.687,0.274,0.227,172.36,0.0,0.016,0.74,,,,,,,,,167560,,9.168,,71,0.004,0.06,16.6,tests performed,3609370,2438338,1467482,10822,,10106,19.75,13.34,8.03,0.06,553,3275,0.018,30.56,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-21,43243,3057,1809.857,856,0,0.286,1812.743,128.149,75.869,35.883,0.0,0.012,1.77,,,,,,,,,7951753,30768,333.337,1.29,46691,1.957,0.039,25.8,people tested,51590308,19631579,18528665,13430064,141917,128124,216.27,82.3,77.67,56.3,5371,12426,0.052,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-21,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,11532475,5158199,4886268,1488008,,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-21,33864,0,1.857,803,0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-21,4128038,21808,19249.429,27520,128,127.286,59013.412,311.762,275.185,393.419,1.83,1.82,0.97,,,,,,,,,,,,,,,,,,131606915,55903672,50658012,25045231,103840,54019,188.14,79.92,72.42,35.8,772,7054,0.01,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-21,22857,3,0.857,130,0,0.0,17008.278,2.232,0.638,96.735,0.0,0.0,0.55,,,,,,,,,258938,,192.68,,237,0.176,0.006,165.9,tests performed,1417237,774595,600109,42533,,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,44.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-21,36973,2,1.857,273,0,0.143,4360.928,0.236,0.219,32.2,0.0,0.017,0.89,,,,,,,,,727399,,85.796,,440,0.052,0.004,236.9,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-21,9468,248,89.429,11,0,0.0,88685.731,2322.989,837.668,103.036,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,181220,77994,71854,,,2014,169.75,73.06,67.3,,18865,155,0.145,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-21,143465,546,265.857,3808,1,2.0,102228.629,389.062,189.441,2713.461,0.713,1.425,0.9,,,,,,,,,692757,2572,493.637,1.833,909,0.648,0.277,3.6,people tested,1549703,746977,710556,148817,0,247,110.43,53.23,50.63,10.6,176,38,0.003,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-21,1039532,864,123.429,28533,24,3.429,87093.88,72.387,10.341,2390.547,2.011,0.287,0.97,,,,,,,,,4563397,,382.33,,1821,0.153,0.103,9.7,people tested,13073517,7179183,6355154,1181795,,1543,109.53,60.15,53.24,9.9,129,175,0.001,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-21,15010718,3354,3937.143,98645,17,18.714,176507.938,39.439,46.296,1159.946,0.2,0.22,0.59,,,,,,,,,158115037,153733,1859.242,1.808,161017,1.893,0.024,40.9,tests performed,147402858,57810012,53022686,36570160,16091,14550,173.33,67.98,62.35,43.0,171,1155,0.001,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-21,5941,0,0.714,36,0,0.0,151455.667,0.0,18.209,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-21,164069,0,4.857,3597,0,0.0,3481.679,0.0,0.103,76.331,0.0,0.0,0.62,,,,,,,,,2598861,,55.15,,2641,0.056,0.003,313.3,tests performed,19399787,15331112,10127207,52031,,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-21,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-22,896372,231,227.571,2302,0,0.0,89717.201,23.121,22.777,230.405,0.0,0.0,0.93,,,,,,,,,153818776,264970,15395.606,26.521,275831,27.608,0.001,1206.6,tests performed,24630670,9890247,9652881,5087542,,5761,246.53,98.99,96.61,50.92,577,3,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-21,21982938,19597,23298.143,173198,647,234.0,322296.85,287.316,341.579,2539.295,9.486,3.431,0.95,339.0,4.97,16447.0,241.133,,,13752.0,201.621,495259875,355965,7261.118,5.219,330974,4.852,0.076,13.1,tests performed,141831244,53071451,49651320,39108473,43665,33052,207.94,77.81,72.79,57.34,485,13267,0.019,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-21,80850913,49200,39241.714,990679,471,365.429,242857.471,147.785,117.873,2975.771,1.415,1.098,1.17,1464.0,4.398,10947.0,32.882,,,11776.0,35.372,862700218,304449,2591.352,0.914,584415,1.755,0.054,18.5,tests performed,570485199,256935026,219047079,99663805,19387,297389,171.83,77.39,65.98,30.02,896,37275,0.011,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-17,,,,,,,,,,,,,,,,,,,,,,110096,52,1056.401,0.499,60,0.576,0.1,10.0,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-21,895775,183,266.571,7197,0,1.0,257026.092,52.508,76.488,2065.046,0.0,0.287,0.31,,,,,,,,,6086835,2072,1746.505,0.595,3188,0.915,0.084,12.0,people tested,8134233,2979255,2858510,2296468,7641,3474,233.4,85.48,82.02,65.89,997,318,0.009,26.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-21,238401,34,32.143,1637,0,0.0,7025.066,1.002,0.947,48.238,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,46569941,18866465,14317528,3462935,,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,40.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-21,6465,7,131.714,7,0,0.0,20558.792,22.26,418.853,22.26,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,261709,132941,118158,,,8843,83.22,42.28,37.57,,28121,2665,0.847,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-21,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-21,522056,0,25.143,5704,0,0.714,18186.97,0.0,0.876,198.711,0.0,0.025,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-22,10533164,30574,30366.429,42991,9,12.857,107296.421,311.443,309.329,437.929,0.092,0.131,0.57,,,,,,,,,85776230,,873.762,,26118,0.266,0.627,1.6,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-21,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287,,,,,27,146.81,,,,2434,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-21,11818,0,0.429,2148,0,0.143,387.594,0.0,0.014,70.448,0.0,0.005,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-21,318984,344,107.857,3974,1,0.714,16859.034,18.181,5.7,210.035,0.053,0.038,1.12,,,,,,,,,3390279,3417,179.184,0.181,2746,0.145,0.039,25.5,tests performed,3696014,,2363095,,37612,13486,19.53,,12.49,,713,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-21,247383,47,25.0,5467,1,0.714,16391.479,3.114,1.656,362.241,0.066,0.047,0.46,,,,,,,,,2226258,,147.511,,1609,0.107,0.026,39.2,tests performed,10176297,5814346,3622393,739558,10038,13409,67.43,38.53,24.0,4.9,888,8268,0.055,61.11,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
