iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SUR,South America,Suriname,2022-06-12,80673,126,18.0,1352,0,0.286,136318.474,212.91,30.416,2284.563,0.0,0.483,1.36,,,,,,,,,83821,258,141.638,0.436,41,0.069,0.494,2.0,tests performed,,,,,,,,,,,,,,29.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-12,2510930,1564,223.429,19049,35,5.0,247134.912,153.935,21.991,1874.872,3.445,0.492,0.48,,,,,,,,,18375294,2310,1808.564,0.227,2310,0.227,0.088,11.3,tests performed,22583361,7836632,7647284,5415127,,7498,222.27,77.13,75.27,53.3,738,139,0.001,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-12,3685281,10295,1470.714,13814,0,1.429,422842.469,1181.23,168.747,1584.993,0.0,0.164,1.18,21,2.41,320,36.716,,,39,4.475,21153745,3457,2427.142,0.397,6497,0.745,0.242,4.1,tests performed,15728169,6085707,5999609,3760334,150,1086,180.46,69.83,68.84,43.15,125,93,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-12,55904,0,1.429,3150,0,0.0,3058.925,0.0,0.078,172.36,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-12,2892263,50567,69627.429,4171,163,176.0,121243.43,2119.765,2918.776,174.848,6.833,7.378,1.13,,,,,,,,,11988984,87922,502.577,3.686,86535,3.628,0.825,1.2,people tested,56217878,21102821,19103206,16011851,164556,99042,235.66,88.46,80.08,67.12,4152,35142,0.147,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-12,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-12,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-12,4486664,1801,2529.857,30349,15,21.571,64140.241,25.747,36.166,433.862,0.214,0.308,0.77,,,,,,,,,24733803,7706,353.588,0.11,11151,0.159,0.309,3.2,tests performed,137767593,56596674,52655674,28515245,27320,60425,196.95,80.91,75.28,40.76,864,6273,0.009,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-12,22931,0,0.857,133,0,0.286,17063.343,0.0,0.638,98.968,0.0,0.213,1.0,,,,,,,,,,,,,,,,,,1599092,812337,682953,103802,,3136,118.99,60.45,50.82,7.72,2334,704,0.052,19.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-12,37196,20,9.286,273,0,0.0,4387.23,2.359,1.095,32.2,0.0,0.0,1.41,,,,,,,,,744394,,87.801,,406,0.048,0.02,49.9,tests performed,,,,,,,,,,,,,,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-12,11909,0,20.0,12,0,0.0,111550.314,0.0,187.338,112.403,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-12,164723,217,267.714,3963,4,3.571,117376.409,154.627,190.765,2823.909,2.85,2.545,0.8,,,,,,,,,756230,2585,538.866,1.842,974,0.694,0.252,4.0,people tested,1567717,750448,713083,161452,423,341,111.71,53.47,50.81,11.5,243,72,0.005,15.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-12,1043540,668,95.429,28648,0,1.0,87429.678,55.966,7.995,2400.182,0.0,0.084,0.77,,,,,,,,,4640840,,388.818,,1198,0.1,0.061,16.4,people tested,13178235,7229872,6372301,1264171,,1085,110.41,60.57,53.39,10.59,91,267,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-12,15072747,0,0.0,98965,0,0.0,177237.325,0.0,0.0,1163.709,0.0,0.0,-0.01,,,,,,,,,163164533,128854,1918.618,1.515,134604,1.583,0.008,130.4,tests performed,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-12,6160,0,1.714,36,0,0.0,157038.699,0.0,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-12,166237,116,267.286,3602,0,0.0,3527.685,2.462,5.672,76.437,0.0,0.0,0.24,,,,,,,,,2729243,,57.917,,2498,0.053,0.082,12.2,tests performed,,,,,,,,,,,,,,23.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-12,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-12,917496,1249,937.286,2305,0,0.0,91831.486,125.011,93.812,230.706,0.0,0.0,1.4,,,,,,,,,163118743,231286,16326.433,23.149,213078,21.327,0.002,469.6,tests performed,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-12,22459358,9598,11003.143,179393,52,66.857,329281.752,140.718,161.32,2630.122,0.762,0.98,1.65,,,5237,76.781,,,3624,53.132,,,,,,,,,,148549749,53486907,50003659,39750799,60430,59035,217.79,78.42,73.31,58.28,866,6027,0.009,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-12,85515795,14819,107681.857,1011275,15,384.286,256869.699,44.513,323.451,3037.637,0.045,1.154,1.05,2787,8.372,25254,75.857,,,30239,90.831,900346555,469680,2704.433,1.411,461286,1.386,0.138,7.2,tests performed,590795244,258953600,221688993,119864179,23111,189632,177.95,78.0,66.77,36.1,571,27099,0.008,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-04,,,,,,,,,,,,,,,,,,,,,,114408,42,1097.776,0.403,61,0.585,0.263,3.8,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-12,934961,9184,1312.0,7262,24,3.429,268269.791,2635.179,376.454,2083.697,6.886,0.984,0.29,,,,,,,,,,,,,,,,,,8528156,2994641,2882064,2651451,24,10627,244.7,85.93,82.7,76.08,3049,203,0.006,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-12,239236,0,20.571,1637,0,0.0,7049.672,0.0,0.606,48.238,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-12,10497,107,150.286,14,0,0.0,33380.61,340.262,477.911,44.52,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-12,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-12,524291,139,55.714,5724,1,0.286,18264.831,4.842,1.941,199.408,0.035,0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-12,10731812,568,939.0,43083,0,0.429,109319.955,5.786,9.565,438.866,0.0,0.004,0.7,,,,,,,,,85818823,,874.196,,204,0.002,,,people tested,223388747,85000540,79520223,58867984,318674,214898,227.56,86.59,81.0,59.97,2189,57901,0.059,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-12,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-12,11822,0,0.0,2149,0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-12,323058,139,121.571,3989,0,0.143,17074.354,7.346,6.425,210.828,0.0,0.008,1.63,,,,,,,,,3499186,2932,184.94,0.155,2187,0.116,0.057,17.5,tests performed,6209931,,3878201,,134815,106987,32.82,,20.5,,5655,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-12,254098,67,108.571,5521,3,1.571,16836.411,4.439,7.194,365.819,0.199,0.104,0.91,,,,,,,,,2351263,,155.794,,2503,0.166,0.052,19.4,tests performed,11825248,6261017,4545384,1018847,10580,7101,78.35,41.49,30.12,6.75,471,1527,0.01,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
