iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SDN,Africa,Sudan,2021-11-16,41309,0,41.429,3099,0,0.0,919.831,0.0,0.922,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-16,50170,92,51.143,1139,0,2.429,84775.548,155.458,86.419,1924.643,0.0,4.104,0.81,,,,,,,,,,,,,,,,,,466021,254357,211664,,88,1047,78.75,42.98,35.77,,1769,305,0.052,63.89,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-16,1185093,2622,843.0,15094,12,4.143,116641.186,258.067,82.971,1485.607,1.181,0.408,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820,,,1.262,12820,1.262,0.062,16.1,tests performed,14898408,7276486,6964838,,59012,28704,146.64,71.62,68.55,,2825,1795,0.018,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-16,923047,4297,3709.857,11353,6,8.286,105908.741,493.03,425.662,1302.623,0.688,0.951,1.48,129.0,14.801,705.0,80.89,,,256.0,29.373,29641,11755785,1348.837,3.401,33675,3.864,0.119,8.4,tests performed,11322125,5788048,5626069,,1645,14908,129.91,66.41,64.55,,1711,4718,0.054,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-16,46564,143,156.571,2677,5,5.714,2547.864,7.825,8.567,146.479,0.274,0.313,1.19,,,,,,,,,,,,,,,,,,1341208,823210,721726,,,14404,7.34,4.5,3.95,,788,1064,0.006,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-16,16498,2,6.714,848,0,0.0,691.595,0.084,0.281,35.548,0.0,0.0,0.93,,,,,,,,,11915,4253041,178.287,0.499,14972,0.628,0.0,2151.1,people tested,27927621,17891819,10035802,,238142,197865,117.07,75.0,42.07,,8294,47745,0.2,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-16,17489,1,0.429,125,0,0.0,1793.813,0.103,0.044,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034,2714911,2137123,,,2980,49.77,27.85,21.92,,306,3304,0.034,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-16,26208,0,1.714,725,0,0.0,426.157,0.0,0.028,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-16,2030700,5947,6886.429,20143,62,54.143,29030.386,85.017,98.447,287.959,0.886,0.774,0.91,,,,,,,,,32725,15541378,222.176,0.468,47157,0.674,0.172,5.8,tests performed,85012905,45374194,36855732,2782979,545174,644756,121.53,64.87,52.69,3.98,9217,197655,0.283,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-16,19812,2,1.143,122,0,0.0,14742.443,1.488,0.85,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619,587392,382227,,,5189,72.15,43.71,28.44,,3861,3167,0.236,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-16,26167,0,6.0,243,0,0.0,3086.371,0.0,0.708,28.662,0.0,0.0,0.65,,,,,,,,,1150,563857,66.506,0.136,1103,0.13,0.006,175.5,tests performed,1453570,971322,482248,,,5809,17.14,11.46,5.69,,685,2933,0.035,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-16,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568,63259,39309,,,776,96.07,59.25,36.82,,7269,624,0.584,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-16,63084,414,445.857,1885,15,13.0,44951.666,295.003,317.704,1343.191,10.689,9.263,1.27,,,,,,,,,,,,,,,,,,1260167,632571,627596,,667,2361,89.8,45.08,44.72,,1682,732,0.052,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-16,715818,102,352.286,25320,5,5.571,59972.533,8.546,29.515,2121.356,0.419,0.467,0.69,,,,,,,,,2809,3123642,261.704,0.235,4079,0.342,0.083,12.0,people tested,9858069,5830398,4773511,263155,24802,35405,82.59,48.85,39.99,2.2,2966,14396,0.121,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-16,8459089,25101,24136.286,73973,227,209.0,99468.684,295.157,283.814,869.833,2.669,2.458,0.97,,,,,,,,,356514,102955135,1210.628,4.192,352865,4.149,0.07,14.3,tests performed,118559680,55867039,49707889,12984752,192645,142480,139.41,65.69,58.45,15.27,1675,29073,0.034,28.7,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133,,,69,143.64,74.47,69.17,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-11-16,127002,37,51.143,3241,2,1.571,2695.087,0.785,1.085,68.777,0.042,0.033,0.93,,,,,,,,,5113,1882780,39.954,0.109,5125,0.109,0.011,90.4,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-16,3398913,17514,20798.0,82813,865,685.143,78195.572,402.928,478.48,1905.2,19.9,15.762,1.03,,,,,,,,,45674,15292648,351.823,1.051,51787,1.191,0.4,2.5,tests performed,21218965,12331550,8908095,,268088,233456,48.82,28.37,20.49,,5371,112118,0.258,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-16,741074,68,71.714,2144,0,0.286,74173.541,6.806,7.178,214.591,0.0,0.029,0.86,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,42818,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-16,9686363,37130,39168.286,143598,214,148.857,142013.969,544.371,574.255,2105.323,3.138,2.182,0.94,999.0,14.647,8678.0,127.23,,,6531.0,95.752,906116,314903089,4616.866,13.285,874085,12.815,0.044,22.7,tests performed,109471164,50582504,46027909,12860751,257335,436173,160.5,74.16,67.48,18.86,6395,45681,0.067,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-16,47309008,87481,84614.143,765811,1448,1165.714,142105.335,262.773,254.161,2300.319,4.349,3.502,1.06,11164.0,33.534,41171.0,123.668,,,38618.0,116.0,733070,642687108,1930.484,2.202,1009403,3.032,0.078,12.7,tests performed,442005260,227133617,193805327,30009300,2,833827,131.42,67.53,57.62,8.92,2479,282909,0.084,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-16,396888,211,182.571,6104,2,1.571,113879.682,60.543,52.385,1751.43,0.574,0.451,0.98,,,,,,,,,,,,,,,,,,6697233,2772205,2635575,1289453,2675,5148,192.16,79.54,75.62,37.0,1477,782,0.022,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-16,190104,189,243.714,1360,2,2.429,5601.878,5.569,7.182,40.076,0.059,0.072,0.87,,,,,,,,,,,,,,,,,,29735466,15554597,,,281170,269991,87.62,45.84,,,7956,157729,0.465,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-16,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867,85976,36891,,,1136,39.07,27.34,11.73,,3612,775,0.246,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-16,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-16,420500,0,897.143,5034,0,8.286,14649.043,0.0,31.254,175.37,0.0,0.289,0.98,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,140409,0.489,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-16,1045397,10259,8656.0,23270,87,83.429,10648.971,104.504,88.175,237.041,0.886,0.85,1.24,,,,,,,,,122187,29304535,298.512,1.245,141426,1.441,0.055,18.0,samples tested,99751224,64467940,35283284,,820653,1262173,101.61,65.67,35.94,,12857,441637,0.45,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858,5988,5870,,,12,106.89,53.98,52.91,,1082,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-16,9936,0,6.429,1926,0,1.571,325.871,0.0,0.211,63.167,0.0,0.052,0.83,,,,,,,,,,,,,,,,,,746557,527869,344333,,,15349,2.45,1.73,1.13,,503,15084,0.049,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-16,210008,12,12.857,3666,0,0.286,11099.403,0.634,0.68,193.756,0.0,0.015,1.0,,,,,,,,,4680,2646803,139.89,0.247,4468,0.236,0.004,226.6,tests performed,,,563482,,,,,,2.98,,,,,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-16,133505,67,37.571,4698,1,1.0,8845.977,4.439,2.489,311.287,0.066,0.066,0.84,,,,,,,,,2660,1411736,93.541,0.176,2667,0.177,0.013,77.5,tests performed,6190303,3484207,2706096,,24589,22283,41.02,23.09,17.93,,1476,14852,0.098,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
