iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-01-16,3559292,2659,4748.286,93364,86,130.143,59280.041,44.286,79.083,1554.978,1.432,2.168,0.66,,,,,,,3592.0,59.825,340882,21827936,363.544,5.677,80008,1.333,0.096,10.5,people tested,28573201,19318516,16231689,,77061,53170,47.59,32.18,27.03,,886,31789,0.053,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-16,696032,3858,4091.714,6333,23,37.429,13566.504,75.197,79.752,123.438,0.448,0.73,1.02,612.0,11.929,,,,,3060.0,59.643,48606,47302915,921.991,0.947,193966,3.781,0.019,53.8,people tested,109814195,44484806,43504026,23337078,348185,413454,214.04,86.71,84.79,45.49,8059,16364,0.032,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-16,16489,0,63.857,136,0,0.0,1448.77,0.0,5.611,11.949,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,288900,245004,199740,,,810,2.54,2.15,1.75,,71,710,0.006,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-16,8093036,162508,132590.0,90759,139,117.857,173130.805,3476.463,2836.44,1941.568,2.974,2.521,1.49,2224.0,47.577,15212.0,325.424,1275.0,27.276,14067.0,300.929,,75055937,1605.639,,295479,6.321,0.304,3.3,tests performed,86659108,40317861,38144506,17195074,332399,237275,185.39,86.25,81.6,36.78,5076,50284,0.108,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-16,596347,690,668.571,15211,14,13.143,27740.546,32.097,31.1,707.577,0.651,0.611,1.01,,,,,,,,,7899,5966741,277.558,0.367,7123,0.331,0.085,11.7,tests performed,34698706,16189227,13869020,4640459,52510,80351,161.41,75.31,64.52,21.59,3738,26506,0.123,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-16,50984,873,505.857,3358,11,2.571,1135.265,19.439,11.264,74.773,0.245,0.057,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-16,63878,435,881.857,1213,1,2.143,107938.858,735.048,1490.132,2049.686,1.69,3.621,1.8,,,,,,,,,,,,,,,,,,494017,263209,230808,,362,309,83.48,44.48,39.0,,522,130,0.022,60.19,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-16,1560363,25566,20530.429,15513,31,19.429,153576.632,2516.299,2020.68,1526.846,3.051,1.912,1.93,94.0,9.252,1281.0,126.081,,,,,,,,,,,,,,18201017,7791147,7468000,2941448,97263,44795,179.14,76.68,73.5,28.95,4409,2830,0.028,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-16,1666441,32183,26175.571,12469,0,17.143,191204.423,3692.619,3003.338,1430.67,0.0,1.967,1.37,262.0,30.061,1770.0,203.087,,,417.0,47.846,73618,15264391,1751.409,8.447,79337,9.103,0.356,2.8,tests performed,14642489,6019032,5876285,2862113,74375,65483,168.01,69.06,67.42,32.84,7513,4100,0.047,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-16,50710,36,29.714,2947,3,3.0,2774.722,1.97,1.626,161.252,0.164,0.164,0.63,,,,,,,,,,,,,,,,,,2925563,2277523,883478,,,90157,16.01,12.46,4.83,,4933,83279,0.456,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-16,17820,51,65.429,851,0,0.143,747.013,2.138,2.743,35.674,0.0,0.006,1.55,,,,,,,,,13796,5187725,217.469,0.578,20253,0.849,0.003,350.9,people tested,35698752,18846087,16852665,1432500,159818,55975,149.65,79.0,70.65,6.01,2346,11349,0.048,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-16,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-16,30564,0,0.0,740,0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-16,2308615,8158,7977.0,21898,15,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-16,19863,2,1.0,122,0,0.0,14780.393,1.488,0.744,90.782,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,43.52,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-16,35950,285,290.714,261,0,1.143,4240.266,33.615,34.289,30.785,0.0,0.135,1.44,,,,,,,,,2319,640802,75.582,0.274,2051,0.242,0.167,6.0,tests performed,2446683,1399760,1040674,,,4723,28.86,16.51,12.27,,557,1146,0.014,16.2,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-16,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148,73956,64192,,,196,129.4,69.27,60.13,,1836,10,0.009,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-16,100994,404,577.429,3197,17,18.714,71965.135,287.878,411.457,2278.081,12.114,13.335,0.95,,,,,,,,,,,,,,,,,,1453031,727066,679282,98490,2625,2959,103.54,51.81,48.4,7.02,2108,947,0.067,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-16,780746,9569,5641.0,25777,22,17.429,65412.319,801.708,472.613,2159.644,1.843,1.46,2.04,,,,,,,,,24271,3543022,296.841,2.033,15243,1.277,0.176,5.7,people tested,12463191,7018208,6078905,940285,17322,18773,104.42,58.8,50.93,7.88,1573,6841,0.057,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-16,10459094,54100,68381.714,84758,136,150.857,122986.33,636.151,804.086,996.652,1.599,1.774,1.22,,,,,,,,,422028,123769630,1455.382,4.963,411902,4.843,0.165,6.0,tests performed,139071821,57245214,52112351,29714256,245261,439127,163.53,67.31,61.28,34.94,5164,22663,0.027,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-16,5110,85,157.571,30,0,0.429,130270.739,2166.93,4017.015,764.799,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-16,158238,484,639.429,3411,17,10.286,3357.94,10.271,13.569,72.384,0.361,0.218,0.91,,,,,,,,,6376,2250798,47.764,0.135,7615,0.162,0.141,7.1,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-16,3936582,6632,7609.429,104765,102,164.286,90565.213,152.576,175.063,2410.229,2.347,3.78,1.37,,,,,,,,,36660,17071469,392.747,0.843,24674,0.568,0.224,4.5,tests performed,29241727,14985041,14277366,,31803,66766,67.27,34.47,32.85,,1536,25387,0.058,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-16,805248,3067,2803.286,2191,3,2.429,80596.668,306.974,280.579,219.296,0.3,0.243,1.13,,,,,,,,,307767,116644642,11674.875,30.804,348678,34.899,0.008,132.6,tests performed,22985689,9890572,9188341,3906776,13432,26977,230.06,98.99,91.97,39.1,2700,161,0.002,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-16,15253183,70160,106511.714,152109,88,262.714,223630.383,1028.632,1561.592,2230.105,1.29,3.852,0.73,777.0,11.392,19539.0,286.466,,,15698.0,230.152,1513015,412048064,6041.13,22.183,1772475,25.987,0.088,11.3,tests performed,136233904,52071960,47866176,36295768,153519,198553,199.74,76.34,70.18,53.21,2911,21607,0.032,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-16,65699947,254550,776891.714,850605,545,1796.714,197347.468,764.609,2333.603,2555.021,1.637,5.397,1.24,25564.0,76.788,151354.0,454.632,,,153666.0,461.577,957447,737405541,2214.996,2.876,1807988,5.431,0.389,2.6,tests performed,526898876,248707432,207371017,79556206,2,666172,158.7,74.91,62.46,23.96,2006,185250,0.056,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-16,512841,12574,9059.857,6243,18,7.286,147150.253,3607.877,2599.559,1791.314,5.165,2.091,2.0,,,,,,,,,33224,4666914,1339.085,9.533,26042,7.472,0.262,3.8,people tested,7144139,2806764,2684053,1653322,1196,20807,204.99,80.53,77.01,47.44,5970,5073,0.146,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-16,205085,912,677.714,1515,2,3.0,6043.329,26.874,19.971,44.643,0.059,0.088,1.81,,,,,,,,,,,,,,,,,,40380923,19008051,,228758,141353,125145,118.99,56.01,,0.67,3688,18937,0.056,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-16,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-16,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-16,455023,2593,1105.0,5380,4,3.286,15851.728,90.333,38.495,187.424,0.139,0.114,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-16,2023546,15684,17710.143,35609,129,184.286,20612.918,159.766,180.405,362.732,1.314,1.877,1.06,,,,,,,,,68551,36853668,375.411,0.698,92276,0.94,0.21,4.8,samples tested,166942276,78563059,,,1418103,1150772,170.06,80.03,,,11722,52263,0.053,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-16,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247,6130,6117,,,7,110.39,55.26,55.14,,631,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-16,10252,19,7.857,1990,2,0.571,336.234,0.623,0.258,65.266,0.066,0.019,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-16,296132,1104,1889.714,3860,8,6.857,15651.254,58.349,99.876,204.01,0.423,0.362,0.91,,,,,,,,,5389,3062263,161.848,0.285,11436,0.604,0.289,3.5,tests performed,2039439,,1434882,,36245,28144,10.78,,7.58,,1487,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-16,226078,441,594.286,5247,9,14.143,14979.82,29.22,39.377,347.664,0.596,0.937,0.6,,,,,,,,,8015,1783554,118.177,0.531,6084,0.403,0.115,8.7,tests performed,7432819,4204134,3228685,,8771,12273,49.25,27.86,21.39,,813,5577,0.037,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
